year,bula_h,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Nein,0.19158619158619158,21983,0.18638369797986218,0.196788685192521
2009,Bayern,Nein,0.13719613719613719,21983,0.13264793698818528,0.1417443374040891
2009,Baden-Württemberg,Nein,0.11061161061161061,21983,0.10646533013011436,0.11475789109310686
2009,Niedersachsen,Nein,0.08596958596958597,21983,0.08226392799308546,0.08967524394608647
2009,Sachsen,Nein,0.07242757242757243,21983,0.0690011691939506,0.07585397566119426
2009,Hessen,Nein,0.06404706404706405,21983,0.060810462704078555,0.06728366539004954
2009,"Rheinland-Pfalz,Saarland",Nein,0.05383505383505383,21983,0.050851536302491236,0.05681857136761643
2009,Thüringen,Nein,0.04329004329004329,21983,0.04059976784101814,0.04598031873906844
2009,Brandenburg,Nein,0.04168054168054168,21983,0.03903853189502777,0.04432255146605559
2009,Sachsen-Anhalt,Nein,0.04068154068154068,21983,0.038070024698954846,0.043293056664126514
2009,Berlin,Nein,0.03535353535353535,21983,0.032912280584079634,0.03779479012299107
2009,Schleswig-Holstein,Nein,0.026529026529026528,21983,0.024404634067497905,0.028653418990555152
2009,Mecklenburg-Vorpommern,Nein,0.024975024975024976,21983,0.022912147531572155,0.027037902418477797
2009,Hamburg,Nein,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,Nordrhein-Westfalen,Ja,0.009768009768009768,21983,0.008467887759076633,0.011068131776942903
2009,Bayern,Ja,0.007603507603507604,21983,0.006455189546652691,0.008751825660362518
2009,Bremen,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,Baden-Württemberg,Ja,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,Niedersachsen,Ja,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Sachsen,Ja,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,Hessen,Ja,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,"Rheinland-Pfalz,Saarland",Ja,0.002997002997002997,21983,0.002274392257289599,0.003719613736716395
2009,Berlin,Ja,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,Thüringen,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,Brandenburg,Ja,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,Sachsen-Anhalt,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,Schleswig-Holstein,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,Mecklenburg-Vorpommern,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Hamburg,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Bremen,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2011,Nordrhein-Westfalen,Nein,0.1879188159861158,41903,0.1841784132105244,0.1916592187617072
2011,Bayern,Nein,0.14457889408475147,41903,0.1412116395781727,0.14794614859133023
2011,Baden-Württemberg,Nein,0.11285734946729017,41903,0.10982768059008623,0.11588701834449412
2011,Niedersachsen,Nein,0.0874511883526973,41903,0.08474633065082338,0.09015604605457123
2011,Sachsen,Nein,0.06517861447235213,41903,0.06281514283731643,0.06754208610738782
2011,Hessen,Nein,0.06368413440678783,41903,0.06134604922611988,0.06602221958745577
2011,"Rheinland-Pfalz,Saarland",Nein,0.05471725401340211,41903,0.052539661947845984,0.05689484607895824
2011,Brandenburg,Nein,0.04025454370148966,41903,0.03837254638722664,0.04213654101575268
2011,Thüringen,Nein,0.03991708046087837,41903,0.03804265890801999,0.04179150201373675
2011,Sachsen-Anhalt,Nein,0.039724244323386206,41903,0.037854168062655194,0.04159432058411722
2011,Berlin,Nein,0.035240804126693344,41903,0.03347531160979371,0.03700629664359298
2011,Schleswig-Holstein,Nein,0.029600347105047487,41903,0.02797757613090905,0.031223118079185923
2011,Mecklenburg-Vorpommern,Nein,0.02328496360217905,41903,0.021841003373811178,0.02472892383054692
2011,Hamburg,Nein,0.014028829002555079,41903,0.012902730626787595,0.015154927378322563
2011,Nordrhein-Westfalen,Ja,0.011232705008918672,41903,0.010223631659392312,0.012241778358445032
2011,Bayern,Ja,0.008918671359012679,41903,0.008018472950896976,0.00981886976712838
2011,Baden-Württemberg,Ja,0.0069421009497179775,41903,0.006147102539117742,0.007737099360318213
2011,Bremen,Nein,0.005833293159138023,41903,0.005104137884198435,0.006562448434077611
2011,Niedersachsen,Ja,0.004531649231065902,41903,0.003888553858673549,0.005174744603458255
2011,Hessen,Ja,0.0042423950248276525,41903,0.0036200719829696396,0.004864718066685665
2011,"Rheinland-Pfalz,Saarland",Ja,0.003422841440485947,41903,0.0028636218616807938,0.0039820610192911
2011,Thüringen,Ja,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,Sachsen,Ja,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,Berlin,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,Brandenburg,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,Sachsen-Anhalt,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,Schleswig-Holstein,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,Mecklenburg-Vorpommern,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,Hamburg,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,Bremen,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2013,Nordrhein-Westfalen,Nein,0.1841407823598007,44486,0.18053892096152693,0.18774264375807445
2013,Bayern,Nein,0.1465599491148097,44486,0.14327341189256387,0.14984648633705555
2013,Baden-Württemberg,Nein,0.1050037103784586,44486,0.10215494073557799,0.10785248002133921
2013,Niedersachsen,Nein,0.08756493162302555,44486,0.08493823156726961,0.09019163167878148
2013,Sachsen,Nein,0.06694582847450439,44486,0.06462330783423835,0.06926834911477044
2013,Hessen,Nein,0.0632884554224531,44486,0.061025846073203265,0.06555106477170293
2013,"Rheinland-Pfalz,Saarland",Nein,0.05486059578076964,44486,0.052744562044734725,0.05697662951680456
2013,Thüringen,Nein,0.03964804410049825,44486,0.037834740645284554,0.041461347555711944
2013,Brandenburg,Nein,0.03938301706774091,44486,0.03757553492797689,0.04119049920750493
2013,Sachsen-Anhalt,Nein,0.03768684405809392,44486,0.03591715286553485,0.03945653525065299
2013,Berlin,Nein,0.03758083324499099,44486,0.035813535485491724,0.03934813100449025
2013,Schleswig-Holstein,Nein,0.029152973603307538,44486,0.02758960558036453,0.030716341626250546
2013,Mecklenburg-Vorpommern,Nein,0.022633308597476944,44486,0.02125118404439474,0.024015433150559148
2013,Hamburg,Nein,0.015318562493374325,44486,0.014177258664041131,0.016459866322707517
2013,Nordrhein-Westfalen,Ja,0.012933319198558254,44486,0.01188335948233818,0.013983278914778328
2013,Bayern,Ja,0.009646983992367221,44486,0.00873867171217603,0.010555296272558412
2013,Baden-Württemberg,Ja,0.007526767730308492,44486,0.006723596671401743,0.00832993878921524
2013,Niedersachsen,Ja,0.006519665005830595,44486,0.005771776823523407,0.007267553188137783
2013,Bremen,Nein,0.005830594720661508,44486,0.005123087270984327,0.006538102170338688
2013,Hessen,Ja,0.005088519028940952,44486,0.004427319835196242,0.005749718222685662
2013,Sachsen,Ja,0.003816389271705714,44486,0.0032434080066057443,0.004389370536805683
2013,"Rheinland-Pfalz,Saarland",Ja,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,Berlin,Ja,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,Thüringen,Ja,0.002703275734124881,44486,0.002220770796611037,0.0031857806716387247
2013,Sachsen-Anhalt,Ja,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,Schleswig-Holstein,Ja,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,Brandenburg,Ja,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,Mecklenburg-Vorpommern,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,Hamburg,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,Bremen,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2015,Nordrhein-Westfalen,Nein,0.191860697312193,38036,0.18790343557793301,0.19581795904645297
2015,Bayern,Nein,0.14940692519669316,38036,0.14582427062165954,0.15298957977172678
2015,Baden-Württemberg,Nein,0.11090698510323894,38036,0.10775116890560854,0.11406280130086935
2015,Niedersachsen,Nein,0.09025919565477855,38036,0.08737938974437934,0.09313900156517776
2015,Hessen,Nein,0.062182994528535485,38036,0.05975608537345421,0.06460990368361676
2015,Sachsen,Nein,0.05691121849914134,38036,0.05458294559778934,0.05923949140049334
2015,"Rheinland-Pfalz,Saarland",Nein,0.05615240225248612,38036,0.0538387730373785,0.058466031467593736
2015,Brandenburg,Nein,0.037421622269259956,38036,0.03551423882669658,0.03932900571182333
2015,Thüringen,Nein,0.034386357282639085,38036,0.03255508284097971,0.03621763172429846
2015,Sachsen-Anhalt,Nein,0.03358760333879149,38036,0.03177697461419393,0.035398232063389046
2015,Berlin,Nein,0.033427852550021966,38036,0.03162138556369072,0.03523431953635321
2015,Schleswig-Holstein,Nein,0.03199009545109629,38036,0.030221590335321416,0.03375860056687116
2015,Mecklenburg-Vorpommern,Nein,0.02088741563161468,38036,0.019450215254121675,0.022324616009107685
2015,Hamburg,Nein,0.016015016574144336,38036,0.014753431379781107,0.017276601768507566
2015,Nordrhein-Westfalen,Ja,0.01441750868644914,38036,0.013219526796738233,0.015615490576160046
2015,Bayern,Ja,0.011422181397020647,38036,0.010354261669328062,0.012490101124713233
2015,Baden-Württemberg,Ja,0.008307041016015017,38036,0.0073948822329206205,0.009219199799109413
2015,Niedersachsen,Ja,0.006429969247973162,38036,0.005626697779268563,0.007233240716677761
2015,Bremen,Nein,0.006190343064818883,38036,0.0054020864620824135,0.006978599667555352
2015,Hessen,Ja,0.005910779184472224,38036,0.0051404192244886154,0.006681139144455832
2015,"Rheinland-Pfalz,Saarland",Ja,0.0035943927473141898,38036,0.002992956639207795,0.004195828855420585
2015,Sachsen,Ja,0.0034346419585446703,38036,0.0028466758669348207,0.00402260805015452
2015,Berlin,Ja,0.0029953272894284915,38036,0.002446128728624973,0.00354452585023201
2015,Schleswig-Holstein,Ja,0.0029154518950437317,38036,0.002373603757447584,0.0034573000326398795
2015,Thüringen,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,Brandenburg,Ja,0.0018770717680418546,38036,0.0014420699150907007,0.0023120736209930087
2015,Sachsen-Anhalt,Ja,0.001757258676464715,38036,0.0013363435041482189,0.0021781738487812114
2015,Mecklenburg-Vorpommern,Ja,0.001357881704540916,38036,0.0009878026040880403,0.0017279608049937919
2015,Hamburg,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,Bremen,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2017,Nordrhein-Westfalen,Nein,0.19273795623187315,45410,0.18910992337378776,0.19636598908995853
2017,Bayern,Nein,0.14723718407472974,45410,0.14397804270210693,0.15049632544735256
2017,Baden-Württemberg,Nein,0.10437304606576518,45410,0.101560898688657,0.10718519344287336
2017,Niedersachsen,Nein,0.09337451504764775,45410,0.09069837731535695,0.09605065277993856
2017,Hessen,Nein,0.06267656032242269,45410,0.06044721350554153,0.06490590713930385
2017,Sachsen,Nein,0.05849561188745339,45410,0.05633710649100955,0.06065411728389723
2017,"Rheinland-Pfalz,Saarland",Nein,0.054051000037666205,45410,0.05197122649852589,0.05613077357680652
2017,Brandenburg,Nein,0.03676221326603638,45410,0.03503140922282071,0.03849301730925205
2017,Thüringen,Nein,0.03465290594749332,45410,0.03297065067893653,0.036335161216050106
2017,Berlin,Nein,0.03423857772420807,45410,0.032566050849280326,0.03591110459913581
2017,Schleswig-Holstein,Nein,0.032807262043768125,45410,0.031168854919760132,0.03444566916777612
2017,Sachsen-Anhalt,Nein,0.032731929639534446,45410,0.031095340929703768,0.03436851834936512
2017,Mecklenburg-Vorpommern,Nein,0.020302082940977063,45410,0.019004913491978446,0.02159925238997568
2017,Hamburg,Nein,0.01623413311235828,45410,0.015071772870211081,0.01739649335450548
2017,Nordrhein-Westfalen,Ja,0.015330144261554107,45410,0.014200091391379031,0.016460197131729182
2017,Bayern,Ja,0.01137519303928585,45410,0.010399809414863875,0.012350576663707823
2017,Baden-Württemberg,Ja,0.009303551922859619,45410,0.008420522822104624,0.010186581023614614
2017,Niedersachsen,Ja,0.008211232061471242,45410,0.007381201513408659,0.009041262609533824
2017,Bremen,Nein,0.0075709066254849525,45410,0.006773639220527794,0.008368174030442111
2017,Hessen,Ja,0.00470827526460507,45410,0.004078643775590883,0.005337906753619257
2017,Sachsen,Ja,0.0037666202116840557,45410,0.0032031943452670844,0.004330046078101027
2017,"Rheinland-Pfalz,Saarland",Ja,0.0033522919883988097,45410,0.002820646569295137,0.0038839374075024823
2017,Berlin,Ja,0.0030132961693472445,45410,0.0025091622563022087,0.0035174300823922803
2017,Schleswig-Holstein,Ja,0.0030132961693472445,45410,0.0025091622563022087,0.0035174300823922803
2017,Thüringen,Ja,0.0021846397227767524,45410,0.0017552068107382658,0.0026140726348152393
2017,Brandenburg,Ja,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2017,Sachsen-Anhalt,Ja,0.0020339749143093904,45410,0.0016195832653036896,0.002448366563315091
2017,Hamburg,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,Mecklenburg-Vorpommern,Ja,0.001280650871972579,45410,0.000951710312193868,0.0016095914317512897
2017,Bremen,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2019,Nordrhein-Westfalen,Nein,0.19448007774538387,42417,0.190713371089718,0.19824678440104973
2019,Bayern,Nein,0.14207968901846452,42417,0.13875710806973504,0.145402269967194
2019,Baden-Württemberg,Nein,0.09943634596695822,42417,0.0965885040193179,0.10228418791459853
2019,Niedersachsen,Nein,0.0892128279883382,42417,0.08650008779254513,0.09192556818413126
2019,Hessen,Nein,0.06126336248785228,42417,0.058981137817682945,0.06354558715802161
2019,Sachsen,Nein,0.05935860058309038,42417,0.05710985683962193,0.06160734432655883
2019,"Rheinland-Pfalz,Saarland",Nein,0.05352769679300291,42417,0.05138564814433604,0.055669745441669784
2019,Brandenburg,Nein,0.040699708454810496,42417,0.038819270388756516,0.042580146520864476
2019,Berlin,Nein,0.03642371234207969,42417,0.03464083587532369,0.038206588808835686
2019,Schleswig-Holstein,Nein,0.033935860058309036,42417,0.032212728217303095,0.03565899189931498
2019,Thüringen,Nein,0.03339164237123421,42417,0.031681901632677235,0.03510138310979118
2019,Sachsen-Anhalt,Nein,0.03234207968901846,42417,0.0306585103957427,0.034025648982294224
2019,Mecklenburg-Vorpommern,Nein,0.022351797862001945,42417,0.02094499374578738,0.023758601978216512
2019,Hamburg,Nein,0.019280855199222548,42417,0.01797221104363263,0.020589499354812465
2019,Nordrhein-Westfalen,Ja,0.01566569484936832,42417,0.014483926814881268,0.01684746288385537
2019,Bayern,Ja,0.01150631681243926,42417,0.010491374847398725,0.012521258777479796
