year,bula_h,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Yes,0.06680,32,17979,0.06648,0.06711
2009,Schleswig-Holstein,No,0.93320,478,17979,0.93289,0.93352
2009,Hamburg,No,1.00000,252,17979,1.00000,1.00000
2009,Lower Saxony,Yes,0.05187,84,17979,0.05170,0.05204
2009,Lower Saxony,No,0.94813,1549,17979,0.94796,0.94830
2009,Bremen,No,1.00000,116,17979,1.00000,1.00000
2009,North Rhine-Westphalia,Yes,0.04646,176,17979,0.04635,0.04657
2009,North Rhine-Westphalia,No,0.95354,3452,17979,0.95343,0.95365
2009,Hesse,Yes,0.04684,63,17979,0.04665,0.04702
2009,Hesse,No,0.95316,1154,17979,0.95298,0.95335
2009,"Rhineland-Palatinate, Saarland",Yes,0.05552,54,17979,0.05529,0.05574
2009,"Rhineland-Palatinate, Saarland",No,0.94448,970,17979,0.94426,0.94471
2009,Baden-Wuerttemberg,Yes,0.05700,114,17979,0.05685,0.05715
2009,Baden-Wuerttemberg,No,0.94300,1993,17979,0.94285,0.94315
2009,Bavaria,Yes,0.05740,137,17979,0.05726,0.05755
2009,Bavaria,No,0.94260,2472,17979,0.94245,0.94274
2009,Berlin,Yes,0.06336,46,17979,0.06308,0.06364
2009,Berlin,No,0.93664,637,17979,0.93636,0.93692
2009,Brandenburg,Yes,0.04752,38,17979,0.04723,0.04781
2009,Brandenburg,No,0.95248,751,17979,0.95219,0.95277
2009,Mecklenburg-Western Pomerania,No,1.00000,450,17979,1.00000,1.00000
2009,Saxony,Yes,0.04846,64,17979,0.04825,0.04867
2009,Saxony,No,0.95154,1305,17979,0.95133,0.95175
2009,Saxony-Anhalt,Yes,0.05253,36,17979,0.05223,0.05284
2009,Saxony-Anhalt,No,0.94747,733,17979,0.94716,0.94777
2009,Thuringa,Yes,0.04594,43,17979,0.04564,0.04624
2009,Thuringa,No,0.95406,780,17979,0.95376,0.95436
2011,Schleswig-Holstein,Yes,0.05887,37,20720,0.05855,0.05919
2011,Schleswig-Holstein,No,0.94113,614,20720,0.94081,0.94145
2011,Hamburg,No,1.00000,291,20720,1.00000,1.00000
2011,Lower Saxony,Yes,0.04386,94,20720,0.04370,0.04403
2011,Lower Saxony,No,0.95614,1814,20720,0.95597,0.95630
2011,Bremen,No,1.00000,121,20720,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.05694,233,20720,0.05681,0.05706
2011,North Rhine-Westphalia,No,0.94306,3898,20720,0.94294,0.94319
2011,Hesse,Yes,0.06469,88,20720,0.06446,0.06492
2011,Hesse,No,0.93531,1321,20720,0.93508,0.93554
2011,"Rhineland-Palatinate, Saarland",Yes,0.06331,71,20720,0.06306,0.06356
2011,"Rhineland-Palatinate, Saarland",No,0.93669,1135,20720,0.93644,0.93694
2011,Baden-Wuerttemberg,Yes,0.05047,144,20720,0.05032,0.05062
2011,Baden-Wuerttemberg,No,0.94953,2342,20720,0.94938,0.94968
2011,Bavaria,Yes,0.05835,185,20720,0.05820,0.05851
2011,Bavaria,No,0.94165,2999,20720,0.94149,0.94180
2011,Berlin,Yes,0.05912,50,20720,0.05884,0.05941
2011,Berlin,No,0.94088,731,20720,0.94059,0.94116
2011,Brandenburg,Yes,0.05436,47,20720,0.05403,0.05469
2011,Brandenburg,No,0.94564,835,20720,0.94531,0.94597
2011,Mecklenburg-Western Pomerania,Yes,0.06005,32,20720,0.05963,0.06047
2011,Mecklenburg-Western Pomerania,No,0.93995,483,20720,0.93953,0.94037
2011,Saxony,Yes,0.03499,51,20720,0.03480,0.03519
2011,Saxony,No,0.96501,1353,20720,0.96481,0.96520
2011,Saxony-Anhalt,Yes,0.05137,43,20720,0.05105,0.05169
2011,Saxony-Anhalt,No,0.94863,824,20720,0.94831,0.94895
2011,Thuringa,Yes,0.05353,56,20720,0.05319,0.05387
2011,Thuringa,No,0.94647,828,20720,0.94613,0.94681
2013,Schleswig-Holstein,Yes,0.08459,43,18811,0.08421,0.08497
2013,Schleswig-Holstein,No,0.91541,550,18811,0.91503,0.91579
2013,Hamburg,No,1.00000,289,18811,1.00000,1.00000
2013,Lower Saxony,Yes,0.06989,123,18811,0.06968,0.07010
2013,Lower Saxony,No,0.93011,1652,18811,0.92990,0.93032
2013,Bremen,No,1.00000,110,18811,1.00000,1.00000
2013,North Rhine-Westphalia,Yes,0.06063,244,18811,0.06050,0.06076
2013,North Rhine-Westphalia,No,0.93937,3474,18811,0.93924,0.93950
2013,Hesse,Yes,0.08219,96,18811,0.08192,0.08247
2013,Hesse,No,0.91781,1194,18811,0.91753,0.91808
2013,"Rhineland-Palatinate, Saarland",Yes,0.05403,63,18811,0.05379,0.05427
2013,"Rhineland-Palatinate, Saarland",No,0.94597,1035,18811,0.94573,0.94621
2013,Baden-Wuerttemberg,Yes,0.06281,142,18811,0.06263,0.06299
2013,Baden-Wuerttemberg,No,0.93719,1981,18811,0.93701,0.93737
2013,Bavaria,Yes,0.05803,182,18811,0.05787,0.05818
2013,Bavaria,No,0.94197,2765,18811,0.94182,0.94213
2013,Berlin,Yes,0.06470,59,18811,0.06439,0.06501
2013,Berlin,No,0.93530,709,18811,0.93499,0.93561
2013,Brandenburg,Yes,0.04195,37,18811,0.04165,0.04224
2013,Brandenburg,No,0.95805,743,18811,0.95776,0.95835
2013,Mecklenburg-Western Pomerania,No,1.00000,427,18811,1.00000,1.00000
2013,Saxony,Yes,0.06266,72,18811,0.06240,0.06291
2013,Saxony,No,0.93734,1263,18811,0.93709,0.93760
2013,Saxony-Anhalt,Yes,0.05160,48,18811,0.05127,0.05193
2013,Saxony-Anhalt,No,0.94840,711,18811,0.94807,0.94873
2013,Thuringa,Yes,0.06392,51,18811,0.06355,0.06428
2013,Thuringa,No,0.93608,748,18811,0.93572,0.93645
2015,Schleswig-Holstein,Yes,0.09871,73,24998,0.09833,0.09909
2015,Schleswig-Holstein,No,0.90129,801,24998,0.90091,0.90167
2015,Hamburg,No,1.00000,401,24998,1.00000,1.00000
2015,Lower Saxony,Yes,0.06258,161,24998,0.06240,0.06277
2015,Lower Saxony,No,0.93742,2260,24998,0.93723,0.93760
2015,Bremen,No,1.00000,155,24998,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.06446,361,24998,0.06433,0.06459
2015,North Rhine-Westphalia,No,0.93554,4804,24998,0.93541,0.93567
2015,Hesse,Yes,0.08026,148,24998,0.08002,0.08050
2015,Hesse,No,0.91974,1557,24998,0.91950,0.91998
2015,"Rhineland-Palatinate, Saarland",Yes,0.06659,90,24998,0.06635,0.06684
2015,"Rhineland-Palatinate, Saarland",No,0.93341,1406,24998,0.93316,0.93365
2015,Baden-Wuerttemberg,Yes,0.06513,208,24998,0.06497,0.06529
2015,Baden-Wuerttemberg,No,0.93487,2777,24998,0.93471,0.93503
2015,Bavaria,Yes,0.06829,286,24998,0.06814,0.06845
2015,Bavaria,No,0.93171,3741,24998,0.93155,0.93186
2015,Berlin,Yes,0.07851,75,24998,0.07819,0.07882
2015,Berlin,No,0.92149,837,24998,0.92118,0.92181
2015,Brandenburg,Yes,0.04097,47,24998,0.04070,0.04124
2015,Brandenburg,No,0.95903,937,24998,0.95876,0.95930
2015,Mecklenburg-Western Pomerania,Yes,0.05316,34,24998,0.05277,0.05354
2015,Mecklenburg-Western Pomerania,No,0.94684,523,24998,0.94646,0.94723
2015,Saxony,Yes,0.04514,86,24998,0.04493,0.04535
2015,Saxony,No,0.95486,1425,24998,0.95465,0.95507
2015,Saxony-Anhalt,Yes,0.04205,44,24998,0.04176,0.04234
2015,Saxony-Anhalt,No,0.95795,841,24998,0.95766,0.95824
2015,Thuringa,Yes,0.05477,58,24998,0.05443,0.05511
2015,Thuringa,No,0.94523,862,24998,0.94489,0.94557
2017,Schleswig-Holstein,Yes,0.07613,80,26530,0.07581,0.07646
2017,Schleswig-Holstein,No,0.92387,871,26530,0.92354,0.92419
2017,Hamburg,Yes,0.08458,35,26530,0.08415,0.08501
2017,Hamburg,No,0.91542,431,26530,0.91499,0.91585
2017,Lower Saxony,Yes,0.08252,218,26530,0.08232,0.08273
2017,Lower Saxony,No,0.91748,2479,26530,0.91727,0.91768
2017,Bremen,No,1.00000,201,26530,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.07060,407,26530,0.07047,0.07073
2017,North Rhine-Westphalia,No,0.92940,5117,26530,0.92927,0.92953
2017,Hesse,Yes,0.06575,125,26530,0.06554,0.06597
2017,Hesse,No,0.93425,1664,26530,0.93403,0.93446
2017,"Rhineland-Palatinate, Saarland",Yes,0.06898,89,26530,0.06873,0.06923
2017,"Rhineland-Palatinate, Saarland",No,0.93102,1435,26530,0.93077,0.93127
2017,Baden-Wuerttemberg,Yes,0.07221,247,26530,0.07204,0.07238
2017,Baden-Wuerttemberg,No,0.92779,2771,26530,0.92762,0.92796
2017,Bavaria,Yes,0.07263,302,26530,0.07247,0.07279
2017,Bavaria,No,0.92737,3909,26530,0.92721,0.92753
2017,Berlin,Yes,0.07099,80,26530,0.07070,0.07129
2017,Berlin,No,0.92901,909,26530,0.92871,0.92930
2017,Brandenburg,Yes,0.05524,57,26530,0.05493,0.05555
2017,Brandenburg,No,0.94476,976,26530,0.94445,0.94507
2017,Mecklenburg-Western Pomerania,Yes,0.04339,34,26530,0.04304,0.04375
2017,Mecklenburg-Western Pomerania,No,0.95661,539,26530,0.95625,0.95696
2017,Saxony,Yes,0.06183,100,26530,0.06159,0.06208
2017,Saxony,No,0.93817,1553,26530,0.93792,0.93841
2017,Saxony-Anhalt,Yes,0.06033,54,26530,0.05999,0.06067
2017,Saxony-Anhalt,No,0.93967,869,26530,0.93933,0.94001
2017,Thuringa,Yes,0.05852,58,26530,0.05818,0.05887
2017,Thuringa,No,0.94148,920,26530,0.94113,0.94182
2019,Schleswig-Holstein,Yes,0.07866,83,25707,0.07832,0.07899
2019,Schleswig-Holstein,No,0.92134,873,25707,0.92101,0.92168
2019,Hamburg,Yes,0.07003,33,25707,0.06963,0.07043
2019,Hamburg,No,0.92997,496,25707,0.92957,0.93037
