year,bula_h,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.9372549019607843,21983,0.9340491393986609,0.9404606645229078
2009,Schleswig-Holstein,Yes,0.06274509803921569,21983,0.059539335477092205,0.06595086060133917
2009,Hamburg,No,0.9438202247191011,21983,0.9407762066226145,0.9468642428155877
2009,Hamburg,Yes,0.056179775280898875,21983,0.05313575718441232,0.05922379337738543
2009,Lower Saxony,No,0.9485609308022045,21983,0.9456408709140725,0.9514809906903365
2009,Lower Saxony,Yes,0.05143906919779547,21983,0.048519009309663436,0.05435912908592751
2009,Bremen,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Bremen,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,North Rhine-Westphalia,No,0.9514884233737596,21983,0.9486483010828366,0.9543285456646826
2009,North Rhine-Westphalia,Yes,0.04851157662624035,21983,0.04567145433531734,0.05135169891716337
2009,Hesse,No,0.9482333607230896,21983,0.9453045237907974,0.9511621976553818
2009,Hesse,Yes,0.051766639276910435,21983,0.048837802344618306,0.054695476209202565
2009,"Rhineland-Palatinate, Saarland",No,0.947265625,21983,0.944311047530008,0.950220202469992
2009,"Rhineland-Palatinate, Saarland",Yes,0.052734375,21983,0.049779797530008,0.055688952469992
2009,Baden-Wuerttemberg,No,0.9458946369245372,21983,0.9429040658334021,0.9488852080156723
2009,Baden-Wuerttemberg,Yes,0.054105363075462744,21983,0.051114791984327695,0.05709593416659779
2009,Bavaria,No,0.947489459563051,21983,0.9445408108969586,0.9504381082291433
2009,Bavaria,Yes,0.05251054043694902,21983,0.049561891770856674,0.055459189103041366
2009,Berlin,No,0.9326500732064422,21983,0.9293369276227794,0.935963218790105
2009,Berlin,Yes,0.06734992679355783,21983,0.06403678120989507,0.0706630723772206
2009,Brandenburg,No,0.9518377693282636,21983,0.9490073723298431,0.954668166326684
2009,Brandenburg,Yes,0.048162230671736375,21983,0.04533183367331594,0.05099262767015681
2009,Mecklenburg-Western Pomerania,No,0.9574468085106383,21983,0.954778500326978,0.9601151166942987
2009,Mecklenburg-Western Pomerania,Yes,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Saxony,No,0.9532505478451424,21983,0.9504599041751525,0.9560411915151323
2009,Saxony,Yes,0.04674945215485756,21983,0.043958808484867655,0.04954009582484747
2009,Saxony-Anhalt,No,0.953185955786736,21983,0.950393479529171,0.9559784320443011
2009,Saxony-Anhalt,Yes,0.04681404421326398,21983,0.044021567955698906,0.04960652047082906
2009,Thuringa,No,0.9477521263669502,21983,0.9448104541055082,0.9506937986283921
2009,Thuringa,Yes,0.05224787363304982,21983,0.049306201371607926,0.055189545894491716
2011,Schleswig-Holstein,No,0.9431643625192012,41903,0.940947506068449,0.9453812189699534
2011,Schleswig-Holstein,Yes,0.05683563748079877,41903,0.05461878103004656,0.05905249393155098
2011,Hamburg,No,0.9356913183279743,41903,0.9333425801011332,0.9380400565548153
2011,Hamburg,Yes,0.06430868167202572,41903,0.06195994344518477,0.06665741989886667
2011,Lower Saxony,No,0.950733752620545,41903,0.9486615237946808,0.9528059814464093
2011,Lower Saxony,Yes,0.049266247379454925,41903,0.047194018553590754,0.051338476205319096
2011,Bremen,No,0.9603174603174603,41903,0.9584483253808469,0.9621865952540738
2011,Bremen,Yes,0.03968253968253968,41903,0.03781340474592628,0.04155167461915308
2011,North Rhine-Westphalia,No,0.943597191963205,41903,0.9413882861617701,0.94580609776464
2011,North Rhine-Westphalia,Yes,0.05640280803679496,41903,0.05419390223535996,0.05861171383822996
2011,Hesse,No,0.9375443577004968,41903,0.9352274151540172,0.9398613002469764
2011,Hesse,Yes,0.06245564229950319,41903,0.06013869975302357,0.06477258484598282
2011,"Rhineland-Palatinate, Saarland",No,0.9411276948590381,41903,0.9388739055720374,0.9433814841460388
2011,"Rhineland-Palatinate, Saarland",Yes,0.05887230514096186,41903,0.05661851585396116,0.06112609442796256
2011,Baden-Wuerttemberg,No,0.9420756234915527,41903,0.9398389268790538,0.9443123201040516
2011,Baden-Wuerttemberg,Yes,0.057924376508447305,41903,0.05568767989594835,0.06016107312094626
2011,Bavaria,No,0.9418969849246231,41903,0.939657054385698,0.9441369154635483
2011,Bavaria,Yes,0.058103015075376886,41903,0.05586308453645178,0.06034294561430199
2011,Berlin,No,0.9359795134443022,41903,0.9336356831154857,0.9383233437731187
2011,Berlin,Yes,0.06402048655569782,41903,0.0616766562268814,0.06636431688451425
2011,Brandenburg,No,0.9467120181405896,41903,0.9445614307531168,0.9488626055280623
2011,Brandenburg,Yes,0.05328798185941043,41903,0.0511373944719377,0.05543856924688316
2011,Mecklenburg-Western Pomerania,No,0.9378640776699029,41903,0.9355526791098318,0.940175476229974
2011,Mecklenburg-Western Pomerania,Yes,0.062135922330097085,41903,0.05982452377002596,0.0644473208901682
2011,Saxony,No,0.9636752136752137,41903,0.9618837814121116,0.9654666459383158
2011,Saxony,Yes,0.03632478632478633,41903,0.03453335406168426,0.0381162185878884
2011,Saxony-Anhalt,No,0.9504036908881199,41903,0.9483248930856242,0.9524824886906157
2011,Saxony-Anhalt,Yes,0.049596309111880045,41903,0.047517511309384294,0.051675106914375796
2011,Thuringa,No,0.9366515837104072,41903,0.9343192513943087,0.9389839160265058
2011,Thuringa,Yes,0.06334841628959276,41903,0.06101608397349419,0.06568074860569133
2013,Schleswig-Holstein,No,0.927487352445194,44486,0.9250774177631956,0.9298972871271923
2013,Schleswig-Holstein,Yes,0.07251264755480608,44486,0.07010271287280768,0.07492258223680447
2013,Hamburg,No,0.9352750809061489,44486,0.9329886934309916,0.9375614683813062
2013,Hamburg,Yes,0.06472491909385113,44486,0.06243853161869378,0.06701130656900847
2013,Lower Saxony,No,0.9307042253521127,44486,0.9283442709467605,0.9330641797574649
2013,Lower Saxony,Yes,0.06929577464788732,44486,0.0669358202425351,0.07165572905323954
2013,Bremen,No,0.9322033898305084,44486,0.9298672237103054,0.9345395559507115
2013,Bremen,Yes,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,North Rhine-Westphalia,No,0.9343733189887036,44486,0.9320721695270421,0.9366744684503651
2013,North Rhine-Westphalia,Yes,0.0656266810112964,44486,0.06332553154963495,0.06792783047295785
2013,Hesse,No,0.9255813953488372,44486,0.923142503949264,0.9280202867484104
2013,Hesse,Yes,0.07441860465116279,44486,0.07197971325158957,0.07685749605073601
2013,"Rhineland-Palatinate, Saarland",No,0.9426229508196722,44486,0.9404618128079295,0.9447840888314148
2013,"Rhineland-Palatinate, Saarland",Yes,0.05737704918032787,44486,0.05521591116858525,0.05953818719207049
2013,Baden-Wuerttemberg,No,0.9331135186057465,44486,0.9307919538158713,0.9354350833956218
2013,Baden-Wuerttemberg,Yes,0.06688648139425342,44486,0.06456491660437821,0.06920804618412862
2013,Bavaria,No,0.9382422802850356,44486,0.9360053753968116,0.9404791851732597
2013,Bavaria,Yes,0.06175771971496437,44486,0.05952081482674038,0.06399462460318835
2013,Berlin,No,0.9231770833333334,44486,0.9207023278455168,0.92565183882115
2013,Berlin,Yes,0.07682291666666667,44486,0.07434816117885,0.07929767215448334
2013,Brandenburg,No,0.9525641025641025,44486,0.9505887480061295,0.9545394571220756
2013,Brandenburg,Yes,0.047435897435897434,44486,0.04546054287792439,0.049411251993870475
2013,Mecklenburg-Western Pomerania,No,0.9405286343612335,44486,0.9383308536406633,0.9427264150818037
2013,Mecklenburg-Western Pomerania,Yes,0.05947136563876652,44486,0.057273584918196375,0.06166914635933666
2013,Saxony,No,0.946067415730337,44486,0.9439683257751806,0.9481665056854934
2013,Saxony,Yes,0.05393258426966292,44486,0.05183349431450657,0.05603167422481928
2013,Saxony-Anhalt,No,0.9367588932806324,44486,0.9344970733025793,0.9390207132586856
2013,Saxony-Anhalt,Yes,0.06324110671936758,44486,0.06097928674131435,0.06550292669742082
2013,Thuringa,No,0.9361702127659575,44486,0.9338986041864948,0.9384418213454201
2013,Thuringa,Yes,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2015,Schleswig-Holstein,No,0.9164759725400458,38036,0.9136954596838119,0.9192564853962796
