,Unnamed: 0,year,bula_h,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,Yes,0.0668,32,17979,0.04934,0.08549
1,1,2009,Schleswig-Holstein,No,0.9332,478,17979,0.87397,1.00795
2,2,2009,Hamburg,No,1.0,252,17979,0.8948,1.07574
3,3,2009,Lower Saxony,Yes,0.05187,84,17979,0.04286,0.0611
4,4,2009,Lower Saxony,No,0.94813,1549,17979,0.90806,0.98259
5,5,2009,Bremen,No,1.0,116,17979,0.81469,1.1273
6,6,2009,North Rhine-Westphalia,Yes,0.04646,176,17979,0.04081,0.05357
7,7,2009,North Rhine-Westphalia,No,0.95354,3452,17979,0.92699,0.98305
8,8,2009,Hesse,Yes,0.04684,63,17979,0.0366,0.05623
9,9,2009,Hesse,No,0.95316,1154,17979,0.90001,1.00388
10,10,2009,"Rhineland-Palatinate, Saarland",Yes,0.05552,54,17979,0.04479,0.06688
11,11,2009,"Rhineland-Palatinate, Saarland",No,0.94448,970,17979,0.88901,0.9927
12,12,2009,Baden-Wuerttemberg,Yes,0.057,114,17979,0.04696,0.06603
13,13,2009,Baden-Wuerttemberg,No,0.943,1993,17979,0.91031,0.97731
14,14,2009,Bavaria,Yes,0.0574,137,17979,0.04774,0.06765
15,15,2009,Bavaria,No,0.9426,2472,17979,0.90806,0.97924
16,16,2009,Berlin,Yes,0.06336,46,17979,0.04826,0.08241
17,17,2009,Berlin,No,0.93664,637,17979,0.87837,0.99351
18,18,2009,Brandenburg,Yes,0.04752,38,17979,0.03585,0.05909
19,19,2009,Brandenburg,No,0.95248,751,17979,0.89142,1.02245
20,20,2009,Mecklenburg-Western Pomerania,No,1.0,450,17979,0.91582,1.09271
21,21,2009,Saxony,Yes,0.04846,64,17979,0.03649,0.06178
22,22,2009,Saxony,No,0.95154,1305,17979,0.8987,1.00708
23,23,2009,Saxony-Anhalt,Yes,0.05253,36,17979,0.03658,0.06614
24,24,2009,Saxony-Anhalt,No,0.94747,733,17979,0.87918,1.01601
25,25,2009,Thuringa,Yes,0.04594,43,17979,0.03274,0.06042
26,26,2009,Thuringa,No,0.95406,780,17979,0.88708,1.03051
27,27,2011,Schleswig-Holstein,Yes,0.05887,37,20720,0.04418,0.07923
28,28,2011,Schleswig-Holstein,No,0.94113,614,20720,0.88899,1.00659
29,29,2011,Hamburg,No,1.0,291,20720,0.90693,1.10866
30,30,2011,Lower Saxony,Yes,0.04386,94,20720,0.03648,0.05388
31,31,2011,Lower Saxony,No,0.95614,1814,20720,0.91745,0.99768
32,32,2011,Bremen,No,1.0,121,20720,0.87728,1.16035
33,33,2011,North Rhine-Westphalia,Yes,0.05694,233,20720,0.0497,0.06457
34,34,2011,North Rhine-Westphalia,No,0.94306,3898,20720,0.91851,0.96784
35,35,2011,Hesse,Yes,0.06469,88,20720,0.0522,0.07792
36,36,2011,Hesse,No,0.93531,1321,20720,0.88436,0.98842
37,37,2011,"Rhineland-Palatinate, Saarland",Yes,0.06331,71,20720,0.05082,0.07604
38,38,2011,"Rhineland-Palatinate, Saarland",No,0.93669,1135,20720,0.88518,0.99055
39,39,2011,Baden-Wuerttemberg,Yes,0.05047,144,20720,0.04264,0.05817
40,40,2011,Baden-Wuerttemberg,No,0.94953,2342,20720,0.91386,0.98639
41,41,2011,Bavaria,Yes,0.05835,185,20720,0.0488,0.06736
42,42,2011,Bavaria,No,0.94165,2999,20720,0.90653,0.97521
43,43,2011,Berlin,Yes,0.05912,50,20720,0.0468,0.07083
44,44,2011,Berlin,No,0.94088,731,20720,0.88213,0.9999
45,45,2011,Brandenburg,Yes,0.05436,47,20720,0.03978,0.07304
46,46,2011,Brandenburg,No,0.94564,835,20720,0.89252,1.01568
47,47,2011,Mecklenburg-Western Pomerania,Yes,0.06005,32,20720,0.04515,0.07953
48,48,2011,Mecklenburg-Western Pomerania,No,0.93995,483,20720,0.86978,1.0072
49,49,2011,Saxony,Yes,0.03499,51,20720,0.02513,0.04893
50,50,2011,Saxony,No,0.96501,1353,20720,0.91332,1.01766
51,51,2011,Saxony-Anhalt,Yes,0.05137,43,20720,0.03774,0.06447
52,52,2011,Saxony-Anhalt,No,0.94863,824,20720,0.87077,1.01984
53,53,2011,Thuringa,Yes,0.05353,56,20720,0.04207,0.0671
54,54,2011,Thuringa,No,0.94647,828,20720,0.88974,1.01995
55,55,2013,Schleswig-Holstein,Yes,0.08459,43,18811,0.06862,0.10691
