year,bula_h,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Yes,0.05635,32,510,0.03631,0.07638
2009,Schleswig-Holstein,No,0.78761,478,510,0.75208,0.82314
2009,Hamburg,No,0.88161,252,252,0.84164,0.92157
2009,Lower Saxony,Yes,0.04399,84,1633,0.03404,0.05394
2009,Lower Saxony,No,0.80404,1549,1633,0.78478,0.82330
2009,Bremen,No,0.90479,116,116,0.85114,0.95843
2009,North Rhine-Westphalia,Yes,0.03889,176,3628,0.03260,0.04518
2009,North Rhine-Westphalia,No,0.79812,3452,3628,0.78506,0.81119
2009,Hesse,Yes,0.03831,63,1217,0.02753,0.04910
2009,Hesse,No,0.78012,1154,1217,0.75684,0.80340
2009,"Rhineland-Palatinate, Saarland",Yes,0.04577,54,1024,0.03296,0.05858
2009,"Rhineland-Palatinate, Saarland",No,0.77806,970,1024,0.75260,0.80353
2009,Baden-Wuerttemberg,Yes,0.04726,114,2107,0.03820,0.05632
2009,Baden-Wuerttemberg,No,0.78192,1993,2107,0.76429,0.79956
2009,Bavaria,Yes,0.04820,137,2609,0.03998,0.05642
2009,Bavaria,No,0.79122,2472,2609,0.77563,0.80682
2009,Berlin,Yes,0.05490,46,683,0.03781,0.07200
2009,Berlin,No,0.81209,637,683,0.78277,0.84141
2009,Brandenburg,Yes,0.04049,38,789,0.02672,0.05425
2009,Brandenburg,No,0.81130,751,789,0.78398,0.83862
2009,Mecklenburg-Western Pomerania,No,0.84554,450,450,0.81212,0.87897
2009,Saxony,Yes,0.04195,64,1369,0.03133,0.05257
2009,Saxony,No,0.82379,1305,1369,0.80360,0.84398
2009,Saxony-Anhalt,Yes,0.04646,36,769,0.03158,0.06135
2009,Saxony-Anhalt,No,0.83820,733,769,0.81215,0.86424
2009,Thuringa,Yes,0.03904,43,823,0.02580,0.05228
2009,Thuringa,No,0.81107,780,823,0.78431,0.83783
2011,Schleswig-Holstein,Yes,0.04431,37,651,0.02849,0.06013
2011,Schleswig-Holstein,No,0.71196,614,651,0.67715,0.74678
2011,Hamburg,No,0.76593,291,291,0.71719,0.81466
2011,Lower Saxony,Yes,0.03317,94,1908,0.02514,0.04121
2011,Lower Saxony,No,0.72675,1814,1908,0.70675,0.74675
2011,Bremen,No,0.72833,121,121,0.64874,0.80792
2011,North Rhine-Westphalia,Yes,0.04345,233,4131,0.03723,0.04967
