year,bula_h,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Yes,0.06679678537953641,32,17979,0.06647930898907993,0.0671142617699929
2009,Schleswig-Holstein,No,0.9332032146204635,478,17979,0.9328857382300071,0.93352069101092
2009,Hamburg,No,1.0,252,17979,1.0,1.0
2009,Lower Saxony,Yes,0.051868394908779016,84,17979,0.05169713868049048,0.05203965113706755
2009,Lower Saxony,No,0.948131605091221,1549,17979,0.9479603488629325,0.9483028613195095
2009,Bremen,No,1.0,116,17979,1.0,1.0
2009,North Rhine-Westphalia,Yes,0.04646042287669163,176,17979,0.04635342074094402,0.04656742501243924
2009,North Rhine-Westphalia,No,0.9535395771233084,3452,17979,0.9534325749875607,0.953646579259056
2009,Hesse,Yes,0.04683661945041267,63,17979,0.046654641471497005,0.04701859742932833
2009,Hesse,No,0.9531633805495873,1154,17979,0.9529814025706717,0.9533453585285029
2009,"Rhineland-Palatinate, Saarland",Yes,0.05551931108181385,54,17979,0.055294020017073446,0.05574460214655425
2009,"Rhineland-Palatinate, Saarland",No,0.9444806889181862,970,17979,0.9442553978534457,0.9447059799829266
2009,Baden-Wuerttemberg,Yes,0.05700040435948433,114,17979,0.056846928538026587,0.05715388018094207
2009,Baden-Wuerttemberg,No,0.9429995956405156,1993,17979,0.9428461198190579,0.9431530714619734
2009,Bavaria,Yes,0.05740431465671676,137,17979,0.05726324907833416,0.057545380235099364
2009,Bavaria,No,0.9425956853432832,2472,17979,0.9424546197649006,0.9427367509216658
2009,Berlin,Yes,0.06335627444185993,46,17979,0.06307659287314925,0.06363595601057061
2009,Berlin,No,0.9366437255581401,637,17979,0.9363640439894294,0.9369234071268508
2009,Brandenburg,Yes,0.04751919762212977,38,17979,0.04723221214914731,0.04780618309511223
2009,Brandenburg,No,0.9524808023778701,751,17979,0.9521938169048877,0.9527677878508526
2009,Mecklenburg-Western Pomerania,No,1.0,450,17979,1.0,1.0
2009,Saxony,Yes,0.048463343884901845,64,17979,0.04825190630607238,0.04867478146373131
2009,Saxony,No,0.9515366561150982,1305,17979,0.9513252185362687,0.9517480936939277
2009,Saxony-Anhalt,Yes,0.052531515145527855,36,17979,0.05222669960748592,0.05283633068356979
2009,Saxony-Anhalt,No,0.9474684848544722,733,17979,0.9471636693164303,0.9477733003925142
2009,Thuringa,Yes,0.045937700539796796,43,17979,0.045638231267691204,0.04623716981190239
2009,Thuringa,No,0.9540622994602032,780,17979,0.9537628301880976,0.9543617687323087
2011,Schleswig-Holstein,Yes,0.05886996836842232,37,20720,0.05855375278896497,0.059186183947879674
2011,Schleswig-Holstein,No,0.9411300316315777,614,20720,0.9408138160521203,0.9414462472110351
2011,Hamburg,No,1.0,291,20720,1.0,1.0
2011,Lower Saxony,Yes,0.043860442470225594,94,20720,0.043695107166150673,0.044025777774300515
2011,Lower Saxony,No,0.9561395575297744,1814,20720,0.9559742222256995,0.9563048928338493
2011,Bremen,No,1.0,121,20720,1.0,1.0
2011,North Rhine-Westphalia,Yes,0.05693575164606622,233,20720,0.056812081523150294,0.05705942176898215
2011,North Rhine-Westphalia,No,0.9430642483539338,3898,20720,0.9429405782310178,0.9431879184768497
2011,Hesse,Yes,0.06469327785831291,88,20720,0.06446402227795091,0.06492253343867492
2011,Hesse,No,0.9353067221416872,1321,20720,0.9350774665613252,0.9355359777220492
2011,"Rhineland-Palatinate, Saarland",Yes,0.0633112011628884,71,20720,0.06305929032290136,0.06356311200287543
2011,"Rhineland-Palatinate, Saarland",No,0.9366887988371116,1135,20720,0.9364368879971247,0.9369407096770986
2011,Baden-Wuerttemberg,Yes,0.050470296391394755,144,20720,0.050315866534886136,0.05062472624790337
2011,Baden-Wuerttemberg,No,0.9495297036086052,2342,20720,0.9493752737520966,0.9496841334651138
2011,Bavaria,Yes,0.058354740011151804,185,20720,0.058203258502040556,0.05850622152026305
2011,Bavaria,No,0.9416452599888483,2999,20720,0.941493778479737,0.9417967414979596
2011,Berlin,Yes,0.05912455958987262,50,20720,0.058835241858349915,0.05941387732139533
2011,Berlin,No,0.9408754404101274,731,20720,0.9405861226786046,0.9411647581416501
2011,Brandenburg,Yes,0.05436153026319585,47,20720,0.0540345408600995,0.05468851966629221
2011,Brandenburg,No,0.9456384697368041,835,20720,0.9453114803337077,0.9459654591399005
2011,Mecklenburg-Western Pomerania,Yes,0.06004845113887798,32,20720,0.05963143627397535,0.06046546600378061
2011,Mecklenburg-Western Pomerania,No,0.9399515488611222,483,20720,0.9395345339962196,0.9403685637260248
2011,Saxony,Yes,0.034992923362677425,51,20720,0.03479979789927551,0.03518604882607934
2011,Saxony,No,0.9650070766373225,1353,20720,0.9648139511739207,0.9652002021007244
2011,Saxony-Anhalt,Yes,0.05136640946678278,43,20720,0.05104570686412845,0.05168711206943711
2011,Saxony-Anhalt,No,0.9486335905332172,824,20720,0.9483128879305628,0.9489542931358715
2011,Thuringa,Yes,0.05352625729894765,56,20720,0.0531850195005098,0.053867495097385504
2011,Thuringa,No,0.9464737427010523,828,20720,0.9461325049026145,0.9468149804994902
2013,Schleswig-Holstein,Yes,0.08458833625903815,43,18811,0.0842056354962579,0.08497103702181841
2013,Schleswig-Holstein,No,0.9154116637409618,550,18811,0.9150289629781816,0.9157943645037421
2013,Hamburg,No,1.0,289,18811,1.0,1.0
2013,Lower Saxony,Yes,0.06988650022293817,123,18811,0.06967640645278497,0.07009659399309137
2013,Lower Saxony,No,0.9301134997770618,1652,18811,0.9299034060069086,0.930323593547215
2013,Bremen,No,1.0,110,18811,1.0,1.0
2013,North Rhine-Westphalia,Yes,0.06062927201013256,244,18811,0.06049549589254518,0.06076304812771994
2013,North Rhine-Westphalia,No,0.9393707279898674,3474,18811,0.9392369518722801,0.9395045041074548
2013,Hesse,Yes,0.0821948772920804,96,18811,0.08192417498865465,0.08246557959550616
2013,Hesse,No,0.9178051227079197,1194,18811,0.917534420404494,0.9180758250113454
2013,"Rhineland-Palatinate, Saarland",Yes,0.05403195955932668,63,18811,0.05379146543842772,0.05427245368022564
2013,"Rhineland-Palatinate, Saarland",No,0.9459680404406733,1035,18811,0.9457275463197743,0.9462085345615723
2013,Baden-Wuerttemberg,Yes,0.06281099485903875,142,18811,0.0626317667704545,0.062990222947623
2013,Baden-Wuerttemberg,No,0.9371890051409613,1981,18811,0.937009777052377,0.9373682332295455
2013,Bavaria,Yes,0.058026654018891066,182,18811,0.05786953107801398,0.05818377695976815
2013,Bavaria,No,0.9419733459811089,2765,18811,0.9418162230402318,0.942130468921986
2013,Berlin,Yes,0.06470130558315736,59,18811,0.06438903132588256,0.06501357984043216
2013,Berlin,No,0.9352986944168427,709,18811,0.9349864201595679,0.9356109686741174
2013,Brandenburg,Yes,0.041945149664616446,37,18811,0.04165153828766982,0.04223876104156307
2013,Brandenburg,No,0.9580548503353835,743,18811,0.9577612389584369,0.9583484617123301
2013,Mecklenburg-Western Pomerania,No,1.0,427,18811,1.0,1.0
2013,Saxony,Yes,0.06265692041911146,72,18811,0.062402075145568676,0.06291176569265425
2013,Saxony,No,0.9373430795808886,1263,18811,0.9370882343073458,0.9375979248544314
2013,Saxony-Anhalt,Yes,0.05160229969088376,48,18811,0.051272805214900206,0.05193179416686731
2013,Saxony-Anhalt,No,0.9483977003091162,711,18811,0.9480682058331327,0.9487271947850997
2013,Thuringa,Yes,0.06391627907317889,51,18811,0.06354755906844896,0.06428499907790881
2013,Thuringa,No,0.936083720926821,748,18811,0.9357150009220911,0.9364524409315509
2015,Schleswig-Holstein,Yes,0.09871250650552854,73,24998,0.09833345362785939,0.09909155938319769
2015,Schleswig-Holstein,No,0.9012874934944715,801,24998,0.9009084406168023,0.9016665463721406
