year,bula_h,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Yes,0.0023248176318763497,32,17979,0.0023133927627523427,0.0023362425010003567
2009,Schleswig-Holstein,No,0.032479516419033995,478,17979,0.032437463411084604,0.032521569426983386
2009,Hamburg,No,0.018211117911901605,252,17979,0.01817939744567734,0.01824283837812587
2009,Lower Saxony,Yes,0.004894472569594278,84,17979,0.0048779167866999885,0.004911028352488568
2009,Lower Saxony,No,0.08946882088111287,1549,17979,0.0894011120258008,0.08953652973642494
2009,Bremen,No,0.009341306980306665,116,17979,0.00931848632803616,0.00936412763257717
2009,North Rhine-Westphalia,Yes,0.01011683240086733,176,17979,0.01009309263391682,0.01014057216781784
2009,North Rhine-Westphalia,No,0.2076347887524297,3452,17979,0.20753856662298176,0.20773101088187762
2009,Hesse,Yes,0.0035532450884372987,63,17979,0.0035391294074552525,0.003567360769419345
2009,Hesse,No,0.07231143366360683,1154,17979,0.0722499914587644,0.07237287586844926
2009,"Rhineland-Palatinate, Saarland",Yes,0.0032278823138422994,54,17979,0.003214426220515685,0.003241338407168914
2009,"Rhineland-Palatinate, Saarland",No,0.05491192977938879,970,17979,0.05485788774398269,0.05496597181479489
2009,Baden-Wuerttemberg,Yes,0.007320013031808694,114,17979,0.007299791094291839,0.007340234969325549
2009,Baden-Wuerttemberg,No,0.12110035721054227,1993,17979,0.12102296369761469,0.12117775072346985
2009,Bavaria,Yes,0.008784090876176945,137,17979,0.008761955100456756,0.008806226651897134
2009,Bavaria,No,0.14423734886588147,2472,17979,0.14415400421463617,0.14432069351712676
2009,Berlin,Yes,0.002704894961440847,46,17979,0.002692573868032984,0.00271721605484871
2009,Berlin,No,0.03998850810352385,637,17979,0.03994202790004332,0.040034988307004374
2009,Brandenburg,Yes,0.0014695995464310762,38,17979,0.0014605120897364318,0.0014786870031257206
2009,Brandenburg,No,0.029456839029347422,751,17979,0.02941672810212656,0.029496949956568284
2009,Mecklenburg-Western Pomerania,No,0.02076415925476253,450,17979,0.020730332290100826,0.020797986219424237
2009,Saxony,Yes,0.002813275925085847,64,17979,0.0028007110952118506,0.0028258407549598434
2009,Saxony,No,0.05523628689020905,1305,17979,0.055182094782266766,0.05529047899815133
2009,Saxony-Anhalt,Yes,0.0015836340544400334,36,17979,0.0015742011493311626,0.0015930669595489043
2009,Saxony-Anhalt,No,0.028562727611559858,733,17979,0.028523211934794734,0.02860224328832498
2009,Thuringa,Yes,0.0012633832453342324,43,17979,0.0012549565896907134,0.0012718099009777514
2009,Thuringa,No,0.026238717001057874,780,17979,0.026200797749823455,0.026276636252292294
2011,Schleswig-Holstein,Yes,0.0020623460786092125,37,20720,0.002050938909111748,0.002073753248106677
2011,Schleswig-Holstein,No,0.03296988063676047,614,20720,0.03292498293557706,0.03301477833794388
2011,Hamburg,No,0.01966133910907555,291,20720,0.019626429898405386,0.019696248319745716
2011,Lower Saxony,Yes,0.004254288532492762,94,20720,0.004237922888102134,0.0042706541768833895
2011,Lower Saxony,No,0.09274173551310963,1814,20720,0.09266879841285455,0.09281467261336471
2011,Bremen,No,0.008375839174852498,121,20720,0.008352923474640714,0.008398754875064283
2011,North Rhine-Westphalia,Yes,0.012637834030257205,233,20720,0.01260974608422828,0.01266592197628613
2011,North Rhine-Westphalia,No,0.20932874522593098,3898,20720,0.20922644942019653,0.20943104103166543
2011,Hesse,Yes,0.004708942328365153,88,20720,0.004691728314274878,0.004726156342455427
2011,Hesse,No,0.06807979993753731,1321,20720,0.06801646491703853,0.06814313495803609
2011,"Rhineland-Palatinate, Saarland",Yes,0.0037407058230239905,71,20720,0.003725355822730023,0.003756055823317958
2011,"Rhineland-Palatinate, Saarland",No,0.05534371769628065,1135,20720,0.055286224495099096,0.05540121089746221
2011,Baden-Wuerttemberg,Yes,0.0064122222118119495,144,20720,0.006392151960081349,0.00643229246354255
2011,Baden-Wuerttemberg,No,0.12063720428819254,2342,20720,0.12055530689222439,0.12071910168416068
2011,Bavaria,Yes,0.008835094315675602,185,20720,0.008811564204965977,0.008858624426385226
2011,Bavaria,No,0.14256810470444142,2999,20720,0.14248019103193132,0.14265601837695152
2011,Berlin,Yes,0.002484326671641794,50,20720,0.0024718094012898375,0.0024968439419937507
2011,Berlin,No,0.039534196407003376,731,20720,0.039485199030328676,0.039583193783678076
2011,Brandenburg,Yes,0.0016524638068917085,47,20720,0.0016422508318500923,0.0016626767819333246
2011,Brandenburg,No,0.028745205259655314,835,20720,0.02870319119376172,0.028787219325548907
2011,Mecklenburg-Western Pomerania,Yes,0.001232244391064849,32,20720,0.001223423222953503,0.0012410655591761951
2011,Mecklenburg-Western Pomerania,No,0.01928859116246104,483,20720,0.019254007874168255,0.01932317445075382
2011,Saxony,Yes,0.0020031003473209323,51,20720,0.0019918578869217024,0.002014342807720162
