"ple0017","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Schleswig-Holstein","32","0.0667619372924797","0.0450986833851068","0.0884251911998526"
"Ja","2009","Hamburg","15","","",""
"Ja","2009","Niedersachsen","84","0.0518450939352776","0.0410916276015589","0.0625985602689962"
"Ja","2009","Bremen","4","","",""
"Ja","2009","Nordrhein-Westfalen","176","0.0465093695384077","0.0396569665954283","0.0533617724813871"
"Ja","2009","Hessen","63","0.0468754490209376","0.0349999914986631","0.0587509065432121"
"Ja","2009","Rheinland-Pfalz,Saarland","54","0.0554661943418393","0.0414470647500346","0.069485323933644"
"Ja","2009","Baden-Wuerttemberg","114","0.0570784070272636","0.0471726074689572","0.06698420658557"
"Ja","2009","Bayern","137","0.057266806397972","0.0483510758828064","0.0661825369131376"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","46","0.0634156321911714","0.045138445212911","0.0816928191694318"
"Ja","2009","Brandenburg","38","0.0472293328964957","0.0324276981158712","0.0620309676771201"
"Ja","2009","Mecklenburg-Vorpommern","20","","",""
"Ja","2009","Sachsen","64","0.0484647551912712","0.0370892205266228","0.0598402898559196"
"Ja","2009","Sachsen-Anhalt","36","0.0525423392935705","0.0367727809875317","0.0683118975996094"
"Ja","2009","Thueringen","43","0.0459578010544828","0.0316520195994073","0.0602635825095583"
"Nein","2009","Schleswig-Holstein","478","0.93323806270752","0.911574808800147","0.954901316614893"
"Nein","2009","Hamburg","252","0.95834004105488","0.934373150305809","0.982306931803951"
"Nein","2009","Niedersachsen","1549","0.948154906064722","0.937401439731004","0.958908372398441"
"Nein","2009","Bremen","116","0.983821537768735","0.961248799257105","1.00639427628037"
"Nein","2009","Nordrhein-Westfalen","3452","0.953490630461592","0.946638227518613","0.960343033404572"
"Nein","2009","Hessen","1154","0.953124550979062","0.941249093456788","0.965000008501337"
"Nein","2009","Rheinland-Pfalz,Saarland","970","0.944533805658161","0.930514676066356","0.958552935249965"
"Nein","2009","Baden-Wuerttemberg","1993","0.942921592972736","0.93301579341443","0.952827392531043"
"Nein","2009","Bayern","2472","0.942733193602028","0.933817463086862","0.951648924117194"
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","637","0.936584367808829","0.918307180830568","0.954861554787089"
"Nein","2009","Brandenburg","751","0.952770667103504","0.93796903232288","0.967572301884129"
"Nein","2009","Mecklenburg-Vorpommern","450","0.955171766552666","0.936464268316776","0.973879264788557"
"Nein","2009","Sachsen","1305","0.951535244808729","0.94015971014408","0.962910779473377"
"Nein","2009","Sachsen-Anhalt","733","0.947457660706429","0.931688102400391","0.963227219012468"
