year,pgisced97,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.008351144028891186,166,17638,0.008329322096368883,0.008372965961413488
2009,Pre-primary Level,female,No,0.007298866385350629,140,17638,0.00727845472986215,0.007319278040839108
2009,Primary Level,male,No,0.005962489831478484,64,17638,0.005944028778180315,0.005980950884776653
2009,Primary Level,female,No,0.006161465178477776,90,17638,0.006142700497763841,0.006180229859191711
2009,Lower Secondary Level,male,No,0.03720573901571654,547,17638,0.03716035394901084,0.03725112408242224
2009,Lower Secondary Level,female,Yes,0.0059055125237823455,93,17638,0.005887139362211086,0.005923885685353605
2009,Lower Secondary Level,female,No,0.07519883106450906,1139,17638,0.07513559410305247,0.07526206802596565
2009,Upper Secondary Level,male,Yes,0.006538328034361891,92,17638,0.006519001669462161,0.006557654399261622
2009,Upper Secondary Level,male,No,0.25198557108518954,4182,17638,0.25188146308879567,0.2520896790815834
2009,Upper Secondary Level,female,Yes,0.020182044338432775,345,17638,0.020148323641737426,0.020215765035128123
2009,Upper Secondary Level,female,No,0.2502717085481082,4441,17638,0.25016783640480145,0.25037558069141497
2009,Post-secondary Non-tertiary Level,male,No,0.024205166598801495,376,17638,0.02416831345352103,0.02424201974408196
2009,Post-secondary Non-tertiary Level,female,Yes,0.003064225253367825,52,17638,0.003050971612508543,0.0030774788942271067
2009,Post-secondary Non-tertiary Level,female,No,0.031833403000230596,556,17638,0.031791305351005654,0.03187550064945554
2009,First Stage of Tertiary Education,male,No,0.04393259232880906,771,17638,0.04388344737447193,0.043981737283146194
2009,First Stage of Tertiary Education,female,Yes,0.002933267928604018,59,17638,0.002920299742216222,0.0029462361149918143
2009,First Stage of Tertiary Education,female,No,0.028156277613110747,490,17638,0.028116610819171398,0.028195944407050096
2009,Second Stage of Tertiary Education,male,Yes,0.002701821406215584,48,17638,0.0026893739073306274,0.0027142689051005402
2009,Second Stage of Tertiary Education,male,No,0.1039452822516731,2138,17638,0.10387209913166125,0.10401846537168495
2009,Second Stage of Tertiary Education,female,Yes,0.007572733613857791,165,17638,0.007551945410919607,0.007593521816795974
2009,Second Stage of Tertiary Education,female,No,0.07659352997103132,1684,17638,0.076529757423925,0.07665730251813764
2011,Pre-primary Level,male,No,0.005966253429231738,155,20356,0.005946711538561425,0.005985795319902051
2011,Pre-primary Level,female,No,0.006001311875953252,147,20356,0.005981712999715866,0.006020910752190639
2011,Primary Level,male,No,0.005717257632567994,85,20356,0.005698125472809923,0.005736389792326066
2011,Primary Level,female,No,0.006955133508203921,130,20356,0.006934044685421631,0.006976222330986211
2011,Lower Secondary Level,male,No,0.038874521218263326,648,20356,0.038825471362094376,0.03892357107443228
2011,Lower Secondary Level,female,Yes,0.005354006512581757,118,20356,0.0053354887341742,0.005372524290989314
2011,Lower Secondary Level,female,No,0.0731336753144309,1380,20356,0.0730676086443522,0.07319974198450958
2011,Upper Secondary Level,male,Yes,0.0061808699634562595,116,20356,0.0061609818473843175,0.0062007580795282015
2011,Upper Secondary Level,male,No,0.25146013000640804,4784,20356,0.2513500376409712,0.2515702223718449
2011,Upper Secondary Level,female,Yes,0.022673346174107815,447,20356,0.022635572185289953,0.022711120162925678
2011,Upper Secondary Level,female,No,0.24854812186471967,5142,20356,0.2484384561189188,0.24865778761052054
2011,Post-secondary Non-tertiary Level,male,No,0.026947725575508272,433,20356,0.02690663480258033,0.026988816348436213
2011,Post-secondary Non-tertiary Level,female,Yes,0.0032852368341296425,73,20356,0.0032707162544692997,0.0032997574137899853
2011,Post-secondary Non-tertiary Level,female,No,0.032599199718199405,679,20356,0.03255413653598297,0.03264426290041584
2011,First Stage of Tertiary Education,male,No,0.04376706676477992,882,20356,0.04371515440922531,0.04381897912033453
2011,First Stage of Tertiary Education,female,Yes,0.0034404195475251213,69,20356,0.0034255611318451335,0.003455277963205109
2011,First Stage of Tertiary Education,female,No,0.023110362204990135,480,20356,0.023072234444752437,0.023148489965227833
2011,Second Stage of Tertiary Education,male,Yes,0.003042314641234122,50,20356,0.003028339519712529,0.003056289762755715
2011,Second Stage of Tertiary Education,male,No,0.10498259329715924,2418,20356,0.1049048094255983,0.10506037716872019
2011,Second Stage of Tertiary Education,female,Yes,0.007275853813427044,197,20356,0.007254287722026681,0.007297419904827407
2011,Second Stage of Tertiary Education,female,No,0.08068460010312246,1923,20356,0.08061548980609587,0.08075371040014906
2013,Pre-primary Level,male,No,0.004890075942653743,116,18513,0.0048717468690646325,0.004908405016242854
2013,Pre-primary Level,female,No,0.00487535843365549,129,18513,0.004857056827734129,0.004893660039576851
2013,Primary Level,male,No,0.004668917577164721,75,18513,0.004651005783772162,0.00468682937055728
2013,Primary Level,female,No,0.0056573307377401185,95,18513,0.005637623715487385,0.005677037759992852
2013,Lower Secondary Level,male,No,0.03561399272011304,569,18513,0.035565297877412215,0.03566268756281387
2013,Lower Secondary Level,female,Yes,0.005501777195282348,109,18513,0.005482341472793916,0.00552121291777078
2013,Lower Secondary Level,female,No,0.06770182904370754,1158,18513,0.06763581675334551,0.06776784133406957
2013,Upper Secondary Level,male,Yes,0.007534289377463019,127,18513,0.007511568448280706,0.007557010306645332
2013,Upper Secondary Level,male,No,0.24658266711395718,4190,18513,0.2464694150147357,0.24669591921317865
2013,Upper Secondary Level,female,Yes,0.026385034496284588,468,18513,0.026342921161008975,0.0264271478315602
2013,Upper Secondary Level,female,No,0.24931706020085057,4621,18513,0.24920338873617426,0.24943073166552687
2013,Post-secondary Non-tertiary Level,male,No,0.0268555255506341,400,18513,0.026813048664460954,0.026898002436807244
2013,Post-secondary Non-tertiary Level,female,Yes,0.004119645958310752,74,18513,0.004102816090144452,0.004136475826477051
2013,Post-secondary Non-tertiary Level,female,No,0.030786719677482866,608,18513,0.030741331936154116,0.030832107418811615
2013,First Stage of Tertiary Education,male,No,0.044704321440575526,804,18513,0.04465002256397892,0.044758620317172135
2013,First Stage of Tertiary Education,female,Yes,0.0038715899586329074,80,18513,0.0038552726125440267,0.003887907304721788
2013,First Stage of Tertiary Education,female,No,0.021629513218803225,424,18513,0.02159129044249667,0.02166773599510978
2013,Second Stage of Tertiary Education,male,Yes,0.0028803743359074284,52,18513,0.002866292953823682,0.002894455717991175
2013,Second Stage of Tertiary Education,male,No,0.11206214582921983,2301,18513,0.11197926235692801,0.11214502930151166
2013,Second Stage of Tertiary Education,female,Yes,0.009484475055631521,206,18513,0.009459007663399927,0.009509942447863115
2013,Second Stage of Tertiary Education,female,No,0.08487735613592945,1907,18513,0.08480412719440918,0.08495058507744972
2015,Pre-primary Level,male,No,0.004832265903568045,150,24357,0.004815385029842175,0.0048491467772939145
2015,Pre-primary Level,female,No,0.0048033780660421,180,24357,0.004786547481574203,0.004820208650509998
2015,Primary Level,male,No,0.005808142396004902,154,24357,0.0057896443824012635,0.005826640409608541
2015,Primary Level,female,Yes,0.0015373669148395072,38,24357,0.0015278296017617106,0.0015469042279173037
2015,Primary Level,female,No,0.007404104526367232,210,24357,0.0073832358994958295,0.007424973153238634
2015,Lower Secondary Level,male,Yes,0.0015984224485462973,33,24357,0.00158869789257577,0.0016081470045168245
2015,Lower Secondary Level,male,No,0.04245986749686634,985,24357,0.04241078358408073,0.04250895140965195
2015,Lower Secondary Level,female,Yes,0.00527221012910192,143,24357,0.00525458144696761,0.005289838811236231
2015,Lower Secondary Level,female,No,0.06368194018163491,1508,24357,0.06362249848331772,0.0637413818799521
2015,Upper Secondary Level,male,Yes,0.007429615943534001,147,24357,0.007408711663984218,0.007450520223083783
2015,Upper Secondary Level,male,No,0.2303343030417027,5062,24357,0.2302318082630401,0.23043679782036527
2015,Upper Secondary Level,female,Yes,0.025261043773725227,641,24357,0.025222845725448705,0.025299241822001748
2015,Upper Secondary Level,female,No,0.23790025763309017,5797,24357,0.23779660633880334,0.238003908927377
2015,Post-secondary Non-tertiary Level,male,No,0.03084804058545319,689,24357,0.03080595037504697,0.030890130795859408
2015,Post-secondary Non-tertiary Level,female,Yes,0.004617378782593806,146,24357,0.0046008757352963186,0.004633881829891293
2015,Post-secondary Non-tertiary Level,female,No,0.03663463599298387,1095,24357,0.03658890476953421,0.03668036721643352
2015,First Stage of Tertiary Education,male,No,0.04397390334548142,923,24357,0.04392399148618538,0.04402381520477747
2015,First Stage of Tertiary Education,female,Yes,0.002871037531521618,78,24357,0.002858012869389396,0.0028840621936538397
2015,First Stage of Tertiary Education,female,No,0.021385695104392814,505,24357,0.02135047920121452,0.021420911007571108
2015,Second Stage of Tertiary Education,male,Yes,0.003691410962845168,83,24357,0.0036766483067786023,0.003706173618911734
2015,Second Stage of Tertiary Education,male,No,0.11365585788581091,2866,24357,0.11357859543724588,0.11373312033437594
2015,Second Stage of Tertiary Education,female,Yes,0.011079282942267473,296,24357,0.011053802443186003,0.011104763441348944
2015,Second Stage of Tertiary Education,female,No,0.09291983841162645,2628,24357,0.09284916624217823,0.09299051058107466
2017,Pre-primary Level,male,No,0.004856321318253008,179,25840,0.00483959537138126,0.0048730472651247565
2017,Pre-primary Level,female,No,0.005411252338641031,199,25840,0.005393601523132164,0.005428903154149898
2017,Primary Level,male,No,0.007213876179581666,175,25840,0.0071935148420805475,0.007234237517082784
2017,Primary Level,female,Yes,0.001409376313756551,39,25840,0.0014003501888790026,0.0014184024386340996
2017,Primary Level,female,No,0.008581252833598433,226,25840,0.008559060752845866,0.008603444914351
2017,Lower Secondary Level,male,Yes,0.0017815136327685728,38,25840,0.0017713674778098542,0.0017916597877272913
2017,Lower Secondary Level,male,No,0.04224696695942639,1020,25840,0.04219856993653804,0.04229536398231474
2017,Lower Secondary Level,female,Yes,0.006021102177453652,164,25840,0.006002488992517854,0.00603971536238945
2017,Lower Secondary Level,female,No,0.06339561134264243,1517,25840,0.06333698378492209,0.06345423890036278
2017,Upper Secondary Level,male,Yes,0.00793669131673135,167,25840,0.0079153420211456,0.007958040612317101
2017,Upper Secondary Level,male,No,0.22705862449710099,5312,25840,0.22695783010017218,0.2271594188940298
2017,Upper Secondary Level,female,Yes,0.02649776195018189,659,25840,0.02645911927487537,0.02653640462548841
2017,Upper Secondary Level,female,No,0.22583101239043998,5930,25840,0.2257304110453945,0.22593161373548545
2017,Post-secondary Non-tertiary Level,male,No,0.03338435659382149,796,25840,0.03334113582115544,0.033427577366487535
2017,Post-secondary Non-tertiary Level,female,Yes,0.004949182546197661,171,25840,0.004932298229937012,0.0049660668624583095
2017,Post-secondary Non-tertiary Level,female,No,0.039078238715670656,1224,25840,0.03903161513579611,0.0391248622955452
2017,First Stage of Tertiary Education,male,No,0.04062445263051489,917,25840,0.04057695387891935,0.040671951382110424
2017,First Stage of Tertiary Education,female,Yes,0.002979990538956604,84,25840,0.002966875985991608,0.0029931050919215995
2017,First Stage of Tertiary Education,female,No,0.019880951164997163,508,25840,0.019847365642755122,0.019914536687239203
2017,Second Stage of Tertiary Education,male,Yes,0.003928816438318644,101,25840,0.003913765271516972,0.003943867605120317
2017,Second Stage of Tertiary Education,male,No,0.11802945393654336,3153,25840,0.1179518263022079,0.11810708157087883
2017,Second Stage of Tertiary Education,female,Yes,0.010277519909744683,336,25840,0.010253254088593485,0.010301785730895881
2017,Second Stage of Tertiary Education,female,No,0.09862567427465889,2925,25840,0.09855393752484877,0.09869741102446901
2019,Pre-primary Level,male,No,0.0043783832697212414,156,25053,0.004362492339986742,0.004394274199455741
2019,Pre-primary Level,female,No,0.004623283695874785,149,25053,0.004606956399678966,0.004639610992070603
2019,Primary Level,male,No,0.007092847997903414,164,25053,0.007072649926333638,0.00711304606947319
2019,Primary Level,female,No,0.009709157672008589,190,25053,0.009685557377681427,0.009732757966335751
2019,Lower Secondary Level,male,Yes,0.0021149251290828344,34,25053,0.0021038682382161526,0.002125982019949516
2019,Lower Secondary Level,male,No,0.04191239054923017,959,25053,0.04186416034634755,0.041960620752112786
2019,Lower Secondary Level,female,Yes,0.005184683769191648,148,25053,0.005167398441046911,0.0052019690973363845
2019,Lower Secondary Level,female,No,0.055767260599772966,1276,25053,0.05571203067598371,0.055822490523562224
2019,Upper Secondary Level,male,Yes,0.007905149718460814,172,25053,0.007883835132133825,0.007926464304787802
2019,Upper Secondary Level,male,No,0.21797145731098005,4896,25053,0.2178720870622474,0.21807082755971272
2019,Upper Secondary Level,female,Yes,0.026872013487662813,651,25053,0.026833092814187023,0.026910934161138603
2019,Upper Secondary Level,female,No,0.2246583618630378,5418,25053,0.22455791113043322,0.2247588125956424
2019,Post-secondary Non-tertiary Level,male,No,0.03388843224514247,804,25053,0.03384488259796782,0.03393198189231712
2019,Post-secondary Non-tertiary Level,female,Yes,0.005124037477848559,158,25053,0.00510685301828315,0.005141221937413968
2019,Post-secondary Non-tertiary Level,female,No,0.04333532729701902,1188,25053,0.043286321645239025,0.043384332948799016
2019,First Stage of Tertiary Education,male,Yes,0.0011933043159440763,31,25053,0.001184995070473119,0.0012016135614150336
2019,First Stage of Tertiary Education,male,No,0.041408828718131264,1051,25053,0.04136087652813503,0.0414567809081275
2019,First Stage of Tertiary Education,female,Yes,0.003641880328123082,93,25053,0.003627382069971021,0.0036563785862751435
2019,First Stage of Tertiary Education,female,No,0.01954559391779563,492,25053,0.019512275574558143,0.01957891226103312
2019,Second Stage of Tertiary Education,male,Yes,0.005330328359471745,133,25053,0.005312803212026108,0.005347853506917383
2019,Second Stage of Tertiary Education,male,No,0.12494539619021226,3537,25053,0.12486581270266599,0.12502497967775855
2019,Second Stage of Tertiary Education,female,Yes,0.011588799438038167,369,25053,0.011563040182152698,0.011614558693923636
2019,Second Stage of Tertiary Education,female,No,0.10180815664934656,2984,25053,0.1017353751327032,0.10188093816598992
2021,Pre-primary Level,male,No,0.004127479876599063,94,18319,0.004112034476001111,0.004142925277197016
2021,Pre-primary Level,female,No,0.003237361476218976,87,18319,0.0032236764292310157,0.003251046523206936
2021,Primary Level,male,No,0.007978600881853025,479,18319,0.007957168091752571,0.008000033671953479
2021,Primary Level,female,Yes,0.0008292970349445512,43,18319,0.0008223623023018645,0.0008362317675872378
2021,Primary Level,female,No,0.006272679315460668,384,18319,0.006253659119903424,0.006291699511017912
2021,Lower Secondary Level,male,Yes,0.0015853750480761195,33,18319,0.0015757903972372933,0.0015949596989149456
2021,Lower Secondary Level,male,No,0.03801995348512091,753,18319,0.03797388078737146,0.03806602618287036
2021,Lower Secondary Level,female,Yes,0.006402831592688348,111,18319,0.0063836163429928025,0.006422046842383894
2021,Lower Secondary Level,female,No,0.04810038890016755,845,18319,0.048048839372688314,0.04815193842764679
2021,Upper Secondary Level,male,Yes,0.011365537056199545,146,18319,0.011340000185702845,0.011391073926696246
2021,Upper Secondary Level,male,No,0.20690273101654613,3193,18319,0.20680514195111444,0.20700032008197783
2021,Upper Secondary Level,female,Yes,0.030169902258833262,474,18319,0.03012869349368758,0.030211111023978946
2021,Upper Secondary Level,female,No,0.21469778941658862,3481,18319,0.21459886875402032,0.21479671007915693
2021,Post-secondary Non-tertiary Level,male,Yes,0.002425835895967119,31,18319,0.002413984810620525,0.002437686981313713
2021,Post-secondary Non-tertiary Level,male,No,0.03397931113754684,583,18319,0.03393566404503763,0.03402295823005605
2021,Post-secondary Non-tertiary Level,female,Yes,0.00760725963428665,145,18319,0.007586327634148124,0.007628191634425176
2021,Post-secondary Non-tertiary Level,female,No,0.046682157108899947,829,18319,0.046631335414667165,0.04673297880313273
2021,First Stage of Tertiary Education,male,No,0.040653913402119116,584,18319,0.040606336774657185,0.040701490029581046
2021,First Stage of Tertiary Education,female,Yes,0.0027901582710024827,63,18319,0.0027774507007948717,0.0028028658412100936
2021,First Stage of Tertiary Education,female,No,0.01998729185682622,327,18319,0.019953574955812507,0.02002100875783993
2021,Second Stage of Tertiary Education,male,Yes,0.004199553585928832,95,18319,0.004183974479575992,0.004215132692281673
2021,Second Stage of Tertiary Education,male,No,0.136390177477565,2833,18319,0.13630749658542826,0.13647285836970172
2021,Second Stage of Tertiary Education,female,Yes,0.015417087897092487,332,18319,0.015387406650199513,0.01544676914398546
2021,Second Stage of Tertiary Education,female,No,0.11017732637346855,2374,18319,0.11010189488653692,0.11025275786040019
