year,pgisced97,sex,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.60757,166,166,0.53306,0.68208
2009,Pre-primary Level,female,No,0.62504,140,140,0.54456,0.70552
2009,Primary Level,male,No,0.98821,64,64,0.96155,1.01486
2009,Primary Level,female,No,0.89684,90,90,0.83364,0.96003
2009,Lower Secondary Level,male,No,0.94938,547,547,0.93099,0.96777
2009,Lower Secondary Level,female,Yes,0.07169,93,1232,0.05728,0.08610
2009,Lower Secondary Level,female,No,0.91223,1139,1232,0.89642,0.92804
2009,Upper Secondary Level,male,Yes,0.02527,92,4275,0.02056,0.02997
2009,Upper Secondary Level,male,No,0.97473,4183,4275,0.97003,0.97944
2009,Upper Secondary Level,female,Yes,0.07456,345,4788,0.06712,0.08201
2009,Upper Secondary Level,female,No,0.92525,4443,4788,0.91780,0.93270
2009,Post-secondary Non-tertiary Level,male,No,0.96523,375,375,0.94666,0.98380
2009,Post-secondary Non-tertiary Level,female,Yes,0.08811,52,607,0.06554,0.11068
2009,Post-secondary Non-tertiary Level,female,No,0.91189,555,607,0.88932,0.93446
2009,First Stage of Tertiary Education,male,No,0.98170,771,771,0.97223,0.99117
2009,First Stage of Tertiary Education,female,Yes,0.09446,59,548,0.06995,0.11897
2009,First Stage of Tertiary Education,female,No,0.90554,489,548,0.88103,0.93005
2009,Second Stage of Tertiary Education,male,Yes,0.02533,48,2186,0.01874,0.03192
2009,Second Stage of Tertiary Education,male,No,0.97467,2138,2186,0.96808,0.98126
2009,Second Stage of Tertiary Education,female,Yes,0.08995,165,1849,0.07691,0.10300
2009,Second Stage of Tertiary Education,female,No,0.91005,1684,1849,0.89700,0.92309
2011,Pre-primary Level,male,No,0.43753,155,155,0.35918,0.51588
2011,Pre-primary Level,female,No,0.48260,147,147,0.40155,0.56366
2011,Primary Level,male,No,0.82034,85,85,0.73824,0.90244
2011,Primary Level,female,No,0.74538,130,130,0.67020,0.82056
2011,Lower Secondary Level,male,No,0.84848,648,648,0.82085,0.87611
2011,Lower Secondary Level,female,Yes,0.06261,119,1500,0.05035,0.07487
2011,Lower Secondary Level,female,No,0.84380,1381,1500,0.82542,0.86218
2011,Upper Secondary Level,male,Yes,0.02230,116,4901,0.01817,0.02644
2011,Upper Secondary Level,male,No,0.91572,4785,4901,0.90794,0.92350
2011,Upper Secondary Level,female,Yes,0.07629,446,5589,0.06933,0.08325
2011,Upper Secondary Level,female,No,0.83979,5143,5589,0.83018,0.84941
2011,Post-secondary Non-tertiary Level,male,No,0.88266,433,433,0.85231,0.91301
2011,Post-secondary Non-tertiary Level,female,Yes,0.07835,73,751,0.05911,0.09758
2011,Post-secondary Non-tertiary Level,female,No,0.77207,678,751,0.74205,0.80209
2011,First Stage of Tertiary Education,male,No,0.91913,881,881,0.90112,0.93715
2011,First Stage of Tertiary Education,female,Yes,0.12190,69,548,0.09448,0.14932
2011,First Stage of Tertiary Education,female,No,0.81999,479,548,0.78779,0.85218
2011,Second Stage of Tertiary Education,male,Yes,0.02585,50,2468,0.01959,0.03211
2011,Second Stage of Tertiary Education,male,No,0.89597,2418,2468,0.88392,0.90802
2011,Second Stage of Tertiary Education,female,Yes,0.07423,197,2120,0.06306,0.08539
2011,Second Stage of Tertiary Education,female,No,0.82532,1923,2120,0.80915,0.84149
2013,Pre-primary Level,male,No,0.34271,116,116,0.25596,0.42945
2013,Pre-primary Level,female,No,0.35926,129,129,0.27615,0.44238
2013,Primary Level,male,No,0.55621,75,75,0.44301,0.66941
2013,Primary Level,female,No,0.51698,95,95,0.41595,0.61800
2013,Lower Secondary Level,male,No,0.66966,569,569,0.63098,0.70834
2013,Lower Secondary Level,female,Yes,0.06035,109,1269,0.04724,0.07346
2013,Lower Secondary Level,female,No,0.75047,1160,1269,0.72665,0.77429
2013,Upper Secondary Level,male,Yes,0.02595,127,4318,0.02121,0.03069
2013,Upper Secondary Level,male,No,0.85093,4191,4318,0.84030,0.86155
2013,Upper Secondary Level,female,Yes,0.08336,468,5089,0.07577,0.09096
2013,Upper Secondary Level,female,No,0.78951,4621,5089,0.77831,0.80071
2013,Post-secondary Non-tertiary Level,male,No,0.75085,400,400,0.70841,0.79329
2013,Post-secondary Non-tertiary Level,female,Yes,0.09186,74,681,0.07015,0.11357
2013,Post-secondary Non-tertiary Level,female,No,0.65789,607,681,0.62223,0.69354
2013,First Stage of Tertiary Education,male,No,0.90668,803,803,0.88655,0.92681
2013,First Stage of Tertiary Education,female,Yes,0.14171,80,503,0.11120,0.17222
2013,First Stage of Tertiary Education,female,No,0.79206,423,503,0.75656,0.82756
2013,Second Stage of Tertiary Education,male,Yes,0.02166,52,2353,0.01578,0.02754
2013,Second Stage of Tertiary Education,male,No,0.84799,2301,2353,0.83349,0.86250
2013,Second Stage of Tertiary Education,female,Yes,0.08460,206,2113,0.07273,0.09646
2013,Second Stage of Tertiary Education,female,No,0.75609,1907,2113,0.73778,0.77441
2015,Pre-primary Level,male,No,0.53249,150,150,0.45238,0.61261
2015,Pre-primary Level,female,No,0.48489,180,180,0.41167,0.55810
2015,Primary Level,male,No,0.85529,154,154,0.79955,0.91104
2015,Primary Level,female,Yes,0.15659,38,248,0.11127,0.20191
2015,Primary Level,female,No,0.77416,210,248,0.72201,0.82630
2015,Lower Secondary Level,male,Yes,0.03254,33,1018,0.02164,0.04345
2015,Lower Secondary Level,male,No,0.89219,985,1018,0.87313,0.91125
2015,Lower Secondary Level,female,Yes,0.07403,143,1655,0.06141,0.08665
2015,Lower Secondary Level,female,No,0.88861,1512,1655,0.87345,0.90378
2015,Upper Secondary Level,male,Yes,0.03072,147,5211,0.02603,0.03540
2015,Upper Secondary Level,male,No,0.95205,5064,5211,0.94625,0.95785
2015,Upper Secondary Level,female,Yes,0.09457,641,6438,0.08742,0.10172
2015,Upper Secondary Level,female,No,0.89313,5797,6438,0.88558,0.90067
2015,Post-secondary Non-tertiary Level,male,No,0.92227,688,688,0.90224,0.94229
2015,Post-secondary Non-tertiary Level,female,Yes,0.11165,147,1241,0.09412,0.12918
2015,Post-secondary Non-tertiary Level,female,No,0.86201,1094,1241,0.84282,0.88121
2015,First Stage of Tertiary Education,male,No,0.97433,922,922,0.96412,0.98455
2015,First Stage of Tertiary Education,female,Yes,0.11771,77,579,0.09144,0.14398
2015,First Stage of Tertiary Education,female,No,0.88096,502,579,0.85456,0.90736
2015,Second Stage of Tertiary Education,male,Yes,0.03108,83,2949,0.02481,0.03734
2015,Second Stage of Tertiary Education,male,No,0.93395,2866,2949,0.92498,0.94291
2015,Second Stage of Tertiary Education,female,Yes,0.10255,296,2924,0.09155,0.11354
2015,Second Stage of Tertiary Education,female,No,0.86033,2628,2924,0.84776,0.87289
2017,Pre-primary Level,male,No,0.46986,179,179,0.39654,0.54318
2017,Pre-primary Level,female,No,0.52492,199,199,0.45536,0.59448
2017,Primary Level,male,No,0.79771,175,175,0.73802,0.85740
2017,Primary Level,female,Yes,0.13085,39,265,0.09017,0.17153
2017,Primary Level,female,No,0.78351,226,265,0.73383,0.83320
2017,Lower Secondary Level,male,Yes,0.03843,38,1059,0.02685,0.05001
2017,Lower Secondary Level,male,No,0.90975,1021,1059,0.89248,0.92701
2017,Lower Secondary Level,female,Yes,0.08731,165,1686,0.07383,0.10079
2017,Lower Secondary Level,female,No,0.89201,1521,1686,0.87719,0.90683
2017,Upper Secondary Level,male,Yes,0.03336,167,5482,0.02860,0.03811
2017,Upper Secondary Level,male,No,0.96278,5315,5482,0.95777,0.96779
2017,Upper Secondary Level,female,Yes,0.10364,658,6591,0.09628,0.11100
2017,Upper Secondary Level,female,No,0.89411,5933,6591,0.88668,0.90154
2017,Post-secondary Non-tertiary Level,male,No,0.96305,795,795,0.94993,0.97617
2017,Post-secondary Non-tertiary Level,female,Yes,0.11283,171,1393,0.09621,0.12945
2017,Post-secondary Non-tertiary Level,female,No,0.88553,1222,1393,0.86881,0.90226
2017,First Stage of Tertiary Education,male,No,0.96453,913,913,0.95252,0.97653
2017,First Stage of Tertiary Education,female,Yes,0.12940,83,587,0.10223,0.15658
2017,First Stage of Tertiary Education,female,No,0.87060,504,587,0.84342,0.89777
2017,Second Stage of Tertiary Education,male,Yes,0.03205,101,3254,0.02600,0.03810
2017,Second Stage of Tertiary Education,male,No,0.95996,3153,3254,0.95322,0.96670
2017,Second Stage of Tertiary Education,female,Yes,0.09394,336,3261,0.08393,0.10396
2017,Second Stage of Tertiary Education,female,No,0.90235,2925,3261,0.89216,0.91254
2019,Pre-primary Level,male,No,0.53457,156,156,0.45605,0.61310
2019,Pre-primary Level,female,No,0.57959,149,149,0.50006,0.65912
2019,Primary Level,male,No,0.76318,164,164,0.69792,0.82845
2019,Primary Level,female,No,0.79426,190,190,0.73663,0.85189
2019,Lower Secondary Level,male,Yes,0.04555,34,995,0.03259,0.05851
2019,Lower Secondary Level,male,No,0.89406,961,995,0.87493,0.91319
2019,Lower Secondary Level,female,Yes,0.08323,149,1428,0.06890,0.09756
2019,Lower Secondary Level,female,No,0.88326,1279,1428,0.86660,0.89992
2019,Upper Secondary Level,male,Yes,0.03498,172,5072,0.02992,0.04004
2019,Upper Secondary Level,male,No,0.96087,4900,5072,0.95553,0.96620
2019,Upper Secondary Level,female,Yes,0.10591,651,6075,0.09817,0.11365
2019,Upper Secondary Level,female,No,0.89150,5424,6075,0.88368,0.89932
2019,Post-secondary Non-tertiary Level,male,No,0.96237,803,803,0.94920,0.97554
2019,Post-secondary Non-tertiary Level,female,Yes,0.10410,157,1343,0.08776,0.12044
2019,Post-secondary Non-tertiary Level,female,No,0.89424,1186,1343,0.87779,0.91070
2019,First Stage of Tertiary Education,male,Yes,0.02809,31,1077,0.01822,0.03797
2019,First Stage of Tertiary Education,male,No,0.97191,1046,1077,0.96203,0.98178
2019,First Stage of Tertiary Education,female,Yes,0.15550,92,580,0.12598,0.18502
2019,First Stage of Tertiary Education,female,No,0.84450,488,580,0.81498,0.87402
2019,Second Stage of Tertiary Education,male,Yes,0.04043,133,3670,0.03406,0.04680
2019,Second Stage of Tertiary Education,male,No,0.95127,3537,3670,0.94430,0.95824
2019,Second Stage of Tertiary Education,female,Yes,0.10180,369,3352,0.09156,0.11203
2019,Second Stage of Tertiary Education,female,No,0.89471,2983,3352,0.88432,0.90510
2021,Pre-primary Level,male,No,0.52556,94,94,0.42407,0.62704
2021,Pre-primary Level,female,No,0.41436,87,87,0.31024,0.51847
2021,Primary Level,male,No,0.79407,479,479,0.75782,0.83033
2021,Primary Level,female,Yes,0.11450,43,427,0.08426,0.14473
2021,Primary Level,female,No,0.84350,384,427,0.80900,0.87801
2021,Lower Secondary Level,male,Yes,0.03961,33,787,0.02598,0.05325
2021,Lower Secondary Level,male,No,0.91902,754,787,0.89994,0.93809
2021,Lower Secondary Level,female,Yes,0.11498,111,956,0.09474,0.13521
2021,Lower Secondary Level,female,No,0.85687,845,956,0.83466,0.87908
2021,Upper Secondary Level,male,Yes,0.05164,146,3337,0.04413,0.05915
2021,Upper Secondary Level,male,No,0.93720,3191,3337,0.92896,0.94543
2021,Upper Secondary Level,female,Yes,0.12026,475,3959,0.11012,0.13039
2021,Upper Secondary Level,female,No,0.86399,3484,3959,0.85331,0.87467
2021,Post-secondary Non-tertiary Level,male,Yes,0.06735,32,614,0.04751,0.08719
2021,Post-secondary Non-tertiary Level,male,No,0.92865,582,614,0.90827,0.94903
2021,Post-secondary Non-tertiary Level,female,Yes,0.14024,144,974,0.11842,0.16206
2021,Post-secondary Non-tertiary Level,female,No,0.85506,830,974,0.83294,0.87718
2021,First Stage of Tertiary Education,male,No,0.96132,583,583,0.94565,0.97699
2021,First Stage of Tertiary Education,female,Yes,0.12174,62,389,0.08920,0.15427
2021,First Stage of Tertiary Education,female,No,0.87741,327,389,0.84478,0.91005
2021,Second Stage of Tertiary Education,male,Yes,0.02941,95,2928,0.02329,0.03553
2021,Second Stage of Tertiary Education,male,No,0.96150,2833,2928,0.95452,0.96847
2021,Second Stage of Tertiary Education,female,Yes,0.12012,332,2705,0.10787,0.13238
2021,Second Stage of Tertiary Education,female,No,0.86796,2373,2705,0.85520,0.88072
