year,pgisced97,sex,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No answer / don't know,male,No,0.97647,169,169,0.95354,0.99939
2009,No answer / don't know,female,No,0.93808,139,139,0.89786,0.97829
2009,Pre-primary Level,male,No,0.97977,166,166,0.95829,1.00125
2009,Pre-primary Level,female,No,0.97415,140,140,0.94777,1.00053
2009,Primary Level,male,No,0.98821,64,64,0.96155,1.01486
2009,Primary Level,female,No,0.89684,90,90,0.83364,0.96003
2009,Lower Secondary Level,male,No,0.98549,547,547,0.97546,0.99552
2009,Lower Secondary Level,female,Yes,0.07286,93,1232,0.05834,0.08738
2009,Lower Secondary Level,female,No,0.92714,1139,1232,0.91262,0.94166
2009,Upper Secondary Level,male,Yes,0.02527,92,4275,0.02056,0.02997
2009,Upper Secondary Level,male,No,0.97473,4183,4275,0.97003,0.97944
2009,Upper Secondary Level,female,Yes,0.07458,345,4788,0.06714,0.08202
2009,Upper Secondary Level,female,No,0.92542,4443,4788,0.91798,0.93286
2009,Post-secondary Non-tertiary Level,male,No,0.96523,375,375,0.94666,0.98380
2009,Post-secondary Non-tertiary Level,female,Yes,0.08811,52,607,0.06554,0.11068
2009,Post-secondary Non-tertiary Level,female,No,0.91189,555,607,0.88932,0.93446
2009,First Stage of Tertiary Education,male,No,0.98170,771,771,0.97223,0.99117
2009,First Stage of Tertiary Education,female,Yes,0.09446,59,548,0.06995,0.11897
2009,First Stage of Tertiary Education,female,No,0.90554,489,548,0.88103,0.93005
2009,Second Stage of Tertiary Education,male,Yes,0.02533,48,2186,0.01874,0.03192
2009,Second Stage of Tertiary Education,male,No,0.97467,2138,2186,0.96808,0.98126
2009,Second Stage of Tertiary Education,female,Yes,0.08995,165,1849,0.07691,0.10300
2009,Second Stage of Tertiary Education,female,No,0.91005,1684,1849,0.89700,0.92309
2011,No answer / don't know,male,No,0.99196,155,155,0.97785,1.00606
2011,No answer / don't know,female,No,0.97712,148,148,0.95295,1.00129
2011,Pre-primary Level,male,No,0.97491,155,155,0.95020,0.99961
2011,Pre-primary Level,female,No,0.98296,147,147,0.96196,1.00395
2011,Primary Level,male,No,0.99411,85,85,0.97774,1.01048
2011,Primary Level,female,No,0.87461,130,130,0.81747,0.93176
2011,Lower Secondary Level,male,No,0.97356,648,648,0.96119,0.98592
2011,Lower Secondary Level,female,Yes,0.06907,119,1500,0.05624,0.08191
2011,Lower Secondary Level,female,No,0.93093,1381,1500,0.91809,0.94376
2011,Upper Secondary Level,male,Yes,0.02378,116,4901,0.01951,0.02804
2011,Upper Secondary Level,male,No,0.97622,4785,4901,0.97196,0.98049
2011,Upper Secondary Level,female,Yes,0.08328,446,5589,0.07604,0.09053
2011,Upper Secondary Level,female,No,0.91672,5143,5589,0.90947,0.92396
