,Unnamed: 0,year,pgisced97,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,male,No,1.0,166,17638,0.86249,1.14813
1,1,2009,Pre-primary Level,female,No,1.0,140,17638,0.82515,1.19513
2,2,2009,Primary Level,male,No,1.0,64,17638,0.83523,1.19648
3,3,2009,Primary Level,female,No,1.0,90,17638,0.81786,1.2342
4,4,2009,Lower Secondary Level,male,No,1.0,547,17638,0.92371,1.07114
5,5,2009,Lower Secondary Level,female,Yes,0.07281,93,17638,0.06078,0.08459
6,6,2009,Lower Secondary Level,female,No,0.92719,1139,17638,0.88846,0.96654
7,7,2009,Upper Secondary Level,male,Yes,0.02529,92,17638,0.02099,0.02989
8,8,2009,Upper Secondary Level,male,No,0.97471,4182,17638,0.94522,1.00247
9,9,2009,Upper Secondary Level,female,Yes,0.07462,345,17638,0.06561,0.08151
10,10,2009,Upper Secondary Level,female,No,0.92538,4441,17638,0.9026,0.94652
11,11,2009,Post-secondary Non-tertiary Level,male,No,1.0,376,17638,0.90852,1.10159
12,12,2009,Post-secondary Non-tertiary Level,female,Yes,0.08781,52,17638,0.07217,0.10745
13,13,2009,Post-secondary Non-tertiary Level,female,No,0.91219,556,17638,0.83629,0.98024
14,14,2009,First Stage of Tertiary Education,male,No,1.0,771,17638,0.93509,1.07704
15,15,2009,First Stage of Tertiary Education,female,Yes,0.09435,59,17638,0.07388,0.11325
16,16,2009,First Stage of Tertiary Education,female,No,0.90565,490,17638,0.82557,0.98951
17,17,2009,Second Stage of Tertiary Education,male,Yes,0.02533,48,17638,0.01908,0.03479
18,18,2009,Second Stage of Tertiary Education,male,No,0.97467,2138,17638,0.93315,1.0196
19,19,2009,Second Stage of Tertiary Education,female,Yes,0.08997,165,17638,0.0745,0.10397
20,20,2009,Second Stage of Tertiary Education,female,No,0.91003,1684,17638,0.86885,0.95084
21,21,2011,Pre-primary Level,male,No,1.0,155,20356,0.84795,1.1667
22,22,2011,Pre-primary Level,female,No,1.0,147,20356,0.85737,1.17722
23,23,2011,Primary Level,male,No,1.0,85,20356,0.83478,1.20836
24,24,2011,Primary Level,female,No,1.0,130,20356,0.84585,1.14531
25,25,2011,Lower Secondary Level,male,No,1.0,648,20356,0.94067,1.07887
26,26,2011,Lower Secondary Level,female,Yes,0.06821,118,20356,0.05905,0.08052
27,27,2011,Lower Secondary Level,female,No,0.93179,1380,20356,0.88966,0.97348
28,28,2011,Upper Secondary Level,male,Yes,0.02399,116,20356,0.02014,0.02918
29,29,2011,Upper Secondary Level,male,No,0.97601,4784,20356,0.95132,1.00356
30,30,2011,Upper Secondary Level,female,Yes,0.0836,447,20356,0.07698,0.09024
31,31,2011,Upper Secondary Level,female,No,0.9164,5142,20356,0.89595,0.94216
32,32,2011,Post-secondary Non-tertiary Level,male,No,1.0,433,20356,0.90272,1.09873
33,33,2011,Post-secondary Non-tertiary Level,female,Yes,0.09155,73,20356,0.07338,0.10936
34,34,2011,Post-secondary Non-tertiary Level,female,No,0.90845,679,20356,0.85291,0.97906
35,35,2011,First Stage of Tertiary Education,male,No,1.0,882,20356,0.93966,1.07172
36,36,2011,First Stage of Tertiary Education,female,Yes,0.12958,69,20356,0.09855,0.15805
37,37,2011,First Stage of Tertiary Education,female,No,0.87042,480,20356,0.80264,0.95993
38,38,2011,Second Stage of Tertiary Education,male,Yes,0.02816,50,20356,0.02024,0.03694
39,39,2011,Second Stage of Tertiary Education,male,No,0.97184,2418,20356,0.93549,1.0135
40,40,2011,Second Stage of Tertiary Education,female,Yes,0.08272,197,20356,0.07107,0.09389
41,41,2011,Second Stage of Tertiary Education,female,No,0.91728,1923,20356,0.8801,0.95659
42,42,2013,Pre-primary Level,male,No,1.0,116,18513,0.81598,1.27027
43,43,2013,Pre-primary Level,female,No,1.0,129,18513,0.82852,1.20639
44,44,2013,Primary Level,male,No,1.0,75,18513,0.84378,1.21076
45,45,2013,Primary Level,female,No,1.0,95,18513,0.84157,1.12956
46,46,2013,Lower Secondary Level,male,No,1.0,569,18513,0.91735,1.07588
47,47,2013,Lower Secondary Level,female,Yes,0.07516,109,18513,0.06169,0.08839
48,48,2013,Lower Secondary Level,female,No,0.92484,1158,18513,0.88034,0.97025
49,49,2013,Upper Secondary Level,male,Yes,0.02965,127,18513,0.02514,0.03413
