year,pgisced97,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.24647574647574647,21983,0.24077871912563115,0.2521727738258618
2009,middle vocational,maennlich,Nein,0.2321012321012321,21983,0.22652034419421435,0.23768212000824984
2009,higher education,maennlich,Nein,0.11865911865911866,21983,0.11438412860858196,0.12293410870965535
2009,higher education,weiblich,Nein,0.09346209346209346,21983,0.08961419743984426,0.09730998948434265
2009,general elemantary,weiblich,Nein,0.06321456321456322,21983,0.05999763605419692,0.06643149037492951
2009,higher vocational,maennlich,Nein,0.04279054279054279,21983,0.040115135048242,0.04546595053284359
2009,vocational + Abi,weiblich,Nein,0.03085803085803086,21983,0.028571956267443077,0.03314410544861864
2009,general elemantary,maennlich,Nein,0.03035853035853036,21983,0.028090449393078105,0.03262661132398261
2009,higher vocational,weiblich,Nein,0.027195027195027196,21983,0.025044869904124287,0.029345184485930105
2009,vocational + Abi,maennlich,Nein,0.020868020868020868,21983,0.018978403638613996,0.02275763809742774
2009,middle vocational,weiblich,Ja,0.019147519147519148,21983,0.017335884178331023,0.020959154116707273
2009,-1,maennlich,Nein,0.00937950937950938,21983,0.008105254498267005,0.010653764260751755
2009,in school,maennlich,Nein,0.009213009213009214,21983,0.007950008801880397,0.01047600962413803
2009,higher education,weiblich,Ja,0.009157509157509158,21983,0.007898283444056629,0.010416734870961687
2009,in school,weiblich,Nein,0.00777000777000777,21983,0.006609282356703059,0.008930733183312481
2009,-1,weiblich,Nein,0.007714507714507715,21983,0.006557902832451344,0.008871112596564087
2009,general elemantary,weiblich,Ja,0.005161505161505162,21983,0.004214228003243241,0.006108782319767083
2009,middle vocational,maennlich,Ja,0.005106005106005106,21983,0.004163808319813214,0.006048201892196998
2009,inadequately,weiblich,Nein,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,inadequately,maennlich,Nein,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,higher vocational,weiblich,Ja,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,vocational + Abi,weiblich,Ja,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,higher education,maennlich,Ja,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,-1,weiblich,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,vocational + Abi,maennlich,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,higher vocational,maennlich,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,general elemantary,maennlich,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,inadequately,weiblich,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,-1,maennlich,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,in school,weiblich,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,in school,maennlich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,inadequately,maennlich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2011,middle vocational,weiblich,Nein,0.24789085474617945,41903,0.24375653368227393,0.252025175810085
2011,middle vocational,maennlich,Nein,0.23063202044063058,41903,0.22659872190770536,0.2346653189735558
2011,higher education,maennlich,Nein,0.11656944511401436,41903,0.11349680224500737,0.11964208798302135
2011,higher education,weiblich,Nein,0.09270597309935882,41903,0.08992906570320693,0.09548288049551072
2011,general elemantary,weiblich,Nein,0.06652846743479728,41903,0.06414237199089898,0.06891456287869557
2011,higher vocational,maennlich,Nein,0.04252036831702261,41903,0.040588414262731035,0.04445232237131419
2011,vocational + Abi,weiblich,Nein,0.03273393433929518,41903,0.031030185424329317,0.034437683254261046
2011,general elemantary,maennlich,Nein,0.031143036204984813,41903,0.029479838715417,0.03280623369455262
2011,higher vocational,weiblich,Nein,0.023140336499059923,41903,0.021700761033459776,0.02457991196466007
2011,middle vocational,weiblich,Ja,0.021549438364749554,41903,0.0201590986315834,0.022939778097915708
2011,vocational + Abi,maennlich,Nein,0.020874511883526972,41903,0.019505646139339947,0.022243377627713997
2011,higher education,weiblich,Ja,0.009497179771489178,41903,0.008568515578555265,0.01042584396442309
2011,in school,maennlich,Nein,0.007472400327821434,41903,0.00664781638325592,0.008296984272386948
2011,-1,maennlich,Nein,0.007472400327821434,41903,0.00664781638325592,0.008296984272386948
2011,-1,weiblich,Nein,0.007134937087210143,41903,0.006329050919840293,0.007940823254579994
2011,in school,weiblich,Nein,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,inadequately,weiblich,Nein,0.006267174468495396,41903,0.00551155311334003,0.007022795823650761
2011,general elemantary,weiblich,Ja,0.005688666056018898,41903,0.004968554255467975,0.006408777856569821
2011,middle vocational,maennlich,Ja,0.0055922479872728146,41903,0.004878230292721837,0.006306265681823792
2011,inadequately,maennlich,Nein,0.0040977679217085285,41903,0.003486100225378334,0.004709435618038723
2011,vocational + Abi,weiblich,Ja,0.00351925950923203,41903,0.0029522457287823804,0.004086273289681679
2011,higher vocational,weiblich,Ja,0.003326423371739864,41903,0.0027751097197666872,0.0038777370237130407
2011,higher education,maennlich,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,general elemantary,maennlich,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,higher vocational,maennlich,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,vocational + Abi,maennlich,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,inadequately,weiblich,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,in school,maennlich,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,-1,weiblich,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,in school,weiblich,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,-1,maennlich,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,inadequately,maennlich,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,middle vocational,weiblich,Nein,0.24493798367433478,44486,0.2409416313108098,0.24893433603785975
2013,middle vocational,maennlich,Nein,0.22209265345065196,44486,0.21823009178909492,0.225955215112209
2013,higher education,maennlich,Nein,0.12196544047492844,44486,0.11892442526761764,0.12500645568223925
2013,higher education,weiblich,Nein,0.10108131029364996,44486,0.09828013666477724,0.10388248392252268
2013,general elemantary,weiblich,Nein,0.061380260786600235,44486,0.05914975374386515,0.06361076782933532
2013,higher vocational,maennlich,Nein,0.04261634686738047,44486,0.040739298317305925,0.04449339541745502
2013,vocational + Abi,weiblich,Nein,0.032227287183292694,44486,0.03058615730039471,0.033868417066190676
2013,general elemantary,maennlich,Nein,0.030160076327785435,44486,0.028570758921862886,0.031749393733707984
2013,middle vocational,weiblich,Ja,0.024806530266087142,44486,0.023361181033181536,0.02625187949899275
2013,higher vocational,weiblich,Nein,0.022474292377822537,44486,0.02109691958658256,0.023851665169062515
2013,vocational + Abi,maennlich,Nein,0.0212021626205873,44486,0.01986346967823728,0.02254085556293732
2013,higher education,weiblich,Ja,0.01091911374960246,44486,0.009953387597452432,0.011884839901752486
2013,-1,maennlich,Nein,0.007155729884448214,44486,0.006372459098616854,0.007939000670279575
2013,in school,weiblich,Nein,0.006837697445139404,44486,0.006071907876813596,0.0076034870134652115
2013,middle vocational,maennlich,Ja,0.006731686632036468,44486,0.00597181605488492,0.007491557209188016
2013,-1,weiblich,Nein,0.006307643379624721,44486,0.005571937997991758,0.007043348761257685
2013,in school,maennlich,Nein,0.006148627159970317,44486,0.005422196454389407,0.006875057865551227
2013,general elemantary,weiblich,Ja,0.005777589314110039,44486,0.005073286375106884,0.006481892253113194
2013,inadequately,weiblich,Nein,0.005035513622389484,44486,0.004377749668566452,0.005693277576212515
2013,higher vocational,weiblich,Ja,0.00424043252411746,44486,0.0036365857994315257,0.0048442792488033945
2013,inadequately,maennlich,Nein,0.003975405491360119,44486,0.0033906556125562646,0.004560155370163973
2013,vocational + Abi,weiblich,Ja,0.00392240008480865,44486,0.003341546165305569,0.0045032540043117315
2013,higher education,maennlich,Ja,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,higher vocational,maennlich,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,vocational + Abi,maennlich,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,inadequately,weiblich,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,general elemantary,maennlich,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,-1,weiblich,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,in school,weiblich,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,inadequately,maennlich,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,in school,maennlich,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,-1,maennlich,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2015,middle vocational,weiblich,Nein,0.2315188306242262,38036,0.22727978171715754,0.23575787953129487
2015,middle vocational,maennlich,Nein,0.202164623187827,38036,0.19812846780678256,0.20620077856887142
2015,higher education,maennlich,Nein,0.11446144015336075,38036,0.11126186737381448,0.11766101293290702
2015,higher education,weiblich,Nein,0.10495626822157435,38036,0.10187602528695755,0.10803651115619115
2015,general elemantary,weiblich,Nein,0.06018610966891649,38036,0.057795945575580834,0.06257627376225215
2015,vocational + Abi,weiblich,Nein,0.043731778425655975,38036,0.04167661158879726,0.045786945262514686
2015,general elemantary,maennlich,Nein,0.03933863173449419,38036,0.03738495169048742,0.041292311778500956
2015,higher vocational,maennlich,Nein,0.036862494508566636,38036,0.03496886435763398,0.03875612465949929
2015,vocational + Abi,maennlich,Nein,0.027517073365549743,38036,0.025873077331351736,0.02916106939974775
2015,middle vocational,weiblich,Ja,0.02560006390031551,38036,0.024012804893714712,0.027187322906916306
2015,higher vocational,weiblich,Nein,0.020168537082151845,38036,0.018755766830960505,0.021581307333343184
2015,-1,maennlich,Nein,0.012180997643675865,38036,0.011078598747444478,0.013283396539907252
2015,higher education,weiblich,Ja,0.011821558368944447,38036,0.010735348598554033,0.012907768139334861
2015,-1,weiblich,Nein,0.01078317824194257,38036,0.00974522499815817,0.01182113148572697
2015,inadequately,weiblich,Nein,0.008386916410399776,38036,0.00747041965154484,0.009303413169254713
2015,in school,weiblich,Nein,0.0071887854946283795,38036,0.0063397619157086384,0.00803780907354812
2015,inadequately,maennlich,Nein,0.0061504053676265024,38036,0.005364679855349403,0.006936130879903602
2015,in school,maennlich,Nein,0.005990654578856983,38036,0.0052151381094796565,0.006766171048234309
2015,middle vocational,maennlich,Ja,0.005870841487279843,38036,0.00510307308372656,0.006638609890833126
2015,vocational + Abi,weiblich,Ja,0.0058309037900874635,38036,0.0050657359308221815,0.006596071649352745
2015,general elemantary,weiblich,Ja,0.005711090698510324,38036,0.00495377932676124,0.0064684020702594075
2015,higher education,maennlich,Ja,0.0033148288669675305,38036,0.0027371743063176824,0.0038924834276173785
2015,higher vocational,weiblich,Ja,0.0031151403810056313,38036,0.0025550991992922822,0.0036751815627189804
2015,inadequately,weiblich,Ja,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,general elemantary,maennlich,Ja,0.0013179440073485362,38036,0.0009533405729539117,0.0016825474417431607
2015,-1,weiblich,Ja,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2015,vocational + Abi,maennlich,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,higher vocational,maennlich,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,in school,weiblich,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,-1,maennlich,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,inadequately,maennlich,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,in school,maennlich,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2017,middle vocational,weiblich,Nein,0.2233605785528645,45410,0.21952974485613122,0.2271914122495978
2017,middle vocational,maennlich,Nein,0.20008286564465705,45410,0.19640320498529,0.2037625263040241
2017,higher education,maennlich,Nein,0.11876153527439828,45410,0.11578600108584833,0.12173706946294824
2017,higher education,weiblich,Nein,0.11017364119175864,45410,0.10729377834446581,0.11305350403905147
2017,general elemantary,weiblich,Nein,0.05713962861124713,45410,0.055004752299595214,0.05927450492289904
2017,vocational + Abi,weiblich,Nein,0.04610343139101285,45410,0.044174585239656144,0.04803227754236955
2017,general elemantary,maennlich,Nein,0.03841952615917737,45410,0.03665166098550515,0.040187391332849584
2017,higher vocational,maennlich,Nein,0.03453990734114279,45410,0.032860298825153456,0.03621951585713212
2017,vocational + Abi,maennlich,Nein,0.029982296885005085,45410,0.028413731594277087,0.03155086217573309
2017,middle vocational,weiblich,Ja,0.024822027194997928,45410,0.02339102307077704,0.026253031319218814
2017,higher vocational,weiblich,Nein,0.019134430675355005,45410,0.017874365996825844,0.020394495353884167
2017,higher education,weiblich,Ja,0.012655843911258428,45410,0.011627685209838036,0.01368400261267882
2017,-1,maennlich,Nein,0.011789521262571096,45410,0.010796741003637056,0.012782301521505135
2017,-1,weiblich,Nein,0.00941655052921014,45410,0.008528225753774809,0.010304875304645472
2017,inadequately,weiblich,Nein,0.008512561678405967,45410,0.007667566823920016,0.009357556532891918
2017,in school,weiblich,Nein,0.007495574221251271,45410,0.006702253129486001,0.008288895313016542
2017,in school,maennlich,Nein,0.0067422501789144605,45410,0.0059895643607501044,0.0074949359970788165
2017,inadequately,maennlich,Nein,0.006591585370447098,45410,0.00584730052181216,0.007335870219082036
2017,vocational + Abi,weiblich,Ja,0.0064409205619797355,45410,0.005705135205904447,0.007176705918055024
2017,middle vocational,maennlich,Ja,0.006290255753512373,45410,0.005563071867698291,0.007017439639326455
2017,general elemantary,weiblich,Ja,0.0061772571471618515,45410,0.005456593481860702,0.006897920812463001
2017,higher education,maennlich,Ja,0.0038042864138008964,45410,0.003238061130279404,0.004370511697322389
2017,higher vocational,weiblich,Ja,0.003163960977814607,45410,0.0026474164737453256,0.0036805054818838884
2017,inadequately,weiblich,Ja,0.0014689818825567818,45410,0.0011167170243697937,0.00182124674074377
2017,general elemantary,maennlich,Ja,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,-1,weiblich,Ja,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,higher vocational,maennlich,Ja,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,vocational + Abi,maennlich,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,in school,weiblich,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,-1,maennlich,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,in school,maennlich,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,inadequately,maennlich,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2019,middle vocational,weiblich,Nein,0.21061224489795918,42417,0.20673187525732084,0.21449261453859753
2019,middle vocational,maennlich,Nein,0.1903206997084548,42417,0.1865848824174287,0.1940565169994809
2019,higher education,maennlich,Nein,0.1374927113702624,42417,0.13421547835133235,0.14076994438919244
2019,higher education,weiblich,Nein,0.11599611273080661,42417,0.11294867456841397,0.11904355089319925
2019,general elemantary,weiblich,Nein,0.049601554907677356,42417,0.04753528714130749,0.05166782267404722
2019,vocational + Abi,weiblich,Nein,0.04618075801749271,42417,0.04418342875370519,0.04817808728128023
2019,higher vocational,maennlich,Nein,0.040855199222546164,42417,0.03897132522591879,0.042739073219173536
2019,general elemantary,maennlich,Nein,0.03727891156462585,42417,0.0354760268727043,0.0390817962565474
2019,vocational + Abi,maennlich,Nein,0.0312536443148688,42417,0.029597716236247955,0.03290957239348965
2019,middle vocational,weiblich,Ja,0.025306122448979593,42417,0.023811494777967245,0.02680075011999194
2019,higher vocational,weiblich,Nein,0.01912536443148688,42417,0.017821904430644644,0.020428824432329115
2019,higher education,weiblich,Ja,0.01434402332361516,42417,0.013212445916157785,0.015475600731072535
2019,-1,maennlich,Nein,0.011234207968901847,42417,0.010231200786731742,0.012237215151071953
2019,-1,weiblich,Nein,0.009795918367346938,42417,0.008858634738356195,0.010733201996337682
2019,inadequately,weiblich,Nein,0.007385811467444121,42417,0.006570965642094466,0.008200657292793775
2019,middle vocational,maennlich,Ja,0.006686103012633625,42417,0.005910542151371606,0.007461663873895644
2019,inadequately,maennlich,Nein,0.006375121477162293,42417,0.005617693125258203,0.0071325498290663834
2019,vocational + Abi,weiblich,Ja,0.006141885325558795,42417,0.00539835421895458,0.0068854164321630095
2019,in school,maennlich,Nein,0.006064139941690962,42417,0.0053253008187797235,0.0068029790646022
2019,in school,weiblich,Nein,0.005792031098153547,42417,0.005069859907672531,0.0065142022886345635
2019,general elemantary,weiblich,Ja,0.00575315840621963,42417,0.005033400618245239,0.0064729161941940215
2019,higher education,maennlich,Ja,0.0051700680272108845,42417,0.0044875586112115085,0.0058525774432102605
2019,higher vocational,weiblich,Ja,0.0036151603498542273,42417,0.0030439929194009414,0.004186327780307513
2019,general elemantary,maennlich,Ja,0.0013216715257531584,42417,0.0009759227297781167,0.0016674203217282003
2019,higher vocational,maennlich,Ja,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,inadequately,weiblich,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,-1,weiblich,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,vocational + Abi,maennlich,Ja,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,in school,weiblich,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,in school,maennlich,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,inadequately,maennlich,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,-1,maennlich,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,middle vocational,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,higher education,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-1,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,general elemantary,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,middle vocational,weiblich,Nein,0.1816426633270716,27598,0.17709385448135673,0.18619147217278648
2021,middle vocational,maennlich,Nein,0.1666144854936339,27598,0.16221809137584284,0.17101087961142494
2021,higher education,maennlich,Nein,0.14782926320183679,27598,0.1436417057285566,0.15201682067511696
2021,higher education,weiblich,Nein,0.12387810477979545,27598,0.11999126347376236,0.12776494608582853
2021,general elemantary,weiblich,Nein,0.04409309121269046,27598,0.041670889316271095,0.04651529310910983
2021,vocational + Abi,weiblich,Nein,0.04325819244416614,27598,0.04085798473430103,0.045658400154031255
2021,general elemantary,maennlich,Nein,0.03929242329367564,27598,0.037000145321071674,0.041584701266279604
2021,higher vocational,maennlich,Nein,0.03047380505113755,27598,0.028445840391903652,0.03250176971037144
2021,vocational + Abi,maennlich,Nein,0.030421623878104778,27598,0.028395341707504317,0.03244790604870524
2021,inadequately,maennlich,Nein,0.024994781882696722,27598,0.023152969400912268,0.026836594364481176
