year,pgisced97,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.00000,166,17638,1.00000,1.00000
2009,Pre-primary Level,female,No,1.00000,140,17638,1.00000,1.00000
2009,Primary Level,male,No,1.00000,64,17638,1.00000,1.00000
2009,Primary Level,female,No,1.00000,90,17638,1.00000,1.00000
2009,Lower Secondary Level,male,No,1.00000,547,17638,1.00000,1.00000
2009,Lower Secondary Level,female,Yes,0.07281,93,17638,0.07259,0.07303
2009,Lower Secondary Level,female,No,0.92719,1139,17638,0.92697,0.92741
2009,Upper Secondary Level,male,Yes,0.02529,92,17638,0.02522,0.02537
2009,Upper Secondary Level,male,No,0.97471,4182,17638,0.97463,0.97478
2009,Upper Secondary Level,female,Yes,0.07462,345,17638,0.07450,0.07474
2009,Upper Secondary Level,female,No,0.92538,4441,17638,0.92526,0.92550
2009,Post-secondary Non-tertiary Level,male,No,1.00000,376,17638,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,female,Yes,0.08781,52,17638,0.08744,0.08817
2009,Post-secondary Non-tertiary Level,female,No,0.91219,556,17638,0.91183,0.91256
2009,First Stage of Tertiary Education,male,No,1.00000,771,17638,1.00000,1.00000
2009,First Stage of Tertiary Education,female,Yes,0.09435,59,17638,0.09395,0.09475
2009,First Stage of Tertiary Education,female,No,0.90565,490,17638,0.90525,0.90605
2009,Second Stage of Tertiary Education,male,Yes,0.02533,48,17638,0.02522,0.02545
2009,Second Stage of Tertiary Education,male,No,0.97467,2138,17638,0.97455,0.97478
2009,Second Stage of Tertiary Education,female,Yes,0.08997,165,17638,0.08974,0.09021
2009,Second Stage of Tertiary Education,female,No,0.91003,1684,17638,0.90979,0.91026
2011,Pre-primary Level,male,No,1.00000,155,20356,1.00000,1.00000
2011,Pre-primary Level,female,No,1.00000,147,20356,1.00000,1.00000
2011,Primary Level,male,No,1.00000,85,20356,1.00000,1.00000
2011,Primary Level,female,No,1.00000,130,20356,1.00000,1.00000
2011,Lower Secondary Level,male,No,1.00000,648,20356,1.00000,1.00000
2011,Lower Secondary Level,female,Yes,0.06821,118,20356,0.06799,0.06844
2011,Lower Secondary Level,female,No,0.93179,1380,20356,0.93156,0.93201
2011,Upper Secondary Level,male,Yes,0.02399,116,20356,0.02391,0.02407
2011,Upper Secondary Level,male,No,0.97601,4784,20356,0.97593,0.97609
2011,Upper Secondary Level,female,Yes,0.08360,447,20356,0.08346,0.08373
2011,Upper Secondary Level,female,No,0.91640,5142,20356,0.91627,0.91654
2011,Post-secondary Non-tertiary Level,male,No,1.00000,433,20356,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,female,Yes,0.09155,73,20356,0.09116,0.09194
