year,pgisced97,sex,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,male,No,0.9822485207100592,21983,0.9805029374912394,0.983994103928879
2009,in school,male,Yes,0.01775147928994083,21983,0.016005896071121024,0.019497062508760633
2009,in school,female,No,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,in school,female,Yes,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,inadequately,male,No,0.9552238805970149,21983,0.9524899442236567,0.9579578169703731
2009,inadequately,male,Yes,0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2009,inadequately,female,No,0.9183673469387755,21983,0.9147478120769303,0.9219868818006207
2009,inadequately,female,Yes,0.08163265306122448,21983,0.07801311819937932,0.08525218792306964
2009,general elementary,male,No,0.9838129496402878,21983,0.9821447319675375,0.985481167313038
2009,general elementary,male,Yes,0.01618705035971223,21983,0.014518832686961972,0.017855268032462488
2009,general elementary,female,No,0.924512987012987,21983,0.9210207378664029,0.9280052361595711
2009,general elementary,female,Yes,0.07548701298701299,21983,0.07199476384042891,0.07897926213359707
2009,middle vocational,male,No,0.9784744969583529,21983,0.9765559872488394,0.9803930066678663
2009,middle vocational,male,Yes,0.02152550304164717,21983,0.019606993332133716,0.023444012751160623
2009,middle vocational,female,No,0.9279147513581278,21983,0.924495824332209,0.9313336783840467
2009,middle vocational,female,Yes,0.07208524864187213,21983,0.06866632161595326,0.075504175667791
2009,vocational + Abi,male,No,0.9665809768637532,21983,0.964205074505008,0.9689568792224984
2009,vocational + Abi,male,Yes,0.033419023136246784,21983,0.031043120777501588,0.03579492549499198
2009,vocational + Abi,female,No,0.9144736842105263,21983,0.9107766958799411,0.9181706725411115
2009,vocational + Abi,female,Yes,0.08552631578947369,21983,0.08182932745888845,0.08922330412005892
2009,higher vocational,male,No,0.9846743295019157,21983,0.9830503945044792,0.9862982644993522
2009,higher vocational,male,Yes,0.01532567049808429,21983,0.013701735500647787,0.016949605495520794
2009,higher vocational,female,No,0.8925318761384335,21983,0.8884377210228375,0.8966260312540296
2009,higher vocational,female,Yes,0.10746812386156648,21983,0.10337396874597042,0.11156227897716255
2009,higher education,male,No,0.9780420860018298,21983,0.9761048305002402,0.9799793415034195
2009,higher education,male,Yes,0.021957913998170174,21983,0.02002065849658054,0.023895169499759807
2009,higher education,female,No,0.9107625743645213,21983,0.9069938992845841,0.9145312494444586
2009,higher education,female,Yes,0.08923742563547864,21983,0.08546875055554136,0.09300610071541592
2011,in school,male,No,0.9567901234567902,41903,0.9548432695300608,0.9587369773835195
2011,in school,male,Yes,0.043209876543209874,41903,0.04126302261648057,0.04515673046993918
2011,in school,female,No,0.9735099337748344,41903,0.9719723271955394,0.9750475403541294
2011,in school,female,Yes,0.026490066225165563,41903,0.024952459645870537,0.02802767280446059
2011,inadequately,male,No,0.9770114942528736,41903,0.9755765378020416,0.9784464507037056
2011,inadequately,male,Yes,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,inadequately,female,No,0.9154929577464789,41903,0.9128297351457483,0.9181561803472095
2011,inadequately,female,Yes,0.08450704225352113,41903,0.0818438196527905,0.08717026485425175
2011,general elementary,male,No,0.9728915662650602,41903,0.9713366108357595,0.974446521694361
2011,general elementary,male,Yes,0.02710843373493976,41903,0.025553478305639074,0.028663389164240445
2011,general elementary,female,No,0.9212283044058746,41903,0.9186490021000596,0.9238076067116895
2011,general elementary,female,Yes,0.0787716955941255,41903,0.07619239328831053,0.08135099789994048
2011,middle vocational,male,No,0.976326530612245,41903,0.9748708636916187,0.9777821975328712
2011,middle vocational,male,Yes,0.0236734693877551,41903,0.02221780246712887,0.025129136308381334
2011,middle vocational,female,No,0.9200214707461084,41903,0.9174241881763637,0.9226187533158531
2011,middle vocational,female,Yes,0.07997852925389157,41903,0.07738124668414685,0.08257581182363628
2011,vocational + Abi,male,No,0.9643652561247216,41903,0.9625902857394978,0.9661402265099454
2011,vocational + Abi,male,Yes,0.035634743875278395,41903,0.03385977349005466,0.03740971426050213
2011,vocational + Abi,female,No,0.9029255319148937,41903,0.9000908000244598,0.9057602638053275
2011,vocational + Abi,female,Yes,0.09707446808510638,41903,0.09423973619467255,0.09990919997554021
2011,higher vocational,male,No,0.9821826280623608,41903,0.9809159931331686,0.983449262991553
2011,higher vocational,male,Yes,0.017817371937639197,41903,0.016550737008447027,0.019084006866831368
2011,higher vocational,female,No,0.8743169398907104,41903,0.8711429442020654,0.8774909355793553
2011,higher vocational,female,Yes,0.12568306010928962,41903,0.12250906442064462,0.12885705579793463
2011,higher education,male,No,0.979740680713128,41903,0.9783917131466388,0.9810896482796173
2011,higher education,male,Yes,0.02025931928687196,41903,0.018910351720382673,0.02160828685336125
2011,higher education,female,No,0.9070754716981132,41903,0.9042956278106815,0.9098553155855449
2011,higher education,female,Yes,0.09292452830188679,41903,0.09014468441445511,0.09570437218931846
2013,in school,male,No,0.9508196721311475,44486,0.9488101667119315,0.9528291775503634
2013,in school,male,Yes,0.04918032786885246,44486,0.04717082244963648,0.051189833288068434
2013,in school,female,No,0.9347826086956522,44486,0.9324881438078721,0.9370770735834323
2013,in school,female,Yes,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,inadequately,male,No,0.9036144578313253,44486,0.900871987579303,0.9063569280833477
2013,inadequately,male,Yes,0.0963855421686747,44486,0.09364307191665233,0.09912801242069708
2013,inadequately,female,No,0.8715596330275229,44486,0.8684504684216069,0.874668797633439
2013,inadequately,female,Yes,0.12844036697247707,44486,0.12533120236656098,0.13154953157839316
2013,general elementary,male,No,0.9776632302405498,44486,0.9762899814749779,0.9790364790061217
2013,general elementary,male,Yes,0.022336769759450172,44486,0.020963520993878285,0.02371001852502206
2013,general elementary,female,No,0.9139700078926598,44486,0.9113642425330464,0.9165757732522732
2013,general elementary,female,Yes,0.08602999210734018,44486,0.08342422674772672,0.08863575746695364
2013,middle vocational,male,No,0.9705814222839935,44486,0.9690111635564455,0.9721516810115415
2013,middle vocational,male,Yes,0.029418577716006485,44486,0.027848318988458486,0.030988836443554484
2013,middle vocational,female,No,0.9080369424248379,44486,0.9053515803413,0.9107223045083758
2013,middle vocational,female,Yes,0.09196305757516211,44486,0.08927769549162429,0.09464841965869994
2013,vocational + Abi,male,No,0.963855421686747,44486,0.9621209312044177,0.9655899121690763
2013,vocational + Abi,male,Yes,0.03614457831325301,44486,0.034410087830923676,0.037879068795582345
2013,vocational + Abi,female,No,0.8914956011730205,44486,0.8886054026986777,0.8943857996473633
2013,vocational + Abi,female,Yes,0.10850439882697947,44486,0.10561420035263663,0.11139459730132231
2013,higher vocational,male,No,0.9792935444579781,44486,0.9779702584496367,0.9806168304663195
2013,higher vocational,male,Yes,0.020706455542021926,44486,0.019383169533680508,0.022029741550363344
2013,higher vocational,female,No,0.8412698412698413,44486,0.8378740438192389,0.8446656387204436
2013,higher vocational,female,Yes,0.15873015873015872,44486,0.1553343612795563,0.16212595618076114
2013,higher education,male,No,0.9779005524861878,44486,0.9765344526269816,0.979266652345394
2013,higher education,male,Yes,0.022099447513812154,44486,0.02073334765460589,0.023465547373018418
2013,higher education,female,No,0.9025082820634169,44486,0.8997518083691248,0.905264755757709
2013,higher education,female,Yes,0.09749171793658305,44486,0.0947352442422909,0.1002481916308752
2015,in school,male,No,0.967741935483871,38036,0.9659662845851004,0.9695175863826416
2015,in school,male,Yes,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,in school,female,No,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,in school,female,Yes,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,inadequately,male,No,0.9565217391304348,38036,0.9544722663421161,0.9585712119187535
2015,inadequately,male,Yes,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,inadequately,female,No,0.8467741935483871,38036,0.8431541948294536,0.8503941922673206
2015,inadequately,female,Yes,0.1532258064516129,38036,0.14960580773267942,0.1568458051705464
2015,general elementary,male,No,0.9675834970530451,38036,0.9658036365767931,0.9693633575292971
2015,general elementary,male,Yes,0.03241650294695481,38036,0.030636642470702805,0.034196363423206824
2015,general elementary,female,No,0.9133333333333333,38036,0.9105058545637202,0.9161608121029464
2015,general elementary,female,Yes,0.08666666666666667,38036,0.08383918789705357,0.08949414543627977
2015,middle vocational,male,No,0.9717796122096372,38036,0.9701153412606037,0.9734438831586706
2015,middle vocational,male,Yes,0.028220387790362834,38036,0.02655611684132945,0.029884658739396216
2015,middle vocational,female,No,0.900434917676297,38036,0.8974258057318367,0.9034440296207573
2015,middle vocational,female,Yes,0.09956508232370301,38036,0.09655597037924274,0.10257419426816328
2015,vocational + Abi,male,No,0.9676966292134831,38036,0.9659197734009087,0.9694734850260575
2015,vocational + Abi,male,Yes,0.032303370786516857,38036,0.030526514973942515,0.0340802265990912
2015,vocational + Abi,female,No,0.8823529411764706,38036,0.8791149895375359,0.8855908928154053
2015,vocational + Abi,female,Yes,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,higher vocational,male,No,0.9798301486199575,38036,0.9784173332849396,0.9812429639549755
2015,higher vocational,male,Yes,0.020169851380042462,38036,0.018757036045024513,0.02158266671506041
2015,higher vocational,female,No,0.8662092624356775,38036,0.862788026007222,0.869630498864133
2015,higher vocational,female,Yes,0.13379073756432247,38036,0.13036950113586698,0.13721197399277796
2015,higher education,male,No,0.9718548660562902,38036,0.9701927512484473,0.9735169808641332
2015,higher education,male,Yes,0.02814513394370973,38036,0.026483019135866804,0.02980724875155266
2015,higher education,female,No,0.8987688098495212,38036,0.8957374337672515,0.901800185931791
2015,higher education,female,Yes,0.1012311901504788,38036,0.09819981406820899,0.1042625662327486
2017,in school,male,No,0.927461139896373,45410,0.9250754524530517,0.9298468273396944
2017,in school,male,Yes,0.07253886010362694,45410,0.07015317266030555,0.07492454754694833
2017,in school,female,No,0.9128440366972477,45410,0.9102496950619674,0.915438378332528
2017,in school,female,Yes,0.0871559633027523,45410,0.08456162166747208,0.08975030493803252
2017,inadequately,male,No,0.9308510638297872,45410,0.928517534995405,0.9331845926641694
2017,inadequately,male,Yes,0.06914893617021277,45410,0.06681540733583057,0.07148246500459497
2017,inadequately,female,No,0.8528301886792453,45410,0.8495716643378237,0.8560887130206669
2017,inadequately,female,Yes,0.1471698113207547,45410,0.14391128697933314,0.15042833566217628
2017,general elementary,male,No,0.9640831758034026,45410,0.9623716378388744,0.9657947137679309
2017,general elementary,male,Yes,0.035916824196597356,45410,0.03420528623206912,0.03762836216112559
2017,general elementary,female,No,0.9024390243902439,45410,0.8997098749225593,0.9051681738579286
2017,general elementary,female,Yes,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,middle vocational,male,No,0.9695199853987954,45410,0.9679388600961031,0.9711011107014876
2017,middle vocational,male,Yes,0.0304800146012046,45410,0.028898889298512274,0.032061139903896925
2017,middle vocational,female,No,0.8999848231901654,45410,0.8972253202137271,0.9027443261666036
2017,middle vocational,female,Yes,0.10001517680983457,45410,0.09725567383339635,0.10277467978627279
2017,vocational + Abi,male,No,0.9731051344743277,45410,0.9716171620217645,0.9745931069268908
2017,vocational + Abi,male,Yes,0.02689486552567237,45410,0.025406893073109168,0.028382837978235573
2017,vocational + Abi,female,No,0.8774193548387097,45410,0.8744029135488453,0.8804357961285741
2017,vocational + Abi,female,Yes,0.12258064516129032,45410,0.11956420387142593,0.12559708645115472
2017,higher vocational,male,No,0.9713983050847458,45410,0.9698651895791558,0.9729314205903358
2017,higher vocational,male,Yes,0.028601694915254237,45410,0.027068579409664298,0.030134810420844177
2017,higher vocational,female,No,0.8581081081081081,45410,0.8548986618130704,0.8613175544031458
2017,higher vocational,female,Yes,0.14189189189189189,45410,0.13868244559685414,0.14510133818692963
2017,higher education,male,No,0.9689612784265519,45410,0.9673661875020126,0.9705563693510911
2017,higher education,male,Yes,0.031038721573448065,45410,0.029443630648908828,0.0326338124979873
2017,higher education,female,No,0.8969641214351426,45410,0.8941679609406055,0.8997602819296797
2017,higher education,female,Yes,0.10303587856485741,45410,0.10023971807032027,0.10583203905939455
2019,in school,male,No,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,in school,male,Yes,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,in school,female,No,0.9141104294478528,42417,0.9114438431424914,0.9167770157532142
2019,in school,female,Yes,0.08588957055214724,42417,0.0832229842467858,0.08855615685750869
2019,inadequately,male,No,0.9590643274853801,42417,0.9571786781585855,0.9609499768121746
2019,inadequately,male,Yes,0.04093567251461988,42417,0.03905002318782534,0.04282132184141442
2019,inadequately,female,No,0.867579908675799,42417,0.864354254672685,0.8708055626789131
2019,inadequately,female,Yes,0.1324200913242009,42417,0.12919443732108682,0.135645745327315
2019,general elementary,male,No,0.9657603222557906,42417,0.9640297664433134,0.9674908780682677
2019,general elementary,male,Yes,0.03423967774420947,42417,0.0325091219317323,0.03597023355668664
2019,general elementary,female,No,0.8960674157303371,42417,0.8931631770698265,0.8989716543908477
2019,general elementary,female,Yes,0.10393258426966293,42417,0.10102834560915235,0.1068368229301735
2019,middle vocational,male,No,0.9660615627466457,42417,0.9643383677753902,0.9677847577179012
2019,middle vocational,male,Yes,0.03393843725335438,42417,0.03221524228209892,0.03566163222460984
2019,middle vocational,female,No,0.8927335640138409,42417,0.8897886070412075,0.8956785209864742
2019,middle vocational,female,Yes,0.10726643598615918,42417,0.1043214790135259,0.11021139295879245
2019,vocational + Abi,male,No,0.9675090252707581,42417,0.965821714886055,0.9691963356554613
