year,pgisced97,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.25104578858111926,21983,0.24531364981915582,0.2567779273430827
2009,middle vocational,maennlich,Nein,0.2364047484454494,21983,0.2307881639246986,0.24202133296620018
2009,higher education,maennlich,Nein,0.12085924250989259,21983,0.11655019053269933,0.12516829448708586
2009,higher education,weiblich,Nein,0.09519502543810063,21983,0.0913153338039001,0.09907471707230116
2009,general elemantary,weiblich,Nein,0.06438665912945167,21983,0.06114207723884281,0.06763124102006053
2009,higher vocational,maennlich,Nein,0.04358394573205201,21983,0.04088496805399637,0.046282923410107646
2009,vocational + Abi,weiblich,Nein,0.03143018654607123,21983,0.029123696760932297,0.033736676331210164
2009,general elemantary,maennlich,Nein,0.030921424533634823,21983,0.02863307777792035,0.033209771289349294
2009,higher vocational,weiblich,Nein,0.027699265121537593,21983,0.02552982822576121,0.029868702017313977
2009,vocational + Abi,maennlich,Nein,0.021254946297343133,21983,0.019348268156798833,0.023161624437887433
2009,middle vocational,weiblich,Ja,0.01950254381006218,21983,0.01767452164163225,0.021330565978492113
2009,in school,maennlich,Nein,0.00938383267382702,21983,0.008109286936679418,0.010658378410974622
2009,higher education,weiblich,Ja,0.009327303561334087,21983,0.008056566360965734,0.01059804076170244
2009,in school,weiblich,Nein,0.00791407574901074,21983,0.006742723982792034,0.009085427515229446
2009,general elemantary,weiblich,Ja,0.005257207461842849,21983,0.004301234630619319,0.00621318029306638
2009,middle vocational,maennlich,Ja,0.0052006783493499156,21983,0.004249832031888039,0.006151524666811792
2009,inadequately,weiblich,Nein,0.005087620124364048,21983,0.00414711244250739,0.006028127806220706
2009,inadequately,maennlich,Nein,0.003617863199547767,21983,0.0028241718839389597,0.004411554515156574
2009,higher vocational,weiblich,Ja,0.0033352176370830978,21983,0.002573052223389925,0.004097383050776271
2009,vocational + Abi,weiblich,Ja,0.002939513849632561,21983,0.002223846672568766,0.0036551810266963556
2009,higher education,maennlich,Ja,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,vocational + Abi,maennlich,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,higher vocational,maennlich,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,general elemantary,maennlich,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,inadequately,weiblich,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,in school,weiblich,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,in school,maennlich,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,inadequately,maennlich,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2011,middle vocational,weiblich,Nein,0.25170101326545596,41903,0.2475456062044881,0.2558564203264238
2011,middle vocational,maennlich,Nein,0.23417690537960742,41903,0.23012210224369978,0.23823170851551506
2011,higher education,maennlich,Nein,0.11836115326251896,41903,0.11526812800932777,0.12145417851571015
2011,higher education,weiblich,Nein,0.09413089235890156,41903,0.09133492352890493,0.09692686118889818
2011,general elemantary,weiblich,Nein,0.06755103039796367,41903,0.06514798465106139,0.06995407614486596
2011,higher vocational,maennlich,Nein,0.04317391942826374,41903,0.0412278391409589,0.045119999715568584
2011,vocational + Abi,weiblich,Nein,0.03323706495667923,41903,0.03152071895918135,0.034953410954177117
2011,general elemantary,maennlich,Nein,0.031621714229771405,41903,0.029946197614173078,0.03329723084536973
2011,higher vocational,weiblich,Nein,0.02349601057320476,41903,0.022045678042202265,0.024946343104207253
2011,middle vocational,weiblich,Ja,0.021880659846296932,41903,0.020479913032256214,0.02328140666033765
2011,vocational + Abi,maennlich,Nein,0.021195359537911792,41903,0.019816239982396504,0.02257447909342708
2011,higher education,weiblich,Ja,0.009643154339419452,41903,0.008707449392093957,0.010578859286744947
2011,in school,maennlich,Nein,0.007587253414264037,41903,0.006756404656960154,0.00841810217156792
2011,in school,weiblich,Nein,0.007195653238043957,41903,0.006386370157095745,0.008004936318992168
