year,pgisced97,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.0,166,17638,1.0,1.0
2009,Pre-primary Level,female,No,1.0,140,17638,1.0,1.0
2009,Primary Level,male,No,1.0,64,17638,1.0,1.0
2009,Primary Level,female,No,1.0,90,17638,1.0,1.0
2009,Lower Secondary Level,male,No,1.0,547,17638,1.0,1.0
2009,Lower Secondary Level,female,Yes,0.07281376388125892,93,17638,0.07259498296557045,0.07303254479694739
2009,Lower Secondary Level,female,No,0.9271862361187412,1139,17638,0.9269674552030527,0.9274050170344297
2009,Upper Secondary Level,male,Yes,0.025291000393500625,92,17638,0.025216952721800964,0.025365048065200287
2009,Upper Secondary Level,male,No,0.9747089996064994,4182,17638,0.9746349519347997,0.9747830472781991
2009,Upper Secondary Level,female,Yes,0.07462290363151076,345,17638,0.07450173500001771,0.07474407226300382
2009,Upper Secondary Level,female,No,0.9253770963684891,4441,17638,0.925255927736996,0.9254982649999821
2009,Post-secondary Non-tertiary Level,male,No,1.0,376,17638,1.0,1.0
2009,Post-secondary Non-tertiary Level,female,Yes,0.08780611768514271,52,17638,0.08744283117352938,0.08816940419675603
2009,Post-secondary Non-tertiary Level,female,No,0.9121938823148572,556,17638,0.9118305958032439,0.9125571688264705
2009,First Stage of Tertiary Education,male,No,1.0,771,17638,1.0,1.0
2009,First Stage of Tertiary Education,female,Yes,0.09434901274668911,59,17638,0.09395147058982185,0.09474655490355637
2009,First Stage of Tertiary Education,female,No,0.9056509872533108,490,17638,0.9052534450964436,0.9060485294101781
2009,Second Stage of Tertiary Education,male,Yes,0.025334222060851348,48,17638,0.02521883732063638,0.025449606801066317
2009,Second Stage of Tertiary Education,male,No,0.9746657779391487,2138,17638,0.9745503931989337,0.9747811626793637
2009,Second Stage of Tertiary Education,female,Yes,0.08997350353113895,165,17638,0.08973698968266455,0.09021001737961334
2009,Second Stage of Tertiary Education,female,No,0.9100264964688611,1684,17638,0.9097899826203868,0.9102630103173355
2011,Pre-primary Level,male,No,1.0,155,20356,1.0,1.0
2011,Pre-primary Level,female,No,1.0,147,20356,1.0,1.0
2011,Primary Level,male,No,1.0,85,20356,1.0,1.0
2011,Primary Level,female,No,1.0,130,20356,1.0,1.0
2011,Lower Secondary Level,male,No,1.0,648,20356,1.0,1.0
2011,Lower Secondary Level,female,Yes,0.0682146088144382,118,20356,0.06798625353303002,0.06844296409584637
2011,Lower Secondary Level,female,No,0.9317853911855619,1380,20356,0.9315570359041537,0.9320137464669701
2011,Upper Secondary Level,male,Yes,0.023990242097256347,116,20356,0.023913743746259836,0.024066740448252858
2011,Upper Secondary Level,male,No,0.9760097579027437,4784,20356,0.9759332595517471,0.9760862562537402
2011,Upper Secondary Level,female,Yes,0.08359716632336033,447,20356,0.08346230353793511,0.08373202910878554
2011,Upper Secondary Level,female,No,0.9164028336766397,5142,20356,0.9162679708912145,0.9165376964620648
2011,Post-secondary Non-tertiary Level,male,No,1.0,433,20356,1.0,1.0
2011,Post-secondary Non-tertiary Level,female,Yes,0.09155046448448184,73,20356,0.0911641484091163,0.09193678055984739
2011,Post-secondary Non-tertiary Level,female,No,0.9084495355155181,679,20356,0.9080632194401526,0.9088358515908836
2011,First Stage of Tertiary Education,male,No,1.0,882,20356,1.0,1.0
2011,First Stage of Tertiary Education,female,Yes,0.12957884176797158,69,20356,0.12905583383466251,0.13010184970128064
2011,First Stage of Tertiary Education,female,No,0.8704211582320285,480,20356,0.8698981502987194,0.8709441661653375
2011,Second Stage of Tertiary Education,male,Yes,0.028163084785678826,50,20356,0.02803535563593962,0.028290813935418033
2011,Second Stage of Tertiary Education,male,No,0.9718369152143211,2418,20356,0.9717091860645819,0.9719646443640604
2011,Second Stage of Tertiary Education,female,Yes,0.08271732908893178,197,20356,0.08248164987476628,0.08295300830309729
2011,Second Stage of Tertiary Education,female,No,0.9172826709110682,1923,20356,0.9170469916969027,0.9175183501252336
2013,Pre-primary Level,male,No,1.0,116,18513,1.0,1.0
2013,Pre-primary Level,female,No,1.0,129,18513,1.0,1.0
2013,Primary Level,male,No,1.0,75,18513,1.0,1.0
2013,Primary Level,female,No,1.0,95,18513,1.0,1.0
2013,Lower Secondary Level,male,No,1.0,569,18513,1.0,1.0
2013,Lower Secondary Level,female,Yes,0.07515718798498176,109,18513,0.07490115249405342,0.0754132234759101
2013,Lower Secondary Level,female,No,0.9248428120150182,1158,18513,0.9245867765240898,0.9250988475059465
2013,Upper Secondary Level,male,Yes,0.029648904510303314,127,18513,0.029560494968942606,0.02973731405166402
2013,Upper Secondary Level,male,No,0.9703510954896968,4190,18513,0.9702626859483361,0.9704395050310575
2013,Upper Secondary Level,female,Yes,0.09570124784604603,468,18513,0.09555403628518722,0.09584845940690484
2013,Upper Secondary Level,female,No,0.9042987521539538,4621,18513,0.904151540593095,0.9044459637148127
2013,Post-secondary Non-tertiary Level,male,No,1.0,400,18513,1.0,1.0
2013,Post-secondary Non-tertiary Level,female,Yes,0.1180199050595629,74,18513,0.11756617046811671,0.1184736396510091
