year,pgisced97,sampreg,ple0017,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.3583945732052007,21983,0.35205547736032344,0.3647336690500779
2009,higher education,Westdeutschland,Nein,0.15149802148106276,21983,0.1467584126322382,0.1562376303298873
2009,middle vocational,Ostdeutschland,Nein,0.129055963821368,21983,0.12462399439762398,0.13348793324511202
2009,general elemantary,Westdeutschland,Nein,0.08089315997738836,21983,0.07728860635246745,0.08449771360230926
2009,higher education,Ostdeutschland,Nein,0.06455624646693046,21983,0.061307688904784385,0.06780480402907654
2009,higher vocational,Westdeutschland,Nein,0.05127190503109101,21983,0.04835633686758861,0.05418747319459341
2009,vocational + Abi,Westdeutschland,Nein,0.04460146975692482,21983,0.04187262103220924,0.0473303184816404
2009,higher vocational,Ostdeutschland,Nein,0.020011305822498587,21983,0.01816007386568212,0.021862537779315055
2009,middle vocational,Westdeutschland,Ja,0.01842849067269644,21983,0.016650545160997024,0.020206436184395854
2009,general elemantary,Ostdeutschland,Nein,0.014414923685698135,21983,0.01283925166036631,0.01599059571102996
2009,in school,Westdeutschland,Nein,0.0141888072357264,21983,0.012625362955175645,0.015752251516277155
2009,higher education,Westdeutschland,Ja,0.008366308648954211,21983,0.007162229129181647,0.009570388168726775
2009,vocational + Abi,Ostdeutschland,Nein,0.008083663086489543,21983,0.006899928831966739,0.009267397341012345
2009,inadequately,Westdeutschland,Nein,0.00791407574901074,21983,0.006742723982792034,0.009085427515229446
2009,middle vocational,Ostdeutschland,Ja,0.006274731486715659,21983,0.005230868903059424,0.0073185940703718935
2009,general elemantary,Westdeutschland,Ja,0.005313736574335783,21983,0.004352665155666879,0.0062748079930046875
2009,higher education,Ostdeutschland,Ja,0.003674392312040701,21983,0.0028745470074877473,0.0044742376165936544
2009,vocational + Abi,Westdeutschland,Ja,0.00322215941209723,21983,0.002472980938608421,0.003971337885586039
2009,in school,Ostdeutschland,Nein,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,higher vocational,Westdeutschland,Ja,0.0029960429621254947,21983,0.002273547621370302,0.0037185383028806875
2009,higher vocational,Ostdeutschland,Ja,0.0010175240248728094,21983,0.0005960567467850527,0.001438991302960566
2009,inadequately,Ostdeutschland,Nein,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,inadequately,Westdeutschland,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,general elemantary,Ostdeutschland,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,vocational + Abi,Ostdeutschland,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,in school,Westdeutschland,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,inadequately,Ostdeutschland,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,middle vocational,Westdeutschland,Nein,0.36374761368642616,41903,0.3591413552413609,0.3683538721314914
2011,higher education,Westdeutschland,Nein,0.1525282686377209,41903,0.14908578968646186,0.15597074758897994
2011,middle vocational,Ostdeutschland,Nein,0.12213030495863723,41903,0.11899514096938092,0.12526546894789353
2011,general elemantary,Westdeutschland,Nein,0.08522198834989475,41903,0.0825485682881353,0.0878954084116542
2011,higher education,Ostdeutschland,Nein,0.059963776983699646,41903,0.05769051076915969,0.062237043198239604
2011,higher vocational,Westdeutschland,Nein,0.048117871653042245,41903,0.046068700167018944,0.050167043139065545
2011,vocational + Abi,Westdeutschland,Nein,0.046257770815996864,41903,0.044246635144413,0.048268906487580726
2011,middle vocational,Westdeutschland,Ja,0.021048509471829263,41903,0.019674072678951632,0.022422946264706894
2011,higher vocational,Ostdeutschland,Nein,0.018552058348426256,41903,0.017260056312763887,0.019844060384088626
2011,general elemantary,Ostdeutschland,Nein,0.013950756277840325,41903,0.012827751275357461,0.01507376128032319
2011,in school,Westdeutschland,Nein,0.013265455969455187,41903,0.01217000039339692,0.014360911545513454
2011,inadequately,Westdeutschland,Nein,0.009251554163199373,41903,0.008334864021993052,0.010168244304405693
2011,higher education,Westdeutschland,Ja,0.009006804053061824,41903,0.008102209003908983,0.009911399102214665
2011,vocational + Abi,Ostdeutschland,Nein,0.008174653678594155,41903,0.007312497796476525,0.009036809560711786
2011,middle vocational,Ostdeutschland,Ja,0.006510352929658818,41903,0.005740305541688041,0.007280400317629596
2011,general elemantary,Westdeutschland,Ja,0.006118752753438739,41903,0.005372076717188972,0.006865428789688506
2011,vocational + Abi,Westdeutschland,Ja,0.003867051740173283,41903,0.0032727839977121876,0.004461319482634379
2011,higher education,Ostdeutschland,Ja,0.0030838513877331246,41903,0.002552955270724312,0.0036147475047419372
2011,higher vocational,Westdeutschland,Ja,0.0030838513877331246,41903,0.002552955270724312,0.0036147475047419372
2011,in school,Ostdeutschland,Nein,0.0015174506828528073,41903,0.0011447492648438628,0.0018901521008617519
2011,inadequately,Ostdeutschland,Nein,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,higher vocational,Ostdeutschland,Ja,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,inadequately,Westdeutschland,Ja,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,general elemantary,Ostdeutschland,Ja,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,vocational + Abi,Ostdeutschland,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,in school,Westdeutschland,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,in school,Ostdeutschland,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,inadequately,Ostdeutschland,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2013,middle vocational,Westdeutschland,Nein,0.35396611992471094,44486,0.34952233647225067,0.3584099033771712
2013,higher education,Westdeutschland,Nein,0.16466792148426995,44486,0.1612214199655082,0.1681144230030317
2013,middle vocational,Ostdeutschland,Nein,0.11987093304651789,44486,0.11685254885541534,0.12288931723762044
2013,general elemantary,Westdeutschland,Nein,0.08023662274805055,44486,0.0777121611458493,0.08276108435025178
2013,higher education,Ostdeutschland,Nein,0.06162947028771175,44486,0.05939473652700178,0.06386420404842172
2013,higher vocational,Westdeutschland,Nein,0.04753966119924711,44486,0.045562255033754134,0.04951706736474008
2013,vocational + Abi,Westdeutschland,Nein,0.04544232320516268,44486,0.04350690089456694,0.047377745515758414
2013,middle vocational,Westdeutschland,Ja,0.025168055929013177,44486,0.023712482551194493,0.02662362930683186
2013,higher vocational,Ostdeutschland,Nein,0.01849959666577037,44486,0.017247405130261653,0.019751788201279086
2013,general elemantary,Ostdeutschland,Nein,0.012637805861790804,44486,0.011599755367754193,0.013675856355827415
2013,in school,Westdeutschland,Nein,0.011669803710674912,44486,0.010671811387880271,0.012667796033469554
2013,higher education,Westdeutschland,Ja,0.010648023662274806,44486,0.009694230270381734,0.011601817054167877
2013,vocational + Abi,Ostdeutschland,Nein,0.008765797257327238,44486,0.007899577185281895,0.009632017329372581
2013,inadequately,Westdeutschland,Nein,0.0077440172089271305,44486,0.006929426578618052,0.00855860783923621
2013,middle vocational,Ostdeutschland,Ja,0.006829792955095456,44486,0.006064443101739784,0.007595142808451128
2013,general elemantary,Westdeutschland,Ja,0.005969346598547997,44486,0.0052535202514621925,0.006685172945633802
2013,vocational + Abi,Westdeutschland,Ja,0.004409787577305728,44486,0.0037940530084127977,0.0050255221461986575
2013,higher vocational,Westdeutschland,Ja,0.0037106749126109167,44486,0.003145655219221038,0.004275694606000796
2013,higher education,Ostdeutschland,Ja,0.0032266738370529714,44486,0.0026996622907502626,0.00375368538335568
2013,in school,Ostdeutschland,Nein,0.0015057811239580533,44486,0.001145453054980259,0.0018661091929358478
2013,higher vocational,Ostdeutschland,Ja,0.0015057811239580533,44486,0.001145453054980259,0.0018661091929358478
2013,inadequately,Ostdeutschland,Nein,0.001398225329389621,44486,0.0010509858135536118,0.0017454648452256301
2013,inadequately,Westdeutschland,Ja,0.0009142242538316751,44486,0.0006333757271910379,0.0011950727804723124
2013,general elemantary,Ostdeutschland,Ja,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,in school,Westdeutschland,Ja,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,vocational + Abi,Ostdeutschland,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
