year,ple0017,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,West,0.3598233995584989,21983,0.3534787565543933,0.3661680425626045
2009,Yes,higher education,West,0.16335540838852097,21983,0.15846832382110462,0.16824249295593732
2009,Yes,middle vocational,East,0.12251655629139073,21983,0.1181821517028357,0.12685096087994574
2009,Yes,general elementary,West,0.10375275938189846,21983,0.09972163373333832,0.10778388503045859
2009,Yes,higher education,East,0.0717439293598234,21983,0.06833247889218377,0.07515537982746304
2009,Yes,vocational + Abi,West,0.06291390728476821,21983,0.05970412432821673,0.0661236902413197
2009,Yes,higher vocational,West,0.05849889624724062,21983,0.05539650301661675,0.06160128947786449
2009,Yes,higher vocational,East,0.019867549668874173,21983,0.018022843801242534,0.021712255536505812
2009,Yes,inadequately,West,0.011037527593818985,21983,0.009656385382774482,0.012418669804863489
2009,Yes,vocational + Abi,East,0.008830022075055188,21983,0.007593312977576205,0.01006673117253417
2009,Yes,general elementary,East,0.008830022075055188,21983,0.007593312977576205,0.01006673117253417
2009,Yes,in school,West,0.00772626931567329,21983,0.0065687899447013105,0.008883748686645269
2009,Yes,inadequately,East,0.0011037527593818985,21983,0.0006648091976507468,0.00154269632111305
2009,No,middle vocational,West,0.37774070543374644,21983,0.3713316329827228,0.38414977788477006
2009,No,higher education,West,0.15967588179218303,21983,0.15483353747169382,0.16451822611267225
2009,No,middle vocational,East,0.13602240228789322,21983,0.13149061984458738,0.14055418473119907
2009,No,general elementary,West,0.08525977121067684,21983,0.08156801033977003,0.08895153208158364
2009,No,higher education,East,0.06804099142040038,21983,0.06471212542159055,0.0713698574192102
2009,No,higher vocational,West,0.0540395614871306,21983,0.05105070552296343,0.05702841745129777
2009,No,vocational + Abi,West,0.04700905624404195,21983,0.04421105602361582,0.04980705646446807
2009,No,higher vocational,East,0.02109151572926597,21983,0.0191920234472124,0.022991008011319536
2009,No,general elementary,East,0.0151930409914204,21983,0.013576039201640784,0.01681004278120002
2009,No,in school,West,0.014954718779790276,21983,0.013350255381736672,0.01655918217784388
2009,No,vocational + Abi,East,0.008520019065776931,21983,0.007305023061774699,0.009735015069779163
2009,No,inadequately,West,0.008341277407054338,21983,0.007138985311230173,0.009543569502878501
2009,No,in school,East,0.003276930409914204,21983,0.002521432171768638,0.00403242864805977
2009,No,inadequately,East,0.0008341277407054338,21983,0.000452493204330212,0.0012157622770806555
2011,Yes,middle vocational,West,0.37554585152838427,41903,0.37090908450710564,0.3801826185496629
2011,Yes,higher education,West,0.16069868995633188,41903,0.15718228704005802,0.16421509287260574
2011,Yes,middle vocational,East,0.11615720524017467,41903,0.11308928472927753,0.11922512575107182
2011,Yes,general elementary,West,0.1091703056768559,41903,0.1061843516378703,0.1121562597158415
2011,Yes,vocational + Abi,West,0.06899563318777292,41903,0.06656891036715717,0.07142235600838867
2011,Yes,higher vocational,West,0.05502183406113537,41903,0.05283854151872519,0.057205126603545556
2011,Yes,higher education,East,0.05502183406113537,41903,0.05283854151872519,0.057205126603545556
2011,Yes,higher vocational,East,0.01921397379912664,41903,0.017899568671185563,0.020528378927067714
2011,Yes,inadequately,West,0.010480349344978166,41903,0.009505284263084666,0.011455414426871665
2011,Yes,general elementary,East,0.00960698689956332,41903,0.008673021266080935,0.010540952533045704
2011,Yes,vocational + Abi,East,0.008733624454148471,41903,0.007842730612250451,0.009624518296046491
2011,Yes,in school,West,0.00611353711790393,41903,0.005367177425132614,0.006859896810675246
2011,Yes,in school,East,0.0034934497816593887,41903,0.0029285117088381947,0.004058387854480583
2011,Yes,inadequately,East,0.0017467248908296944,41903,0.0013469033953514052,0.0021465463863079835
2011,No,middle vocational,West,0.3853453640323584,41903,0.3806854901489676,0.39000523791574926
2011,No,higher education,West,0.16158473345778884,41903,0.15806051140191107,0.1651089555136666
2011,No,middle vocational,East,0.12938187098112425,41903,0.1261683282468025,0.132595413715446
2011,No,general elementary,West,0.09028209914955404,41903,0.08753807640173307,0.09302612189737501
2011,No,higher education,East,0.06352416511097282,41903,0.06118881884426797,0.06585951137767768
2011,No,higher vocational,West,0.0509749014727235,41903,0.04886893933207736,0.053080863613369646
2011,No,vocational + Abi,West,0.04900435594275047,41903,0.04693735764203364,0.051071354243467294
2011,No,higher vocational,East,0.019653598838415266,41903,0.01832453960824959,0.02098265806858094
2011,No,general elementary,East,0.01477909147479776,41903,0.01362371321475633,0.01593446973483919
2011,No,in school,West,0.014053101016386642,41903,0.012926042773505442,0.015180159259267842
2011,No,inadequately,West,0.009800871188550093,41903,0.008857620516012459,0.010744121861087728
2011,No,vocational + Abi,East,0.008660029039618336,41903,0.007772863843861136,0.009547194235375535
2011,No,in school,East,0.0016075503007674757,41903,0.0012239610377412077,0.0019911395637937437
2011,No,inadequately,East,0.0013482679941920763,41903,0.00099692713804201,0.0016996088503421426
2013,Yes,middle vocational,West,0.39065108514190316,44486,0.3861171852037441,0.3951849850800622
2013,Yes,higher education,West,0.1652754590984975,44486,0.16182386140838115,0.16872705678861386
2013,Yes,middle vocational,East,0.10601001669449082,44486,0.10314923860799631,0.10887079478098534
2013,Yes,general elementary,West,0.09265442404006678,44486,0.08996001308261153,0.09534883499752203
2013,Yes,vocational + Abi,West,0.06844741235392321,44486,0.0661008797222284,0.07079394498561802
2013,Yes,higher vocational,West,0.05759599332220367,44486,0.055430987388988495,0.05976099925541885
2013,Yes,higher education,East,0.05008347245409015,44486,0.048056563082119204,0.0521103818260611
2013,Yes,higher vocational,East,0.02337228714524207,44486,0.021968311671542857,0.024776262618941284
2013,Yes,inadequately,West,0.014190317195325543,44486,0.013091217761772519,0.015289416628878567
2013,Yes,general elementary,East,0.009181969949916527,44486,0.008295611730029214,0.01006832816980384
2013,Yes,in school,West,0.008347245409015025,44486,0.00750178009519961,0.00919271072283044
2013,Yes,vocational + Abi,East,0.005843071786310518,44486,0.005134812177368611,0.006551331395252424
2013,Yes,inadequately,East,0.004173622704507512,44486,0.0035745317000758945,0.00477271370893913
2013,Yes,in school,East,0.004173622704507512,44486,0.0035745317000758945,0.00477271370893913
2013,No,middle vocational,West,0.3783410932919469,44486,0.37383435613270316,0.3828478304511906
2013,No,higher education,West,0.17600735759038916,44486,0.1724684316763583,0.17954628350442
2013,No,middle vocational,East,0.12812553888601483,44486,0.12501962633751532,0.13123145143451434
2013,No,general elementary,West,0.08576191297350118,44486,0.08315982918227137,0.08836399676473099
2013,No,higher education,East,0.0658734264528367,44486,0.06356825950929874,0.06817859339637465
2013,No,higher vocational,West,0.0508133586250503,44486,0.04877251771184908,0.05285419953825152
2013,No,vocational + Abi,West,0.0485715928033569,44486,0.04657392337929602,0.050569262227417776
2013,No,higher vocational,East,0.019773524170834052,44486,0.01847977630482791,0.021067272036840196
2013,No,general elementary,East,0.013508076105075588,44486,0.012435352322669423,0.014580799887481753
2013,No,in school,West,0.012473414956601713,44486,0.01144205212590903,0.013504777787294397
2013,No,vocational + Abi,East,0.009369431511180089,44486,0.008474155648708143,0.010264707373652034
2013,No,inadequately,West,0.008277289187790998,44486,0.007435344451117264,0.009119233924464731
2013,No,in school,East,0.0016094728976260276,44486,0.0012369641700349225,0.0019819816252171327
2013,No,inadequately,East,0.001494510547795597,44486,0.001135531490067673,0.001853489605523521
2015,Yes,middle vocational,West,0.3739545997610514,38036,0.36909197221166884,0.37881722731043393
2015,Yes,higher education,West,0.18399044205495818,38036,0.18009637069111722,0.18788451341879914
2015,Yes,middle vocational,East,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Yes,general elementary,West,0.09498207885304659,38036,0.0920355677841111,0.09792858992198208
2015,Yes,vocational + Abi,West,0.0913978494623656,38036,0.08850174968143444,0.09429394924329675
2015,Yes,higher vocational,West,0.045997610513739545,38036,0.04389237339372099,0.0481028476337581
2015,Yes,higher education,East,0.04241338112305854,38036,0.0403880355554486,0.044438726690668486
2015,Yes,inadequately,West,0.024492234169653525,38036,0.022938816577796856,0.026045651761510195
2015,Yes,higher vocational,East,0.011947431302270013,38036,0.010855523551525307,0.013039339053014718
2015,Yes,in school,West,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Yes,general elementary,East,0.01015531660692951,38036,0.009147714856635555,0.011162918357223463
2015,Yes,vocational + Abi,East,0.009557945041816009,38036,0.008580132839137531,0.010535757244494487
2015,Yes,inadequately,East,0.0023894862604540022,38036,0.0018988140867727166,0.002880158434135288
2015,Yes,in school,East,0.0011947431302270011,38036,0.0008475778119888104,0.0015419084484651919
2015,No,middle vocational,West,0.3663135686343457,38036,0.3614715956849788,0.37115554158371267
2015,No,higher education,West,0.18456331589820227,38036,0.18066455621249525,0.1884620755839093
2015,No,middle vocational,East,0.11098413256560151,38036,0.10782735592508548,0.11414090920611754
2015,No,general elementary,West,0.09538042283855655,38036,0.0924283894527145,0.0983324562243986
2015,No,vocational + Abi,West,0.06698606654652543,38036,0.06447363085113453,0.06949850224191634
2015,No,higher education,East,0.056920574919783744,38036,0.054592122188261136,0.05924902765130635
2015,No,higher vocational,West,0.046151817502527365,38036,0.04404322487088859,0.04826041013416614
2015,No,higher vocational,East,0.01661465430090985,38036,0.015330059462110562,0.017899249139709136
2015,No,general elementary,East,0.01415322403410839,38036,0.012966113789605877,0.015340334278610904
2015,No,inadequately,West,0.014065315810294052,38036,0.012881845224404519,0.015248786396183586
2015,No,in school,West,0.012219243110192958,38036,0.011115136308222364,0.013323349912163553
2015,No,vocational + Abi,East,0.011428069095863918,38036,0.010359877348630194,0.012496260843097642
