year,pgisced97,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,1.0,251,17624,1.0,1.0
2009,Pre-primary Level,East,No,1.0,55,17624,1.0,1.0
2009,Primary Level,West,No,1.0,140,17624,1.0,1.0
2009,Lower Secondary Level,West,Yes,0.05702153964407968,94,17624,0.056850662323283646,0.05719241696487572
2009,Lower Secondary Level,West,No,0.9429784603559204,1431,17624,0.9428075830351244,0.9431493376767164
2009,Lower Secondary Level,East,No,1.0,255,17624,1.0,1.0
2009,Upper Secondary Level,West,Yes,0.051005622389814334,326,17624,0.0509245682538879,0.05108667652574077
2009,Upper Secondary Level,West,No,0.9489943776101857,6340,17624,0.9489133234742593,0.9490754317461121
2009,Upper Secondary Level,East,Yes,0.04853259627329652,111,17624,0.04837381577847957,0.04869137676811347
2009,Upper Secondary Level,East,No,0.9514674037267036,2283,17624,0.9513086232318866,0.9516261842215206
2009,Post-secondary Non-tertiary Level,West,Yes,0.06417783881146098,57,17624,0.06392280172034624,0.06443287590257572
2009,Post-secondary Non-tertiary Level,West,No,0.935822161188539,789,17624,0.9355671240974243,0.9360771982796537
2009,Post-secondary Non-tertiary Level,East,No,1.0,143,17624,1.0,1.0
2009,First Stage of Tertiary Education,West,Yes,0.04817101048433589,53,17624,0.047959655606761374,0.04838236536191041
2009,First Stage of Tertiary Education,West,No,0.9518289895156642,907,17624,0.9516176346380897,0.9520403443932387
2009,First Stage of Tertiary Education,East,No,1.0,354,17624,1.0,1.0
2009,Second Stage of Tertiary Education,West,Yes,0.05500261422254147,148,17624,0.05486025520139846,0.05514497324368448
2009,Second Stage of Tertiary Education,West,No,0.9449973857774585,2680,17624,0.9448550267563155,0.9451397447986015
2009,Second Stage of Tertiary Education,East,Yes,0.04991029105863155,65,17624,0.04965945146407641,0.0501611306531867
2009,Second Stage of Tertiary Education,East,No,0.9500897089413685,1142,17624,0.9498388693468133,0.9503405485359236
