year,pgisced97,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,1.00000,251,17624,1.00000,1.00000
2009,Pre-primary Level,East,No,1.00000,55,17624,1.00000,1.00000
2009,Primary Level,West,No,1.00000,140,17624,1.00000,1.00000
2009,Lower Secondary Level,West,Yes,0.05702,94,17624,0.05685,0.05719
2009,Lower Secondary Level,West,No,0.94298,1431,17624,0.94281,0.94315
2009,Lower Secondary Level,East,No,1.00000,255,17624,1.00000,1.00000
2009,Upper Secondary Level,West,Yes,0.05101,326,17624,0.05092,0.05109
2009,Upper Secondary Level,West,No,0.94899,6340,17624,0.94891,0.94908
2009,Upper Secondary Level,East,Yes,0.04853,111,17624,0.04837,0.04869
2009,Upper Secondary Level,East,No,0.95147,2283,17624,0.95131,0.95163
2009,Post-secondary Non-tertiary Level,West,Yes,0.06418,57,17624,0.06392,0.06443
2009,Post-secondary Non-tertiary Level,West,No,0.93582,789,17624,0.93557,0.93608
2009,Post-secondary Non-tertiary Level,East,No,1.00000,143,17624,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Yes,0.04817,53,17624,0.04796,0.04838
2009,First Stage of Tertiary Education,West,No,0.95183,907,17624,0.95162,0.95204
2009,First Stage of Tertiary Education,East,No,1.00000,354,17624,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,Yes,0.05500,148,17624,0.05486,0.05514
2009,Second Stage of Tertiary Education,West,No,0.94500,2680,17624,0.94486,0.94514
2009,Second Stage of Tertiary Education,East,Yes,0.04991,65,17624,0.04966,0.05016
2009,Second Stage of Tertiary Education,East,No,0.95009,1142,17624,0.94984,0.95034
2011,Pre-primary Level,West,No,1.00000,271,20337,1.00000,1.00000
2011,Pre-primary Level,East,No,1.00000,31,20337,1.00000,1.00000
2011,Primary Level,West,No,1.00000,189,20337,1.00000,1.00000
2011,Lower Secondary Level,West,Yes,0.05681,125,20337,0.05662,0.05699
2011,Lower Secondary Level,West,No,0.94319,1742,20337,0.94301,0.94338
2011,Lower Secondary Level,East,No,1.00000,286,20337,1.00000,1.00000
2011,Upper Secondary Level,West,Yes,0.05561,430,20337,0.05552,0.05570
2011,Upper Secondary Level,West,No,0.94439,7431,20337,0.94430,0.94448
2011,Upper Secondary Level,East,Yes,0.05032,133,20337,0.05015,0.05049
2011,Upper Secondary Level,East,No,0.94968,2495,20337,0.94951,0.94985
2011,Post-secondary Non-tertiary Level,West,Yes,0.06508,79,20337,0.06482,0.06535
2011,Post-secondary Non-tertiary Level,West,No,0.93492,945,20337,0.93465,0.93518
2011,Post-secondary Non-tertiary Level,East,No,1.00000,167,20337,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Yes,0.06485,63,20337,0.06458,0.06511
2011,First Stage of Tertiary Education,West,No,0.93515,983,20337,0.93489,0.93542
2011,First Stage of Tertiary Education,East,No,1.00000,379,20337,1.00000,1.00000
2011,Second Stage of Tertiary Education,West,Yes,0.05523,184,20337,0.05509,0.05538
2011,Second Stage of Tertiary Education,West,No,0.94477,3116,20337,0.94462,0.94491
2011,Second Stage of Tertiary Education,East,Yes,0.04315,63,20337,0.04290,0.04340
2011,Second Stage of Tertiary Education,East,No,0.95685,1225,20337,0.95660,0.95710
2013,Pre-primary Level,West,No,1.00000,217,18458,1.00000,1.00000
2013,Primary Level,West,No,1.00000,144,18458,1.00000,1.00000
2013,Lower Secondary Level,West,Yes,0.05655,111,18458,0.05636,0.05675
2013,Lower Secondary Level,West,No,0.94345,1492,18458,0.94325,0.94364
2013,Lower Secondary Level,East,No,1.00000,235,18458,1.00000,1.00000
2013,Upper Secondary Level,West,Yes,0.06553,468,18458,0.06543,0.06563
2013,Upper Secondary Level,West,No,0.93447,6582,18458,0.93437,0.93457
2013,Upper Secondary Level,East,Yes,0.05827,127,18458,0.05808,0.05845
2013,Upper Secondary Level,East,No,0.94173,2229,18458,0.94155,0.94192
2013,Post-secondary Non-tertiary Level,West,Yes,0.08385,82,18458,0.08354,0.08416
2013,Post-secondary Non-tertiary Level,West,No,0.91615,845,18458,0.91584,0.91646
2013,Post-secondary Non-tertiary Level,East,No,1.00000,163,18458,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Yes,0.06845,69,18458,0.06816,0.06873
2013,First Stage of Tertiary Education,West,No,0.93155,884,18458,0.93127,0.93184
2013,First Stage of Tertiary Education,East,No,1.00000,344,18458,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,Yes,0.06520,198,18458,0.06504,0.06536
2013,Second Stage of Tertiary Education,West,No,0.93480,3062,18458,0.93464,0.93496
2013,Second Stage of Tertiary Education,East,Yes,0.03632,60,18458,0.03609,0.03656
2013,Second Stage of Tertiary Education,East,No,0.96368,1146,18458,0.96344,0.96391
2015,Pre-primary Level,West,No,1.00000,278,24349,1.00000,1.00000
2015,Pre-primary Level,East,No,1.00000,52,24349,1.00000,1.00000
2015,Primary Level,West,Yes,0.12623,41,24349,0.12553,0.12693
2015,Primary Level,West,No,0.87377,320,24349,0.87307,0.87447
2015,Primary Level,East,No,1.00000,44,24349,1.00000,1.00000
2015,Lower Secondary Level,West,Yes,0.06414,159,24349,0.06395,0.06433
2015,Lower Secondary Level,West,No,0.93586,2170,24349,0.93567,0.93605
2015,Lower Secondary Level,East,No,1.00000,323,24349,1.00000,1.00000
2015,Upper Secondary Level,West,Yes,0.06843,626,24349,0.06833,0.06853
2015,Upper Secondary Level,West,No,0.93157,8334,24349,0.93147,0.93167
2015,Upper Secondary Level,East,Yes,0.05244,162,24349,0.05226,0.05261
2015,Upper Secondary Level,East,No,0.94756,2525,24349,0.94739,0.94774
2015,Post-secondary Non-tertiary Level,West,Yes,0.08504,153,24349,0.08477,0.08530
2015,Post-secondary Non-tertiary Level,West,No,0.91496,1524,24349,0.91470,0.91523
2015,Post-secondary Non-tertiary Level,East,No,1.00000,260,24349,1.00000,1.00000
2015,First Stage of Tertiary Education,West,Yes,0.05626,77,24349,0.05602,0.05651
2015,First Stage of Tertiary Education,West,No,0.94374,1050,24349,0.94349,0.94398
2015,First Stage of Tertiary Education,East,No,1.00000,378,24349,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,Yes,0.07143,308,24349,0.07128,0.07157
2015,Second Stage of Tertiary Education,West,No,0.92857,4199,24349,0.92843,0.92872
2015,Second Stage of Tertiary Education,East,Yes,0.04664,71,24349,0.04639,0.04689
2015,Second Stage of Tertiary Education,East,No,0.95336,1295,24349,0.95311,0.95361
2017,Pre-primary Level,West,No,1.00000,317,25819,1.00000,1.00000
2017,Pre-primary Level,East,No,1.00000,61,25819,1.00000,1.00000
2017,Primary Level,West,Yes,0.10664,43,25819,0.10605,0.10722
2017,Primary Level,West,No,0.89336,359,25819,0.89278,0.89395
2017,Primary Level,East,No,1.00000,42,25819,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.06975,178,25819,0.06956,0.06995
2017,Lower Secondary Level,West,No,0.93025,2185,25819,0.93005,0.93044
2017,Lower Secondary Level,East,No,1.00000,352,25819,1.00000,1.00000
2017,Upper Secondary Level,West,Yes,0.07333,673,25819,0.07323,0.07343
2017,Upper Secondary Level,West,No,0.92667,8552,25819,0.92657,0.92677
2017,Upper Secondary Level,East,Yes,0.05942,153,25819,0.05923,0.05960
2017,Upper Secondary Level,East,No,0.94058,2690,25819,0.94040,0.94077
2017,Post-secondary Non-tertiary Level,West,Yes,0.08174,171,25819,0.08148,0.08199
2017,Post-secondary Non-tertiary Level,West,No,0.91826,1713,25819,0.91801,0.91852
2017,Post-secondary Non-tertiary Level,East,No,1.00000,307,25819,1.00000,1.00000
2017,First Stage of Tertiary Education,West,Yes,0.06549,83,25819,0.06522,0.06575
