,Unnamed: 0,year,pgisced97,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,West,No,1.0,251,17624,0.89239,1.12577
1,1,2009,Pre-primary Level,East,No,1.0,55,17624,0.74217,1.2363
2,2,2009,Primary Level,West,No,1.0,140,17624,0.8544,1.14705
3,3,2009,Lower Secondary Level,West,Yes,0.05702,94,17624,0.04705,0.06939
4,4,2009,Lower Secondary Level,West,No,0.94298,1431,17624,0.90526,0.97759
5,5,2009,Lower Secondary Level,East,No,1.0,255,17624,0.89015,1.10636
6,6,2009,Upper Secondary Level,West,Yes,0.05101,326,17624,0.04586,0.05661
7,7,2009,Upper Secondary Level,West,No,0.94899,6340,17624,0.93024,0.96545
8,8,2009,Upper Secondary Level,East,Yes,0.04853,111,17624,0.04044,0.05895
9,9,2009,Upper Secondary Level,East,No,0.95147,2283,17624,0.91304,0.99576
10,10,2009,Post-secondary Non-tertiary Level,West,Yes,0.06418,57,17624,0.05378,0.07661
11,11,2009,Post-secondary Non-tertiary Level,West,No,0.93582,789,17624,0.86623,1.00101
12,12,2009,Post-secondary Non-tertiary Level,East,No,1.0,143,17624,0.83154,1.1733
13,13,2009,First Stage of Tertiary Education,West,Yes,0.04817,53,17624,0.03831,0.05926
14,14,2009,First Stage of Tertiary Education,West,No,0.95183,907,17624,0.90077,1.01161
15,15,2009,First Stage of Tertiary Education,East,No,1.0,354,17624,0.89167,1.08904
16,16,2009,Second Stage of Tertiary Education,West,Yes,0.055,148,17624,0.04713,0.06307
17,17,2009,Second Stage of Tertiary Education,West,No,0.945,2680,17624,0.90571,0.98351
18,18,2009,Second Stage of Tertiary Education,East,Yes,0.04991,65,17624,0.03863,0.06125
19,19,2009,Second Stage of Tertiary Education,East,No,0.95009,1142,17624,0.89185,1.00966
20,20,2011,Pre-primary Level,West,No,1.0,271,20337,0.88358,1.12315
21,21,2011,Pre-primary Level,East,No,1.0,31,20337,0.76351,1.24724
22,22,2011,Primary Level,West,No,1.0,189,20337,0.84787,1.11927
23,23,2011,Lower Secondary Level,West,Yes,0.05681,125,20337,0.04894,0.06486
24,24,2011,Lower Secondary Level,West,No,0.94319,1742,20337,0.90379,0.98177
25,25,2011,Lower Secondary Level,East,No,1.0,286,20337,0.89848,1.11518
26,26,2011,Upper Secondary Level,West,Yes,0.05561,430,20337,0.05066,0.06067
27,27,2011,Upper Secondary Level,West,No,0.94439,7431,20337,0.9238,0.96186
28,28,2011,Upper Secondary Level,East,Yes,0.05032,133,20337,0.04202,0.05885
29,29,2011,Upper Secondary Level,East,No,0.94968,2495,20337,0.91427,0.99024
30,30,2011,Post-secondary Non-tertiary Level,West,Yes,0.06508,79,20337,0.05371,0.07728
