year,pgisced97,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.01297779499804517,251,17624,0.012950646714338966,0.013004943281751374
2009,Pre-primary Level,East,No,0.0026821065818049073,55,17624,0.0026697005387472015,0.002694512624862613
2009,Primary Level,West,No,0.011113750718952244,140,17624,0.01108860396356026,0.011138897474344227
2009,Lower Secondary Level,West,Yes,0.00604181920056567,94,17624,0.006023230613434803,0.006060407787696538
2009,Lower Secondary Level,West,No,0.09991496902854642,1431,17624,0.09984303481310243,0.09998690324399041
2009,Lower Secondary Level,East,No,0.012560643318640048,255,17624,0.012533929275632343,0.012587357361647754
2009,Upper Secondary Level,West,Yes,0.021622519963923732,326,17624,0.02158763125970137,0.021657408668146094
2009,Upper Secondary Level,West,No,0.40230172506679046,6340,17624,0.402184101211131,0.4024193489224499
2009,Upper Secondary Level,East,Yes,0.00511474029720187,111,17624,0.005097629243494399,0.005131851350909341
2009,Upper Secondary Level,East,No,0.10027299268950607,2283,17624,0.10020094404251018,0.10034504133650196
2009,Post-secondary Non-tertiary Level,West,Yes,0.003409680882267835,57,17624,0.003395698097845948,0.0034236636666897225
2009,Post-secondary Non-tertiary Level,West,No,0.04971895269925016,789,17624,0.04966681336488564,0.04977109203361468
2009,Post-secondary Non-tertiary Level,East,No,0.00635503456134781,143,17624,0.006335973238409043,0.006374095884286577
2009,First Stage of Tertiary Education,West,Yes,0.002844872563326278,53,17624,0.0028320966712492234,0.0028576484554033326
2009,First Stage of Tertiary Education,West,No,0.056212899626264086,907,17624,0.05615764947450324,0.05626814977802493
2009,First Stage of Tertiary Education,East,No,0.01592153213524781,354,17624,0.015891506945807283,0.01595155732468834
2009,Second Stage of Tertiary Education,West,Yes,0.008116788120410013,148,17624,0.008095265217965487,0.00813831102285454
2009,Second Stage of Tertiary Education,West,No,0.1394541634632612,2680,17624,0.1393710672546349,0.1395372596718875
2009,Second Stage of Tertiary Education,East,Yes,0.0021642606541443336,65,17624,0.0021531135316845205,0.0021754077766041467
2009,Second Stage of Tertiary Education,East,No,0.041198753430503915,1142,17624,0.04115107907886166,0.04124642778214617
2011,Pre-primary Level,West,No,0.011047832553805571,271,20337,0.011021306356847798,0.011074358750763345
2011,Pre-primary Level,East,No,0.0009215868057360331,31,20337,0.0009138863448914117,0.0009292872665806545
2011,Primary Level,West,No,0.011372491864055147,189,20337,0.011345583148519115,0.01139940057959118
2011,Lower Secondary Level,West,Yes,0.005979197409738092,125,20337,0.005959632944222825,0.0059987618752533585
2011,Lower Secondary Level,West,No,0.09927810849962763,1742,20337,0.09920222088337842,0.09935399611587685
2011,Lower Secondary Level,East,No,0.012747440709192604,286,20337,0.012718971563204177,0.012775909855181032
2011,Upper Secondary Level,West,Yes,0.023574674499587018,430,20337,0.023536171800502815,0.02361317719867122
2011,Upper Secondary Level,West,No,0.40036860806705477,7431,20337,0.40024426516632267,0.40049295096778686
2011,Upper Secondary Level,East,Yes,0.0052840118275078694,133,20337,0.00526561341953762,0.005302410235478119
2011,Upper Secondary Level,East,No,0.09971710671771364,2495,20337,0.09964107003901676,0.09979314339641052
2011,Post-secondary Non-tertiary Level,West,Yes,0.003664706353559002,79,20337,0.0036493717994257263,0.003680040907692278
