year,pgisced97,sampreg,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.9728682170542635,21983,0.9707204915907057,0.9750159425178213
2009,Pre-primary Level,West,Yes,0.027131782945736434,21983,0.024984057482178683,0.029279508409294185
2009,Pre-primary Level,East,No,1.0,21983,1.0,1.0
2009,Primary Level,West,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Primary Level,West,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Primary Level,East,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Primary Level,East,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Secondary Level,West,No,0.9383606557377049,21983,0.9351813924770335,0.9415399189983763
2009,Lower Secondary Level,West,Yes,0.06163934426229508,21983,0.05846008100162362,0.06481860752296655
2009,Lower Secondary Level,East,No,0.9695817490494296,21983,0.9673115082377982,0.971851989861061
2009,Lower Secondary Level,East,Yes,0.030418250950570342,21983,0.028148010138938955,0.03268849176220173
2009,Upper Secondary Level,West,No,0.9510951095109511,21983,0.9482440865755751,0.9539461324463271
2009,Upper Secondary Level,West,Yes,0.048904890489048905,21983,0.046053867553672974,0.051755913424424836
2009,Upper Secondary Level,East,No,0.9536340852130326,21983,0.9508543534446681,0.9564138169813972
2009,Upper Secondary Level,East,Yes,0.046365914786967416,21983,0.04358618301860286,0.04914564655533197
2009,Post-secondary Non-tertiary Level,West,No,0.9326241134751773,21983,0.9293103755532525,0.9359378513971021
2009,Post-secondary Non-tertiary Level,West,Yes,0.0673758865248227,21983,0.06406214860289787,0.07068962444674752
2009,Post-secondary Non-tertiary Level,East,No,0.9470198675496688,21983,0.9440587976719684,0.9499809374273692
2009,Post-secondary Non-tertiary Level,East,Yes,0.052980132450331126,21983,0.05001906257263073,0.05594120232803152
2009,First Stage of Tertiary Education,West,No,0.9447916666666667,21983,0.9417725288591787,0.9478108044741547
2009,First Stage of Tertiary Education,West,Yes,0.05520833333333333,21983,0.05218919552584541,0.05822747114082125
2009,First Stage of Tertiary Education,East,No,0.9516129032258065,21983,0.9487762415903349,0.9544495648612781
2009,First Stage of Tertiary Education,East,Yes,0.04838709677419355,21983,0.045550435138721916,0.05122375840966518
2009,Second Stage of Tertiary Education,West,No,0.9476661951909476,21983,0.9447222383355522,0.950610152046343
2009,Second Stage of Tertiary Education,West,Yes,0.05233380480905234,21983,0.049389847953657,0.05527776166444767
2009,Second Stage of Tertiary Education,East,No,0.9461474730737366,21983,0.9431634989578511,0.9491314471896221
2009,Second Stage of Tertiary Education,East,Yes,0.053852526926263466,21983,0.05086855281037802,0.056836501042148914
2011,Pre-primary Level,West,No,0.9748201438848921,41903,0.9733200363847447,0.9763202513850395
2011,Pre-primary Level,West,Yes,0.025179856115107913,41903,0.023679748614960465,0.02667996361525536
2011,Pre-primary Level,East,No,0.8857142857142857,41903,0.8826679601773639,0.8887606112512074
2011,Pre-primary Level,East,Yes,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,Primary Level,West,No,0.9402985074626866,41903,0.9380299019630258,0.9425671129623474
