year,pgisced97,sampreg,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.59620,251,251,0.53538,0.65702
2009,Pre-primary Level,East,No,0.73061,55,55,0.61229,0.84894
2009,Primary Level,West,No,0.93649,140,140,0.89595,0.97704
2009,Lower Secondary Level,West,Yes,0.05570,94,1525,0.04419,0.06721
2009,Lower Secondary Level,West,No,0.92052,1431,1525,0.90694,0.93410
2009,Lower Secondary Level,East,No,0.95460,255,255,0.92900,0.98020
2009,Upper Secondary Level,West,Yes,0.05095,326,6669,0.04567,0.05622
2009,Upper Secondary Level,West,No,0.94894,6343,6669,0.94365,0.95422
2009,Upper Secondary Level,East,Yes,0.04853,111,2394,0.03992,0.05714
2009,Upper Secondary Level,East,No,0.95147,2283,2394,0.94286,0.96008
2009,Post-secondary Non-tertiary Level,West,Yes,0.06459,57,844,0.04800,0.08119
2009,Post-secondary Non-tertiary Level,West,No,0.93541,787,844,0.91881,0.95200
2009,Post-secondary Non-tertiary Level,East,No,0.92424,143,143,0.88072,0.96776
2009,First Stage of Tertiary Education,West,Yes,0.04822,53,959,0.03465,0.06178
2009,First Stage of Tertiary Education,West,No,0.95178,906,959,0.93822,0.96535
2009,First Stage of Tertiary Education,East,No,0.94596,354,354,0.92237,0.96955
2009,Second Stage of Tertiary Education,West,Yes,0.05500,148,2828,0.04660,0.06341
2009,Second Stage of Tertiary Education,West,No,0.94500,2680,2828,0.93659,0.95340
2009,Second Stage of Tertiary Education,East,Yes,0.04990,65,1207,0.03761,0.06219
2009,Second Stage of Tertiary Education,East,No,0.95010,1142,1207,0.93781,0.96239
2011,Pre-primary Level,West,No,0.46869,271,271,0.40917,0.52821
2011,Pre-primary Level,East,No,0.36761,31,31,0.19507,0.54014
2011,Primary Level,West,No,0.76743,189,189,0.70703,0.82782
2011,Lower Secondary Level,West,Yes,0.05136,126,1869,0.04135,0.06137
2011,Lower Secondary Level,West,No,0.84271,1743,1869,0.82620,0.85922
2011,Lower Secondary Level,East,No,0.86719,286,286,0.82779,0.90659
2011,Upper Secondary Level,West,Yes,0.05126,429,7862,0.04638,0.05613
2011,Upper Secondary Level,West,No,0.87617,7433,7862,0.86889,0.88346
2011,Upper Secondary Level,East,Yes,0.04645,133,2628,0.03840,0.05450
2011,Upper Secondary Level,East,No,0.87704,2495,2628,0.86448,0.88960
2011,Post-secondary Non-tertiary Level,West,Yes,0.05733,79,1023,0.04308,0.07158
2011,Post-secondary Non-tertiary Level,West,No,0.81765,944,1023,0.79398,0.84132
2011,Post-secondary Non-tertiary Level,East,No,0.82419,167,167,0.76628,0.88210
2011,First Stage of Tertiary Education,West,Yes,0.06061,63,1044,0.04612,0.07509
2011,First Stage of Tertiary Education,West,No,0.87575,981,1044,0.85573,0.89577
2011,First Stage of Tertiary Education,East,No,0.90526,379,379,0.87573,0.93478
2011,Second Stage of Tertiary Education,West,Yes,0.04988,184,3300,0.04245,0.05731
2011,Second Stage of Tertiary Education,West,No,0.85580,3116,3300,0.84381,0.86778
2011,Second Stage of Tertiary Education,East,Yes,0.04028,63,1288,0.02954,0.05102
2011,Second Stage of Tertiary Education,East,No,0.89413,1225,1288,0.87732,0.91094
2013,Pre-primary Level,West,No,0.35919,217,217,0.29521,0.42317
2013,Primary Level,West,No,0.51334,144,144,0.43142,0.59526
2013,Lower Secondary Level,West,Yes,0.04188,111,1605,0.03207,0.05168
2013,Lower Secondary Level,West,No,0.71092,1494,1605,0.68874,0.73311
2013,Lower Secondary Level,East,No,0.80480,235,235,0.75402,0.85559
2013,Upper Secondary Level,West,Yes,0.05666,468,7051,0.05126,0.06206
