year,age_gr,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,female,2.0,0.167998667998668,18254,0.16257501397182708,0.17342232202550892
2009,46-65 J.,male,2.0,0.16411366411366413,18254,0.1587405875115453,0.16948674071578296
2009,30-45 J.,female,2.0,0.12404262404262405,18254,0.11926068530844125,0.12882456277680684
2009,30-45 J.,male,2.0,0.11871461871461872,18254,0.11402230076225352,0.12340693666698392
2009,66 und älter,female,2.0,0.11521811521811522,18254,0.11058625395443845,0.11984997648179198
2009,66 und älter,male,2.0,0.10833610833610834,18254,0.1038272742602459,0.11284494241197077
2009,17-29 J.,male,2.0,0.07575757575757576,18254,0.07191888583665045,0.07959626567850107
2009,17-29 J.,female,2.0,0.07442557442557443,18254,0.0706180401726203,0.07823310867852856
2009,46-65 J.,female,1.0,0.015706515706515708,18254,0.013902753513495524,0.01751027789953589
2009,30-45 J.,female,1.0,0.013098013098013098,18254,0.011448648114550198,0.014747378081475998
2009,17-29 J.,female,1.0,0.006438006438006438,18254,0.005277760018991589,0.007598252857021287
2009,66 und älter,female,1.0,0.005883005883005883,18254,0.004773587293709242,0.006992424472302524
2009,30-45 J.,male,1.0,0.003663003663003663,18254,0.0027866107575118095,0.0045393965684955165
2009,46-65 J.,male,1.0,0.003219003219003219,18254,0.0023972571624784264,0.004040749275528012
2009,17-29 J.,male,1.0,0.0018315018315018315,18254,0.0012112291462600528,0.00245177451674361
2009,66 und älter,male,1.0,0.001554001554001554,18254,0.0009825688882896975,0.0021254342197134105
2011,46-65 J.,female,2.0,0.18052542781393108,28898,0.17609078025197508,0.18496007537588707
2011,46-65 J.,male,2.0,0.17319836105085562,28898,0.16883526542579985,0.1775614566759114
2011,66 und älter,female,2.0,0.1210412147505423,28898,0.11728047681976163,0.12480195268132298
2011,66 und älter,male,2.0,0.11718486382260786,28898,0.11347641044751171,0.120893317197704
2011,30-45 J.,female,2.0,0.1143408050132562,28898,0.11067173398925426,0.11800987603725815
2011,30-45 J.,male,2.0,0.10248252590985779,28898,0.09898574401479776,0.10597930780491782
2011,17-29 J.,male,2.0,0.06796818510484454,28898,0.06506623204453074,0.07087013816515833
2011,17-29 J.,female,2.0,0.06753434562545192,28898,0.06464099578481652,0.07042769546608732
2011,46-65 J.,female,1.0,0.017112557242709086,28898,0.01561724624235195,0.018607868243066223
2011,30-45 J.,female,1.0,0.014027476500361532,28898,0.01267152436573182,0.015383428634991245
2011,66 und älter,female,1.0,0.0072788623764762595,28898,0.006298768746219914,0.008258956006732605
2011,17-29 J.,female,1.0,0.006266570257893469,28898,0.005356715470521315,0.007176425045265622
2011,46-65 J.,male,1.0,0.003952759701132803,28898,0.0032293033179289217,0.004676216084336684
2011,30-45 J.,male,1.0,0.0032296939021450952,28898,0.002575509167509756,0.0038838786367804343
2011,17-29 J.,male,1.0,0.0025548324897565677,28898,0.001972799088243412,0.0031368658912697234
2011,66 und älter,male,1.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
