year,ple0017,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,female,0.30561555075593955,21983,0.29952578890915565,0.31170531260272344
2009,Yes,30-45 y.,female,0.2548596112311015,21983,0.24909881980458118,0.2606204026576219
2009,Yes,18-29 y.,female,0.12526997840172785,21983,0.12089402076704443,0.12964593603641128
2009,Yes,66 and older,female,0.11447084233261338,21983,0.11026201156554562,0.11867967309968115
2009,Yes,30-45 y.,male,0.07127429805615551,21983,0.06787317145494035,0.07467542465737068
2009,Yes,46-65 y.,male,0.06263498920086392,21983,0.05943185256958172,0.06583812583214613
2009,Yes,18-29 y.,male,0.035637149028077755,21983,0.033186482020316155,0.038087816035839356
2009,Yes,66 and older,male,0.03023758099352052,21983,0.02797388142156332,0.032501280565477714
2009,No,46-65 y.,female,0.17710039784694595,21983,0.17205383383897138,0.18214696185492052
2009,No,46-65 y.,male,0.17300491457992043,21983,0.1680046466485591,0.17800518251128175
2009,No,30-45 y.,female,0.13076293002574305,21983,0.12630612092094312,0.13521973913054297
2009,No,30-45 y.,male,0.12514626725953662,21983,0.12077216163333841,0.12952037288573484
2009,No,66 and older,female,0.12146033231921367,21983,0.1171420551747583,0.12577860946366906
2009,No,66 and older,male,0.11420547624619705,21983,0.11000089691085574,0.11841005558153836
2009,No,18-29 y.,male,0.07986192370699742,21983,0.07627841077274779,0.08344543664124705
2009,No,18-29 y.,female,0.07845775801544583,21983,0.0749031790880171,0.08201233694287456
2011,Yes,46-65 y.,female,0.3070934256055363,41903,0.302676642088649,0.31151020912242366
2011,Yes,30-45 y.,female,0.2517301038062284,41903,0.2475745373973307,0.2558856702151261
2011,Yes,66 and older,female,0.13062283737024222,41903,0.12739622211096896,0.13384945262951548
2011,Yes,18-29 y.,female,0.11245674740484429,41903,0.10943177765951381,0.11548171715017477
2011,Yes,46-65 y.,male,0.07093425605536333,41903,0.06847623982803944,0.07339227228268722
2011,Yes,30-45 y.,male,0.05795847750865052,41903,0.05572116309757072,0.06019579191973032
2011,Yes,18-29 y.,male,0.045847750865051905,41903,0.04384511785811245,0.04785038387199136
2011,Yes,66 and older,male,0.023356401384083045,41903,0.021910280720273567,0.024802522047892524
2011,No,46-65 y.,female,0.19119824373308827,41903,0.1874329704296899,0.19496351703648665
2011,No,46-65 y.,male,0.1834379945882473,41903,0.17973227337156877,0.18714371580492584
2011,No,66 and older,female,0.12819727370194517,41903,0.12499630064239667,0.13139824676149367
2011,No,66 and older,male,0.12411293204676571,41903,0.12095599379211223,0.12726987030141917
2011,No,30-45 y.,female,0.12110073007607086,41903,0.11797697880797907,0.12422448134416265
2011,No,30-45 y.,male,0.10854137948639404,41903,0.10556298804091478,0.1115197709318733
2011,No,18-29 y.,male,0.07188441313115843,41903,0.0694112548507491,0.07435757141156775
2011,No,18-29 y.,female,0.07152703323633022,41903,0.06905955545567409,0.07399451101698636
2013,Yes,46-65 y.,female,0.3432098765432099,44486,0.3387978553711794,0.3476218977152404
2013,Yes,30-45 y.,female,0.21810699588477367,44486,0.21426945642405654,0.2219445353454908
2013,Yes,66 and older,female,0.12757201646090535,44486,0.12447183655954004,0.13067219636227068
2013,Yes,18-29 y.,female,0.1102880658436214,44486,0.10737712512691648,0.11319900656032632
2013,Yes,46-65 y.,male,0.07654320987654321,44486,0.07407258950885645,0.07901383024422998
2013,Yes,30-45 y.,male,0.06419753086419754,44486,0.06191983544503607,0.066475226283359
2013,Yes,18-29 y.,male,0.03292181069958848,44486,0.031263686553639855,0.034579934845537105
2013,Yes,66 and older,male,0.027160493827160494,44486,0.02564994828736907,0.02867103936695192
