year,age_gr,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.002354810546896722,33,17990,0.0023433148566373244,0.0023663062371561197
2009,17-29 y.,male,No,0.08353530636265863,1365,17990,0.08346968248101566,0.0836009302443016
2009,17-29 y.,female,Yes,0.006977847390619147,116,17990,0.006958104569388005,0.006997590211850289
2009,17-29 y.,female,No,0.07789982168924993,1341,17990,0.07783625548253291,0.07796338789596695
2009,30-45 y.,male,Yes,0.004110553765599622,66,17990,0.004095378903866354,0.00412572862733289
2009,30-45 y.,male,No,0.13414082312344153,2139,17990,0.13405999302147095,0.1342216532254121
2009,30-45 y.,female,Yes,0.01251766279853944,236,17990,0.012491293698770698,0.012544031898308182
2009,30-45 y.,female,No,0.11877800889906925,2235,17990,0.11870127633780976,0.11885474146032875
2009,46-65 y.,male,Yes,0.0037619537114622196,58,17990,0.003747434023053072,0.003776473399871367
2009,46-65 y.,male,No,0.15661395985493462,2957,17990,0.15652776180309635,0.15670015790677289
2009,46-65 y.,female,Yes,0.015015704959706277,283,17990,0.014986860890608935,0.01504454902880362
2009,46-65 y.,female,No,0.1484591733462823,3027,17990,0.1483748446730527,0.1485435020195119
2009,66 and older,male,No,0.10161434983966176,1952,17990,0.10154268965290762,0.1016860100264159
2009,66 and older,female,Yes,0.005725207034584896,106,17990,0.005707312606452419,0.0057431014627173736
2009,66 and older,female,No,0.12849481667729362,2076,17990,0.12841544842760924,0.128574184926978
2011,17-29 y.,male,Yes,0.002164139886227315,53,20718,0.0021524557071792515,0.0021758240652753782
2011,17-29 y.,male,No,0.0813392496546516,1410,20718,0.08127051849892493,0.08140798081037827
2011,17-29 y.,female,Yes,0.006358321331607307,130,20718,0.006338335964919263,0.006378306698295351
2011,17-29 y.,female,No,0.06985312079953636,1401,20718,0.06978903015214369,0.06991721144692903
2011,30-45 y.,male,Yes,0.0043753043114413415,67,20718,0.004358709285047735,0.004391899337834948
2011,30-45 y.,male,No,0.11039720094114029,2126,20718,0.11031840513800083,0.11047599674427976
2011,30-45 y.,female,Yes,0.011816199322356792,291,20718,0.01178902969047346,0.011843368954240124
2011,30-45 y.,female,No,0.09522782313700959,2372,20718,0.09515401953948896,0.09530162673453021
2011,46-65 y.,male,Yes,0.004067688695556053,82,20718,0.004051685203796872,0.0040836921873152335
2011,46-65 y.,male,No,0.17291906151420552,3593,20718,0.17282397445284176,0.1730141485755693
2011,46-65 y.,female,Yes,0.01622362557933038,355,20718,0.016191860632204607,0.016255390526456154
2011,46-65 y.,female,No,0.16237251832642013,3745,20718,0.16227979100661966,0.1624652456462206
2011,66 and older,male,No,0.11302806549454773,2431,20718,0.11294845431266015,0.11310767667643531
2011,66 and older,female,Yes,0.008114065449873694,151,20718,0.008091508721794443,0.008136622177952945
2011,66 and older,female,No,0.14174361555609585,2511,20718,0.14165591824862725,0.14183131286356446
2013,17-29 y.,male,Yes,0.001704860904504847,40,18866,0.0016941211660813542,0.0017156006429283398
2013,17-29 y.,male,No,0.07082715923442628,1192,18866,0.07076037592832694,0.07089394254052563
2013,17-29 y.,female,Yes,0.008059144299220809,134,18866,0.00803586836587828,0.008082420232563337
2013,17-29 y.,female,No,0.05930719195238724,1170,18866,0.05924570296479938,0.059368680939975105
2013,30-45 y.,male,Yes,0.004483365638588541,78,18866,0.004465973776224918,0.004500757500952164
2013,30-45 y.,male,No,0.09936866236532607,1739,18866,0.09929078378989828,0.09944654094075386
2013,30-45 y.,female,Yes,0.011782563666077798,265,18866,0.011754472749920893,0.011810654582234703
2013,30-45 y.,female,No,0.08275431221375278,1991,18866,0.08268258930308126,0.0828260351244243
2013,46-65 y.,male,Yes,0.005226916560814037,93,18866,0.005208144820127053,0.005245688301501022
2013,46-65 y.,male,No,0.18071327089319475,3304,18866,0.18061310203274,0.1808134397536495
2013,46-65 y.,female,Yes,0.020613585135935277,417,18866,0.020576596053925,0.020650574217945555
2013,46-65 y.,female,No,0.17007032444149187,3506,18866,0.16997252088068493,0.1701681280022988
2013,66 and older,male,Yes,0.001823090430434101,33,18866,0.0018119851989646387,0.0018341956619035633
2013,66 and older,male,No,0.12331227338946141,2355,18866,0.12322667898683376,0.12339786779208906
2013,66 and older,female,Yes,0.009799346639341826,155,18866,0.009773702984998281,0.009824990293685372
2013,66 and older,female,No,0.15015393223504228,2394,18866,0.15006093752612362,0.15024692694396094
2015,17-29 y.,male,Yes,0.0029306059073770526,58,25040,0.0029176116962429813,0.002943600118511124
2015,17-29 y.,male,No,0.07768164179038502,1828,25040,0.07761729777783422,0.07774598580293582
2015,17-29 y.,female,Yes,0.0071274331641346545,199,25040,0.007107211269258809,0.0071476550590105
2015,17-29 y.,female,No,0.06559590856425732,1838,25040,0.06553639523340773,0.0656554218951069
2015,30-45 y.,male,Yes,0.0038440256836799135,101,25040,0.0038291503975478904,0.0038589009698119367
2015,30-45 y.,male,No,0.11191105540767923,2949,25040,0.11183527215465175,0.11198683866070672
2015,30-45 y.,female,Yes,0.015276565768269528,532,25040,0.015247082303426493,0.015306049233112564
2015,30-45 y.,female,No,0.10239759828885887,3774,25040,0.10232472046363547,0.10247047611408228
2015,46-65 y.,male,Yes,0.006185122565511833,129,25040,0.006166275861154316,0.00620396926986935
2015,46-65 y.,male,No,0.17305625779425463,4009,25040,0.1729653208927023,0.17314719469580694
2015,46-65 y.,female,Yes,0.01946016556265781,512,25040,0.01942695972791599,0.019493371397399633
2015,46-65 y.,female,No,0.16217956580148477,4228,25040,0.16209095594015702,0.1622681756628125
2015,66 and older,male,Yes,0.002129804351887646,36,25040,0.0021187224220375455,0.0021408862817377467
2015,66 and older,male,No,0.10966907010521829,2348,25040,0.10959395516482065,0.10974418504561592
2015,66 and older,female,Yes,0.008471483802828679,146,25040,0.008449452465361837,0.00849351514029552
2015,66 and older,female,No,0.13208369544151483,2353,25040,0.13200230525474715,0.1321650856282825
2017,17-29 y.,male,Yes,0.004184119145936382,91,26520,0.00416878330594414,0.0041994549859286235
2017,17-29 y.,male,No,0.07796939235333121,2046,26520,0.07790569069079017,0.07803309401587225
2017,17-29 y.,female,Yes,0.007974226367080787,227,26520,0.007953095282857104,0.00799535745130447
2017,17-29 y.,female,No,0.0683844201614951,1996,26520,0.06832445307086567,0.06844438725212453
2017,30-45 y.,male,Yes,0.005277533636856552,119,26520,0.005260319609387573,0.005294747664325531
2017,30-45 y.,male,No,0.11518154700406225,2932,26520,0.11510570067559553,0.11525739333252896
2017,30-45 y.,female,Yes,0.014084170312774561,529,26520,0.0140561739522771,0.014112166673272022
2017,30-45 y.,female,No,0.10385536583372436,3677,26520,0.10378288560627458,0.10392784606117414
2017,46-65 y.,male,Yes,0.006374852436467881,157,26520,0.006355943705681381,0.006393761167254382
2017,46-65 y.,male,No,0.1730735253147488,4464,26520,0.17298364495720556,0.17316340567229202
2017,46-65 y.,female,Yes,0.020924289042314043,594,26520,0.020890283514753017,0.02095829456987507
2017,46-65 y.,female,No,0.15970248950312238,4758,26520,0.15961545561114043,0.15978952339510433
2017,66 and older,male,No,0.10733421155104331,2423,26520,0.10726067054719293,0.10740775255489368
2017,66 and older,female,Yes,0.009803992272301663,159,26520,0.009780583529558476,0.00982740101504485
2017,66 and older,female,No,0.12587586506474072,2348,26520,0.12579705642835162,0.1259546737011298
2019,17-29 y.,male,Yes,0.0032560608549512173,70,25718,0.0032425223931232565,0.003269599316779178
2019,17-29 y.,male,No,0.07435189853064042,1797,25718,0.07428955372791932,0.07441424333336152
2019,17-29 y.,female,Yes,0.008532288606903953,236,25718,0.008510430964189884,0.008554146249618023
2019,17-29 y.,female,No,0.06642046802807622,1737,25718,0.06636129035381423,0.0664796457023382
2019,30-45 y.,male,Yes,0.0059094818299516415,129,25718,0.005891267259537089,0.005927696400366194
2019,30-45 y.,male,No,0.11646027753342962,2572,25718,0.1163840462526476,0.11653650881421164
2019,30-45 y.,female,Yes,0.014012185366114812,454,25718,0.013984252212014004,0.01404011852021562
2019,30-45 y.,female,No,0.10472238334072746,3130,25718,0.10464961710842692,0.104795149573028
2019,46-65 y.,male,Yes,0.006985843067858201,179,25718,0.006966049759109182,0.00700563637660722
2019,46-65 y.,male,No,0.17206665027518372,4910,25718,0.17197695340139396,0.1721563471489735
2019,46-65 y.,female,Yes,0.021440565190467237,628,25718,0.02140614264474315,0.021474987736191324
2019,46-65 y.,female,No,0.1592296328081553,4702,25718,0.15914268034048773,0.15931658527582288
2019,66 and older,male,Yes,0.0021230687018629294,44,25718,0.0021121303527125586,0.0021340070510133
2019,66 and older,male,No,0.10809331227029347,2577,25718,0.10801952348023207,0.10816710106035486
2019,66 and older,female,Yes,0.009831429718597622,173,25718,0.009807982346561134,0.00985487709063411
2019,66 and older,female,No,0.12656445387678622,2380,25718,0.12648544014526247,0.12664346760830997
2021,17-29 y.,male,Yes,0.004699650661617446,78,19157,0.004683465450118469,0.004715835873116424
2021,17-29 y.,male,No,0.0748137719065047,1548,19157,0.07475151122536997,0.07487603258763945
2021,17-29 y.,female,Yes,0.008263535841537852,164,19157,0.00824211238165392,0.008284959301421785
2021,17-29 y.,female,No,0.06341181558938601,1385,19157,0.06335414320016233,0.06346948797860968
2021,30-45 y.,male,Yes,0.00639573664456176,103,19157,0.006376871483311086,0.006414601805812434
2021,30-45 y.,male,No,0.12048349693465735,2337,19157,0.12040646083421903,0.12056053303509566
2021,30-45 y.,female,Yes,0.01795723101879132,374,19157,0.01792580470821003,0.01798865732937261
2021,30-45 y.,female,No,0.10485344913726345,2391,19157,0.10478094764524346,0.10492595062928345
2021,46-65 y.,male,Yes,0.009207631528950513,159,19157,0.009185028127194008,0.009230234930707017
2021,46-65 y.,male,No,0.16626241963260968,3276,19157,0.16617431063725863,0.16635052862796074
2021,46-65 y.,female,Yes,0.024663509971647336,518,19157,0.024626805989069654,0.024700213954225017
2021,46-65 y.,female,No,0.15055371133548387,3261,19157,0.15046908175134993,0.1506383409196178
2021,66 and older,male,Yes,0.0016398395161712881,34,19157,0.0016302642069643133,0.001649414825378263
2021,66 and older,male,No,0.10880819029681164,1757,19157,0.10873449752379272,0.10888188306983057
2021,66 and older,female,Yes,0.01196972090139023,153,19157,0.011943985221184464,0.011995456581595995
2021,66 and older,female,No,0.12601628908261542,1619,19157,0.12593775222424256,0.12609482594098828
