year,age_gr,sex,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.02549,33,1398,0.01723,0.03376
2009,17-29 y.,male,No,0.90362,1365,1398,0.88815,0.91910
2009,17-29 y.,female,Yes,0.07723,116,1457,0.06352,0.09095
2009,17-29 y.,female,No,0.86244,1341,1457,0.84475,0.88013
2009,30-45 y.,male,Yes,0.02972,66,2205,0.02263,0.03681
2009,30-45 y.,male,No,0.97028,2139,2205,0.96319,0.97737
2009,30-45 y.,female,Yes,0.09538,236,2470,0.08379,0.10696
2009,30-45 y.,female,No,0.90462,2234,2470,0.89304,0.91621
2009,46-65 y.,male,Yes,0.02345,58,3015,0.01805,0.02885
2009,46-65 y.,male,No,0.97655,2957,3015,0.97115,0.98195
2009,46-65 y.,female,Yes,0.09187,283,3310,0.08203,0.10171
2009,46-65 y.,female,No,0.90813,3027,3310,0.89829,0.91797
2009,66 and older,male,No,0.98556,1952,1952,0.98026,0.99085
2009,66 and older,female,Yes,0.04263,106,2183,0.03415,0.05110
2009,66 and older,female,No,0.95737,2077,2183,0.94890,0.96585
2011,17-29 y.,male,Yes,0.02204,53,1463,0.01451,0.02957
2011,17-29 y.,male,No,0.83099,1410,1463,0.81178,0.85020
2011,17-29 y.,female,Yes,0.06808,130,1531,0.05546,0.08070
2011,17-29 y.,female,No,0.74844,1401,1531,0.72670,0.77019
2011,30-45 y.,male,Yes,0.03084,67,2193,0.02361,0.03808
2011,30-45 y.,male,No,0.78602,2126,2193,0.76885,0.80319
2011,30-45 y.,female,Yes,0.08372,291,2663,0.07319,0.09424
2011,30-45 y.,female,No,0.67511,2372,2663,0.65732,0.69290
2011,46-65 y.,male,Yes,0.02186,82,3675,0.01713,0.02659
2011,46-65 y.,male,No,0.93449,3593,3675,0.92649,0.94249
2011,46-65 y.,female,Yes,0.08709,355,4099,0.07845,0.09572
2011,46-65 y.,female,No,0.87267,3744,4099,0.86246,0.88287
2011,66 and older,male,No,0.98640,2431,2431,0.98179,0.99100
2011,66 and older,female,Yes,0.05409,151,2663,0.04550,0.06269
2011,66 and older,female,No,0.94538,2512,2663,0.93675,0.95401
2013,17-29 y.,male,Yes,0.01627,40,1232,0.00920,0.02333
2013,17-29 y.,male,No,0.68746,1192,1232,0.66157,0.71336
2013,17-29 y.,female,Yes,0.08176,134,1304,0.06688,0.09663
2013,17-29 y.,female,No,0.59941,1170,1304,0.57281,0.62602
2013,30-45 y.,male,Yes,0.03053,78,1817,0.02261,0.03844
2013,30-45 y.,male,No,0.67853,1739,1817,0.65705,0.70001
2013,30-45 y.,female,Yes,0.08127,265,2256,0.06999,0.09255
2013,30-45 y.,female,No,0.57294,1991,2256,0.55252,0.59336
2013,46-65 y.,male,Yes,0.02508,93,3397,0.01982,0.03034
2013,46-65 y.,male,No,0.87407,3304,3397,0.86291,0.88523
2013,46-65 y.,female,Yes,0.09838,417,3922,0.08906,0.10771
2013,46-65 y.,female,No,0.80996,3505,3922,0.79768,0.82224
2013,66 and older,male,Yes,0.01451,33,2388,0.00971,0.01931
2013,66 and older,male,No,0.97674,2355,2388,0.97069,0.98278
2013,66 and older,female,Yes,0.06105,155,2550,0.05175,0.07034
2013,66 and older,female,No,0.93351,2395,2550,0.92384,0.94318
2015,17-29 y.,male,Yes,0.03213,58,1887,0.02417,0.04009
2015,17-29 y.,male,No,0.86453,1829,1887,0.84909,0.87998
2015,17-29 y.,female,Yes,0.08547,199,2036,0.07332,0.09762
2015,17-29 y.,female,No,0.78773,1837,2036,0.76996,0.80550
2015,30-45 y.,male,Yes,0.03164,101,3050,0.02542,0.03785
2015,30-45 y.,male,No,0.91182,2949,3050,0.90175,0.92188
2015,30-45 y.,female,Yes,0.12510,532,4306,0.11522,0.13498
2015,30-45 y.,female,No,0.83752,3774,4306,0.82650,0.84854
2015,46-65 y.,male,Yes,0.03444,129,4138,0.02888,0.03999
2015,46-65 y.,male,No,0.95515,4009,4138,0.94884,0.96146
2015,46-65 y.,female,Yes,0.10652,512,4739,0.09774,0.11531
2015,46-65 y.,female,No,0.88694,4227,4739,0.87792,0.89595
2015,66 and older,male,Yes,0.01900,36,2384,0.01352,0.02448
2015,66 and older,male,No,0.97959,2348,2384,0.97391,0.98527
2015,66 and older,female,Yes,0.06039,146,2500,0.05105,0.06973
2015,66 and older,female,No,0.93889,2354,2500,0.92950,0.94828
2017,17-29 y.,male,Yes,0.04603,92,2137,0.03714,0.05492
2017,17-29 y.,male,No,0.85842,2045,2137,0.84363,0.87320
2017,17-29 y.,female,Yes,0.09651,226,2222,0.08423,0.10879
2017,17-29 y.,female,No,0.82416,1996,2222,0.80833,0.84000
2017,30-45 y.,male,Yes,0.04316,119,3051,0.03595,0.05037
2017,30-45 y.,male,No,0.94403,2932,3051,0.93587,0.95219
2017,30-45 y.,female,Yes,0.11843,529,4206,0.10867,0.12820
2017,30-45 y.,female,No,0.87339,3677,4206,0.86334,0.88344
2017,46-65 y.,male,Yes,0.03550,157,4621,0.03016,0.04084
2017,46-65 y.,male,No,0.96177,4464,4621,0.95624,0.96730
2017,46-65 y.,female,Yes,0.11512,594,5352,0.10657,0.12367
2017,46-65 y.,female,No,0.88319,4758,5352,0.87459,0.89180
2017,66 and older,male,No,0.98447,2423,2423,0.97954,0.98939
2017,66 and older,female,Yes,0.07208,159,2508,0.06195,0.08220
2017,66 and older,female,No,0.92754,2349,2508,0.91739,0.93769
2019,17-29 y.,male,Yes,0.03735,71,1868,0.02875,0.04595
2019,17-29 y.,male,No,0.85853,1797,1868,0.84272,0.87434
2019,17-29 y.,female,Yes,0.10380,235,1972,0.09034,0.11727
2019,17-29 y.,female,No,0.81088,1737,1972,0.79359,0.82817
2019,30-45 y.,male,Yes,0.04747,129,2702,0.03945,0.05549
2019,30-45 y.,male,No,0.93519,2573,2702,0.92591,0.94448
2019,30-45 y.,female,Yes,0.11688,454,3584,0.10636,0.12740
2019,30-45 y.,female,No,0.87201,3130,3584,0.86107,0.88295
2019,46-65 y.,male,Yes,0.03907,179,5088,0.03374,0.04439
2019,46-65 y.,male,No,0.95760,4909,5088,0.95206,0.96314
2019,46-65 y.,female,Yes,0.11740,628,5331,0.10876,0.12604
2019,46-65 y.,female,No,0.88035,4703,5331,0.87164,0.88907
2019,66 and older,male,Yes,0.01919,44,2621,0.01394,0.02445
2019,66 and older,male,No,0.98042,2577,2621,0.97512,0.98573
2019,66 and older,female,Yes,0.07183,173,2554,0.06181,0.08185
2019,66 and older,female,No,0.92785,2381,2554,0.91781,0.93789
2021,17-29 y.,male,Yes,0.05523,79,1626,0.04412,0.06633
2021,17-29 y.,male,No,0.87715,1547,1626,0.86119,0.89311
2021,17-29 y.,female,Yes,0.10522,163,1550,0.08994,0.12050
2021,17-29 y.,female,No,0.80603,1387,1550,0.78634,0.82572
2021,30-45 y.,male,Yes,0.04953,103,2440,0.04092,0.05814
2021,30-45 y.,male,No,0.93278,2337,2440,0.92284,0.94272
2021,30-45 y.,female,Yes,0.14383,374,2764,0.13075,0.15692
2021,30-45 y.,female,No,0.84155,2390,2764,0.82794,0.85517
2021,46-65 y.,male,Yes,0.05265,159,3433,0.04518,0.06012
2021,46-65 y.,male,No,0.93948,3274,3433,0.93151,0.94746
2021,46-65 y.,female,Yes,0.13753,518,3780,0.12655,0.14851
2021,46-65 y.,female,No,0.85208,3262,3780,0.84076,0.86339
2021,66 and older,male,Yes,0.01486,34,1791,0.00925,0.02046
2021,66 and older,male,No,0.97712,1757,1791,0.97019,0.98404
2021,66 and older,female,Yes,0.08694,153,1773,0.07383,0.10006
2021,66 and older,female,No,0.90415,1620,1773,0.89044,0.91785
