"ple0017","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","maennlich","47","0.0275926665877538","0.020237008219379","0.0349483249561286"
"Ja","2009","17-34","weiblich","169","0.0798924614361197","0.0682013680992499","0.0915835547729895"
"Ja","2009","35-65","maennlich","110","0.0261660189449955","0.0216086870357485","0.0307233508542425"
"Ja","2009","35-65","weiblich","466","0.0958428871021759","0.0878194081525508","0.103866366051801"
"Ja","2009","66 +","maennlich","28","","",""
"Ja","2009","66 +","weiblich","106","0.0426730927985118","0.0341944094501634","0.0511517761468603"
"Nein","2009","17-34","maennlich","1858","0.972407333412246","0.965051675043871","0.979762991780621"
"Nein","2009","17-34","weiblich","1897","0.92010753856388","0.90841644522701","0.93179863190075"
"Nein","2009","35-65","maennlich","4603","0.973833981055004","0.969276649145757","0.978391312964251"
"Nein","2009","35-65","weiblich","4705","0.904157112897824","0.896133633948199","0.912180591847449"
"Nein","2009","66 +","maennlich","1952","0.985544044017792","0.980286572563883","0.9908015154717"
"Nein","2009","66 +","weiblich","2077","0.957326907201488","0.94884822385314","0.965805590549837"
"Ja","2010","17-34","maennlich","","","",""
"Ja","2010","17-34","weiblich","","","",""
"Ja","2010","35-65","maennlich","","","",""
"Ja","2010","35-65","weiblich","","","",""
"Ja","2010","66 +","maennlich","","","",""
"Ja","2010","66 +","weiblich","","","",""
"Nein","2010","17-34","maennlich","","","",""
"Nein","2010","17-34","weiblich","","","",""
"Nein","2010","35-65","maennlich","","","",""
"Nein","2010","35-65","weiblich","","","",""
"Nein","2010","66 +","maennlich","","","",""
"Nein","2010","66 +","weiblich","","","",""
"Ja","2011","17-34","maennlich","62","0.0251872913428693","0.0183574779246134","0.0320171047611251"
"Ja","2011","17-34","weiblich","211","0.0938272801508531","0.0817816257437997","0.105872934557907"
"Ja","2011","35-65","maennlich","140","0.0298189113755298","0.0252436698751168","0.0343941528759429"
"Ja","2011","35-65","weiblich","565","0.0956947300759489","0.0882772007450978","0.1031122594068"
"Ja","2011","66 +","maennlich","27","","",""
"Ja","2011","66 +","weiblich","151","0.0541885808184219","0.045590160461974","0.0627870011748699"
"Nein","2011","17-34","maennlich","1960","0.974812708657131","0.967982895238875","0.981642522075386"
"Nein","2011","17-34","weiblich","2040","0.906172719849147","0.894127065442093","0.9182183742562"
"Nein","2011","35-65","maennlich","5169","0.97018108862447","0.965605847124057","0.974756330124883"
"Nein","2011","35-65","weiblich","5477","0.904305269924051","0.8968877405932","0.911722799254902"
"Nein","2011","66 +","maennlich","2431","0.987559681555053","0.983177861124367","0.99194150198574"
"Nein","2011","66 +","weiblich","2512","0.945811419181578","0.93721299882513","0.954409839538026"
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","60","0.0253784031689475","0.0179652878518001","0.0327915184860949"
"Ja","2013","17-34","weiblich","210","0.114368473019151","0.100246377266955","0.128490568771346"
"Ja","2013","35-65","maennlich","151","0.0345814555714058","0.0293671724807667","0.0397957386620449"
"Ja","2013","35-65","weiblich","606","0.115287957695199","0.106871308929506","0.123704606460892"
"Ja","2013","66 +","maennlich","33","0.0145653201250382","0.00976019315424754","0.0193704470958288"
"Ja","2013","66 +","weiblich","155","0.0610173717598435","0.0517269906891741","0.0703077528305129"
"Nein","2013","17-34","maennlich","1669","0.974621596831052","0.967208481513905","0.9820347121482"
