"ple0017","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","maennlich","47","0.0275926665877538","0.020237008219379","0.0349483249561286"
"Ja","2009","17-34","weiblich","169","","",""
"Ja","2009","35-65","maennlich","110","","",""
"Ja","2009","35-65","weiblich","466","0.0958428871021759","0.0878194081525508","0.103866366051801"
"Ja","2009","66 +","maennlich","28","","",""
"Ja","2009","66 +","weiblich","106","","",""
"Nein","2009","17-34","maennlich","1858","","",""
"Nein","2009","17-34","weiblich","1897","","",""
"Nein","2009","35-65","maennlich","4603","0.973833981055004","0.969276649145757","0.978391312964251"
"Nein","2009","35-65","weiblich","4705","0.904157112897824","0.896133633948199","0.912180591847449"
"Nein","2009","66 +","maennlich","1952","","",""
"Nein","2009","66 +","weiblich","2077","","",""
"Ja","2010","17-34","maennlich","","","",""
"Ja","2010","17-34","weiblich","","","",""
"Ja","2010","35-65","maennlich","","","",""
"Ja","2010","35-65","weiblich","","","",""
"Ja","2010","66 +","maennlich","","","",""
"Ja","2010","66 +","weiblich","","","",""
"Nein","2010","17-34","maennlich","","","",""
"Nein","2010","17-34","weiblich","","","",""
"Nein","2010","35-65","maennlich","","","",""
"Nein","2010","35-65","weiblich","","","",""
"Nein","2010","66 +","maennlich","","","",""
"Nein","2010","66 +","weiblich","","","",""
"Ja","2011","17-34","maennlich","62","0.0251872913428693","0.0183574779246134","0.0320171047611251"
"Ja","2011","17-34","weiblich","211","","",""
"Ja","2011","35-65","maennlich","140","","",""
"Ja","2011","35-65","weiblich","565","0.0956947300759489","0.0882772007450978","0.1031122594068"
"Ja","2011","66 +","maennlich","27","","",""
"Ja","2011","66 +","weiblich","151","","",""
"Nein","2011","17-34","maennlich","1960","","",""
"Nein","2011","17-34","weiblich","2040","","",""
"Nein","2011","35-65","maennlich","5169","0.97018108862447","0.965605847124057","0.974756330124883"
"Nein","2011","35-65","weiblich","5477","0.904305269924051","0.8968877405932","0.911722799254902"
"Nein","2011","66 +","maennlich","2431","","",""
"Nein","2011","66 +","weiblich","2512","","",""
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","60","0.0253784031689475","0.0179652878518001","0.0327915184860949"
"Ja","2013","17-34","weiblich","210","","",""
"Ja","2013","35-65","maennlich","151","","",""
"Ja","2013","35-65","weiblich","606","0.115287957695199","0.106871308929506","0.123704606460892"
"Ja","2013","66 +","maennlich","33","0.0145653201250382","0.00976019315424754","0.0193704470958288"
"Ja","2013","66 +","weiblich","155","","",""
"Nein","2013","17-34","maennlich","1669","","",""
"Nein","2013","17-34","weiblich","1741","","",""
