,Unnamed: 0,year,age_gr,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,male,Yes,0.02742,33,17990,0.01945,0.0368
1,1,2009,17-29 y.,male,No,0.97258,1365,17990,0.90511,1.02655
2,2,2009,17-29 y.,female,Yes,0.08221,116,17990,0.0684,0.09676
3,3,2009,17-29 y.,female,No,0.91779,1341,17990,0.86547,0.97036
4,4,2009,30-45 y.,male,Yes,0.02973,66,17990,0.02232,0.03822
5,5,2009,30-45 y.,male,No,0.97027,2139,17990,0.92523,1.01201
6,6,2009,30-45 y.,female,Yes,0.09534,236,17990,0.08557,0.1056
7,7,2009,30-45 y.,female,No,0.90466,2235,17990,0.86454,0.94
8,8,2009,46-65 y.,male,Yes,0.02346,58,17990,0.01808,0.0282
9,9,2009,46-65 y.,male,No,0.97654,2957,17990,0.94055,1.01345
10,10,2009,46-65 y.,female,Yes,0.09185,283,17990,0.08264,0.10377
11,11,2009,46-65 y.,female,No,0.90815,3027,17990,0.87685,0.93585
12,12,2009,66 and older,male,No,1.0,1952,17990,0.96805,1.03708
13,13,2009,66 and older,female,Yes,0.04266,106,17990,0.0379,0.04955
14,14,2009,66 and older,female,No,0.95734,2076,17990,0.93314,0.98822
15,15,2011,17-29 y.,male,Yes,0.02592,53,20718,0.01984,0.03261
16,16,2011,17-29 y.,male,No,0.97408,1410,20718,0.93158,1.03288
17,17,2011,17-29 y.,female,Yes,0.08343,130,20718,0.07034,0.09839
18,18,2011,17-29 y.,female,No,0.91657,1401,20718,0.86962,0.96501
19,19,2011,30-45 y.,male,Yes,0.03812,67,20718,0.02905,0.04861
20,20,2011,30-45 y.,male,No,0.96188,2126,20718,0.92253,1.00429
21,21,2011,30-45 y.,female,Yes,0.11039,291,20718,0.09798,0.12512
22,22,2011,30-45 y.,female,No,0.88961,2372,20718,0.84493,0.92997
23,23,2011,46-65 y.,male,Yes,0.02298,82,20718,0.0192,0.02706
24,24,2011,46-65 y.,male,No,0.97702,3593,20718,0.94849,1.00575
25,25,2011,46-65 y.,female,Yes,0.09084,355,20718,0.08171,0.10012
26,26,2011,46-65 y.,female,No,0.90916,3745,20718,0.88536,0.93294
27,27,2011,66 and older,male,No,1.0,2431,20718,0.97251,1.02905
28,28,2011,66 and older,female,Yes,0.05415,151,20718,0.0467,0.06061
29,29,2011,66 and older,female,No,0.94585,2511,20718,0.91863,0.97407
30,30,2013,17-29 y.,male,Yes,0.0235,40,18866,0.01702,0.03177
31,31,2013,17-29 y.,male,No,0.9765,1192,18866,0.92208,1.03491
32,32,2013,17-29 y.,female,Yes,0.11963,134,18866,0.09755,0.13813
33,33,2013,17-29 y.,female,No,0.88037,1170,18866,0.83085,0.92757
34,34,2013,30-45 y.,male,Yes,0.04317,78,18866,0.03426,0.05395
35,35,2013,30-45 y.,male,No,0.95683,1739,18866,0.90819,1.00744
36,36,2013,30-45 y.,female,Yes,0.12463,265,18866,0.1071,0.14396
37,37,2013,30-45 y.,female,No,0.87537,1991,18866,0.82648,0.92587
38,38,2013,46-65 y.,male,Yes,0.02811,93,18866,0.02376,0.03352
39,39,2013,46-65 y.,male,No,0.97189,3304,18866,0.93781,1.00604
40,40,2013,46-65 y.,female,Yes,0.1081,417,18866,0.09803,0.1177
41,41,2013,46-65 y.,female,No,0.8919,3506,18866,0.86307,0.92177
42,42,2013,66 and older,male,Yes,0.01457,33,18866,0.01017,0.01923
43,43,2013,66 and older,male,No,0.98543,2355,18866,0.95809,1.01736
44,44,2013,66 and older,female,Yes,0.06126,155,18866,0.05398,0.06854
45,45,2013,66 and older,female,No,0.93874,2394,18866,0.91434,0.96424
46,46,2015,17-29 y.,male,Yes,0.03635,58,25040,0.02399,0.05013
47,47,2015,17-29 y.,male,No,0.96365,1828,25040,0.91403,1.01676
48,48,2015,17-29 y.,female,Yes,0.09801,199,25040,0.0831,0.11746
49,49,2015,17-29 y.,female,No,0.90199,1838,25040,0.84838,0.94839
50,50,2015,30-45 y.,male,Yes,0.03321,101,25040,0.02546,0.04166
51,51,2015,30-45 y.,male,No,0.96679,2949,25040,0.91184,1.01579
