year,age_gr,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,weiblich,Nein,0.167998667998668,21983,0.16305638600611386,0.17294094999122214
2009,46-65 J.,maennlich,Nein,0.16411366411366413,21983,0.1592174705873353,0.16900985763999296
2009,30-45 J.,weiblich,Nein,0.12404262404262405,21983,0.1196851024200263,0.1284001456652218
2009,30-45 J.,maennlich,Nein,0.11871461871461872,21983,0.11443876365370498,0.12299047377553246
2009,66 und älter,weiblich,Nein,0.11521811521811522,21983,0.11099735106129595,0.11943887937493448
2009,66 und älter,maennlich,Nein,0.10833610833610834,21983,0.10422745218837672,0.11244476448383996
2009,18-29 J.,maennlich,Nein,0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2009,18-29 J.,weiblich,Nein,0.07442557442557443,21983,0.07095597480117344,0.07789517404997542
2009,46-65 J.,weiblich,Ja,0.015706515706515708,21983,0.014062844970643553,0.017350186442387863
2009,30-45 J.,weiblich,Ja,0.013098013098013098,21983,0.011595036172018791,0.014600990024007405
2009,18-29 J.,weiblich,Ja,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,66 und älter,weiblich,Ja,0.005883005883005883,21983,0.004872052844897132,0.006893958921114634
2009,30-45 J.,maennlich,Ja,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,46-65 J.,maennlich,Ja,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,18-29 J.,maennlich,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,66 und älter,maennlich,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2011,46-65 J.,weiblich,Nein,0.18054283372704044,41903,0.17685996050578315,0.18422570694829773
2011,46-65 J.,maennlich,Nein,0.17321506050233815,41903,0.16959160763663272,0.17683851336804357
2011,66 und älter,weiblich,Nein,0.12105288531070722,41903,0.11792966616703447,0.12417610445437997
2011,66 und älter,maennlich,Nein,0.1171961625608639,41903,0.11411636397805122,0.12027596114367659
2011,30-45 J.,weiblich,Nein,0.11435182953285446,41903,0.11130473669425009,0.11739892237145882
2011,30-45 J.,maennlich,Nein,0.10249240707708625,41903,0.09958839495414881,0.10539641920002368
2011,18-29 J.,maennlich,Nein,0.06787832039724244,41903,0.06546988300544945,0.07028675778903543
2011,18-29 J.,weiblich,Nein,0.06754085715663115,41903,0.06513797925900666,0.06994373505425563
2011,46-65 J.,weiblich,Ja,0.017114207202429736,41903,0.01587237352162355,0.018356040883235922
2011,30-45 J.,weiblich,Ja,0.014028829002555079,41903,0.012902730626787595,0.015154927378322563
2011,66 und älter,weiblich,Ja,0.007279564190329268,41903,0.0064656105235289954,0.00809351785712954
2011,18-29 J.,weiblich,Ja,0.006267174468495396,41903,0.00551155311334003,0.007022795823650761
2011,46-65 J.,maennlich,Ja,0.003953140818589404,41903,0.003352320597752617,0.00455396103942619
2011,30-45 J.,maennlich,Ja,0.003230005302993781,41903,0.0026867141804648303,0.0037732964255227314
2011,18-29 J.,maennlich,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,66 und älter,maennlich,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2013,46-65 J.,weiblich,Nein,0.1858369553694477,44486,0.1822223064139499,0.18945160432494548
2013,46-65 J.,maennlich,Nein,0.1751298632460511,44486,0.17159789095898537,0.17866183553311682
2013,66 und älter,weiblich,Nein,0.126894943284215,44486,0.12380180168105898,0.129988084887371
2013,66 und älter,maennlich,Nein,0.12482773242870773,44486,0.12175625939366487,0.12789920546375058
2013,30-45 J.,weiblich,Nein,0.10553376444397329,44486,0.1026786594526942,0.10838886943525239
2013,30-45 J.,maennlich,Nein,0.09217640199300328,44486,0.08948824268694552,0.09486456129906104
2013,18-29 J.,maennlich,Nein,0.06318244460935016,44486,0.060921603114333374,0.06544328610436694
2013,18-29 J.,weiblich,Nein,0.06201632566521785,44486,0.05977505117454713,0.06425760015588856
2013,46-65 J.,weiblich,Ja,0.02210325453196226,44486,0.020737039669851513,0.02346946939407301
2013,30-45 J.,weiblich,Ja,0.014046432736139087,44486,0.012952839927112964,0.01514002554516521
2013,66 und älter,weiblich,Ja,0.008215838015477579,44486,0.007376998441579767,0.009054677589375391
2013,18-29 J.,weiblich,Ja,0.007102724477896745,44486,0.006322339256645583,0.007883109699147907
2013,46-65 J.,maennlich,Ja,0.004929502809286547,44486,0.004278664846732931,0.0055803407718401634
2013,30-45 J.,maennlich,Ja,0.004134421711014523,44486,0.003538139106722501,0.004730704315306546
2013,18-29 J.,maennlich,Ja,0.00212021626205873,44486,0.0016927778130214866,0.0025476547110959737
2013,66 und älter,maennlich,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2015,46-65 J.,weiblich,Nein,0.16885658372938217,38036,0.16509166474057854,0.1726215027181858
2015,46-65 J.,maennlich,Nein,0.16011022804425096,38036,0.15642487297883725,0.16379558310966466
2015,30-45 J.,weiblich,Nein,0.15072486920404168,38036,0.1471292365714089,0.15432050183667448
2015,30-45 J.,maennlich,Nein,0.11777626902032828,38036,0.11453677698855742,0.12101576105209914
2015,66 und älter,weiblich,Nein,0.09397340149366988,38036,0.09104094485341677,0.096905858133923
2015,66 und älter,maennlich,Nein,0.09377371300770798,38036,0.09084405088588596,0.09670337512953
