year,age_gr,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.02742,33,17990,0.02728,0.02755
2009,17-29 y.,male,No,0.97258,1365,17990,0.97245,0.97272
2009,17-29 y.,female,Yes,0.08221,116,17990,0.08199,0.08243
2009,17-29 y.,female,No,0.91779,1341,17990,0.91757,0.91801
2009,30-45 y.,male,Yes,0.02973,66,17990,0.02962,0.02984
2009,30-45 y.,male,No,0.97027,2139,17990,0.97016,0.97038
2009,30-45 y.,female,Yes,0.09534,236,17990,0.09515,0.09553
2009,30-45 y.,female,No,0.90466,2235,17990,0.90447,0.90485
2009,46-65 y.,male,Yes,0.02346,58,17990,0.02337,0.02355
2009,46-65 y.,male,No,0.97654,2957,17990,0.97645,0.97663
2009,46-65 y.,female,Yes,0.09185,283,17990,0.09168,0.09202
2009,46-65 y.,female,No,0.90815,3027,17990,0.90798,0.90832
2009,66 and older,male,No,1.00000,1952,17990,1.00000,1.00000
2009,66 and older,female,Yes,0.04266,106,17990,0.04252,0.04279
2009,66 and older,female,No,0.95734,2076,17990,0.95721,0.95748
2011,17-29 y.,male,Yes,0.02592,53,20718,0.02578,0.02606
2011,17-29 y.,male,No,0.97408,1410,20718,0.97394,0.97422
2011,17-29 y.,female,Yes,0.08343,130,20718,0.08318,0.08368
2011,17-29 y.,female,No,0.91657,1401,20718,0.91632,0.91682
2011,30-45 y.,male,Yes,0.03812,67,20718,0.03798,0.03826
2011,30-45 y.,male,No,0.96188,2126,20718,0.96174,0.96202
2011,30-45 y.,female,Yes,0.11039,291,20718,0.11015,0.11063
2011,30-45 y.,female,No,0.88961,2372,20718,0.88937,0.88985
2011,46-65 y.,male,Yes,0.02298,82,20718,0.02289,0.02307
2011,46-65 y.,male,No,0.97702,3593,20718,0.97693,0.97711
2011,46-65 y.,female,Yes,0.09084,355,20718,0.09067,0.09101
2011,46-65 y.,female,No,0.90916,3745,20718,0.90899,0.90933
2011,66 and older,male,No,1.00000,2431,20718,1.00000,1.00000
2011,66 and older,female,Yes,0.05415,151,20718,0.05400,0.05429
2011,66 and older,female,No,0.94585,2511,20718,0.94571,0.94600
2013,17-29 y.,male,Yes,0.02350,40,18866,0.02336,0.02365
2013,17-29 y.,male,No,0.97650,1192,18866,0.97635,0.97664
2013,17-29 y.,female,Yes,0.11963,134,18866,0.11931,0.11996
2013,17-29 y.,female,No,0.88037,1170,18866,0.88004,0.88069
2013,30-45 y.,male,Yes,0.04317,78,18866,0.04301,0.04333
2013,30-45 y.,male,No,0.95683,1739,18866,0.95667,0.95699
2013,30-45 y.,female,Yes,0.12463,265,18866,0.12435,0.12491
2013,30-45 y.,female,No,0.87537,1991,18866,0.87509,0.87565
2013,46-65 y.,male,Yes,0.02811,93,18866,0.02801,0.02821
2013,46-65 y.,male,No,0.97189,3304,18866,0.97179,0.97199
2013,46-65 y.,female,Yes,0.10810,417,18866,0.10792,0.10829
