"ple0017","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","männlich","33","0.0274076313467663","0.0188491701462086","0.035966092547324"
"Ja","2009","17-29","weiblich","116","0.0822457363078652","0.0681386209715688","0.0963528516441617"
"Ja","2009","30-45","männlich","66","0.0297482631170681","0.0226571107751959","0.0368394154589403"
"Ja","2009","30-45","weiblich","236","0.0953512023499335","0.0837686917475983","0.106933712952269"
"Ja","2009","46-65","männlich","58","0.0234972807349709","0.0180903604828081","0.0289042009871337"
"Ja","2009","46-65","weiblich","283","0.0917068600577252","0.0818747207526424","0.101538999362808"
"Ja","2009","66","männlich","","","",""
"Ja","2009","66","weiblich","","","",""
"Nein","2009","17-29","männlich","1365","0.972592368653234","0.964033907452676","0.981150829853791"
"Nein","2009","17-29","weiblich","1341","0.917754263692135","0.903647148355838","0.931861379028431"
"Nein","2009","30-45","männlich","2139","0.970251736882932","0.96316058454106","0.977342889224804"
"Nein","2009","30-45","weiblich","2234","0.904648797650067","0.893066287047731","0.916231308252402"
"Nein","2009","46-65","männlich","2957","0.976502719265029","0.971095799012866","0.981909639517192"
"Nein","2009","46-65","weiblich","3027","0.908293139942275","0.898461000637192","0.918125279247358"
"Nein","2009","66","männlich","","","",""
"Nein","2009","66","weiblich","","","",""
"Ja","2010","17-29","männlich","","","",""
"Ja","2010","17-29","weiblich","","","",""
"Ja","2010","30-45","männlich","","","",""
"Ja","2010","30-45","weiblich","","","",""
"Ja","2010","46-65","männlich","","","",""
"Ja","2010","46-65","weiblich","","","",""
"Ja","2010","66","männlich","","","",""
"Ja","2010","66","weiblich","","","",""
"Nein","2010","17-29","männlich","","","",""
"Nein","2010","17-29","weiblich","","","",""
"Nein","2010","30-45","männlich","","","",""
"Nein","2010","30-45","weiblich","","","",""
"Nein","2010","46-65","männlich","","","",""
"Nein","2010","46-65","weiblich","","","",""
"Nein","2010","66","männlich","","","",""
"Nein","2010","66","weiblich","","","",""
"Ja","2011","17-29","männlich","53","0.0258468431248662","0.0177158554538657","0.0339778307958666"
"Ja","2011","17-29","weiblich","130","0.0843746716577395","0.0704519082722993","0.0982974350431797"
"Ja","2011","30-45","männlich","67","0.0381207985362637","0.0301064165721618","0.0461351805003656"
"Ja","2011","30-45","weiblich","291","0.110223824974494","0.0983294771852843","0.122118172763704"
"Ja","2011","46-65","männlich","82","0.0232412593744055","0.018369981530916","0.028112537217895"
"Ja","2011","46-65","weiblich","355","0.0907126710066777","0.0819205495511466","0.0995047924622088"
"Ja","2011","66","männlich","","","",""
"Ja","2011","66","weiblich","","","",""
"Nein","2011","17-29","männlich","1410","0.974153156875134","0.966022169204133","0.982284144546134"
"Nein","2011","17-29","weiblich","1401","0.915625328342261","0.90170256495682","0.929548091727701"
"Nein","2011","30-45","männlich","2126","0.961879201463736","0.953864819499634","0.969893583427838"
"Nein","2011","30-45","weiblich","2372","0.889776175025506","0.877881827236296","0.901670522814716"
"Nein","2011","46-65","männlich","3593","0.976758740625594","0.971887462782105","0.981630018469084"
"Nein","2011","46-65","weiblich","3744","0.909287328993322","0.900495207537791","0.918079450448853"
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2012","17-29","männlich","","","",""
"Ja","2012","17-29","weiblich","","","",""
"Ja","2012","30-45","männlich","","","",""
"Ja","2012","30-45","weiblich","","","",""
"Ja","2012","46-65","männlich","","","",""
"Ja","2012","46-65","weiblich","","","",""
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","","","",""
"Nein","2012","17-29","weiblich","","","",""
"Nein","2012","30-45","männlich","","","",""
"Nein","2012","30-45","weiblich","","","",""
"Nein","2012","46-65","männlich","","","",""
"Nein","2012","46-65","weiblich","","","",""
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","40","0.0243762707177447","0.0157649939708485","0.0329875474646409"
"Ja","2013","17-29","weiblich","134","0.120250740693782","0.10259716718418","0.137904314203384"
"Ja","2013","30-45","männlich","78","0.0422212345273755","0.0329749193441501","0.0514675497106009"
"Ja","2013","30-45","weiblich","265","0.123772190355811","0.110182843054838","0.137361537656784"
"Ja","2013","46-65","männlich","93","0.0290596494486868","0.0234110370094958","0.0347082618878778"
"Ja","2013","46-65","weiblich","417","0.108830232235115","0.0990837185525899","0.11857674591764"
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","1192","0.975623729282255","0.967012452535359","0.984235006029151"
"Nein","2013","17-29","weiblich","1170","0.879749259306218","0.862095685796617","0.89740283281582"
"Nein","2013","30-45","männlich","1739","0.957778765472625","0.948532450289399","0.96702508065585"
"Nein","2013","30-45","weiblich","1991","0.876227809644189","0.862638462343216","0.889817156945162"
"Nein","2013","46-65","männlich","3304","0.970940350551313","0.965291738112122","0.976588962990504"
"Nein","2013","46-65","weiblich","3505","0.891169767764885","0.88142325408236","0.90091628144741"
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","","","",""
"Ja","2014","17-29","weiblich","","","",""
"Ja","2014","30-45","männlich","","","",""
"Ja","2014","30-45","weiblich","","","",""
"Ja","2014","46-65","männlich","","","",""
"Ja","2014","46-65","weiblich","","","",""
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","","","",""
"Nein","2014","17-29","weiblich","","","",""
"Nein","2014","30-45","männlich","","","",""
"Nein","2014","30-45","weiblich","","","",""
"Nein","2014","46-65","männlich","","","",""
"Nein","2014","46-65","weiblich","","","",""
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","58","0.0366441143372718","0.028164565630312","0.0451236630442317"
"Ja","2015","17-29","weiblich","199","0.0981421229526382","0.0852225144973291","0.111061731407947"
"Ja","2015","30-45","männlich","101","0.0331931433214095","0.026835557626439","0.03955072901638"
"Ja","2015","30-45","weiblich","532","0.129904790678662","0.119863095112688","0.139946486244637"
"Ja","2015","46-65","männlich","129","0.0347541231146625","0.0291735989496967","0.0403346472796283"
"Ja","2015","46-65","weiblich","512","0.106972638018627","0.0981728244271684","0.115772451610086"
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","1828","0.963355885662728","0.954876336955768","0.971835434369688"
"Nein","2015","17-29","weiblich","1838","0.901857877047362","0.888938268592053","0.914777485502671"
"Nein","2015","30-45","männlich","2949","0.96680685667859","0.96044927098362","0.973164442373561"
"Nein","2015","30-45","weiblich","3774","0.870095209321338","0.860053513755363","0.880136904887312"
"Nein","2015","46-65","männlich","4009","0.965245876885338","0.959665352720372","0.970826401050303"
"Nein","2015","46-65","weiblich","4227","0.893027361981373","0.884227548389914","0.901827175572832"
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","","","",""
"Ja","2016","17-29","weiblich","","","",""
"Ja","2016","30-45","männlich","","","",""
"Ja","2016","30-45","weiblich","","","",""
"Ja","2016","46-65","männlich","","","",""
"Ja","2016","46-65","weiblich","","","",""
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","","","",""
"Nein","2016","17-29","weiblich","","","",""
"Nein","2016","30-45","männlich","","","",""
"Nein","2016","30-45","weiblich","","","",""
"Nein","2016","46-65","männlich","","","",""
"Nein","2016","46-65","weiblich","","","",""
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","91","0.0507448560961795","0.0414373150725692","0.0600523971197897"
"Ja","2017","17-29","weiblich","227","0.104392270789254","0.0916815128418729","0.117103028736635"
"Ja","2017","30-45","männlich","119","0.0440949605327664","0.0368099725130372","0.0513799485524955"
"Ja","2017","30-45","weiblich","529","0.119133604736277","0.109343538742975","0.12892367072958"
"Ja","2017","46-65","männlich","157","0.0355106357683961","0.0301753084798318","0.0408459630569604"
"Ja","2017","46-65","weiblich","594","0.115904169419196","0.107327279891417","0.124481058946974"
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","2045","0.94925514390382","0.93994760288021","0.958562684927431"
"Nein","2017","17-29","weiblich","1996","0.895607729210746","0.882896971263365","0.908318487158127"
"Nein","2017","30-45","männlich","2932","0.955905039467234","0.948620051447504","0.963190027486963"
"Nein","2017","30-45","weiblich","3677","0.880866395263723","0.87107632927042","0.890656461257025"
"Nein","2017","46-65","männlich","4465","0.964489364231604","0.959154036943039","0.969824691520168"
"Nein","2017","46-65","weiblich","4757","0.884095830580804","0.875518941053026","0.892672720108583"
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2018","17-29","männlich","","","",""
"Ja","2018","17-29","weiblich","","","",""
"Ja","2018","30-45","männlich","","","",""
"Ja","2018","30-45","weiblich","","","",""
"Ja","2018","46-65","männlich","","","",""
"Ja","2018","46-65","weiblich","","","",""
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","","","",""
"Nein","2018","17-29","weiblich","","","",""
"Nein","2018","30-45","männlich","","","",""
"Nein","2018","30-45","weiblich","","","",""
"Nein","2018","46-65","männlich","","","",""
"Nein","2018","46-65","weiblich","","","",""
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","71","0.0425215774437624","0.033393377669662","0.0516497772178628"
"Ja","2019","17-29","weiblich","237","0.111922692741779","0.0980569566331756","0.125788428850382"
"Ja","2019","30-45","männlich","129","0.0480665212781237","0.0400114713819003","0.0561215711743471"
"Ja","2019","30-45","weiblich","454","0.118343570859183","0.107772854327652","0.128914287390715"
"Ja","2019","46-65","männlich","179","0.0390021632158904","0.0336877694719128","0.044316556959868"
"Ja","2019","46-65","weiblich","629","0.117706717344222","0.109057647392721","0.126355787295723"
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","1806","0.957478422556238","0.948350222782137","0.966606622330338"
"Nein","2019","17-29","weiblich","1749","0.888077307258221","0.874211571149617","0.901943043366824"
"Nein","2019","30-45","männlich","2580","0.951933478721876","0.943878428825653","0.9599885286181"
"Nein","2019","30-45","weiblich","3133","0.881656429140817","0.871085712609285","0.892227145672348"
"Nein","2019","46-65","männlich","4919","0.96099783678411","0.955683443040132","0.966312230528087"
"Nein","2019","46-65","weiblich","4704","0.882293282655778","0.873644212704277","0.890942352607279"
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
