year,age_gr,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.02741654839492654,33,17990,0.027284398372469272,0.027548698417383805
2009,17-29 y.,male,No,0.9725834516050735,1365,17990,0.9724513015826163,0.9727156016275308
2009,17-29 y.,female,Yes,0.08221063874943431,116,17990,0.08198702020835512,0.0824342572905135
2009,17-29 y.,female,No,0.9177893612505658,1341,17990,0.9175657427094865,0.918012979791645
2009,30-45 y.,male,Yes,0.02973246168028187,66,17990,0.0296241200258461,0.02984080333471764
2009,30-45 y.,male,No,0.9702675383197182,2139,17990,0.9701591966652825,0.970375879974154
2009,30-45 y.,female,Yes,0.09533949319646479,236,17990,0.09514726236622244,0.09553172402670713
2009,30-45 y.,female,No,0.9046605068035352,2235,17990,0.9044682759732928,0.9048527376337775
2009,46-65 y.,male,Yes,0.023457099185313402,58,17990,0.02336746322923504,0.023546735141391766
2009,46-65 y.,male,No,0.9765429008146865,2957,17990,0.9764532648586082,0.9766325367707649
2009,46-65 y.,female,Yes,0.09185328727757312,283,17990,0.09168386564625172,0.09202270890889452
2009,46-65 y.,female,No,0.9081467127224269,3027,17990,0.9079772910911055,0.9083161343537483
2009,66 and older,male,No,1.0,1952,17990,1.0,1.0
2009,66 and older,female,Yes,0.04265538685103222,106,17990,0.042524564651425865,0.042786209050638575
2009,66 and older,female,No,0.9573446131489677,2076,17990,0.9572137909493613,0.957475435348574
2011,17-29 y.,male,Yes,0.02591679090065996,53,20718,0.02577854171757403,0.026055040083745887
2011,17-29 y.,male,No,0.97408320909934,1410,20718,0.9739449599162541,0.9742214582824259
2011,17-29 y.,female,Yes,0.0834300093766234,130,20718,0.08317814899428581,0.08368186975896098
2011,17-29 y.,female,No,0.9165699906233766,1401,20718,0.916318130241039,0.9168218510057142
2011,30-45 y.,male,Yes,0.03812153705116518,67,20718,0.03797941798141884,0.03826365612091152
2011,30-45 y.,male,No,0.9618784629488348,2126,20718,0.9617363438790885,0.9620205820185812
2011,30-45 y.,female,Yes,0.11038635367838674,291,20718,0.11014552778126718,0.1106271795755063
2011,30-45 y.,female,No,0.8896136463216132,2372,20718,0.8893728204244936,0.8898544722187328
2011,46-65 y.,male,Yes,0.022983012517802038,82,20718,0.022893453330940124,0.023072571704663952
2011,46-65 y.,male,No,0.9770169874821979,3593,20718,0.976927428295336,0.9771065466690598
2011,46-65 y.,female,Yes,0.09083973049212068,355,20718,0.09066874939910084,0.09101071158514053
2011,46-65 y.,female,No,0.9091602695078793,3745,20718,0.9089892884148595,0.9093312506008991
2011,66 and older,male,No,1.0,2431,20718,1.0,1.0
2011,66 and older,female,Yes,0.05414514221363449,151,20718,0.053998155364654056,0.05429212906261493
2011,66 and older,female,No,0.9458548577863656,2511,20718,0.9457078709373852,0.946001844635346
2013,17-29 y.,male,Yes,0.023504941696636587,40,18866,0.023358498406681617,0.023651384986591556
2013,17-29 y.,male,No,0.9764950583033634,1192,18866,0.9763486150134084,0.9766415015933183
2013,17-29 y.,female,Yes,0.11963162534356225,134,18866,0.11930612346186135,0.11995712722526315
2013,17-29 y.,female,No,0.8803683746564378,1170,18866,0.8800428727747369,0.8806938765381387
2013,30-45 y.,male,Yes,0.04317070860108331,78,18866,0.04300652715429582,0.0433348900478708
2013,30-45 y.,male,No,0.9568292913989167,1739,18866,0.9566651099521292,0.9569934728457042
2013,30-45 y.,female,Yes,0.12463457837399941,265,18866,0.1243549166087174,0.12491424013928142
2013,30-45 y.,female,No,0.8753654216260005,1991,18866,0.8750857598607185,0.8756450833912826
2013,46-65 y.,male,Yes,0.028110741590528322,93,18866,0.028010953741785187,0.028210529439271458
2013,46-65 y.,male,No,0.9718892584094717,3304,18866,0.9717894705607286,0.9719890462582148
2013,46-65 y.,female,Yes,0.10810343243757091,417,18866,0.107918318246301,0.10828854662884081
2013,46-65 y.,female,No,0.8918965675624291,3506,18866,0.8917114533711592,0.892081681753699
2013,66 and older,male,Yes,0.014568946577388256,33,18866,0.014480769252977784,0.014657123901798729
2013,66 and older,male,No,0.9854310534226117,2355,18866,0.9853428760982013,0.9855192307470222
2013,66 and older,female,Yes,0.061263805958223165,155,18866,0.061107708099957414,0.061419903816488916
2013,66 and older,female,No,0.9387361940417768,2394,18866,0.938580096183511,0.9388922919000425
2015,17-29 y.,male,Yes,0.03635435049974932,58,25040,0.03619588129511406,0.03651281970438458
2015,17-29 y.,male,No,0.9636456495002506,1828,25040,0.9634871802956153,0.9638041187048858
2015,17-29 y.,female,Yes,0.09800750343341316,199,25040,0.09774246873959659,0.09827253812722973
2015,17-29 y.,female,No,0.9019924965665868,1838,25040,0.9017274618727702,0.9022575312604033
2015,30-45 y.,male,Yes,0.03320826738176646,101,25040,0.03308166902845497,0.03333486573507795
2015,30-45 y.,male,No,0.9667917326182335,2949,25040,0.966665134264922,0.966918330971545
2015,30-45 y.,female,Yes,0.12982089901104432,532,25040,0.1295853699039962,0.13005642811809245
2015,30-45 y.,female,No,0.8701791009889556,3774,25040,0.8699435718819074,0.8704146300960037
2015,46-65 y.,male,Yes,0.03450722457669815,129,25040,0.034403586604852605,0.034610862548543696
2015,46-65 y.,male,No,0.9654927754233018,4009,25040,0.9653891374514563,0.9655964133951473
2015,46-65 y.,female,Yes,0.10713606222883587,512,25040,0.10696161520213203,0.10731050925553971
2015,46-65 y.,female,No,0.8928639377711641,4228,25040,0.8926894907444602,0.893038384797868
2015,66 and older,male,Yes,0.01905032015957184,36,25040,0.01895204035037883,0.019148599968764852
2015,66 and older,male,No,0.9809496798404282,2348,25040,0.9808514000312353,0.9810479596496212
2015,66 and older,female,Yes,0.06027158763108764,146,25040,0.0601189918298338,0.06042418343234148
2015,66 and older,female,No,0.9397284123689125,2353,25040,0.9395758165676587,0.9398810081701663
2017,17-29 y.,male,Yes,0.05093049669549042,91,26520,0.05074825786379126,0.05111273552718958
2017,17-29 y.,male,No,0.9490695033045096,2046,26520,0.9488872644728104,0.9492517421362088
2017,17-29 y.,female,Yes,0.10443121675940882,227,26520,0.10416827984939632,0.10469415366942132
2017,17-29 y.,female,No,0.8955687832405912,1996,26520,0.8953058463305786,0.8958317201506037
2017,30-45 y.,male,Yes,0.04381183725441636,119,26520,0.043671729018337414,0.04395194549049531
2017,30-45 y.,male,No,0.9561881627455836,2932,26520,0.9560480545095047,0.9563282709816625
2017,30-45 y.,female,Yes,0.11941856626670018,529,26520,0.11919422611760097,0.11964290641579939
2017,30-45 y.,female,No,0.8805814337332999,3677,26520,0.8803570935842007,0.8808057738823991
2017,46-65 y.,male,Yes,0.0355247147751084,157,26520,0.03542090049268083,0.03562852905753597
2017,46-65 y.,male,No,0.9644752852248916,4464,26520,0.964371470942464,0.9645790995073191
2017,46-65 y.,female,Yes,0.11584267410853794,594,26520,0.11566376847468693,0.11602157974238894
2017,46-65 y.,female,No,0.8841573258914621,4758,26520,0.8839784202576111,0.8843362315253132
2017,66 and older,male,No,1.0,2423,26520,1.0,1.0
2017,66 and older,female,Yes,0.07225827373880239,159,26520,0.07209127404684612,0.07242527343075866
2017,66 and older,female,No,0.9277417262611977,2348,26520,0.9275747265692414,0.9279087259531539
2019,17-29 y.,male,Yes,0.04195524377562392,70,25718,0.04178421698040112,0.042126270570846724
2019,17-29 y.,male,No,0.9580447562243761,1797,25718,0.9578737294291533,0.958215783019599
2019,17-29 y.,female,Yes,0.1138355544207158,236,25718,0.11355985643974147,0.11411125240169014
