year,age_gr,sex,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,male,No,0.9763948497854077,21983,0.9743879360023103,0.9784017635685051
2009,30-45 y.,male,Yes,0.023605150214592276,21983,0.021598236431494874,0.02561206399768968
2009,30-45 y.,female,No,0.9203843514070007,21983,0.9168058892965063,0.9239628135174951
2009,30-45 y.,female,Yes,0.07961564859299931,21983,0.07603718648250493,0.0831941107034937
2009,46-65 y.,male,No,0.9700680272108844,21983,0.967815441329942,0.9723206130918267
2009,46-65 y.,male,Yes,0.029931972789115645,21983,0.027679386908173315,0.032184558670057976
2009,46-65 y.,female,No,0.9044921084581141,21983,0.900606718519461,0.9083774983967673
2009,46-65 y.,female,Yes,0.09550789154188588,21983,0.09162250160323275,0.09939328148053901
2009,66 and older,male,No,0.9807628524046434,21983,0.9789470652729416,0.9825786395363453
2009,66 and older,male,Yes,0.019237147595356552,21983,0.01742136046365468,0.021052934727058423
2009,66 and older,female,No,0.9145015105740181,21983,0.910805067470142,0.9181979536778941
2009,66 and older,female,Yes,0.08549848942598187,21983,0.0818020463221058,0.08919493252985794
2009,,male,No,0.9858585858585859,21983,0.9842977173323376,0.9874194543848341
2009,,male,Yes,0.014141414141414142,21983,0.012580545615165879,0.015702282667662406
2009,,female,No,0.9514207149404217,21983,0.9485787124616978,0.9542627174191456
2009,,female,Yes,0.04857928505957837,21983,0.04573728258085451,0.05142128753830223
2011,30-45 y.,male,No,0.963773069036227,41903,0.9619839605409217,0.9655621775315322
2011,30-45 y.,male,Yes,0.036226930963773066,41903,0.03443782246846788,0.03801603945907825
2011,30-45 y.,female,No,0.9150881776616591,41903,0.9124191746367608,0.9177571806865573
2011,30-45 y.,female,Yes,0.08491182233834095,41903,0.08224281931344266,0.08758082536323925
2011,46-65 y.,male,No,0.9694482444140446,41903,0.9678004086945317,0.9710960801335576
2011,46-65 y.,male,Yes,0.030551755585955312,41903,0.028903919866442366,0.032199591305468254
2011,46-65 y.,female,No,0.8907247465264739,41903,0.8877375335767737,0.8937119594761742
2011,46-65 y.,female,Yes,0.1092752534735261,41903,0.10628804052382584,0.11226246642322635
2011,66 and older,male,No,0.977687074829932,41903,0.9762728719925033,0.9791012776673607
2011,66 and older,male,Yes,0.022312925170068026,41903,0.02089872233263938,0.023727128007496674
2011,66 and older,female,No,0.9134146341463415,41903,0.9107219231510798,0.9161073451416032
2011,66 and older,female,Yes,0.08658536585365853,41903,0.08389265485839686,0.0892780768489202
2011,,male,No,0.9890154597233524,41903,0.988017470168632,0.9900134492780728
2011,,male,Yes,0.010984540276647681,41903,0.009986550721927247,0.011982529831368115
2011,,female,No,0.9432757325319309,41903,0.9410609183702487,0.945490546693613
2011,,female,Yes,0.05672426746806912,41903,0.05450945330638702,0.05893908162975122
2013,30-45 y.,male,No,0.9675324675324676,44486,0.9658854364008291,0.969179498664106
2013,30-45 y.,male,Yes,0.032467532467532464,44486,0.030820501335893973,0.034114563599170956
2013,30-45 y.,female,No,0.897239263803681,44486,0.8944175554021804,0.9000609722051817
2013,30-45 y.,female,Yes,0.10276073619631902,44486,0.09993902779481839,0.10558244459781965
2013,46-65 y.,male,No,0.9570720968629609,44486,0.9551885060756142,0.9589556876503076
2013,46-65 y.,male,Yes,0.04292790313703908,44486,0.04104431234969241,0.04481149392438574
2013,46-65 y.,female,No,0.8825354609929078,44486,0.879543445319087,0.8855274766667286
2013,46-65 y.,female,Yes,0.1174645390070922,44486,0.11447252333327138,0.12045655468091301
2013,66 and older,male,No,0.9726229025610833,44486,0.9711065145597871,0.9741392905623795
2013,66 and older,male,Yes,0.02737709743891669,44486,0.025860709437620533,0.02889348544021285
2013,66 and older,female,No,0.8937037981136885,44486,0.8908396196963976,0.8965679765309794
2013,66 and older,female,Yes,0.1062962018863115,44486,0.10343202346902063,0.10916038030360238
2013,,male,No,0.9861809045226131,44486,0.985096072501546,0.9872657365436802
2013,,male,Yes,0.013819095477386936,44486,0.012734263456319783,0.014903927498454088
2013,,female,No,0.9391918399372303,44486,0.9369710755761654,0.9414126042982952
2013,,female,Yes,0.06080816006276971,44486,0.05858739570170483,0.06302892442383459
2015,30-45 y.,male,No,0.9692470837751855,38036,0.9675120055638163,0.9709821619865547
2015,30-45 y.,male,Yes,0.030752916224814422,38036,0.029017838013445266,0.032487994436183575
2015,30-45 y.,female,No,0.9023073146784487,38036,0.8993235338805675,0.9052910954763299
2015,30-45 y.,female,Yes,0.0976926853215513,38036,0.09470890452367015,0.10067646611943246
2015,46-65 y.,male,No,0.9668852459016394,38036,0.965086967675445,0.9686835241278338
2015,46-65 y.,male,Yes,0.033114754098360656,38036,0.03131647587216628,0.03491303232455503
2015,46-65 y.,female,No,0.8764514630747794,38036,0.8731444082819454,0.8797585178676134
2015,46-65 y.,female,Yes,0.12354853692522062,38036,0.12024148213238665,0.12685559171805458
2015,66 and older,male,No,0.9688255195746738,38036,0.9670789694706656,0.9705720696786819
2015,66 and older,male,Yes,0.031174480425326244,38036,0.029427930321318147,0.032921030529334344
2015,66 and older,female,No,0.8919831223628693,38036,0.8888636382359308,0.8951026064898077
2015,66 and older,female,Yes,0.1080168776371308,38036,0.10489739351019235,0.11113636176406926
2015,,male,No,0.9848993288590604,38036,0.98367371772516,0.9861249399929608
2015,,male,Yes,0.015100671140939598,38036,0.013875060007039176,0.01632628227484002
2015,,female,No,0.9415766306522609,38036,0.9392195209942359,0.943933740310286
2015,,female,Yes,0.0584233693477391,38036,0.0560662596897141,0.060780479005764096
2017,30-45 y.,male,No,0.9574169396350023,45410,0.9555597796865556,0.959274099583449
2017,30-45 y.,male,Yes,0.04258306036499766,45410,0.040725900416550984,0.04444022031344434
2017,30-45 y.,female,No,0.8978857399910032,45410,0.8951006832042422,0.9006707967777642
2017,30-45 y.,female,Yes,0.10211426000899686,45410,0.09932920322223582,0.1048993167957579
2017,46-65 y.,male,No,0.9609963946247132,45410,0.9592156830713235,0.9627771061781029
2017,46-65 y.,male,Yes,0.03900360537528679,45410,0.03722289382189712,0.04078431692867646
2017,46-65 y.,female,No,0.874227294341417,45410,0.8711773936176783,0.8772771950651557
2017,46-65 y.,female,Yes,0.12577270565858298,45410,0.12272280493484426,0.12882260638232168
2017,66 and older,male,No,0.9660246699848518,45410,0.9643583581799899,0.9676909817897137
2017,66 and older,male,Yes,0.033975330015148235,45410,0.03230901821028641,0.03564164182001006
2017,66 and older,female,No,0.8890134529147982,45410,0.8861243057973969,0.8919026000321995
2017,66 and older,female,Yes,0.1109865470852018,45410,0.10809739996780045,0.11387569420260314
2017,,male,No,0.9881729200652528,45410,0.9871785785767027,0.989167261553803
2017,,male,Yes,0.011827079934747145,45410,0.010832738446196978,0.012821421423297312
2017,,female,No,0.9365775827682489,45410,0.9343359028829178,0.93881926265358
2017,,female,Yes,0.0634224172317511,45410,0.06118073734642001,0.0656640971170822
2019,30-45 y.,male,No,0.9625066952329941,42417,0.9606988350601161,0.9643145554058722
2019,30-45 y.,male,Yes,0.037493304767005894,42417,0.035685444594127834,0.039301164939883955
2019,30-45 y.,female,No,0.8803852002027369,42417,0.8772969326235324,0.8834734677819415
2019,30-45 y.,female,Yes,0.11961479979726306,42417,0.11652653221805852,0.12270306737646759
2019,46-65 y.,male,No,0.9522399111440207,42417,0.9502103980864502,0.9542694242015912
2019,46-65 y.,male,Yes,0.047760088855979266,42417,0.04573057579840875,0.04978960191354978
2019,46-65 y.,female,No,0.8733258928571429,42417,0.8701605687091242,0.8764912170051616
2019,46-65 y.,female,Yes,0.12667410714285715,42417,0.12350878299483846,0.12983943129087586
2019,66 and older,male,No,0.9648260955000982,42417,0.963072938107148,0.9665792528930485
2019,66 and older,male,Yes,0.03517390449990175,42417,0.03342074710695147,0.03692706189285203
2019,66 and older,female,No,0.8821763602251407,42417,0.8791081859663401,0.8852445344839412
2019,66 and older,female,Yes,0.11782363977485928,42417,0.1147554655160587,0.12089181403365987
2019,,male,No,0.9832125143075162,42417,0.981989862981148,0.9844351656338844
2019,,male,Yes,0.016787485692483783,42417,0.015564834366115598,0.01801013701885197
2019,,female,No,0.9322365844104975,42417,0.9298446635189768,0.9346285053020182
2019,,female,Yes,0.06776341558950255,42417,0.06537149469798187,0.07015533648102323
2021,30-45 y.,male,No,0.9520295202952029,27598,0.9495081913798655,0.9545508492105403
2021,30-45 y.,male,Yes,0.04797047970479705,27598,0.04544915078945966,0.05049180862013444
2021,30-45 y.,female,No,0.8941252420916721,27598,0.890495191655746,0.8977552925275982
2021,30-45 y.,female,Yes,0.10587475790832795,27598,0.10224470747240182,0.10950480834425409
2021,46-65 y.,male,No,0.9577868852459016,27598,0.9554145535660442,0.960159216925759
2021,46-65 y.,male,Yes,0.04221311475409836,27598,0.03984078307424096,0.04458544643395577
2021,46-65 y.,female,No,0.8647377938517179,27598,0.8607027550093019,0.8687728326941339
2021,46-65 y.,female,Yes,0.1352622061482821,27598,0.13122716730586614,0.13929724499069807
2021,66 and older,male,No,0.9537117903930131,27598,0.9512328788286305,0.9561907019573958
2021,66 and older,male,Yes,0.0462882096069869,27598,0.04380929804260425,0.048767121171369554
2021,66 and older,female,No,0.8629267001852342,27598,0.8588689934712922,0.8669844068991762
2021,66 and older,female,Yes,0.13707329981476582,27598,0.13301559310082375,0.1411310065287079
2021,,male,No,0.9810161920714685,27598,0.9794061136868499,0.9826262704560871
2021,,male,Yes,0.018983807928531545,27598,0.017373729543912978,0.020593886313150112
2021,,female,No,0.9136568848758465,27598,0.9103431123842961,0.9169706573673969
2021,,female,Yes,0.0863431151241535,27598,0.08302934263260307,0.08965688761570394
