"ple0017","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","180","0.0582428387594784","0.0498383326508979","0.0666473448680588"
"Ja","2009","2","163","0.0483219844755889","0.0413859035118653","0.0552580654393126"
"Ja","2009","3","173","0.052372429672198","0.0448587484494495","0.0598861108949464"
"Ja","2009","4","188","0.0465345644989763","0.0399582105814527","0.0531109184164998"
"Ja","2009","5 Einkommensstärkstes Quintil","222","0.0553197960608096","0.0482749497900918","0.0623646423315274"
"Nein","2009","1 Einkommensschwächstes Quintil","2803","0.941757161240522","0.933352655131941","0.950161667349102"
"Nein","2009","2","3509","0.951678015524411","0.944741934560687","0.958614096488135"
"Nein","2009","3","3204","0.947627570327802","0.940113889105054","0.955141251550551"
"Nein","2009","4","3753","0.953465435501024","0.9468890815835","0.960041789418547"
"Nein","2009","5 Einkommensstärkstes Quintil","3823","0.94468020393919","0.937635357668473","0.951725050209908"
"Ja","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","2","","","",""
"Ja","2010","3","","","",""
"Ja","2010","4","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","","","",""
"Nein","2010","3","","","",""
"Nein","2010","4","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","196","0.0598503120964221","0.0517656344862056","0.0679349897066387"
"Ja","2011","2","225","0.0512578060806663","0.0444619692517618","0.0580536429095708"
"Ja","2011","3","198","0.0517053219484033","0.0445510826649975","0.0588595612318092"
"Ja","2011","4","267","0.0557848270106192","0.0491989168852387","0.0623707371359997"
"Ja","2011","5 Einkommensstärkstes Quintil","270","0.0545321459708193","0.0482683428928469","0.0607959490487918"
"Nein","2011","1 Einkommensschwächstes Quintil","3111","0.940149687903578","0.932065010293361","0.948234365513794"
"Nein","2011","2","3820","0.948742193919334","0.941946357090429","0.955538030748238"
"Nein","2011","3","3482","0.948294678051597","0.941140438768191","0.955448917335003"
"Nein","2011","4","4398","0.944215172989381","0.937629262864","0.950801083114761"
"Nein","2011","5 Einkommensstärkstes Quintil","4778","0.945467854029181","0.939204050951208","0.951731657107153"
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","187","0.0744758089272698","0.0640263519693117","0.0849252658852278"
"Ja","2013","2","205","0.0554894345969468","0.0476247528235857","0.063354116370308"
"Ja","2013","3","230","0.0666195969179319","0.0582817896317546","0.0749574042041091"
"Ja","2013","4","268","0.0655391051566464","0.0582680254554627","0.0728101848578301"
"Ja","2013","5 Einkommensstärkstes Quintil","325","0.0597601639432488","0.0533784788486683","0.0661418490378293"
"Nein","2013","1 Einkommensschwächstes Quintil","2238","0.92552419107273","0.915074734114772","0.935973648030688"
"Nein","2013","2","3050","0.944510565403053","0.936645883629692","0.952375247176414"
"Nein","2013","3","3206","0.933380403082068","0.925042595795891","0.941718210368245"
"Nein","2013","4","4182","0.934460894843354","0.92718981514217","0.941731974544537"
"Nein","2013","5 Einkommensstärkstes Quintil","4975","0.940239836056751","0.933858150962171","0.946621521151332"
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","253","0.0628700735744618","0.0549222800750556","0.0708178670738679"
"Ja","2015","2","314","0.0708492759190227","0.0631733808844611","0.0785251709535843"
"Ja","2015","3","317","0.0613281892759109","0.054333541778975","0.0683228367728468"
"Ja","2015","4","390","0.0628770712818829","0.0566646840686585","0.0690894584951073"
"Ja","2015","5 Einkommensstärkstes Quintil","439","0.0682711410765846","0.0622677505083258","0.0742745316448435"
"Nein","2015","1 Einkommensschwächstes Quintil","3330","0.937129926425538","0.929182132926132","0.945077719924944"
"Nein","2015","2","3978","0.929150724080977","0.921474829046416","0.936826619115539"
"Nein","2015","3","4203","0.938671810724089","0.931677163227153","0.945666458221025"
"Nein","2015","4","5475","0.937122928718117","0.930910541504893","0.943335315931341"
"Nein","2015","5 Einkommensstärkstes Quintil","6341","0.931728858923415","0.925725468355156","0.937732249491674"
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","","","",""
"Ja","2016","3","","","",""
"Ja","2016","4","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","","","",""
"Nein","2016","3","","","",""
"Nein","2016","4","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","275","0.0974987858365292","0.0870566161749179","0.107940955498141"
"Ja","2017","2","277","0.0649135315631088","0.0572371143486425","0.072589948777575"
"Ja","2017","3","307","0.064420848103576","0.0572558957471461","0.071585800460006"
"Ja","2017","4","481","0.0706025753335375","0.0644018910047448","0.0768032596623302"
"Ja","2017","5 Einkommensstärkstes Quintil","565","0.0655407547771305","0.0602566275529123","0.0708248820013487"
"Nein","2017","1 Einkommensschwächstes Quintil","2825","0.902501214163471","0.892059044501859","0.912943383825082"
"Nein","2017","2","3680","0.935086468436891","0.927410051222425","0.942762885651358"
"Nein","2017","3","4203","0.935579151896424","0.928414199539994","0.942744104252854"
"Nein","2017","4","6075","0.929397424666462","0.92319674033767","0.935598108995255"
"Nein","2017","5 Einkommensstärkstes Quintil","7861","0.934459245222869","0.929175117998651","0.939743372447088"
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","","","",""
"Ja","2018","3","","","",""
"Ja","2018","4","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","","","",""
"Nein","2018","3","","","",""
"Nein","2018","4","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","202","0.0765941640904539","0.0657863619917944","0.0874019661891135"
"Ja","2019","2","250","0.0771379810531194","0.0675439905253379","0.086731971580901"
"Ja","2019","3","295","0.0765780671423074","0.0679262586073569","0.0852298756772578"
"Ja","2019","4","450","0.0717785087984937","0.065404673429225","0.0781523441677625"
"Ja","2019","5 Einkommensstärkstes Quintil","721","0.0671403581909596","0.0623758769187695","0.0719048394631496"
"Nein","2019","1 Einkommensschwächstes Quintil","2124","0.923405835909546","0.912598033810887","0.934213638008206"
"Nein","2019","2","2721","0.922862018946881","0.913268028419099","0.932456009474662"
"Nein","2019","3","3334","0.923421932857693","0.914770124322742","0.932073741392643"
"Nein","2019","4","5850","0.928221491201506","0.921847655832237","0.934595326570775"
"Nein","2019","5 Einkommensstärkstes Quintil","9878","0.93285964180904","0.92809516053685","0.93762412308123"
