year,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,,0.9401197604790419,21983,0.9369832557515667,0.9432562652065171
2009,1st Quintile,Ja,0.059880239520958084,21983,0.05674373479348288,0.06301674424843329
2009,2nd Quintile,,0.947000821692687,21983,0.944039249405563,0.9499623939798109
2009,2nd Quintile,Ja,0.052999178307313065,21983,0.05003760602018912,0.05596075059443701
2009,3rd Quintile,,0.9477342229635808,21983,0.9447920745340138,0.9506763713931478
2009,3rd Quintile,Ja,0.052265777036419235,21983,0.049323628606852306,0.055207925465986164
2009,4th Quintile,,0.9534832451499118,21983,0.950699215673917,0.9562672746259065
2009,4th Quintile,Ja,0.04651675485008818,21983,0.04373272537409337,0.049300784326082994
2009,5th Quintile,,0.9484518249437813,21983,0.945528837989722,0.9513748118978407
2009,5th Quintile,Ja,0.05154817505621865,21983,0.048625188102159246,0.05447116201027805
2011,1st Quintile,,0.9261637239165329,41903,0.9236598509650137,0.9286675968680521
2011,1st Quintile,Ja,0.0738362760834671,41903,0.07133240313194784,0.07634014903498636
2011,2nd Quintile,,0.9432225063938618,41903,0.9410067158791964,0.9454382969085273
2011,2nd Quintile,Ja,0.05677749360613811,41903,0.054561703091472666,0.058993284120803555
2011,3rd Quintile,,0.9467435549525102,41903,0.9445935682286722,0.9488935416763481
2011,3rd Quintile,Ja,0.053256445047489824,41903,0.051106458323651884,0.055406431771327765
2011,4th Quintile,,0.9409892262487757,41903,0.9387329540456492,0.9432454984519022
2011,4th Quintile,Ja,0.05901077375122429,41903,0.0567545015480978,0.06126704595435077
2011,5th Quintile,,0.9464187074203646,41903,0.9442625435521932,0.948574871288536
2011,5th Quintile,Ja,0.053581292579635426,41903,0.051425128711464034,0.05573745644780682
2013,1st Quintile,,0.9287211740041929,44486,0.92633024139541,0.9311121066129757
2013,1st Quintile,Ja,0.07127882599580712,44486,0.06888789338702425,0.07366975860458999
2013,2nd Quintile,,0.9247808029533918,44486,0.9223298885611817,0.927231717345602
2013,2nd Quintile,Ja,0.07521919704660822,44486,0.07276828265439814,0.0776701114388183
2013,3rd Quintile,,0.9384790657932213,44486,0.9362461715800915,0.940711960006351
2013,3rd Quintile,Ja,0.0615209342067787,44486,0.059288039993648976,0.06375382841990843
2013,4th Quintile,,0.9366441855712242,44486,0.9343804538718546,0.9389079172705938
2013,4th Quintile,Ja,0.0633558144287758,44486,0.061092082729406305,0.0656195461281453
2013,5th Quintile,,0.9382284382284383,44486,0.9359912991727398,0.9404655772841367
2013,5th Quintile,Ja,0.06177156177156177,44486,0.05953442271586332,0.06400870082726022
2015,1st Quintile,,0.923110151187905,38036,0.9204327101301685,0.9257875922456414
2015,1st Quintile,Ja,0.07688984881209503,38036,0.07421240775435854,0.07956728986983151
2015,2nd Quintile,,0.9288862768145754,38036,0.9263033230409079,0.9314692305882428
2015,2nd Quintile,Ja,0.07111372318542462,38036,0.06853076941175716,0.07369667695909209
2015,3rd Quintile,,0.9292550977944236,38036,0.9266783393770208,0.9318318562118264
2015,3rd Quintile,Ja,0.07074490220557636,38036,0.0681681437881736,0.07332166062297912
2015,4th Quintile,,0.9341393573019409,38036,0.9316466145087936,0.9366321000950881
2015,4th Quintile,Ja,0.06586064269805918,38036,0.06336789990491194,0.06835338549120641
2015,5th Quintile,,0.9344999392392758,38036,0.932013549859159,0.9369863286193926
2015,5th Quintile,Ja,0.06550006076072427,38036,0.06301367138060747,0.06798645014084108
2017,1st Quintile,,0.9044975013881177,45410,0.9017942192601605,0.9072007835160749
2017,1st Quintile,Ja,0.09550249861188229,45410,0.09279921648392506,0.09820578073983952
2017,2nd Quintile,,0.9160045402951191,45410,0.9134532666708493,0.918555813919389
2017,2nd Quintile,Ja,0.08399545970488081,45410,0.08144418608061095,0.08654673332915068
2017,3rd Quintile,,0.9281422133199799,45410,0.9257668803259809,0.930517546313979
2017,3rd Quintile,Ja,0.07185778668002003,45410,0.06948245368602099,0.07423311967401908
2017,4th Quintile,,0.9326498143892522,45410,0.9303446122022226,0.9349550165762818
2017,4th Quintile,Ja,0.06735018561074775,45410,0.06504498342371821,0.06965538779777729
2017,5th Quintile,,0.9346136259716507,45410,0.9323398901610721,0.9368873617822292
2017,5th Quintile,Ja,0.06538637402834933,45410,0.06311263821777073,0.06766010983892794
2019,1st Quintile,,0.9228045325779037,42417,0.9202645142118899,0.9253445509439175
2019,1st Quintile,Ja,0.07719546742209632,42417,0.07465544905608253,0.07973548578811011
2019,2nd Quintile,,0.9100917431192661,42417,0.907369490196643,0.9128139960418892
2019,2nd Quintile,Ja,0.08990825688073395,42417,0.08718600395811094,0.09263050980335696
2019,3rd Quintile,,0.9205526770293609,42417,0.917979023662879,0.9231263303958429
2019,3rd Quintile,Ja,0.07944732297063903,42417,0.07687366960415706,0.082020976337121
2019,4th Quintile,,0.9221385001794044,42417,0.9195884686123582,0.9246885317464505
2019,4th Quintile,Ja,0.07786149982059562,42417,0.07531146825354945,0.08041153138764179
2019,5th Quintile,,0.9288333828922589,42417,0.9263866127861343,0.9312801529983835
2019,5th Quintile,Ja,0.07116661710774111,42417,0.06871984700161653,0.07361338721386569
2021,1st Quintile,,0.9223245109321059,27598,0.9191665908176508,0.9254824310465609
