year,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.05999338059246788,179,18013,0.05986559086938958,0.06012117031554618
2009,1st Quintile,No,0.9400066194075322,2700,18013,0.9398788296844539,0.9401344091306104
2009,2nd Quintile,Yes,0.0529197996851919,162,18013,0.05279851448572112,0.05304108488466268
2009,2nd Quintile,No,0.9470802003148082,3004,18013,0.9469589151153375,0.947201485514279
2009,3rd Quintile,Yes,0.04279463799092728,154,18013,0.04268711498233018,0.04290216099952438
2009,3rd Quintile,No,0.9572053620090727,3280,18013,0.9570978390004756,0.9573128850176698
2009,4th Quintile,Yes,0.053476655197887205,181,18013,0.053358035361511666,0.05359527503426274
2009,4th Quintile,No,0.9465233448021129,3551,18013,0.9464047249657374,0.9466419646384884
2009,5th Quintile,Yes,0.050301898921764586,249,18013,0.05018957993666045,0.05041421790686872
2009,5th Quintile,No,0.9496981010782354,4553,18013,0.9495857820931313,0.9498104200633395
2011,1st Quintile,Yes,0.06034866985722381,156,15662,0.06018459619845201,0.060512743515995615
2011,1st Quintile,No,0.9396513301427761,2306,15662,0.9394872564840043,0.9398154038015479
2011,2nd Quintile,Yes,0.04623934898063017,161,15662,0.046100102453124715,0.04637859550813562
2011,2nd Quintile,No,0.9537606510193698,2601,15662,0.9536214044918644,0.9538998975468752
2011,3rd Quintile,Yes,0.0629383920591049,175,15662,0.06278413880936468,0.06309264530884512
2011,3rd Quintile,No,0.937061607940895,2895,15662,0.9369073546911548,0.9372158611906352
2011,4th Quintile,Yes,0.05045818427110951,173,15662,0.050321220854498326,0.0505951476877207
2011,4th Quintile,No,0.9495418157288904,3045,15662,0.9494048523122792,0.9496787791455016
2011,5th Quintile,Yes,0.05556516334748786,226,15662,0.05542558297576815,0.05570474371920757
2011,5th Quintile,No,0.9444348366525123,3924,15662,0.9442952562807926,0.944574417024232
2013,1st Quintile,Yes,0.0702789269835886,233,18862,0.07011547543872988,0.07044237852844733
2013,1st Quintile,No,0.9297210730164113,2870,18862,0.9295576214715525,0.92988452456127
2013,2nd Quintile,Yes,0.05735610630707946,216,18862,0.057214881307835724,0.0574973313063232
2013,2nd Quintile,No,0.9426438936929206,3220,18862,0.9425026686936768,0.9427851186921643
2013,3rd Quintile,Yes,0.0676556682881796,237,18862,0.06750913889655452,0.06780219767980467
2013,3rd Quintile,No,0.9323443317118205,3355,18862,0.9321978023201954,0.9324908611034456
2013,4th Quintile,Yes,0.06368768549422021,226,18862,0.063551659841168,0.06382371114727242
2013,4th Quintile,No,0.9363123145057797,3712,18862,0.9361762888527274,0.9364483401588319
2013,5th Quintile,Yes,0.059839021283750335,303,18862,0.059711031468157066,0.0599670110993436
2013,5th Quintile,No,0.9401609787162496,4490,18862,0.9400329889006563,0.9402889685318429
2015,1st Quintile,Yes,0.07263707905037461,382,25036,0.07249138033557702,0.07278277776517221
2015,1st Quintile,No,0.9273629209496254,4625,25036,0.9272172222348277,0.927508619664423
2015,2nd Quintile,Yes,0.0637237990478397,370,25036,0.0635906956295599,0.0638569024661195
2015,2nd Quintile,No,0.9362762009521604,4911,25036,0.9361430975338806,0.9364093043704401
2015,3rd Quintile,Yes,0.059679695207564616,315,25036,0.059552112432843037,0.059807277982286196
2015,3rd Quintile,No,0.9403203047924354,4565,25036,0.9401927220177139,0.940447887567157
2015,4th Quintile,Yes,0.06799129088416067,311,25036,0.06785851309973126,0.06812406866859008
2015,4th Quintile,No,0.9320087091158393,4456,25036,0.9318759313314099,0.9321414869002688
2015,5th Quintile,Yes,0.06371246719280041,335,25036,0.06358582749154092,0.0638391068940599
2015,5th Quintile,No,0.9362875328071997,4766,25036,0.9361608931059402,0.9364141725084592
2017,1st Quintile,Yes,0.08708100126585326,407,22836,0.08691171958960046,0.08725028294210606
2017,1st Quintile,No,0.9129189987341466,4269,22836,0.9127497170578939,0.9130882804103994
2017,2nd Quintile,Yes,0.0686602411436662,343,22836,0.06851512513894877,0.06880535714838364
2017,2nd Quintile,No,0.9313397588563338,4508,22836,0.9311946428516163,0.9314848748610512
2017,3rd Quintile,Yes,0.06516086082299256,300,22836,0.06501987083184742,0.06530185081413771
2017,3rd Quintile,No,0.9348391391770074,4115,22836,0.9346981491858622,0.9349801291681527
2017,4th Quintile,Yes,0.06397079344990007,279,22836,0.06383348807473474,0.06410809882506541
2017,4th Quintile,No,0.9360292065500998,4061,22836,0.9358919011749345,0.9361665119252651
2017,5th Quintile,Yes,0.06784391899549423,304,22836,0.06770377111270097,0.0679840668782875
2017,5th Quintile,No,0.9321560810045058,4250,22836,0.9320159331217125,0.932296228887299
2019,1st Quintile,Yes,0.07679760793305143,370,22726,0.07664718575543895,0.07694803011066391
2019,1st Quintile,No,0.9232023920669485,4028,22726,0.923051969889336,0.9233528142445611
2019,2nd Quintile,Yes,0.07590173690193272,373,22726,0.0757582402439912,0.07604523355987423
2019,2nd Quintile,No,0.9240982630980673,4390,22726,0.9239547664401258,0.9242417597560089
2019,3rd Quintile,Yes,0.07819451717962116,348,22726,0.078050939993477,0.07833809436576532
2019,3rd Quintile,No,0.9218054828203788,4161,22726,0.9216619056342347,0.9219490600065229
2019,4th Quintile,Yes,0.060589447248229504,309,22726,0.06046259598916978,0.060716298507289226
2019,4th Quintile,No,0.9394105527517705,3961,22726,0.9392837014927108,0.9395374040108303
2019,5th Quintile,Yes,0.06697503226942644,333,22726,0.06684383030638275,0.06710623423247014
2019,5th Quintile,No,0.9330249677305736,4453,22726,0.9328937657675299,0.9331561696936174
2021,1st Quintile,Yes,0.09857372505749949,394,18860,0.09841065617770872,0.09873679393729026
2021,1st Quintile,No,0.9014262749425005,4323,18860,0.9012632060627097,0.9015893438222913
2021,2nd Quintile,Yes,0.08329312213116928,316,18860,0.08314483688360674,0.08344140737873182
2021,2nd Quintile,No,0.9167068778688306,3266,18860,0.9165585926212682,0.9168551631163931
2021,3rd Quintile,Yes,0.09007533627673449,267,18860,0.08992212233124423,0.09022855022222474
2021,3rd Quintile,No,0.9099246637232654,2767,18860,0.9097714497777751,0.9100778776687557
2021,4th Quintile,Yes,0.08483779830330199,269,18860,0.08469320376021044,0.08498239284639353
2021,4th Quintile,No,0.915162201696698,2977,18860,0.9150176071536065,0.9153067962397896
2021,5th Quintile,Yes,0.06966180057011266,331,18860,0.06953111804641923,0.06979248309380609
2021,5th Quintile,No,0.9303381994298875,3950,18860,0.9302075169061941,0.9304688819535809
