year,quintil_oecd,ple0017,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Nein,0.28815628815628813,21983,0.28216915429184014,0.2941434220207361
2009,4. Quintil,Nein,0.22904872904872906,21983,0.223493653126267,0.2346038049711911
2009,3. Quintil,Nein,0.1905871905871906,21983,0.1853950734473956,0.1957793077269856
2009,2. Quintil,Nein,0.14119214119214119,21983,0.13658887744749454,0.14579540493678783
2009,1. Quintil,Nein,0.09962259962259962,21983,0.09566343263686893,0.10358176660833031
2009,5. Quintil,Ja,0.016206016206016208,21983,0.014536837610228922,0.017875194801803492
2009,4. Quintil,Ja,0.011821511821511822,21983,0.010392727093296637,0.013250296549727007
2009,3. Quintil,Ja,0.009213009213009214,21983,0.007950008801880397,0.01047600962413803
2009,2. Quintil,Ja,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,1. Quintil,Ja,0.006216006216006216,21983,0.005177009176153908,0.007255003255858524
2011,5. Quintil,Nein,0.3014028829002555,41903,0.29700928196053333,0.3057964838399777
2011,4. Quintil,Nein,0.2330906811936557,41903,0.22904242512201203,0.23713893726529936
2011,3. Quintil,Nein,0.17871089042086488,41903,0.17504265623218543,0.18237912460954434
2011,2. Quintil,Nein,0.13594947693197706,41903,0.1326678300148425,0.13923112384911163
2011,1. Quintil,Nein,0.0951164248180109,41903,0.0923073867519781,0.0979254628840437
2011,5. Quintil,Ja,0.0173070433399219,41903,0.01605835552096433,0.01855573115887947
2011,4. Quintil,Ja,0.013835992865062912,41903,0.012717551421367839,0.014954434308757985
2011,3. Quintil,Ja,0.010798823699561299,41903,0.009809213755921056,0.011788433643201542
2011,2. Quintil,Ja,0.00703851901846406,41903,0.006238057685175191,0.00783898035175293
2011,1. Quintil,Ja,0.006749264812225811,41903,0.005965309703376557,0.007533219921075066
2013,5. Quintil,Nein,0.32524117459980917,44486,0.32088784610225585,0.3295945030973625
2013,4. Quintil,Nein,0.2318456482561221,44486,0.22792400472654384,0.23576729178570038
2013,3. Quintil,Nein,0.18074843634050672,44486,0.17717249565472776,0.18432437702628568
2013,2. Quintil,Nein,0.11910314852114916,44486,0.11609313433362048,0.12211316270867784
2013,1. Quintil,Nein,0.07866002332237888,44486,0.07615834545821971,0.08116170118653805
2013,5. Quintil,Ja,0.02146718965334464,44486,0.020120338243402477,0.022814041063286803
2013,4. Quintil,Ja,0.016113643591646347,44486,0.014943568488657018,0.017283718694635675
2013,3. Quintil,Ja,0.012297254319940634,44486,0.011273108962779214,0.013321399677102053
2013,2. Quintil,Ja,0.008745892080992261,44486,0.007880647377042155,0.009611136784942367
2013,1. Quintil,Ja,0.005777589314110039,44486,0.005073286375106884,0.006481892253113194
2015,5. Quintil,Nein,0.29482008067414833,38036,0.29023774235199956,0.2994024189962971
