year,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.9398578458173865,21983,0.9367149269735463,0.9430007646612267
2009,1st Quintile,Yes,0.06014215418261345,21983,0.056999235338773234,0.06328507302645366
2009,2nd Quintile,No,0.9479326186830015,21983,0.9449957522658784,0.9508694851001246
2009,2nd Quintile,Yes,0.05206738131699847,21983,0.04913051489987534,0.0550042477341216
2009,3rd Quintile,No,0.9506239826370049,21983,0.9477599695161807,0.953487995757829
2009,3rd Quintile,Yes,0.049376017362995114,21983,0.046512004242170904,0.052240030483819325
2009,4th Quintile,No,0.951180744777475,21983,0.9483320908523373,0.9540293987026128
2009,4th Quintile,Yes,0.048819255222524977,21983,0.04597060129738722,0.051667909147662734
2009,5th Quintile,No,0.9484235465646073,21983,0.9454998015592244,0.9513472915699901
2009,5th Quintile,Yes,0.051576453435392744,21983,0.048652708430009864,0.054500198440775624
2011,1st Quintile,No,0.9272457312546399,41903,0.9247588206502508,0.929732641859029
2011,1st Quintile,Yes,0.07275426874536006,41903,0.07026735814097097,0.07524117934974915
2011,2nd Quintile,No,0.9416342412451362,41903,0.9393895650437971,0.9438789174464752
2011,2nd Quintile,Yes,0.058365758754863814,41903,0.056121082553524756,0.06061043495620287
2011,3rd Quintile,No,0.9461213891593638,41903,0.9439595910228298,0.9482831872958979
2011,3rd Quintile,Yes,0.05387861084063616,41903,0.05171681270410208,0.056040408977170234
2011,4th Quintile,No,0.9423695275785308,41903,0.9401381646171119,0.9446008905399497
2011,4th Quintile,Yes,0.05763047242146921,41903,0.05539910946005029,0.059861835382888126
2011,5th Quintile,No,0.9464668094218416,41903,0.9443115588383626,0.9486220600053206
2011,5th Quintile,Yes,0.05353319057815846,41903,0.051377939994679454,0.055688441161637466
2013,1st Quintile,No,0.9268138801261829,44486,0.9243936591618003,0.9292341010905656
2013,1st Quintile,Yes,0.07318611987381704,44486,0.07076589890943434,0.07560634083819974
2013,2nd Quintile,No,0.9275549805950841,44486,0.9251460821570698,0.9299638790330984
2013,2nd Quintile,Yes,0.0724450194049159,44486,0.07003612096690162,0.07485391784293019
2013,3rd Quintile,No,0.9375699888017918,44486,0.9353217473662905,0.939818230237293
2013,3rd Quintile,Yes,0.062430011198208284,44486,0.06018176976270698,0.06467825263370959
2013,4th Quintile,No,0.9365733113673805,44486,0.9343083995341521,0.938838223200609
2013,4th Quintile,Yes,0.06342668863261944,44486,0.06116177679939105,0.06569160046584782
2013,5th Quintile,No,0.9387817569635751,44486,0.9365540034159091,0.9410095105112412
2013,5th Quintile,Yes,0.061218243036424855,44486,0.058990489488758874,0.06344599658409084
2015,1st Quintile,No,0.921887390959556,38036,0.9191905324523522,0.9245842494667598
2015,1st Quintile,Yes,0.07811260904044409,38036,0.07541575053324033,0.08080946754764785
2015,2nd Quintile,No,0.9292375205704883,38036,0.9266604664365999,0.9318145747043766
2015,2nd Quintile,Yes,0.07076247942951179,38036,0.06818542529562349,0.07333953356340009
2015,3rd Quintile,No,0.9310697484148087,38036,0.9285237701492552,0.9336157266803622
2015,3rd Quintile,Yes,0.06893025158519124,38036,0.06638427331963775,0.07147622985074473
2015,4th Quintile,No,0.9347721050088581,38036,0.9322905254357041,0.9372536845820121
2015,4th Quintile,Yes,0.06522789499114189,38036,0.06274631541798795,0.06770947456429582
2015,5th Quintile,No,0.9336163643380934,38036,0.9311144444658628,0.936118284210324
2015,5th Quintile,Yes,0.0663836356619066,38036,0.06388171578967598,0.06888555553413721
2017,1st Quintile,No,0.9032581453634085,45410,0.9005392439016066,0.9059770468252105
2017,1st Quintile,Yes,0.09674185463659148,45410,0.09402295317478952,0.09946075609839343
2017,2nd Quintile,No,0.9205440229062276,45410,0.9180565068769102,0.923031538935545
2017,2nd Quintile,Yes,0.07945597709377238,45410,0.07696846106445496,0.0819434931230898
2017,3rd Quintile,No,0.9281061519903498,45410,0.9257302692056659,0.9304820347750338
2017,3rd Quintile,Yes,0.07189384800965018,45410,0.0695179652249662,0.07426973079433416
2017,4th Quintile,No,0.934052333804809,45410,0.9317695454896886,0.9363351221199294
2017,4th Quintile,Yes,0.06594766619519095,45410,0.0636648778800705,0.0682304545103114
2017,5th Quintile,No,0.933599903065552,45410,0.931309852478044,0.9358899536530599
2017,5th Quintile,Yes,0.06640009693444808,45410,0.06411004634694009,0.06869014752195607
2019,1st Quintile,No,0.9241924851680949,42417,0.921673512571254,0.9267114577649359
2019,1st Quintile,Yes,0.07580751483190508,42417,0.0732885422350641,0.07832648742874605
2019,2nd Quintile,No,0.9102402022756005,42417,0.9075199759715852,0.9129604285796159
2019,2nd Quintile,Yes,0.0897597977243995,42417,0.0870395714203841,0.0924800240284149
2019,3rd Quintile,No,0.9199890019246632,42417,0.9174070255833116,0.9225709782660148
2019,3rd Quintile,Yes,0.08001099807533682,42417,0.07742902173398526,0.08259297441668838
2019,4th Quintile,No,0.923608649415101,42417,0.9210807942533323,0.9261365045768697
2019,4th Quintile,Yes,0.07639135058489897,42417,0.07386349542313024,0.0789192057466677
2019,5th Quintile,No,0.9285564853556485,42417,0.9261053253250688,0.9310076453862282
2019,5th Quintile,Yes,0.07144351464435146,42417,0.06899235461377184,0.07389467467493108
2021,1st Quintile,No,0.9219512195121952,27598,0.9187863610051555,0.9251160780192348
2021,1st Quintile,Yes,0.07804878048780488,27598,0.07488392198076524,0.08121363899484452
2021,2nd Quintile,No,0.914007571660357,27598,0.9106999009352259,0.917315242385488
2021,2nd Quintile,Yes,0.08599242833964305,27598,0.08268475761451198,0.08930009906477411
2021,3rd Quintile,No,0.9091310101455669,27598,0.9057399276728743,0.9125220926182595
2021,3rd Quintile,Yes,0.09086898985443317,27598,0.08747790738174058,0.09426007232712577
2021,4th Quintile,No,0.9121729845168179,27598,0.9088335730697613,0.9155123959638746
