syear,quintil_oecd,ple0017,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,2.0,0.28588078588078586,18254,0.27932605461300875,0.292435517148563
2009,4. Quintil,2.0,0.26956376956376954,18254,0.26312654052161577,0.2760009986059233
2009,3. Quintil,2.0,0.24830724830724832,18254,0.24203978315222036,0.2545747134622763
2009,2. Quintil,2.0,0.14485514485514486,18254,0.13974934420566493,0.1499609455046248
2009,5. Quintil,1.0,0.016317016317016316,18254,0.014479103097294992,0.01815492953673764
2009,4. Quintil,1.0,0.01393051393051393,18254,0.012230257689760354,0.015630770171267506
2009,3. Quintil,1.0,0.011988011988011988,18254,0.01040919518590713,0.013566828790116846
2009,2. Quintil,1.0,0.009157509157509158,18254,0.007775636447340516,0.0105393818676778
2011,5. Quintil,2.0,0.3074475777295734,28898,0.30212730320720493,0.3127678522519418
2011,4. Quintil,2.0,0.26695589298626177,28898,0.2618554606848711,0.27205632528765245
2011,3. Quintil,2.0,0.22979031091829358,28898,0.22493974374623693,0.23464087809035022
2011,2. Quintil,2.0,0.1400819474572186,28898,0.13608027261867425,0.14408362229576296
2011,5. Quintil,1.0,0.017739214268498435,28898,0.01621725590722149,0.01926117262977538
2011,4. Quintil,1.0,0.016100265124126295,28898,0.014649109084825368,0.017551421163427224
2011,3. Quintil,1.0,0.01282236683538202,28898,0.011525175825545141,0.0141195578452189
2011,2. Quintil,1.0,0.009062424680645938,28898,0.007969808742359233,0.010155040618932644
2013,5. Quintil,2.0,0.3469203858793597,31177,0.3416367012951072,0.3522040704636122
2013,4. Quintil,2.0,0.2773242870772819,31177,0.27235487979293144,0.2822936943616324
2013,3. Quintil,2.0,0.20205660977419695,31177,0.1975994163450931,0.20651380320330082
2013,2. Quintil,2.0,0.10929714830912753,31177,0.10583369173512801,0.11276060488312704
2013,5. Quintil,1.0,0.02273931941057988,31177,0.021084567642863986,0.024394071178295774
2013,4. Quintil,1.0,0.018551892293013888,31177,0.01705404793460721,0.020049736651420565
2013,3. Quintil,1.0,0.013781405703381745,31177,0.012487292518232693,0.015075518888530797
2013,2. Quintil,1.0,0.009328951553058412,31177,0.00826181483256775,0.010396088273549074
2015,5. Quintil,2.0,0.3325079872204473,27342,0.32692373520625717,0.3380922392346374
2015,4. Quintil,2.0,0.27196485623003197,27342,0.2666904509484786,0.27723926151158534
2015,3. Quintil,2.0,0.2043929712460064,27342,0.1996130227623049,0.2091729197297079
2015,2. Quintil,2.0,0.12272364217252396,27342,0.1188343258837695,0.1266129584612784
2015,5. Quintil,1.0,0.02336261980830671,27342,0.02157214434441494,0.025153095272198483
2015,4. Quintil,1.0,0.019369009584664535,27342,0.017735403110626772,0.021002616058702298
2015,3. Quintil,1.0,0.016253993610223644,27342,0.014755128793610484,0.017752858426836805
2015,2. Quintil,1.0,0.009424920127795527,27342,0.008279609026817583,0.010570231228773472
2017,5. Quintil,2.0,0.38517458284681155,31140,0.37976951083735966,0.39057965485626345
2017,4. Quintil,2.0,0.2663377151681796,31140,0.2614279445893969,0.27124748574696234
2017,3. Quintil,2.0,0.17763380918302007,31140,0.17338866734564876,0.1818789510203914
2017,2. Quintil,2.0,0.09909977776940751,31140,0.09578105133533729,0.10241850420347773
2017,5. Quintil,1.0,0.028023654374929374,31140,0.02619055082179516,0.02985675792806359
2017,4. Quintil,1.0,0.02022675053674338,31140,0.018663161505100074,0.021790339568386687
2017,3. Quintil,1.0,0.013974160985347848,31140,0.012670382571762671,0.015277939398933025
2017,2. Quintil,1.0,0.009529549135560662,31140,0.008450468980025591,0.010608629291095732
2019,5. Quintil,2.0,0.4773955296404276,29565,0.47170185214647636,0.4830892071343788
2019,4. Quintil,2.0,0.23665694849368318,29565,0.23181202818262855,0.2415018688047378
2019,3. Quintil,2.0,0.13671525753158406,29565,0.13279916761677626,0.14063134744639186
2019,2. Quintil,2.0,0.07471331389698736,29565,0.07171619283104644,0.07771043496292829
2019,5. Quintil,1.0,0.03533527696793003,29565,0.033230725369243805,0.03743982856661625
2019,4. Quintil,1.0,0.019358600583090378,29565,0.01778802362645192,0.020929177539728835
2019,3. Quintil,1.0,0.012672497570456754,29565,0.011397442756334607,0.013947552384578902
2019,2. Quintil,1.0,0.007035957240038872,29565,0.006083170978204753,0.007988743501872992
2019,1. Quintil,2.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2021,5. Quintil,2.0,0.4830932999373826,19931,0.47615563830050944,0.49003096157425574
2021,4. Quintil,2.0,0.19604466708411605,19931,0.19053297428794044,0.20155635988029166
2021,3. Quintil,2.0,0.13384470882905447,19931,0.12911766083456527,0.13857175682354367
2021,2. Quintil,2.0,0.10436234606553955,19931,0.10011781598860445,0.10860687614247466
2021,5. Quintil,1.0,0.04226675015654352,19931,0.039473478093922126,0.045060022219164914
2021,4. Quintil,1.0,0.01873304111876435,19931,0.016850739317800414,0.02061534291972829
2021,3. Quintil,1.0,0.012053850970569819,19931,0.010538821531006918,0.01356888041013272
2021,2. Quintil,1.0,0.00960133583802964,19931,0.008247511303926588,0.010955160372132691
