year,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.93782563390066,21983,0.9346335130563983,0.9410177547449217
2009,1st Quintile,Yes,0.06217436609934005,21983,0.05898224525507838,0.06536648694360173
2009,2nd Quintile,No,0.948831332912192,21983,0.9459185430639154,0.9517441227604686
2009,2nd Quintile,Yes,0.051168667087807956,21983,0.04825587723953132,0.05408145693608459
2009,3rd Quintile,No,0.9551543389633081,21983,0.9524183799763994,0.9578902979502169
2009,3rd Quintile,Yes,0.0448456610366919,21983,0.042109702049783225,0.04758162002360058
2009,4th Quintile,No,0.9515005359056806,21983,0.9486607501272963,0.9543403216840649
2009,4th Quintile,Yes,0.0484994640943194,21983,0.04565967831593515,0.05133924987270365
2009,5th Quintile,No,0.9481466055810079,21983,0.9452154495701771,0.9510777615918388
2009,5th Quintile,Yes,0.05185339441899209,21983,0.048922238408161255,0.05478455042982292
2011,1st Quintile,No,0.9366368805848904,41903,0.9343042959262373,0.9389694652435434
2011,1st Quintile,Yes,0.06336311941510966,41903,0.06103053475645656,0.06569570407376277
2011,2nd Quintile,No,0.941708906589428,41903,0.9394655776815428,0.9439522354973131
2011,2nd Quintile,Yes,0.05829109341057205,41903,0.05604776450268693,0.060534422318457175
2011,3rd Quintile,No,0.9429967426710097,41903,0.940776816936475,0.9452166684055445
2011,3rd Quintile,Yes,0.057003257328990226,41903,0.054783331594455406,0.059223183063525045
2011,4th Quintile,No,0.9462399005593536,41903,0.944080346036952,0.9483994550817552
2011,4th Quintile,Yes,0.053760099440646365,41903,0.05160054491824474,0.05591965396304799
2011,5th Quintile,No,0.9455421686746988,41903,0.9433694468084853,0.9477148905409122
2011,5th Quintile,Yes,0.05445783132530121,41903,0.05228510945908778,0.05663055319151464
2013,1st Quintile,No,0.9249113760876571,44486,0.9224624170223279,0.9273603351529862
2013,1st Quintile,Yes,0.07508862391234289,44486,0.07263966484701374,0.07753758297767203
2013,2nd Quintile,No,0.9371362048894063,44486,0.9348806881796788,0.9393917215991338
2013,2nd Quintile,Yes,0.06286379511059371,44486,0.06060827840086628,0.06511931182032116
2013,3rd Quintile,No,0.9340200445434298,44486,0.9317131459732432,0.9363269431136164
2013,3rd Quintile,Yes,0.06597995545657015,44486,0.06367305688638358,0.06828685402675672
2013,4th Quintile,No,0.9426104621635348,44486,0.9404491032864352,0.9447718210406345
2013,4th Quintile,Yes,0.057389537836465214,44486,0.05522817895936555,0.05955089671356488
2013,5th Quintile,No,0.9367828082620488,44486,0.9345213871185115,0.9390442294055862
2013,5th Quintile,Yes,0.06321719173795118,44486,0.060955770594413795,0.06547861288148855
2015,1st Quintile,No,0.9237068104653485,38036,0.9210389162180018,0.9263747047126952
2015,1st Quintile,Yes,0.07629318953465149,38036,0.07362529528730484,0.07896108378199813
2015,2nd Quintile,No,0.9299375118348797,38036,0.927372270001939,0.9325027536678204
2015,2nd Quintile,Yes,0.07006248816512024,38036,0.0674972463321795,0.07262772999806098
2015,3rd Quintile,No,0.9354508196721312,38036,0.932981288583458,0.9379203507608044
2015,3rd Quintile,Yes,0.06454918032786885,38036,0.06207964923919567,0.06701871141654203
2015,4th Quintile,No,0.9347598070065031,38036,0.9322780098327136,0.9372416041802926
2015,4th Quintile,Yes,0.06524019299349695,38036,0.06275839581970748,0.06772199016728643
2015,5th Quintile,No,0.9343266026269359,38036,0.9318371563930484,0.9368160488608234
2015,5th Quintile,Yes,0.0656733973730641,38036,0.06318395113917658,0.06816284360695163
2017,1st Quintile,No,0.9129597946963216,45410,0.9103670121176968,0.9155525772749464
2017,1st Quintile,Yes,0.08704020530367836,45410,0.08444742272505351,0.0896329878823032
2017,2nd Quintile,No,0.9292929292929293,45410,0.9269352319204948,0.9316506266653638
2017,2nd Quintile,Yes,0.0707070707070707,45410,0.06834937333463618,0.07306476807950522
2017,3rd Quintile,No,0.9320498301245753,45410,0.9297351277369234,0.9343645325122273
2017,3rd Quintile,Yes,0.06795016987542468,45410,0.06563546748777271,0.07026487226307665
2017,4th Quintile,No,0.9357142857142857,45410,0.9334584410701763,0.9379701303583952
2017,4th Quintile,Yes,0.06428571428571428,45410,0.062029869641604854,0.0665415589298237
2017,5th Quintile,No,0.9332454984628897,45410,0.9309497804018171,0.9355412165239624
2017,5th Quintile,Yes,0.06675450153711024,45410,0.06445878347603765,0.06905021959818283
2019,1st Quintile,No,0.9158708503865394,42417,0.9132291931568851,0.9185125076161936
2019,1st Quintile,Yes,0.08412914961346066,42417,0.08148749238380636,0.08677080684311496
2019,2nd Quintile,No,0.9216880117572959,42417,0.9191312386404736,0.9242447848741181
2019,2nd Quintile,Yes,0.07831198824270418,42417,0.07575521512588194,0.0808687613595264
2019,3rd Quintile,No,0.9228210246174318,42417,0.9202812548960372,0.9253607943388263
2019,3rd Quintile,Yes,0.0771789753825682,42417,0.07463920566117364,0.07971874510396275
2019,4th Quintile,No,0.9276346604215456,42417,0.9251689624229749,0.9301003584201164
