year,ple0017,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,0.30561555075593955,21983,0.29952578890915565,0.31170531260272344
2009,Yes,4th Quintile,0.23218142548596113,21983,0.22659986500510712,0.23776298596681514
2009,Yes,3rd Quintile,0.19654427645788336,21983,0.19129107850335086,0.20179747441241586
2009,Yes,2nd Quintile,0.1468682505399568,21983,0.1421889105135026,0.151547590566411
2009,Yes,1st Quintile,0.11879049676025918,21983,0.11451345956930792,0.12306753395121045
2009,No,5th Quintile,0.30446992745143925,21983,0.29838657821494285,0.31055327668793564
2009,No,4th Quintile,0.24508542007956938,21983,0.23939924488978212,0.2507715952693566
2009,No,3rd Quintile,0.20500819096653405,21983,0.19967140820151077,0.21034497373155733
2009,No,2nd Quintile,0.14486309384507373,21983,0.14021034837885155,0.14951583931129592
2009,No,1st Quintile,0.10057336765738357,21983,0.09659745386553625,0.1045492814492309
2011,Yes,5th Quintile,0.30829596412556054,41903,0.3038743831043651,0.312717545146756
2011,Yes,4th Quintile,0.26121076233183854,41903,0.2570045680723934,0.26541695659128367
2011,Yes,3rd Quintile,0.1860986547085202,41903,0.18237224148018275,0.18982506793685763
2011,Yes,2nd Quintile,0.13452914798206278,41903,0.1312620065759481,0.13779628938817745
2011,Yes,1st Quintile,0.10986547085201794,41903,0.10687119403670729,0.11285974766732858
2011,No,5th Quintile,0.32913620362848633,41903,0.32463697027596516,0.3336354369810075
2011,No,4th Quintile,0.2579203899268887,41903,0.25373147441835775,0.26210930543541966
2011,No,3rd Quintile,0.19733279176821011,41903,0.19352212560753235,0.20114345792888788
2011,No,2nd Quintile,0.13105875981586787,41903,0.12782757540694561,0.13428994422479013
2011,No,1st Quintile,0.08455185486054698,41903,0.0818879914225386,0.08721571829855536
2013,Yes,5th Quintile,0.3292181069958848,44486,0.3248511701153301,0.33358504387643945
2013,Yes,4th Quintile,0.25349794238683127,44486,0.249455469493448,0.25754041528021454
2013,Yes,3rd Quintile,0.18353909465020576,44486,0.17994179693163354,0.187136392368778
2013,Yes,2nd Quintile,0.1382716049382716,44486,0.13506388756465385,0.14147932231188934
2013,Yes,1st Quintile,0.09547325102880659,44486,0.09274241291562227,0.09820408914199091
2013,No,5th Quintile,0.3475157214888675,44486,0.3430906871330381,0.3519407558446969
2013,No,4th Quintile,0.257662455384964,44486,0.2535982965170559,0.26172661425287214
2013,No,3rd Quintile,0.18973429267463598,44486,0.18609068978125134,0.19337789556802062
2013,No,2nd Quintile,0.12186278397824486,44486,0.11882287113696657,0.12490269681952315
2013,No,1st Quintile,0.08322474647328763,44486,0.08065788711364677,0.0857916058329285
2015,Yes,5th Quintile,0.30122591943957966,38036,0.2966151520270044,0.3058366868521549
2015,Yes,4th Quintile,0.23642732049036777,38036,0.23215727331987804,0.2406973676608575
2015,Yes,3rd Quintile,0.19673088149445417,38036,0.192735801714405,0.20072596127450335
2015,Yes,2nd Quintile,0.15061295971978983,38036,0.147018425365578,0.15420749407400167
2015,Yes,1st Quintile,0.11500291885580852,38036,0.11179676763210356,0.11820907007951348
2015,No,5th Quintile,0.3111120637914773,38036,0.30645951037921654,0.3157646172037381
2015,No,4th Quintile,0.2488210580468147,38036,0.24447621672096348,0.2531658993726659
2015,No,3rd Quintile,0.19514704621452456,38036,0.19116415986463783,0.19912993256441128
2015,No,2nd Quintile,0.14524564863242734,38036,0.14170460826766043,0.14878668899719424
2015,No,1st Quintile,0.09967418331475607,38036,0.09666360557047386,0.10268476105903827
2017,Yes,5th Quintile,0.3353733170134639,45410,0.3310308806768853,0.3397157533500425
2017,Yes,4th Quintile,0.22827417380660955,45410,0.2244137034018757,0.23213464421134342
2017,Yes,3rd Quintile,0.18237454100367198,45410,0.17882281357394306,0.1859262684334009
2017,Yes,2nd Quintile,0.13586291309669524,45410,0.13271137832048774,0.13901444787290274
2017,Yes,1st Quintile,0.11811505507955937,45410,0.11514654236698366,0.12108356779213508
2017,No,5th Quintile,0.36328916969211184,45410,0.3588655512041717,0.367712788180052
2017,No,4th Quintile,0.24909236644820595,45410,0.24511446710679222,0.25307026578961966
2017,No,3rd Quintile,0.18138526097411475,45410,0.17784103750223182,0.1849294844459977
2017,No,2nd Quintile,0.12126927247866472,45410,0.1182667683515746,0.12427177660575484
2017,No,1st Quintile,0.08496393040690273,45410,0.08239934761094984,0.08752851320285561
2019,Yes,5th Quintile,0.3941142527409117,42417,0.38946382891064246,0.398764676571181
2019,Yes,4th Quintile,0.24870167339873053,42417,0.24458798244896776,0.2528153643484933
2019,Yes,3rd Quintile,0.16791690709751875,42417,0.16435963849858945,0.17147417569644804
2019,Yes,2nd Quintile,0.12290825158684363,42417,0.11978361776237127,0.126032885411316
2019,Yes,1st Quintile,0.06635891517599539,42417,0.06399012980195286,0.06872770055003792
2019,No,5th Quintile,0.42279481806058294,42417,0.4180935389529931,0.4274960971681728
2019,No,4th Quintile,0.2481901314536102,42417,0.24407927452314032,0.2523009883840801
2019,No,3rd Quintile,0.15936368832158507,42417,0.15588043663685877,0.16284694000631136
2019,No,2nd Quintile,0.10287673842636692,42417,0.09998558759691276,0.10576788925582109
2019,No,1st Quintile,0.06677462373785482,42417,0.06439895932897238,0.06915028814673727
2021,Yes,5th Quintile,0.46928435718809375,27598,0.463396378227201,0.4751723361489865
2021,Yes,4th Quintile,0.2083597213426219,27598,0.2035680382029976,0.2131514044822462
2021,Yes,3rd Quintile,0.1304623179227359,27598,0.1264885361351954,0.13443609971027642
2021,Yes,2nd Quintile,0.10069664344521849,27598,0.097146238657413,0.10424704823302398
2021,Yes,1st Quintile,0.09119696010132995,27598,0.08780037631017387,0.09459354389248603
2021,No,5th Quintile,0.4882875605815832,27598,0.4823900587596529,0.49418506240351345
2021,No,4th Quintile,0.19714978075236556,27598,0.1924558932083786,0.2018436682963525
2021,No,3rd Quintile,0.11891299330717747,27598,0.11509406662788443,0.12273191998647051
2021,No,1st Quintile,0.0981421647819063,27598,0.09463210814452142,0.10165222141929117
2021,No,2nd Quintile,0.09750750057696746,27598,0.0940075808879106,0.10100742026602431
