,Unnamed: 0,year,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Yes,0.05999,179,18013,0.0529,0.06792
1,1,2009,1st Quintile,No,0.94001,2700,18013,0.9135,0.9672
2,2,2009,2nd Quintile,Yes,0.05292,162,18013,0.04621,0.06089
3,3,2009,2nd Quintile,No,0.94708,3004,18013,0.91618,0.97883
4,4,2009,3rd Quintile,Yes,0.04279,154,18013,0.03731,0.04924
5,5,2009,3rd Quintile,No,0.95721,3280,18013,0.92835,0.98613
6,6,2009,4th Quintile,Yes,0.05348,181,18013,0.04738,0.06095
7,7,2009,4th Quintile,No,0.94652,3551,18013,0.91493,0.97213
8,8,2009,5th Quintile,Yes,0.0503,249,18013,0.04451,0.05648
9,9,2009,5th Quintile,No,0.9497,4553,18013,0.92234,0.98131
10,10,2011,1st Quintile,Yes,0.06035,156,15662,0.05073,0.07076
11,11,2011,1st Quintile,No,0.93965,2306,15662,0.90316,0.97905
12,12,2011,2nd Quintile,Yes,0.04624,161,15662,0.0385,0.05432
13,13,2011,2nd Quintile,No,0.95376,2601,15662,0.91255,0.99092
14,14,2011,3rd Quintile,Yes,0.06294,175,15662,0.05196,0.07427
15,15,2011,3rd Quintile,No,0.93706,2895,15662,0.90188,0.97179
16,16,2011,4th Quintile,Yes,0.05046,173,15662,0.0418,0.05905
17,17,2011,4th Quintile,No,0.94954,3045,15662,0.91767,0.98539
18,18,2011,5th Quintile,Yes,0.05557,226,15662,0.04763,0.06417
19,19,2011,5th Quintile,No,0.94443,3924,15662,0.90911,0.98031
20,20,2013,1st Quintile,Yes,0.07028,233,18862,0.061,0.08056
21,21,2013,1st Quintile,No,0.92972,2870,18862,0.89812,0.96166
22,22,2013,2nd Quintile,Yes,0.05736,216,18862,0.05049,0.06383
23,23,2013,2nd Quintile,No,0.94264,3220,18862,0.91374,0.97186
24,24,2013,3rd Quintile,Yes,0.06766,237,18862,0.06046,0.0746
25,25,2013,3rd Quintile,No,0.93234,3355,18862,0.90555,0.96641
26,26,2013,4th Quintile,Yes,0.06369,226,18862,0.05468,0.0719
27,27,2013,4th Quintile,No,0.93631,3712,18862,0.91011,0.96378
28,28,2013,5th Quintile,Yes,0.05984,303,18862,0.05436,0.06762
29,29,2013,5th Quintile,No,0.94016,4490,18862,0.91098,0.96965
30,30,2015,1st Quintile,Yes,0.07264,382,25036,0.06366,0.08245
31,31,2015,1st Quintile,No,0.92736,4625,25036,0.89541,0.96005
32,32,2015,2nd Quintile,Yes,0.06372,370,25036,0.05631,0.07333
33,33,2015,2nd Quintile,No,0.93628,4911,25036,0.90693,0.96792
34,34,2015,3rd Quintile,Yes,0.05968,315,25036,0.05156,0.06817
35,35,2015,3rd Quintile,No,0.94032,4565,25036,0.91213,0.97225
36,36,2015,4th Quintile,Yes,0.06799,311,25036,0.06074,0.07678
37,37,2015,4th Quintile,No,0.93201,4456,25036,0.90339,0.96
38,38,2015,5th Quintile,Yes,0.06371,335,25036,0.05658,0.0714
39,39,2015,5th Quintile,No,0.93629,4766,25036,0.91063,0.96698
40,40,2017,1st Quintile,Yes,0.08708,407,22836,0.07721,0.09974
41,41,2017,1st Quintile,No,0.91292,4269,22836,0.87636,0.94376
42,42,2017,2nd Quintile,Yes,0.06866,343,22836,0.05953,0.07723
43,43,2017,2nd Quintile,No,0.93134,4508,22836,0.90166,0.96333
44,44,2017,3rd Quintile,Yes,0.06516,300,22836,0.05612,0.07365
45,45,2017,3rd Quintile,No,0.93484,4115,22836,0.90093,0.97124
46,46,2017,4th Quintile,Yes,0.06397,279,22836,0.05593,0.07366
47,47,2017,4th Quintile,No,0.93603,4061,22836,0.90608,0.96871
48,48,2017,5th Quintile,Yes,0.06784,304,22836,0.05947,0.07536
49,49,2017,5th Quintile,No,0.93216,4250,22836,0.90082,0.96648
50,50,2019,1st Quintile,Yes,0.0768,370,22726,0.06654,0.08595
51,51,2019,1st Quintile,No,0.9232,4028,22726,0.88885,0.95896
52,52,2019,2nd Quintile,Yes,0.0759,373,22726,0.06726,0.08566
53,53,2019,2nd Quintile,No,0.9241,4390,22726,0.89115,0.96166
54,54,2019,3rd Quintile,Yes,0.07819,348,22726,0.06804,0.08837
55,55,2019,3rd Quintile,No,0.92181,4161,22726,0.89068,0.9484
56,56,2019,4th Quintile,Yes,0.06059,309,22726,0.05187,0.06842
57,57,2019,4th Quintile,No,0.93941,3961,22726,0.91277,0.97608
58,58,2019,5th Quintile,Yes,0.06698,333,22726,0.05699,0.07603
59,59,2019,5th Quintile,No,0.93302,4453,22726,0.90298,0.9637
60,60,2021,1st Quintile,Yes,0.09857,394,18860,0.08521,0.1095
61,61,2021,1st Quintile,No,0.90143,4323,18860,0.86042,0.9445
62,62,2021,2nd Quintile,Yes,0.08329,316,18860,0.07159,0.09775
63,63,2021,2nd Quintile,No,0.91671,3266,18860,0.87614,0.95615
64,64,2021,3rd Quintile,Yes,0.09008,267,18860,0.07627,0.10904
65,65,2021,3rd Quintile,No,0.90992,2767,18860,0.86675,0.95212
66,66,2021,4th Quintile,Yes,0.08484,269,18860,0.07419,0.09927
67,67,2021,4th Quintile,No,0.91516,2977,18860,0.87282,0.96068
68,68,2021,5th Quintile,Yes,0.06966,331,18860,0.05996,0.08027
69,69,2021,5th Quintile,No,0.93034,3950,18860,0.89226,0.97317
