year,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.05999,179,18013,0.05987,0.06012
2009,1st Quintile,No,0.94001,2700,18013,0.93988,0.94013
2009,2nd Quintile,Yes,0.05292,162,18013,0.05280,0.05304
2009,2nd Quintile,No,0.94708,3004,18013,0.94696,0.94720
2009,3rd Quintile,Yes,0.04279,154,18013,0.04269,0.04290
2009,3rd Quintile,No,0.95721,3280,18013,0.95710,0.95731
2009,4th Quintile,Yes,0.05348,181,18013,0.05336,0.05360
2009,4th Quintile,No,0.94652,3551,18013,0.94640,0.94664
2009,5th Quintile,Yes,0.05030,249,18013,0.05019,0.05041
2009,5th Quintile,No,0.94970,4553,18013,0.94959,0.94981
2011,1st Quintile,Yes,0.06035,156,15662,0.06018,0.06051
2011,1st Quintile,No,0.93965,2306,15662,0.93949,0.93982
2011,2nd Quintile,Yes,0.04624,161,15662,0.04610,0.04638
2011,2nd Quintile,No,0.95376,2601,15662,0.95362,0.95390
2011,3rd Quintile,Yes,0.06294,175,15662,0.06278,0.06309
2011,3rd Quintile,No,0.93706,2895,15662,0.93691,0.93722
2011,4th Quintile,Yes,0.05046,173,15662,0.05032,0.05060
2011,4th Quintile,No,0.94954,3045,15662,0.94940,0.94968
2011,5th Quintile,Yes,0.05557,226,15662,0.05543,0.05570
2011,5th Quintile,No,0.94443,3924,15662,0.94430,0.94457
2013,1st Quintile,Yes,0.07028,233,18862,0.07012,0.07044
2013,1st Quintile,No,0.92972,2870,18862,0.92956,0.92988
2013,2nd Quintile,Yes,0.05736,216,18862,0.05721,0.05750
2013,2nd Quintile,No,0.94264,3220,18862,0.94250,0.94279
2013,3rd Quintile,Yes,0.06766,237,18862,0.06751,0.06780
2013,3rd Quintile,No,0.93234,3355,18862,0.93220,0.93249
2013,4th Quintile,Yes,0.06369,226,18862,0.06355,0.06382
2013,4th Quintile,No,0.93631,3712,18862,0.93618,0.93645
2013,5th Quintile,Yes,0.05984,303,18862,0.05971,0.05997
2013,5th Quintile,No,0.94016,4490,18862,0.94003,0.94029
2015,1st Quintile,Yes,0.07264,382,25036,0.07249,0.07278
2015,1st Quintile,No,0.92736,4625,25036,0.92722,0.92751
2015,2nd Quintile,Yes,0.06372,370,25036,0.06359,0.06386
2015,2nd Quintile,No,0.93628,4911,25036,0.93614,0.93641
2015,3rd Quintile,Yes,0.05968,315,25036,0.05955,0.05981
2015,3rd Quintile,No,0.94032,4565,25036,0.94019,0.94045
2015,4th Quintile,Yes,0.06799,311,25036,0.06786,0.06812
2015,4th Quintile,No,0.93201,4456,25036,0.93188,0.93214
2015,5th Quintile,Yes,0.06371,335,25036,0.06359,0.06384
2015,5th Quintile,No,0.93629,4766,25036,0.93616,0.93641
2017,1st Quintile,Yes,0.08708,407,22836,0.08691,0.08725
2017,1st Quintile,No,0.91292,4269,22836,0.91275,0.91309
2017,2nd Quintile,Yes,0.06866,343,22836,0.06852,0.06881
2017,2nd Quintile,No,0.93134,4508,22836,0.93119,0.93148
2017,3rd Quintile,Yes,0.06516,300,22836,0.06502,0.06530
2017,3rd Quintile,No,0.93484,4115,22836,0.93470,0.93498
2017,4th Quintile,Yes,0.06397,279,22836,0.06383,0.06411
2017,4th Quintile,No,0.93603,4061,22836,0.93589,0.93617
2017,5th Quintile,Yes,0.06784,304,22836,0.06770,0.06798
2017,5th Quintile,No,0.93216,4250,22836,0.93202,0.93230
2019,1st Quintile,Yes,0.07680,370,22726,0.07665,0.07695
2019,1st Quintile,No,0.92320,4028,22726,0.92305,0.92335
2019,2nd Quintile,Yes,0.07590,373,22726,0.07576,0.07605
2019,2nd Quintile,No,0.92410,4390,22726,0.92395,0.92424
2019,3rd Quintile,Yes,0.07819,348,22726,0.07805,0.07834
2019,3rd Quintile,No,0.92181,4161,22726,0.92166,0.92195
2019,4th Quintile,Yes,0.06059,309,22726,0.06046,0.06072
2019,4th Quintile,No,0.93941,3961,22726,0.93928,0.93954
2019,5th Quintile,Yes,0.06698,333,22726,0.06684,0.06711
2019,5th Quintile,No,0.93302,4453,22726,0.93289,0.93316
2021,1st Quintile,Yes,0.09857,394,18860,0.09841,0.09874
2021,1st Quintile,No,0.90143,4323,18860,0.90126,0.90159
2021,2nd Quintile,Yes,0.08329,316,18860,0.08314,0.08344
2021,2nd Quintile,No,0.91671,3266,18860,0.91656,0.91686
2021,3rd Quintile,Yes,0.09008,267,18860,0.08992,0.09023
2021,3rd Quintile,No,0.90992,2767,18860,0.90977,0.91008
2021,4th Quintile,Yes,0.08484,269,18860,0.08469,0.08498
2021,4th Quintile,No,0.91516,2977,18860,0.91502,0.91531
2021,5th Quintile,Yes,0.06966,331,18860,0.06953,0.06979
2021,5th Quintile,No,0.93034,3950,18860,0.93021,0.93047
