year,quintil_oecd,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.04991,175,2868,0.04194,0.05788
2009,1st Quintile,No,0.75987,2693,2868,0.74424,0.77551
2009,2nd Quintile,Yes,0.04502,169,3162,0.03779,0.05225
2009,2nd Quintile,No,0.76729,2993,3162,0.75256,0.78202
2009,3rd Quintile,Yes,0.03262,141,3407,0.02665,0.03858
2009,3rd Quintile,No,0.80836,3266,3407,0.79515,0.82158
2009,4th Quintile,Yes,0.04650,189,3770,0.03978,0.05323
2009,4th Quintile,No,0.81073,3581,3770,0.79822,0.82324
2009,5th Quintile,Yes,0.04456,251,4806,0.03872,0.05039
2009,5th Quintile,No,0.85322,4555,4806,0.84322,0.86323
2011,1st Quintile,Yes,0.03963,159,2493,0.03197,0.04729
2011,1st Quintile,No,0.62718,2334,2493,0.60819,0.64617
2011,2nd Quintile,Yes,0.03365,156,2727,0.02688,0.04042
2011,2nd Quintile,No,0.69496,2571,2727,0.67767,0.71224
2011,3rd Quintile,Yes,0.04951,171,3064,0.04182,0.05719
2011,3rd Quintile,No,0.73165,2893,3064,0.71595,0.74734
2011,4th Quintile,Yes,0.03948,183,3289,0.03282,0.04614
2011,4th Quintile,No,0.75811,3106,3289,0.74348,0.77275
2011,5th Quintile,Yes,0.04824,222,4089,0.04167,0.05480
2011,5th Quintile,No,0.80326,3867,4089,0.79108,0.81545
2013,1st Quintile,Yes,0.04784,223,3100,0.04032,0.05535
2013,1st Quintile,No,0.65938,2877,3100,0.64269,0.67606
2013,2nd Quintile,Yes,0.04664,233,3441,0.03960,0.05369
2013,2nd Quintile,No,0.69537,3208,3441,0.67999,0.71076
2013,3rd Quintile,Yes,0.05106,231,3604,0.04387,0.05825
2013,3rd Quintile,No,0.73581,3373,3604,0.72142,0.75021
2013,4th Quintile,Yes,0.05400,235,3917,0.04692,0.06108
2013,4th Quintile,No,0.76897,3682,3917,0.75577,0.78217
2013,5th Quintile,Yes,0.04989,293,4800,0.04373,0.05605
2013,5th Quintile,No,0.81180,4507,4800,0.80074,0.82286
2015,1st Quintile,Yes,0.06146,404,5082,0.05485,0.06806
2015,1st Quintile,No,0.73202,4678,5082,0.71984,0.74419
2015,2nd Quintile,Yes,0.05007,352,5249,0.04417,0.05597
2015,2nd Quintile,No,0.78084,4897,5249,0.76965,0.79203
2015,3rd Quintile,Yes,0.05067,311,4842,0.04449,0.05685
2015,3rd Quintile,No,0.78817,4531,4842,0.77666,0.79968
2015,4th Quintile,Yes,0.05818,313,4755,0.05152,0.06483
2015,4th Quintile,No,0.80400,4442,4755,0.79271,0.81528
2015,5th Quintile,Yes,0.05642,333,5108,0.05010,0.06275
2015,5th Quintile,No,0.83862,4775,5108,0.82853,0.84871
2017,1st Quintile,Yes,0.06648,410,4717,0.05937,0.07359
2017,1st Quintile,No,0.70451,4307,4717,0.69148,0.71753
2017,2nd Quintile,Yes,0.05293,322,4793,0.04659,0.05927
2017,2nd Quintile,No,0.77132,4471,4793,0.75943,0.78322
2017,3rd Quintile,Yes,0.05794,311,4414,0.05105,0.06484
2017,3rd Quintile,No,0.77733,4103,4414,0.76505,0.78960
2017,4th Quintile,Yes,0.05762,289,4358,0.05070,0.06454
2017,4th Quintile,No,0.82129,4069,4358,0.80992,0.83267
2017,5th Quintile,Yes,0.05988,301,4554,0.05299,0.06677
2017,5th Quintile,No,0.83419,4253,4554,0.82339,0.84499
2019,1st Quintile,Yes,0.05951,384,4445,0.05255,0.06646
2019,1st Quintile,No,0.69876,4061,4445,0.68527,0.71225
2019,2nd Quintile,Yes,0.06309,370,4769,0.05619,0.07000
2019,2nd Quintile,No,0.75538,4399,4769,0.74317,0.76758
2019,3rd Quintile,Yes,0.06278,337,4422,0.05563,0.06993
2019,3rd Quintile,No,0.77611,4085,4422,0.76383,0.78840
2019,4th Quintile,Yes,0.05553,312,4273,0.04866,0.06240
2019,4th Quintile,No,0.80045,3961,4273,0.78846,0.81243
2019,5th Quintile,Yes,0.05610,330,4818,0.04961,0.06260
2019,5th Quintile,No,0.84318,4488,4818,0.83291,0.85345
2021,1st Quintile,Yes,0.07760,402,4772,0.07001,0.08519
2021,1st Quintile,No,0.71321,4370,4772,0.70038,0.72604
2021,2nd Quintile,Yes,0.07013,314,3528,0.06170,0.07856
2021,2nd Quintile,No,0.73371,3214,3528,0.71912,0.74830
2021,3rd Quintile,Yes,0.06963,265,3124,0.06070,0.07856
2021,3rd Quintile,No,0.74400,2859,3124,0.72869,0.75930
2021,4th Quintile,Yes,0.07203,267,3182,0.06304,0.08101
2021,4th Quintile,No,0.77746,2915,3182,0.76300,0.79191
2021,5th Quintile,Yes,0.06109,328,4255,0.05390,0.06829
2021,5th Quintile,No,0.81261,3927,4255,0.80088,0.82433
