year,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.011647301155152738,179,18013,0.011621861664052078,0.011672740646253399
2009,1st Quintile,No,0.1824958033028589,2700,18013,0.18240422107018395,0.18258738553553383
2009,2nd Quintile,Yes,0.010136478608741376,162,18013,0.010112728204566756,0.010160229012915996
2009,2nd Quintile,No,0.18140768197087212,3004,18013,0.18131631242634497,0.18149905151539927
2009,3rd Quintile,Yes,0.008524336832344867,154,18013,0.008502539109767856,0.008546134554921878
2009,3rd Quintile,No,0.1906673664402024,3280,18013,0.19057422531059368,0.19076050756981114
2009,4th Quintile,Yes,0.010814955605701997,181,18013,0.010790431626906205,0.010839479584497788
2009,4th Quintile,No,0.19142199368893684,3551,18013,0.1913287119420999,0.19151527543577376
2009,5th Quintile,Yes,0.010708473594695393,249,18013,0.01068406933036631,0.010732877859024477
2009,5th Quintile,No,0.20217560880049343,4553,18013,0.2020803822998802,0.20227083530110665
2011,1st Quintile,Yes,0.010499744102347263,156,15662,0.010470450386524744,0.010529037818169782
2011,1st Quintile,No,0.16348493736930955,2306,15662,0.1633786570362407,0.16359121770237842
2011,2nd Quintile,Yes,0.008686571089194784,161,15662,0.008659902082818546,0.008713240095571022
2011,2nd Quintile,No,0.1791744451382097,2601,15662,0.17906423015978154,0.17928466011663788
2011,3rd Quintile,Yes,0.012885019789788782,175,15662,0.012852607958643503,0.012917431620934061
2011,3rd Quintile,No,0.19183930455724205,2895,15662,0.1917261440697952,0.19195246504468888
2011,4th Quintile,Yes,0.010644431520077552,173,15662,0.010614938816300542,0.010673924223854561
2011,4th Quintile,No,0.20031106903629417,3045,15662,0.20019604458555257,0.20042609348703577
2011,5th Quintile,Yes,0.012361830677241087,226,15662,0.01233007528513564,0.012393586069346534
2011,5th Quintile,No,0.21011264672029498,3924,15662,0.2099955658806327,0.21022972755995725
2013,1st Quintile,Yes,0.011651705373733548,233,18862,0.011623765008858642,0.011679645738608453
2013,1st Quintile,No,0.15414060071048472,2870,18862,0.15404658727334464,0.1542346141476248
2013,2nd Quintile,Yes,0.010540190332057229,216,18862,0.010513601110467992,0.010566779553646466
2013,2nd Quintile,No,0.17322734569324394,3220,18862,0.1731288122646715,0.17332587912181638
2013,3rd Quintile,Yes,0.013474102701994907,237,18862,0.013444084374644165,0.013504121029345648
2013,3rd Quintile,No,0.18568293828091154,3355,18862,0.1855816952625031,0.18578418129931998
2013,4th Quintile,Yes,0.013914085365186974,226,18862,0.01388358766948367,0.013944583060890279
2013,4th Quintile,No,0.20455963144855566,3712,18862,0.20445460562456402,0.2046646572725473
2013,5th Quintile,Yes,0.01393108664727193,303,18862,0.013900570588130637,0.013961602706413221
2013,5th Quintile,No,0.21887831344655953,4490,18862,0.2187706562585376,0.21898597063458147
2015,1st Quintile,Yes,0.013321359715008852,382,25036,0.013293797830753958,0.013348921599263746
2015,1st Quintile,No,0.1700747774805733,4625,25036,0.16998445700806492,0.1701650979530817
2015,2nd Quintile,Yes,0.012402876295851469,370,25036,0.012376269175276565,0.012429483416426372
2015,2nd Quintile,No,0.18223204003329257,4911,25036,0.18213923443445765,0.1823248456321275
2015,3rd Quintile,Yes,0.011891549490688791,315,25036,0.011865489857761287,0.011917609123616295
2015,3rd Quintile,No,0.18736465396896787,4565,25036,0.18727084627711432,0.18745846166082142
2015,4th Quintile,Yes,0.01412437488051756,311,25036,0.014096005983814658,0.014152743777220462
2015,4th Quintile,No,0.19361362651412858,4456,25036,0.19351863467120722,0.19370861835704994
2015,5th Quintile,Yes,0.013696571172806862,335,25036,0.013668629142189501,0.013724513203424223
2015,5th Quintile,No,0.20127817044816418,4766,25036,0.20118177802929496,0.2013745628670334
2017,1st Quintile,Yes,0.015819397466668432,407,22836,0.015787467552377303,0.01585132738095956
2017,1st Quintile,No,0.16584362014578097,4269,22836,0.16574844172256853,0.1659387985689934
2017,2nd Quintile,Yes,0.01365271210974028,343,22836,0.013623016668906062,0.013682407550574498
2017,2nd Quintile,No,0.18519179939107205,4508,22836,0.18509239536957722,0.18529120341256688
2017,3rd Quintile,Yes,0.013075692922357421,300,22836,0.013046623281766454,0.013104762562948388
2017,3rd Quintile,No,0.18759220429706594,4115,22836,0.18749230560146396,0.18769210299266792
2017,4th Quintile,Yes,0.013304806512705146,279,22836,0.013275486701391784,0.013334126324018508
2017,4th Quintile,No,0.1946777085568485,4061,22836,0.19457638548303766,0.19477903163065932
2017,5th Quintile,Yes,0.014304351544349765,304,22836,0.014273965729286867,0.014334737359412663
2017,5th Quintile,No,0.1965377070534115,4250,22836,0.19643601873265595,0.19663939537416705
2019,1st Quintile,Yes,0.013987682240804506,370,22726,0.0139593681483362,0.014015996333272811
2019,1st Quintile,No,0.16814926990226634,4028,22726,0.1680591005830025,0.16823943922153017
2019,2nd Quintile,Yes,0.015028485042833595,373,22726,0.014999151938014283,0.015057818147652908
2019,2nd Quintile,No,0.18297073943144743,4390,22726,0.1828775217656835,0.18306395709721135
2019,3rd Quintile,Yes,0.01589271920245554,348,22726,0.015862567702327298,0.015922870702583785
2019,3rd Quintile,No,0.18735323429513134,4161,22726,0.1872591601891162,0.18744730840114648
2019,4th Quintile,Yes,0.012457676385656747,309,22726,0.012430934934064126,0.012484417837249368
2019,4th Quintile,No,0.19315034533170222,3961,22726,0.19305516819177046,0.19324552247163398
2019,5th Quintile,Yes,0.014132391390198637,333,22726,0.01410393330179969,0.014160849478597583
2019,5th Quintile,No,0.1968774567775037,4453,22726,0.19678158793132824,0.19697332562367917
2021,1st Quintile,Yes,0.018490515053499863,394,18860,0.018458596656530515,0.018522433450469212
2021,1st Quintile,No,0.16909005007898423,4323,18860,0.16900124141775918,0.16917885874020927
2021,2nd Quintile,Yes,0.016236466222766043,316,18860,0.01620652218004142,0.016266410265490666
2021,2nd Quintile,No,0.17869518968511308,3266,18860,0.17860442269563376,0.1787859566745924
2021,3rd Quintile,Yes,0.017654656102126753,267,18860,0.017623454201906648,0.017685858002346858
2021,3rd Quintile,No,0.17834412482817283,2767,18860,0.17825342766507943,0.17843482199126623
2021,4th Quintile,Yes,0.017685269428293474,269,18860,0.0176540409742136,0.017716497882373346
2021,4th Quintile,No,0.1907745183312522,2977,18860,0.19068142592099077,0.19086761074151362
2021,5th Quintile,Yes,0.014839998361422814,331,18860,0.014811350670073935,0.014868646052771693
2021,5th Quintile,No,0.19818921190836875,3950,18860,0.19809476336378112,0.19828366045295637
