year,bula_h,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.010957080224692753,181,17808,0.010932281640745561,0.010981878808639945
2009,Schleswig-Holstein,Rural regions,No,0.021794249080827395,297,17808,0.021759466808315645,0.021829031353339145
2009,Hamburg,Urban regions,No,0.01836352216761499,252,17808,0.018331538723507082,0.0183955056117229
2009,Lower Saxony,Urban regions,Yes,0.002507084308414016,41,17808,0.002495171579150942,0.0025189970376770896
2009,Lower Saxony,Urban regions,No,0.04227572258737494,729,17808,0.04222778925082682,0.042323655923923065
2009,Lower Saxony,Rural regions,Yes,0.002428348868469017,43,17808,0.00241662422941224,0.002440073507525794
2009,Lower Saxony,Rural regions,No,0.047941840305178576,820,17808,0.04789094696174681,0.04799273364861034
2009,Bremen,Urban regions,No,0.009419482023959173,116,17808,0.009396471299368771,0.009442492748549575
2009,North Rhine-Westphalia,Urban regions,Yes,0.0098625278544969,173,17808,0.009838987458606015,0.009886068250387785
2009,North Rhine-Westphalia,Urban regions,No,0.20225840606114373,3349,17808,0.2021627183203395,0.20235409380194797
2009,North Rhine-Westphalia,Rural regions,No,0.007114025904245427,103,17808,0.0070940052022411505,0.007134046606249704
2009,Hesse,Urban regions,Yes,0.0032464881640498697,57,17808,0.0032329371220393933,0.003260039206060346
2009,Hesse,Urban regions,No,0.05796057044257131,940,17808,0.057904906654432355,0.05801623423071026
2009,Hesse,Rural regions,No,0.014956019383352578,214,17808,0.01492710541422994,0.014984933352475216
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0026063001744015086,44,17808,0.002594154617881707,0.00261844573092131
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.041510418997601,731,17808,0.04146290252981195,0.04155793546539006
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013861054881622757,239,17808,0.013833203990898305,0.013888905772347209
2009,Baden-Wuerttemberg,Urban regions,Yes,0.006862648269286342,105,17808,0.006842981980112018,0.006882314558460666
2009,Baden-Wuerttemberg,Urban regions,No,0.10836669955402448,1812,17808,0.1082926516183292,0.10844074748971975
2009,Baden-Wuerttemberg,Rural regions,No,0.013747116022807086,181,17808,0.01371937823416336,0.013774853811450813
2009,Bavaria,Urban regions,Yes,0.004327183608508462,68,17808,0.004311547348651702,0.004342819868365221
2009,Bavaria,Urban regions,No,0.06982614573943907,1158,17808,0.06976543535377275,0.0698868561251054
2009,Bavaria,Rural regions,Yes,0.004530419110191208,69,17808,0.004514421501130611,0.004546416719251804
2009,Bavaria,Rural regions,No,0.07561828914424311,1314,17808,0.0755553079359577,0.07568127035252852
2009,Berlin,Urban regions,Yes,0.002727531545607482,46,17808,0.0027151074810773893,0.0027399556101375747
2009,Berlin,Urban regions,No,0.040323161848784775,637,17808,0.040276300834054694,0.040370022863514855
2009,Brandenburg,Urban regions,No,0.0025124226673767674,61,17808,0.0025004972938240397,0.002524348040929495
2009,Brandenburg,Rural regions,Yes,0.0012542811104789347,34,17808,0.0012458497666763028,0.0012627124542815666
2009,Brandenburg,Rural regions,No,0.027190933223244874,690,17808,0.0271521898211399,0.02722967662534985
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.0022079596842120557,57,17808,0.0021967785083145657,0.0022191408601095457
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.01872996958577113,393,17808,0.01869767462985396,0.018762264541688296
2009,Saxony,Urban regions,Yes,0.0017534879131178983,36,17808,0.0017435214243531453,0.0017634544018826513
2009,Saxony,Urban regions,No,0.025570466006682772,659,17808,0.025532863531510058,0.025608068481855487
2009,Saxony,Rural regions,No,0.03012807944626787,646,17808,0.030087358786175532,0.030168800106360204
2009,Saxony-Anhalt,Urban regions,No,0.005540850116477899,142,17808,0.005523167213352514,0.005558533019603284
2009,Saxony-Anhalt,Rural regions,No,0.023260911763260467,591,17808,0.023225005141778974,0.02329681838474196
2009,Thuringa,Urban regions,No,0.007766996766447004,232,17808,0.00774608429847692,0.007787909234417088
2009,Thuringa,Rural regions,No,0.01869130544375429,548,17808,0.018659043202598348,0.01872356768491023
2011,Schleswig-Holstein,Urban regions,No,0.009911745186324464,195,20488,0.009886711838578532,0.009936778534070396
2011,Schleswig-Holstein,Rural regions,No,0.023387958404440672,419,20488,0.023349767133821978,0.023426149675059366
2011,Hamburg,Urban regions,No,0.019858026534671277,291,20488,0.019822771637608913,0.01989328143173364
2011,Lower Saxony,Urban regions,Yes,0.0015888138885039307,42,20488,0.0015787492507919902,0.0015988785262158712
2011,Lower Saxony,Urban regions,No,0.04280458464622758,819,20488,0.04275343385426138,0.04285573543819378
2011,Lower Saxony,Rural regions,Yes,0.002708033548779359,52,20488,0.0026949011187887436,0.0027211659787699746
2011,Lower Saxony,Rural regions,No,0.0508649174397567,995,20488,0.05080939352243135,0.05092044135708205
2011,Bremen,Urban regions,No,0.008459629105709503,121,20488,0.008436485140074397,0.00848277307134461
2011,North Rhine-Westphalia,Urban regions,Yes,0.012487959690988131,229,20488,0.012459897352576526,0.012516022029399736
2011,North Rhine-Westphalia,Urban regions,No,0.20438042596336234,3767,20488,0.2042785247645385,0.20448232716218617
2011,North Rhine-Westphalia,Rural regions,No,0.0070423949393706746,131,20488,0.007021263335770036,0.007063526542971313
2011,Hesse,Urban regions,Yes,0.0039109550091104865,72,20488,0.003895182622801928,0.003926727395419045
2011,Hesse,Urban regions,No,0.056080001245599094,1085,20488,0.05602186077873329,0.056138141712464895
2011,Hesse,Rural regions,No,0.012680853044874197,236,20488,0.01265257756864715,0.012709128521101244
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0028735163953847857,58,20488,0.0028599897881733385,0.002887043002596233
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03914236181376149,820,20488,0.03909335460691834,0.03919136902060464
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.016755001455498134,315,20488,0.016722566745316324,0.016787436165679945
2011,Baden-Wuerttemberg,Urban regions,Yes,0.006184372821850667,131,20488,0.006164561764466235,0.006204183879235099
2011,Baden-Wuerttemberg,Urban regions,No,0.10846309588709371,2109,20488,0.10838451488288967,0.10854167689129776
2011,Baden-Wuerttemberg,Rural regions,No,0.013380934701732522,233,20488,0.013351899497101293,0.01340996990636375
2011,Bavaria,Urban regions,Yes,0.004895582625704096,92,20488,0.004877944865524535,0.004913220385883657
2011,Bavaria,Urban regions,No,0.06984686211959458,1404,20488,0.06978245148298647,0.0699112727562027
2011,Bavaria,Rural regions,Yes,0.004027895901555729,93,20488,0.004011890387762373,0.004043901415349084
2011,Bavaria,Rural regions,No,0.07414746047015022,1595,20488,0.07408125010768869,0.07421367083261175
2011,Berlin,Urban regions,Yes,0.0025091792930565008,50,20488,0.0024965369603591643,0.0025218216257538372
2011,Berlin,Urban regions,No,0.039929687236552214,731,20488,0.039880209891397525,0.0399791645817069
2011,Brandenburg,Urban regions,No,0.001999082847930456,65,20488,0.0019877956073875683,0.0020103700884733437
2011,Brandenburg,Rural regions,Yes,0.0014259642445197155,43,20488,0.001416428571150787,0.001435499917888644
2011,Brandenburg,Rural regions,No,0.02703368270400081,770,20488,0.026992699262673444,0.027074666145328174
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.0013810362325467512,43,20488,0.0013716517710963493,0.001390420693997153
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.018100513472466544,440,20488,0.01806682464639508,0.01813420229853801
2011,Saxony,Urban regions,No,0.026060086579027305,699,20488,0.026019827770008934,0.026100345388045676
2011,Saxony,Rural regions,No,0.029732432638539145,654,20488,0.02968951183016657,0.02977535344691172
2011,Saxony-Anhalt,Urban regions,No,0.00595087817974819,192,20488,0.005931442426948995,0.005970313932547385
2011,Saxony-Anhalt,Rural regions,No,0.022749331218604837,632,20488,0.022711652665349084,0.02278700977186059
2011,Thuringa,Urban regions,No,0.008432760831049938,247,20488,0.008409653334863765,0.008455868327236112
2011,Thuringa,Rural regions,Yes,0.0009491123772757009,37,20488,0.0009413309450850916,0.0009568938094663103
2011,Thuringa,Rural regions,No,0.017862869304637576,581,20488,0.01782939831223413,0.01789634029704102
2013,Schleswig-Holstein,Urban regions,No,0.00952432114971958,155,18657,0.009498875282914846,0.009549767016524312
2013,Schleswig-Holstein,Rural regions,No,0.02369428175147823,395,18657,0.023654434991220132,0.02373412851173633
2013,Hamburg,Urban regions,No,0.01961578535084289,289,18657,0.019579454185243317,0.019652116516442462
2013,Lower Saxony,Urban regions,Yes,0.002285049954592971,42,18657,0.0022725407580690385,0.0022975591511169035
2013,Lower Saxony,Urban regions,No,0.03945174302244555,698,18657,0.039400742923570646,0.039502743121320454
2013,Lower Saxony,Rural regions,Yes,0.004778984937949013,81,18657,0.004760917110845331,0.004797052765052694
2013,Lower Saxony,Rural regions,No,0.05456289779502354,954,18657,0.054503394178720695,0.054622401411326384
2013,Bremen,Urban regions,No,0.007084857645937408,110,18657,0.007062884109543731,0.007106831182331084
2013,North Rhine-Westphalia,Urban regions,Yes,0.013016875686097731,242,18657,0.012987180464650222,0.01304657090754524
2013,North Rhine-Westphalia,Urban regions,No,0.19962720169406253,3374,18657,0.19952248055782018,0.1997319228303049
