year,bula_h,regtyp,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,,0.9378238341968912,21983,0.9346316702161952,0.9410159981775872
2009,Schleswig-Holstein,Urban regions,Ja,0.06217616580310881,21983,0.05898400182241284,0.06536832978380477
2009,Schleswig-Holstein,Rural regions,,0.9369085173501577,21983,0.9336945123233605,0.9401225223769548
2009,Schleswig-Holstein,Rural regions,Ja,0.06309148264984227,21983,0.05987747762304512,0.06630548767663942
2009,Hamburg,Urban regions,,0.9438202247191011,21983,0.9407762066226145,0.9468642428155877
2009,Hamburg,Urban regions,Ja,0.056179775280898875,21983,0.05313575718441232,0.05922379337738543
2009,Lower Saxony,Urban regions,,0.9467532467532468,21983,0.9437851533836977,0.9497213401227959
2009,Lower Saxony,Urban regions,Ja,0.053246753246753244,21983,0.0502786598772042,0.056214846616302286
2009,Lower Saxony,Rural regions,,0.9501738122827347,21983,0.9472974542097249,0.9530501703557445
2009,Lower Saxony,Rural regions,Ja,0.04982618771726535,21983,0.04694982964425555,0.052702545790275154
2009,Bremen,Urban regions,,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Bremen,Urban regions,Ja,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,North Rhine-Westphalia,Urban regions,,0.9508801817149347,21983,0.9480232236542849,0.9537371397755845
2009,North Rhine-Westphalia,Urban regions,Ja,0.0491198182850653,21983,0.0462628602244155,0.0519767763457151
2009,North Rhine-Westphalia,Rural regions,,0.9716981132075472,21983,0.9695058839687053,0.9738903424463891
2009,North Rhine-Westphalia,Rural regions,Ja,0.02830188679245283,21983,0.02610965755361097,0.03049411603129469
2009,Hesse,Urban regions,,0.9428284854563691,21983,0.9397593306981595,0.9458976402145787
2009,Hesse,Urban regions,Ja,0.05717151454363089,21983,0.05410235978542137,0.06024066930184041
2009,Hesse,Rural regions,,0.9727272727272728,21983,0.9705741319672073,0.9748804134873382
2009,Hesse,Rural regions,Ja,0.02727272727272727,21983,0.02511958651266185,0.029425868032792693
2009,"Rhineland-Palatinate, Saarland",Urban regions,,0.9432258064516129,21983,0.9401666906621222,0.9462849222411036
2009,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.0567741935483871,21983,0.05371507775889646,0.05983330933787774
2009,"Rhineland-Palatinate, Saarland",Rural regions,,0.9598393574297188,21983,0.9572439102508314,0.9624348046086062
2009,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.040160642570281124,21983,0.03756519539139373,0.042756089749168516
2009,Baden-Wuerttemberg,Urban regions,,0.945226917057903,21983,0.9422190113022058,0.9482348228136002
2009,Baden-Wuerttemberg,Urban regions,Ja,0.054773082942097026,21983,0.051765177186399794,0.05778098869779426
2009,Baden-Wuerttemberg,Rural regions,,0.9526315789473684,21983,0.9498234339244033,0.9554397239703335
2009,Baden-Wuerttemberg,Rural regions,Ja,0.04736842105263158,21983,0.04456027602966645,0.05017656607559671
2009,Bavaria,Urban regions,,0.9445350734094616,21983,0.9415093386302581,0.9475608081886652
2009,Bavaria,Urban regions,Ja,0.05546492659053834,21983,0.052439191811334836,0.05849066136974184
2009,Bavaria,Rural regions,,0.9501084598698482,21983,0.947230315071909,0.9529866046677873
2009,Bavaria,Rural regions,Ja,0.049891540130151846,21983,0.04701339533221273,0.05276968492809096
2009,Berlin,Urban regions,,0.9326500732064422,21983,0.9293369276227794,0.935963218790105
2009,Berlin,Urban regions,Ja,0.06734992679355783,21983,0.06403678120989507,0.0706630723772206
2009,Brandenburg,Urban regions,,0.9384615384615385,21983,0.9352847071986211,0.9416383697244558
2009,Brandenburg,Urban regions,Ja,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Brandenburg,Rural regions,,0.9530386740331491,21983,0.9502420246052182,0.95583532346108
2009,Brandenburg,Rural regions,Ja,0.04696132596685083,21983,0.04416467653891996,0.049757975394781696
2009,Mecklenburg-Western Pomerania,Urban regions,,0.9827586206896551,21983,0.9810378538604331,0.9844793875188772
2009,Mecklenburg-Western Pomerania,Urban regions,Ja,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Mecklenburg-Western Pomerania,Rural regions,,0.9538834951456311,21983,0.9511108872795023,0.9566561030117599
2009,Mecklenburg-Western Pomerania,Rural regions,Ja,0.04611650485436893,21983,0.04334389698824013,0.048889112720497736
2009,Saxony,Urban regions,,0.9482014388489208,21983,0.9452717483374694,0.9511311293603723
2009,Saxony,Urban regions,Ja,0.051798561151079135,21983,0.04886887063962771,0.054728251662530564
2009,Saxony,Rural regions,,0.9584569732937686,21983,0.9558191362094652,0.9610948103780719
2009,Saxony,Rural regions,Ja,0.04154302670623145,21983,0.038905189621928085,0.04418086379053482
2009,Saxony-Anhalt,Urban regions,,0.9594594594594594,21983,0.9568522815158771,0.9620666374030418
2009,Saxony-Anhalt,Urban regions,Ja,0.04054054054054054,21983,0.037933362596958176,0.04314771848412291
2009,Saxony-Anhalt,Rural regions,,0.9516908212560387,21983,0.948856328450379,0.9545253140616983
2009,Saxony-Anhalt,Rural regions,Ja,0.04830917874396135,21983,0.04547468593830174,0.05114367154962096
2009,Thuringa,Urban regions,,0.943089430894309,21983,0.9400268646275781,0.9461519971610398
2009,Thuringa,Urban regions,Ja,0.056910569105691054,21983,0.05384800283896025,0.05997313537242186
2009,Thuringa,Rural regions,,0.949740034662045,21983,0.9468518426903827,0.9526282266337074
2009,Thuringa,Rural regions,Ja,0.05025996533795494,21983,0.047371773366292606,0.05314815730961727
2011,Schleswig-Holstein,Urban regions,,0.9512195121951219,41903,0.9491569979464108,0.953282026443833
2011,Schleswig-Holstein,Urban regions,Ja,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Schleswig-Holstein,Rural regions,,0.9394618834080718,41903,0.9371784542221254,0.9417453125940182
2011,Schleswig-Holstein,Rural regions,Ja,0.06053811659192825,41903,0.05825468740598192,0.06282154577787459
2011,Hamburg,Urban regions,,0.9356913183279743,41903,0.9333425801011332,0.9380400565548153
2011,Hamburg,Urban regions,Ja,0.06430868167202572,41903,0.06195994344518477,0.06665741989886667
2011,Lower Saxony,Urban regions,,0.9512195121951219,41903,0.9491569979464108,0.953282026443833
2011,Lower Saxony,Urban regions,Ja,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Lower Saxony,Rural regions,,0.9503342884431709,41903,0.9482541126251662,0.9524144642611756
2011,Lower Saxony,Rural regions,Ja,0.049665711556829036,41903,0.047585535738824396,0.051745887374833675
2011,Bremen,Urban regions,,0.9603174603174603,41903,0.9584483253808469,0.9621865952540738
2011,Bremen,Urban regions,Ja,0.03968253968253968,41903,0.03781340474592628,0.04155167461915308
2011,North Rhine-Westphalia,Urban regions,,0.9426926926926927,41903,0.9404672132619835,0.944918172123402
