,Unnamed: 0,year,bula_h,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,Urban regions,No,1.0,181,17808,0.87716,1.12388
1,1,2009,Schleswig-Holstein,Rural regions,No,1.0,297,17808,0.91906,1.08148
2,2,2009,Hamburg,Urban regions,No,1.0,252,17808,0.90432,1.11611
3,3,2009,Lower Saxony,Urban regions,Yes,0.05598,41,17808,0.04275,0.06862
4,4,2009,Lower Saxony,Urban regions,No,0.94402,729,17808,0.87918,0.99892
5,5,2009,Lower Saxony,Rural regions,Yes,0.04821,43,17808,0.03841,0.06267
6,6,2009,Lower Saxony,Rural regions,No,0.95179,820,17808,0.89703,1.00771
7,7,2009,Bremen,Urban regions,No,1.0,116,17808,0.84403,1.13601
8,8,2009,North Rhine-Westphalia,Urban regions,Yes,0.04649,173,17808,0.04022,0.05293
9,9,2009,North Rhine-Westphalia,Urban regions,No,0.95351,3349,17808,0.9284,0.9818
10,10,2009,North Rhine-Westphalia,Rural regions,No,1.0,103,17808,0.87096,1.16577
11,11,2009,Hesse,Urban regions,Yes,0.05304,57,17808,0.04284,0.06701
12,12,2009,Hesse,Urban regions,No,0.94696,940,17808,0.88541,1.00055
13,13,2009,Hesse,Rural regions,No,1.0,214,17808,0.8807,1.12969
14,14,2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05908,44,17808,0.04373,0.07358
15,15,2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94092,731,17808,0.88597,1.01585
16,16,2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,239,17808,0.8775,1.10067
17,17,2009,Baden-Wuerttemberg,Urban regions,Yes,0.05956,105,17808,0.05027,0.07031
18,18,2009,Baden-Wuerttemberg,Urban regions,No,0.94044,1812,17808,0.90171,0.98133
19,19,2009,Baden-Wuerttemberg,Rural regions,No,1.0,181,17808,0.87532,1.15452
20,20,2009,Bavaria,Urban regions,Yes,0.05835,68,17808,0.04245,0.07408
21,21,2009,Bavaria,Urban regions,No,0.94165,1158,17808,0.89331,1.00584
22,22,2009,Bavaria,Rural regions,Yes,0.05653,69,17808,0.04338,0.0701
23,23,2009,Bavaria,Rural regions,No,0.94347,1314,17808,0.89633,0.99192
24,24,2009,Berlin,Urban regions,Yes,0.06336,46,17808,0.05015,0.08018
25,25,2009,Berlin,Urban regions,No,0.93664,637,17808,0.88149,1.00608
26,26,2009,Brandenburg,Urban regions,No,1.0,61,17808,0.84324,1.15547
27,27,2009,Brandenburg,Rural regions,Yes,0.04409,34,17808,0.03222,0.05845
28,28,2009,Brandenburg,Rural regions,No,0.95591,690,17808,0.87968,1.02638
29,29,2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,57,17808,0.77193,1.27058
30,30,2009,Mecklenburg-Western Pomerania,Rural regions,No,1.0,393,17808,0.9105,1.092
31,31,2009,Saxony,Urban regions,Yes,0.06417,36,17808,0.03658,0.0954
32,32,2009,Saxony,Urban regions,No,0.93583,659,17808,0.87261,1.00794
33,33,2009,Saxony,Rural regions,No,1.0,646,17808,0.92415,1.08512
34,34,2009,Saxony-Anhalt,Urban regions,No,1.0,142,17808,0.86132,1.20726
35,35,2009,Saxony-Anhalt,Rural regions,No,1.0,591,17808,0.92462,1.08088
36,36,2009,Thuringa,Urban regions,No,1.0,232,17808,0.85327,1.16791
37,37,2009,Thuringa,Rural regions,No,1.0,548,17808,0.91652,1.08244
38,38,2011,Schleswig-Holstein,Urban regions,No,1.0,195,20488,0.86975,1.12005
39,39,2011,Schleswig-Holstein,Rural regions,No,1.0,419,20488,0.92329,1.08657
40,40,2011,Hamburg,Urban regions,No,1.0,291,20488,0.90292,1.10456
41,41,2011,Lower Saxony,Urban regions,Yes,0.03579,42,20488,0.0258,0.04753
42,42,2011,Lower Saxony,Urban regions,No,0.96421,819,20488,0.91138,1.02558
43,43,2011,Lower Saxony,Rural regions,Yes,0.05055,52,20488,0.0365,0.06732
44,44,2011,Lower Saxony,Rural regions,No,0.94945,995,20488,0.89681,1.00493
45,45,2011,Bremen,Urban regions,No,1.0,121,20488,0.88173,1.18292
46,46,2011,North Rhine-Westphalia,Urban regions,Yes,0.05758,229,20488,0.05008,0.06375
47,47,2011,North Rhine-Westphalia,Urban regions,No,0.94242,3767,20488,0.91792,0.97236
48,48,2011,North Rhine-Westphalia,Rural regions,No,1.0,131,20488,0.83529,1.1839
49,49,2011,Hesse,Urban regions,Yes,0.06519,72,20488,0.05164,0.07933
50,50,2011,Hesse,Urban regions,No,0.93481,1085,20488,0.88442,0.98408
51,51,2011,Hesse,Rural regions,No,1.0,236,20488,0.90402,1.10131
52,52,2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06839,58,20488,0.05491,0.08295
53,53,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93161,820,20488,0.86568,0.99059
54,54,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,315,20488,0.89204,1.09439
55,55,2011,Baden-Wuerttemberg,Urban regions,Yes,0.05394,131,20488,0.04626,0.06243
56,56,2011,Baden-Wuerttemberg,Urban regions,No,0.94606,2109,20488,0.91198,0.98368
57,57,2011,Baden-Wuerttemberg,Rural regions,No,1.0,233,20488,0.87401,1.17131
