year,bula_h,regtyp,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.77169,181,181,0.71036,0.83301
2009,Schleswig-Holstein,Rural regions,No,0.79589,297,297,0.74998,0.84181
2009,Hamburg,Urban regions,No,0.88161,252,252,0.84164,0.92157
2009,Lower Saxony,Urban regions,Yes,0.04706,41,770,0.03209,0.06202
2009,Lower Saxony,Urban regions,No,0.79342,729,770,0.76481,0.82204
2009,Lower Saxony,Rural regions,Yes,0.04121,43,863,0.02794,0.05448
2009,Lower Saxony,Rural regions,No,0.81364,820,863,0.78764,0.83963
2009,Bremen,Urban regions,No,0.90479,116,116,0.85114,0.95843
2009,North Rhine-Westphalia,Urban regions,Yes,0.03904,173,3522,0.03264,0.04544
2009,North Rhine-Westphalia,Urban regions,No,0.80063,3349,3522,0.78743,0.81383
2009,North Rhine-Westphalia,Rural regions,No,0.73293,103,103,0.64707,0.81879
2009,Hesse,Urban regions,Yes,0.04263,57,997,0.03009,0.05518
2009,Hesse,Urban regions,No,0.76164,940,997,0.73518,0.78810
2009,Hesse,Rural regions,No,0.86113,214,214,0.81469,0.90757
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04755,44,775,0.03256,0.06254
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75678,731,775,0.72656,0.78701
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.84962,239,239,0.80421,0.89503
2009,Baden-Wuerttemberg,Urban regions,Yes,0.04967,105,1917,0.03994,0.05940
2009,Baden-Wuerttemberg,Urban regions,No,0.78446,1812,1917,0.76604,0.80287
2009,Baden-Wuerttemberg,Rural regions,No,0.76249,181,181,0.70032,0.82466
2009,Bavaria,Urban regions,Yes,0.04809,68,1263,0.03629,0.05990
2009,Bavaria,Urban regions,No,0.79772,1195,1263,0.77556,0.81989
2009,Bavaria,Rural regions,Yes,0.04830,69,1346,0.03685,0.05976
2009,Bavaria,Rural regions,No,0.78499,1277,1346,0.76304,0.80695
2009,Berlin,Urban regions,Yes,0.05490,46,683,0.03781,0.07200
2009,Berlin,Urban regions,No,0.81209,637,683,0.78277,0.84141
2009,Brandenburg,Urban regions,No,0.76947,61,61,0.66290,0.87604
2009,Brandenburg,Rural regions,Yes,0.03763,34,724,0.02376,0.05150
2009,Brandenburg,Rural regions,No,0.81539,690,724,0.78711,0.84368
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.81957,57,57,0.71886,0.92029
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.84871,393,393,0.81324,0.88419
2009,Saxony,Urban regions,Yes,0.05687,36,695,0.03964,0.07410
2009,Saxony,Urban regions,No,0.82945,659,695,0.80146,0.85743
2009,Saxony,Rural regions,No,0.81904,646,646,0.78933,0.84875
2009,Saxony-Anhalt,Urban regions,No,0.85002,142,142,0.79108,0.90895
2009,Saxony-Anhalt,Rural regions,No,0.83543,591,591,0.80551,0.86535
2009,Thuringa,Urban regions,No,0.82413,232,232,0.77504,0.87323
2009,Thuringa,Rural regions,No,0.80576,548,548,0.77261,0.83892
2011,Schleswig-Holstein,Urban regions,No,0.72223,195,195,0.65920,0.78525
2011,Schleswig-Holstein,Rural regions,No,0.70769,419,419,0.66409,0.75130
2011,Hamburg,Urban regions,No,0.76593,291,291,0.71719,0.81466
2011,Lower Saxony,Urban regions,Yes,0.02729,42,861,0.01640,0.03817
2011,Lower Saxony,Urban regions,No,0.73781,819,861,0.70842,0.76721
