year,ple0017,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,Urban regions,0.18682505399568033,21983,0.18167250483150324,0.19197760315985743
2009,Yes,Baden-Wuerttemberg,Urban regions,0.11339092872570194,21983,0.10919944453136796,0.11758241292003593
2009,Yes,Bavaria,Rural regions,0.07451403887688984,21983,0.07104254374120551,0.07798553401257417
2009,Yes,Bavaria,Urban regions,0.0734341252699784,21983,0.06998586764672761,0.0768823828932292
2009,Yes,Hesse,Urban regions,0.061555075593952485,21983,0.058377843646501115,0.06473230754140386
2009,Yes,Berlin,Urban regions,0.04967602591792657,21983,0.04680377844083041,0.05254827339502272
2009,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.047516198704103674,21983,0.04470389489211298,0.050328502516094366
2009,Yes,Lower Saxony,Rural regions,0.04643628509719223,21983,0.043654547346625265,0.04921802284775919
2009,Yes,Lower Saxony,Urban regions,0.04427645788336933,21983,0.04155710750512731,0.046995808261611344
2009,Yes,Saxony,Urban regions,0.038876889848812095,21983,0.036321554760732754,0.041432224936891436
2009,Yes,Brandenburg,Rural regions,0.0367170626349892,21983,0.03423093460292139,0.03920319066705701
2009,Yes,Saxony-Anhalt,Rural regions,0.032397408207343416,21983,0.030056867295142085,0.034737949119544746
2009,Yes,Thuringa,Rural regions,0.03131749460043196,21983,0.029015009517651093,0.03361997968321283
2009,Yes,Saxony,Rural regions,0.03023758099352052,21983,0.02797388142156332,0.032501280565477714
2009,Yes,Schleswig-Holstein,Rural regions,0.02159827213822894,21983,0.019676593770221792,0.02351995050623609
2009,Yes,Mecklenburg-Western Pomerania,Rural regions,0.020518358531317494,21983,0.01864430475569826,0.022392412306936726
2009,Yes,Hamburg,Urban regions,0.016198704103671708,21983,0.01452989591265547,0.017867512294687946
2009,Yes,Thuringa,Urban regions,0.01511879049676026,21983,0.013505683994758018,0.016731896998762503
2009,Yes,Schleswig-Holstein,Urban regions,0.012958963282937365,21983,0.011463880206204933,0.014454046359669797
2009,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01079913606911447,21983,0.009432825771450036,0.012165446366778904
2009,Yes,Baden-Wuerttemberg,Rural regions,0.009719222462203024,21983,0.008422319365415975,0.011016125558990073
2009,Yes,Saxony-Anhalt,Urban regions,0.0064794816414686825,21983,0.005418833968216503,0.007540129314720862
2009,Yes,Hesse,Rural regions,0.0064794816414686825,21983,0.005418833968216503,0.007540129314720862
2009,Yes,Brandenburg,Urban regions,0.004319654427645789,21983,0.0034526984190303076,0.00518661043626127
2009,Yes,Bremen,Urban regions,0.004319654427645789,21983,0.0034526984190303076,0.00518661043626127
2009,Yes,North Rhine-Westphalia,Rural regions,0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
