year,bula_h,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,1.0,181,17808,1.0,1.0
2009,Schleswig-Holstein,Rural regions,No,1.0,297,17808,1.0,1.0
2009,Hamburg,Urban regions,No,1.0,252,17808,1.0,1.0
2009,Lower Saxony,Urban regions,Yes,0.05598318824114982,41,17808,0.0557244057344512,0.05624197074784844
2009,Lower Saxony,Urban regions,No,0.9440168117588501,729,17808,0.9437580292521515,0.9442755942655487
2009,Lower Saxony,Rural regions,Yes,0.04821004066705922,43,17808,0.047982675248939496,0.04843740608517895
2009,Lower Saxony,Rural regions,No,0.9517899593329407,820,17808,0.951562593914821,0.9520173247510605
2009,Bremen,Urban regions,No,1.0,116,17808,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,Yes,0.0464948351510614,173,17808,0.04638593110673928,0.04660373919538351
2009,North Rhine-Westphalia,Urban regions,No,0.9535051648489385,3349,17808,0.9533962608046165,0.9536140688932606
2009,North Rhine-Westphalia,Rural regions,No,1.0,103,17808,1.0,1.0
2009,Hesse,Urban regions,Yes,0.05304107464001995,57,17808,0.05282527890057598,0.053256870379463916
2009,Hesse,Urban regions,No,0.94695892535998,940,17808,0.9467431296205361,0.947174721099424
2009,Hesse,Rural regions,No,1.0,214,17808,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05907737980786946,44,17808,0.05880998199181108,0.059344777623927834
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9409226201921306,731,17808,0.9406552223760722,0.9411900180081889
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,239,17808,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,Yes,0.059556427237697454,105,17808,0.05939034582501194,0.05972250865038297
2009,Baden-Wuerttemberg,Urban regions,No,0.9404435727623026,1812,17808,0.9402774913496171,0.9406096541749881
2009,Baden-Wuerttemberg,Rural regions,No,1.0,181,17808,1.0,1.0
2009,Bavaria,Urban regions,Yes,0.05835454249402805,68,17808,0.05814947935212924,0.05855960563592686
2009,Bavaria,Urban regions,No,0.941645457505972,1158,17808,0.9414403943640731,0.9418505206478708
2009,Bavaria,Rural regions,Yes,0.05652516689114022,69,17808,0.05633085037500345,0.05671948340727699
2009,Bavaria,Rural regions,No,0.9434748331088597,1314,17808,0.9432805165927229,0.9436691496249965
2009,Berlin,Urban regions,Yes,0.06335627444185993,46,17808,0.06307659287314925,0.06363595601057061
2009,Berlin,Urban regions,No,0.9366437255581401,637,17808,0.9363640439894294,0.9369234071268508
2009,Brandenburg,Urban regions,No,1.0,61,17808,1.0,1.0
2009,Brandenburg,Rural regions,Yes,0.04409462680658714,34,17808,0.04380464712122414,0.04438460649195015
2009,Brandenburg,Rural regions,No,0.955905373193413,690,17808,0.9556153935080499,0.956195352878776
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,57,17808,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.0,393,17808,1.0,1.0
2009,Saxony,Urban regions,Yes,0.06417401808920523,36,17808,0.06382085339085448,0.06452718278755597
2009,Saxony,Urban regions,No,0.9358259819107948,659,17808,0.935472817212444,0.9361791466091456
2009,Saxony,Rural regions,No,1.0,646,17808,1.0,1.0
2009,Saxony-Anhalt,Urban regions,No,1.0,142,17808,1.0,1.0
2009,Saxony-Anhalt,Rural regions,No,1.0,591,17808,1.0,1.0
2009,Thuringa,Urban regions,No,1.0,232,17808,1.0,1.0
2009,Thuringa,Rural regions,No,1.0,548,17808,1.0,1.0
2011,Schleswig-Holstein,Urban regions,No,1.0,195,20488,1.0,1.0
2011,Schleswig-Holstein,Rural regions,No,1.0,419,20488,1.0,1.0
2011,Hamburg,Urban regions,No,1.0,291,20488,1.0,1.0
2011,Lower Saxony,Urban regions,Yes,0.03578941781762688,42,20488,0.03556661997532182,0.03601221565993194
2011,Lower Saxony,Urban regions,No,0.9642105821823732,819,20488,0.9639877843400682,0.9644333800246783
2011,Lower Saxony,Rural regions,Yes,0.05054852306640424,52,20488,0.050309343126955654,0.05078770300585283
2011,Lower Saxony,Rural regions,No,0.9494514769335958,995,20488,0.9492122969941472,0.9496906568730443
2011,Bremen,Urban regions,No,1.0,121,20488,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Yes,0.057583126527679836,229,20488,0.05745671754451269,0.05770953551084698
2011,North Rhine-Westphalia,Urban regions,No,0.9424168734723201,3767,20488,0.9422904644891529,0.9425432824554872
2011,North Rhine-Westphalia,Rural regions,No,1.0,131,20488,1.0,1.0
2011,Hesse,Urban regions,Yes,0.06519240987767148,72,20488,0.06493771298060359,0.06544710677473937
2011,Hesse,Urban regions,No,0.9348075901223285,1085,20488,0.9345528932252606,0.9350622870193964
2011,Hesse,Rural regions,No,1.0,236,20488,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06839120156149112,58,20488,0.06808001767634891,0.06870238544663332
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9316087984385089,820,20488,0.9312976145533667,0.931919982323651
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,315,20488,1.0,1.0
2011,Baden-Wuerttemberg,Urban regions,Yes,0.05394251518584278,131,20488,0.05377391849826114,0.054111111873424426
2011,Baden-Wuerttemberg,Urban regions,No,0.9460574848141571,2109,20488,0.9458888881265755,0.9462260815017387
2011,Baden-Wuerttemberg,Rural regions,No,1.0,233,20488,1.0,1.0
2011,Bavaria,Urban regions,Yes,0.06549936441585329,92,20488,0.06527068261286907,0.0657280462188375
2011,Bavaria,Urban regions,No,0.9345006355841468,1404,20488,0.9342719537811626,0.9347293173871309
2011,Bavaria,Rural regions,Yes,0.051523857242223546,93,20488,0.051324060055517116,0.051723654428929976
2011,Bavaria,Rural regions,No,0.9484761427577765,1595,20488,0.94827634557107,0.948675939944483
2011,Berlin,Urban regions,Yes,0.05912455958987262,50,20488,0.058835241858349915,0.05941387732139533
2011,Berlin,Urban regions,No,0.9408754404101274,731,20488,0.9405861226786046,0.9411647581416501
2011,Brandenburg,Urban regions,No,1.0,65,20488,1.0,1.0
2011,Brandenburg,Rural regions,Yes,0.050104776320629804,43,20488,0.04977798570580114,0.05043156693545847
2011,Brandenburg,Rural regions,No,0.9498952236793702,770,20488,0.9495684330645415,0.9502220142941988
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,43,20488,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.0,440,20488,1.0,1.0
2011,Saxony,Urban regions,No,1.0,699,20488,1.0,1.0
2011,Saxony,Rural regions,No,1.0,654,20488,1.0,1.0
2011,Saxony-Anhalt,Urban regions,No,1.0,192,20488,1.0,1.0
