year,bula_h,regtyp,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18586968586968586,21983,0.18072730976681028,0.19101206197256143
2009,Baden-Württemberg,Staedtischer Raum,Nein,0.10056610056610056,21983,0.09659031435841853,0.1045418867737826
2009,Bayern,Laendlicher Raum,Nein,0.07292707292707293,21983,0.06948980067554583,0.07636434517860002
2009,Bayern,Staedtischer Raum,Nein,0.06426906426906427,21983,0.06102724295227384,0.0675108855858547
2009,Hessen,Staedtischer Raum,Nein,0.05217005217005217,21983,0.04923045080600002,0.05510965353410432
2009,Niedersachsen,Laendlicher Raum,Nein,0.04551004551004551,21983,0.042754853265381434,0.04826523775470959
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04057054057054057,21983,0.03796243892409396,0.043178642216987174
2009,Niedersachsen,Staedtischer Raum,Nein,0.040459540459540456,21983,0.03785485845153712,0.043064222467543795
2009,Brandenburg,Laendlicher Raum,Nein,0.038295038295038296,21983,0.03575812996881054,0.04083194662126605
2009,Sachsen,Staedtischer Raum,Nein,0.036574536574536576,21983,0.03409305492646825,0.039056018222604905
2009,Sachsen,Laendlicher Raum,Nein,0.035853035853035856,21983,0.0333952322408453,0.03831083946522641
2009,Berlin,Staedtischer Raum,Nein,0.03535353535353535,21983,0.032912280584079634,0.03779479012299107
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0328005328005328,21983,0.030445965735965665,0.03515509986509993
2009,Thüringen,Laendlicher Raum,Nein,0.030414030414030416,21983,0.028143942165207315,0.03268411866285351
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.021811521811521812,21983,0.019880590402973495,0.02374245322007013
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.016483516483516484,21983,0.014800345071313305,0.018166687895719662
2009,Hamburg,Staedtischer Raum,Nein,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013264513264513264,21983,0.011752141278404954,0.014776885250621574
2009,Thüringen,Staedtischer Raum,Nein,0.012876012876012876,21983,0.011385659878998925,0.014366365873026827
2009,Hessen,Laendlicher Raum,Nein,0.011877011877011878,21983,0.010444917339160613,0.013309106414863143
2009,Baden-Württemberg,Laendlicher Raum,Nein,0.010045510045510046,21983,0.008727234480022352,0.01136378561099774
2009,Schleswig-Holstein,Staedtischer Raum,Nein,0.010045510045510046,21983,0.008727234480022352,0.01136378561099774
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.009601509601509602,21983,0.0083124074402321,0.010890611762787104
2009,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007881007881007882,21983,0.0067120863613270906,0.009049929400688673
2009,Bremen,Staedtischer Raum,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,Baden-Württemberg,Staedtischer Raum,Ja,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005716505716505717,21983,0.004719877847241192,0.006713133585770242
2009,Bayern,Laendlicher Raum,Ja,0.0038295038295038295,21983,0.0030130141812436738,0.004645993477763986
2009,Bayern,Staedtischer Raum,Ja,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,Brandenburg,Staedtischer Raum,Nein,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0031635031635031635,21983,0.0024211531973073637,0.0039058531296989633
2009,Hessen,Staedtischer Raum,Ja,0.0031635031635031635,21983,0.0024211531973073637,0.0039058531296989633
2009,Berlin,Staedtischer Raum,Ja,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,Niedersachsen,Laendlicher Raum,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,Niedersachsen,Staedtischer Raum,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,Sachsen,Staedtischer Raum,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,Brandenburg,Laendlicher Raum,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Sachsen-Anhalt,Laendlicher Raum,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,Thüringen,Laendlicher Raum,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Sachsen,Laendlicher Raum,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Schleswig-Holstein,Laendlicher Raum,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Hamburg,Staedtischer Raum,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Thüringen,Staedtischer Raum,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Schleswig-Holstein,Staedtischer Raum,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Baden-Württemberg,Laendlicher Raum,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Hessen,Laendlicher Raum,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Sachsen-Anhalt,Staedtischer Raum,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Brandenburg,Staedtischer Raum,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Bremen,Staedtischer Raum,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18160343248324737,41903,0.1779121486643063,0.18529471630218844
2011,Baden-Württemberg,Staedtischer Raum,Nein,0.1016246444583715,41903,0.09873155443700736,0.10451773447973563
2011,Bayern,Laendlicher Raum,Nein,0.0768934098250012,41903,0.07434244776985377,0.07944437188014863
2011,Bayern,Staedtischer Raum,Nein,0.06768548425975028,41903,0.06528022161676825,0.07009074690273231
2011,Hessen,Staedtischer Raum,Nein,0.052306802294750036,41903,0.05017500218611384,0.05443860240338623
2011,Niedersachsen,Laendlicher Raum,Nein,0.0479679892011763,41903,0.045921850615948785,0.050014127786403816
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03953140818589403,41903,0.03766568916476184,0.04139712720702623
2011,Niedersachsen,Staedtischer Raum,Nein,0.039483199151520994,41903,0.037618571316891045,0.04134782698615094
2011,Brandenburg,Laendlicher Raum,Nein,0.037120956467241964,41903,0.035310746469610646,0.03893116646487328
2011,Berlin,Staedtischer Raum,Nein,0.035240804126693344,41903,0.03347531160979371,0.03700629664359298
2011,Sachsen,Staedtischer Raum,Nein,0.033698115026756015,41903,0.03197031796764839,0.03542591208586364
2011,Sachsen,Laendlicher Raum,Nein,0.031480499445596104,41903,0.029808606348918115,0.03315239254227409
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030468109723762234,41903,0.028822460316486696,0.03211375913103777
2011,Thüringen,Laendlicher Raum,Nein,0.028009448970737115,41903,0.026429595469640552,0.029589302471833678
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.021211975124138263,41903,0.019832326821097694,0.022591623427178832
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.02019958540230439,41903,0.018852566934037533,0.021546603870571248
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.015185845827508076,41903,0.014014917946751873,0.01635677370826428
2011,Hamburg,Staedtischer Raum,Nein,0.014028829002555079,41903,0.012902730626787595,0.015154927378322563
2011,Thüringen,Staedtischer Raum,Nein,0.011907631490141252,41903,0.010869039477322238,0.012946223502960267
2011,Hessen,Laendlicher Raum,Nein,0.011377332112037796,41903,0.010361857633989604,0.012392806590085988
2011,Baden-Württemberg,Laendlicher Raum,Nein,0.011232705008918672,41903,0.010223631659392312,0.012241778358445032
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.011039868871426505,41903,0.01003939704725951,0.0120403406955935
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.009400761702743093,41903,0.008476778598761987,0.0103247448067242
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00925613459962397,41903,0.008339219679804067,0.010173049519443872
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.006315383502868438,41903,0.005556879878594808,0.007073887127142068
2011,Baden-Württemberg,Staedtischer Raum,Ja,0.006315383502868438,41903,0.005556879878594808,0.007073887127142068
2011,Bremen,Staedtischer Raum,Nein,0.005833293159138023,41903,0.005104137884198435,0.006562448434077611
2011,Bayern,Laendlicher Raum,Ja,0.00448344019669286,41903,0.00384375920191069,0.00512312119147503
2011,Bayern,Staedtischer Raum,Ja,0.004435231162319819,41903,0.003798983202765528,0.005071479121874109
2011,Hessen,Staedtischer Raum,Ja,0.0034710504748589888,41903,0.0029079201210862713,0.004034180828631707
2011,Brandenburg,Staedtischer Raum,Nein,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
2011,Niedersachsen,Laendlicher Raum,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,Berlin,Staedtischer Raum,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,Brandenburg,Laendlicher Raum,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,Niedersachsen,Staedtischer Raum,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,Thüringen,Laendlicher Raum,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
