"ple0017","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Ja","2009","Hamburg","Staedtischer Raum","15","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","41","0.0559595667595946","0.039725205800673","0.0721939277185162"
"Ja","2009","Niedersachsen","Laendlicher Raum","43","0.0481891626652252","0.0339004630654613","0.062477862264989"
"Ja","2009","Bremen","Staedtischer Raum","4","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","173","0.0465436474666961","0.0395864547961466","0.0535008401372456"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja","2009","Hessen","Staedtischer Raum","57","0.0530933638898794","0.0391754478242376","0.0670112799555212"
"Ja","2009","Hessen","Laendlicher Raum","6","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","44","0.0589917339036653","0.0424039052880046","0.0755795625193261"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","105","0.0596375040921311","0.0490365631693242","0.070238445014938"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","9","","",""
"Ja","2009","Bayern","Staedtischer Raum","66","0.0579520248298014","0.0447210909358643","0.0711829587237385"
"Ja","2009","Bayern","Laendlicher Raum","71","0.0566454991551807","0.0445839038959181","0.0687070944144433"
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","46","0.0634156321911714","0.045138445212911","0.0816928191694318"
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","4","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","34","0.0437724529712055","0.0288699274012621","0.0586749785411488"
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Ja","2009","Sachsen","Staedtischer Raum","36","0.0641739427108002","0.0459546037117125","0.0823932817098879"
"Ja","2009","Sachsen","Laendlicher Raum","28","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","30","0.0542139342565153","0.0364043324705105","0.0720235360425201"
"Ja","2009","Thueringen","Staedtischer Raum","14","","",""
"Ja","2009","Thueringen","Laendlicher Raum","29","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","181","0.925444871003597","0.888386743100756","0.962502998906438"
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","297","0.937204772306818","0.910499376116943","0.963910168496694"
"Nein","2009","Hamburg","Staedtischer Raum","252","0.95834004105488","0.934373150305809","0.982306931803951"
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","729","0.944040433240405","0.927806072281484","0.960274794199327"
"Nein","2009","Niedersachsen","Laendlicher Raum","820","0.951810837334775","0.937522137735011","0.966099536934539"
"Nein","2009","Bremen","Staedtischer Raum","116","0.983821537768735","0.961248799257105","1.00639427628037"
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","3349","0.953456352533304","0.946499159862754","0.960413545203853"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","103","0.954465530815652","0.91477879117878","0.994152270452523"
"Nein","2009","Hessen","Staedtischer Raum","940","0.946906636110121","0.932988720044479","0.960824552175762"
"Nein","2009","Hessen","Laendlicher Raum","214","0.977987420807091","0.958599160108471","0.997375681505711"
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","731","0.941008266096335","0.924420437480674","0.957596094711995"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","239","0.95524699180786","0.929565669980471","0.980928313635249"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","1812","0.940362495907869","0.929761554985062","0.950963436830676"
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","181","0.963603533290138","0.936974825308037","0.990232241272239"
"Nein","2009","Bayern","Staedtischer Raum","1132","0.942047975170199","0.928817041276261","0.955278909064136"
"Nein","2009","Bayern","Laendlicher Raum","1340","0.943354500844819","0.931292905585557","0.955416096104082"
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","637","0.936584367808829","0.918307180830568","0.954861554787089"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","61","0.916888568341275","0.849779675573978","0.983997461108572"
"Nein","2009","Brandenburg","Laendlicher Raum","690","0.956227547028795","0.941325021458851","0.971130072598738"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.961991253823595","0.912780340228497","1.01120216741869"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","393","0.954374312455534","0.93422484535192","0.974523779559149"
"Nein","2009","Sachsen","Staedtischer Raum","659","0.9358260572892","0.917606718290112","0.954045396288287"
"Nein","2009","Sachsen","Laendlicher Raum","646","0.965288806707291","0.951469649740095","0.979107963674487"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","142","0.954533061084134","0.920970076075296","0.988096046092971"
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","591","0.945786065743485","0.92797646395748","0.96359566752949"
"Nein","2009","Thueringen","Staedtischer Raum","232","0.937214026158106","0.906900863868849","0.967527188447363"
"Nein","2009","Thueringen","Laendlicher Raum","548","0.961215304817505","0.94546094666428","0.976969662970731"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2010","Hamburg","Staedtischer Raum","","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2010","Bremen","Staedtischer Raum","","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2010","Hessen","Staedtischer Raum","","","",""
"Ja","2010","Hessen","Laendlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2010","Bayern","Staedtischer Raum","","","",""
"Ja","2010","Bayern","Laendlicher Raum","","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2010","Sachsen","Staedtischer Raum","","","",""
"Ja","2010","Sachsen","Laendlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2010","Thueringen","Staedtischer Raum","","","",""
"Ja","2010","Thueringen","Laendlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2010","Hamburg","Staedtischer Raum","","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2010","Bremen","Staedtischer Raum","","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2010","Hessen","Staedtischer Raum","","","",""
"Nein","2010","Hessen","Laendlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2010","Bayern","Staedtischer Raum","","","",""
"Nein","2010","Bayern","Laendlicher Raum","","","",""
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2010","Sachsen","Staedtischer Raum","","","",""
"Nein","2010","Sachsen","Laendlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2010","Thueringen","Staedtischer Raum","","","",""
"Nein","2010","Thueringen","Laendlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Ja","2011","Hamburg","Staedtischer Raum","20","","",""
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","42","0.0357289901917255","0.0233308528971401","0.0481271274863109"
"Ja","2011","Niedersachsen","Laendlicher Raum","52","0.0496243384419943","0.0364699770803777","0.0627786998036109"
"Ja","2011","Bremen","Staedtischer Raum","5","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","229","0.0578016098739835","0.0505659774308125","0.0650372423171544"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Ja","2011","Hessen","Staedtischer Raum","72","0.0651416501122093","0.0509221707579686","0.0793611294664499"
"Ja","2011","Hessen","Laendlicher Raum","16","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.0688222882271001","0.0520774223493643","0.0855671541048359"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","131","0.0539505134934581","0.0445947593565694","0.0633062676303467"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Ja","2011","Bayern","Staedtischer Raum","90","0.065878957720677","0.0531933250841011","0.078564590357253"
"Ja","2011","Bayern","Laendlicher Raum","95","0.0520317447625346","0.0415206701101385","0.0625428194149306"
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","50","0.058912460554626","0.0423988831432989","0.0754260379659531"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","4","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","43","0.0496451848312586","0.0347143437179441","0.0645760259445731"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","30","0.0638964867461957","0.041785934519328","0.0860070389730633"
"Ja","2011","Sachsen","Staedtischer Raum","25","","",""
"Ja","2011","Sachsen","Laendlicher Raum","26","","",""
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","30","0.0481660557749913","0.0318554446796382","0.0644766668703443"
"Ja","2011","Thueringen","Staedtischer Raum","19","","",""
"Ja","2011","Thueringen","Laendlicher Raum","37","0.0507044732550367","0.0334071975265588","0.0680017489835145"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","195","0.929373895978782","0.894302825642982","0.964444966314582"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","419","0.945788312618641","0.924773569007631","0.966803056229651"
"Nein","2011","Hamburg","Staedtischer Raum","291","0.946576046745992","0.921583318755642","0.971568774736342"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","819","0.964271009808275","0.951872872513689","0.97666914710286"
"Nein","2011","Niedersachsen","Laendlicher Raum","995","0.950375661558006","0.937221300196389","0.963530022919622"
"Nein","2011","Bremen","Staedtischer Raum","121","0.952635440338509","0.915545773038502","0.989725107638516"
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","3767","0.942198390126017","0.934962757682846","0.949434022569188"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","131","0.962106965029695","0.929898310628665","0.994315619430724"
"Nein","2011","Hessen","Staedtischer Raum","1085","0.934858349887791","0.92063887053355","0.949077829242031"
"Nein","2011","Hessen","Laendlicher Raum","236","0.938542368062896","0.908889775315812","0.96819496080998"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","820","0.9311777117729","0.914432845895164","0.947922577650636"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","315","0.948737654553281","0.924871443630958","0.972603865475604"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","2109","0.946049486506542","0.936693732369653","0.955405240643431"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","233","0.978441244634706","0.960291949816688","0.996590539452725"
"Nein","2011","Bayern","Staedtischer Raum","1379","0.934121042279323","0.921435409642747","0.946806674915899"
"Nein","2011","Bayern","Laendlicher Raum","1620","0.947968255237465","0.937457180585069","0.958479329889862"
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","731","0.941087539445374","0.924573962034047","0.957601116856701"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","65","0.894295547620441","0.821750007207122","0.96684108803376"
"Nein","2011","Brandenburg","Laendlicher Raum","770","0.950354815168741","0.935423974055427","0.965285656282056"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.99288114893179","0.968317356416352","1.01744494144723"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","440","0.936103513253804","0.913992961026937","0.958214065480672"
"Nein","2011","Sachsen","Staedtischer Raum","699","0.967081412248668","0.954084777212204","0.980078047285133"
"Nein","2011","Sachsen","Laendlicher Raum","654","0.96284131146705","0.948624533480097","0.977058089454002"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","192","0.936659212688886","0.90331628783424","0.970002137543531"
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","632","0.951833944225009","0.935523333129656","0.968144555320362"
"Nein","2011","Thueringen","Staedtischer Raum","247","0.939508378007241","0.910859658448912","0.968157097565569"
"Nein","2011","Thueringen","Laendlicher Raum","581","0.949295526744963","0.931998251016485","0.966592802473441"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2012","Bayern","Staedtischer Raum","","","",""
"Ja","2012","Bayern","Laendlicher Raum","","","",""
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2012","Sachsen","Staedtischer Raum","","","",""
"Ja","2012","Sachsen","Laendlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2012","Thueringen","Staedtischer Raum","","","",""
"Ja","2012","Thueringen","Laendlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2012","Hamburg","Staedtischer Raum","","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2012","Bremen","Staedtischer Raum","","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
