year,bula_h,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,1.00000,181,17808,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,No,1.00000,297,17808,1.00000,1.00000
2009,Hamburg,Urban regions,No,1.00000,252,17808,1.00000,1.00000
2009,Lower Saxony,Urban regions,Yes,0.05598,41,17808,0.05572,0.05624
2009,Lower Saxony,Urban regions,No,0.94402,729,17808,0.94376,0.94428
2009,Lower Saxony,Rural regions,Yes,0.04821,43,17808,0.04798,0.04844
2009,Lower Saxony,Rural regions,No,0.95179,820,17808,0.95156,0.95202
2009,Bremen,Urban regions,No,1.00000,116,17808,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.04649,173,17808,0.04639,0.04660
2009,North Rhine-Westphalia,Urban regions,No,0.95351,3349,17808,0.95340,0.95361
2009,North Rhine-Westphalia,Rural regions,No,1.00000,103,17808,1.00000,1.00000
2009,Hesse,Urban regions,Yes,0.05304,57,17808,0.05283,0.05326
2009,Hesse,Urban regions,No,0.94696,940,17808,0.94674,0.94717
2009,Hesse,Rural regions,No,1.00000,214,17808,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05908,44,17808,0.05881,0.05934
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94092,731,17808,0.94066,0.94119
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,239,17808,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Yes,0.05956,105,17808,0.05939,0.05972
2009,Baden-Wuerttemberg,Urban regions,No,0.94044,1812,17808,0.94028,0.94061
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,181,17808,1.00000,1.00000
2009,Bavaria,Urban regions,Yes,0.05835,68,17808,0.05815,0.05856
2009,Bavaria,Urban regions,No,0.94165,1158,17808,0.94144,0.94185
2009,Bavaria,Rural regions,Yes,0.05653,69,17808,0.05633,0.05672
2009,Bavaria,Rural regions,No,0.94347,1314,17808,0.94328,0.94367
2009,Berlin,Urban regions,Yes,0.06336,46,17808,0.06308,0.06364
2009,Berlin,Urban regions,No,0.93664,637,17808,0.93636,0.93692
2009,Brandenburg,Urban regions,No,1.00000,61,17808,1.00000,1.00000
2009,Brandenburg,Rural regions,Yes,0.04409,34,17808,0.04380,0.04438
2009,Brandenburg,Rural regions,No,0.95591,690,17808,0.95562,0.95620
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,57,17808,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,393,17808,1.00000,1.00000
2009,Saxony,Urban regions,Yes,0.06417,36,17808,0.06382,0.06453
2009,Saxony,Urban regions,No,0.93583,659,17808,0.93547,0.93618
2009,Saxony,Rural regions,No,1.00000,646,17808,1.00000,1.00000
2009,Saxony-Anhalt,Urban regions,No,1.00000,142,17808,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,No,1.00000,591,17808,1.00000,1.00000
2009,Thuringa,Urban regions,No,1.00000,232,17808,1.00000,1.00000
2009,Thuringa,Rural regions,No,1.00000,548,17808,1.00000,1.00000
2011,Schleswig-Holstein,Urban regions,No,1.00000,195,20488,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,No,1.00000,419,20488,1.00000,1.00000
2011,Hamburg,Urban regions,No,1.00000,291,20488,1.00000,1.00000
2011,Lower Saxony,Urban regions,Yes,0.03579,42,20488,0.03557,0.03601
2011,Lower Saxony,Urban regions,No,0.96421,819,20488,0.96399,0.96443
2011,Lower Saxony,Rural regions,Yes,0.05055,52,20488,0.05031,0.05079
2011,Lower Saxony,Rural regions,No,0.94945,995,20488,0.94921,0.94969
