year,ple0017,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,Urban regions,0.2267818574514039,21983,0.22124621841494715,0.23231749648786063
2009,Yes,4th Quintile,Urban regions,0.1511879049676026,21983,0.14645228442754543,0.15592352550765975
2009,Yes,3rd Quintile,Urban regions,0.12311015118790497,21983,0.11876672900553381,0.12745357337027613
2009,Yes,2nd Quintile,Urban regions,0.09827213822894168,21983,0.09433694974496028,0.10220732671292308
2009,Yes,4th Quintile,Rural regions,0.08099352051835854,21983,0.07738692850638394,0.08460011253033313
2009,Yes,5th Quintile,Rural regions,0.07883369330453564,21983,0.07527133539869899,0.0823960512103723
2009,Yes,1st Quintile,Urban regions,0.07667386609071274,21983,0.07315653025781914,0.08019120192360633
2009,Yes,3rd Quintile,Rural regions,0.0734341252699784,21983,0.06998586764672761,0.0768823828932292
2009,Yes,2nd Quintile,Rural regions,0.04859611231101512,21983,0.04575364279493302,0.05143858182709722
2009,Yes,1st Quintile,Rural regions,0.042116630669546434,21983,0.03946143997017981,0.044771821368913056
2009,No,5th Quintile,Urban regions,0.22086356190030423,21983,0.2153797647048926,0.22634735909571588
2009,No,4th Quintile,Urban regions,0.15562836414696934,21983,0.15083628717002787,0.16042044112391082
2009,No,3rd Quintile,Urban regions,0.12005616662766207,21983,0.11575949361956253,0.1243528396357616
2009,No,4th Quintile,Rural regions,0.08945705593260005,21983,0.08568420098330443,0.09322991088189567
2009,No,2nd Quintile,Urban regions,0.08565410718464779,21983,0.08195461642508002,0.08935359794421556
2009,No,3rd Quintile,Rural regions,0.08495202433887199,21983,0.08126631239671708,0.08863773628102689
2009,No,5th Quintile,Rural regions,0.08360636555113503,21983,0.07994727383258488,0.08726545726968518
2009,No,1st Quintile,Urban regions,0.0646501287151884,21983,0.06139937300755012,0.06790088442282667
2009,No,2nd Quintile,Rural regions,0.05920898666042593,21983,0.056088998214546465,0.06232897510630539
2009,No,1st Quintile,Rural regions,0.03592323894219518,21983,0.0334631197895844,0.03838335809480596
2011,Yes,5th Quintile,Urban regions,0.2242152466367713,41903,0.22022190281887974,0.22820859045466288
2011,Yes,4th Quintile,Urban regions,0.16591928251121077,41903,0.16235734756029022,0.16948121746213132
2011,Yes,3rd Quintile,Urban regions,0.13004484304932734,41903,0.12682430441247272,0.13326538168618196
2011,Yes,4th Quintile,Rural regions,0.0952914798206278,41903,0.09248013000110339,0.09810282964015221
2011,Yes,5th Quintile,Rural regions,0.08408071748878924,41903,0.08142360268831586,0.08673783228926263
2011,Yes,1st Quintile,Urban regions,0.07847533632286996,41903,0.07590047652037339,0.08105019612536653
2011,Yes,2nd Quintile,Urban regions,0.07623318385650224,41903,0.0736922888442528,0.07877407886875168
2011,Yes,2nd Quintile,Rural regions,0.05829596412556054,41903,0.05605254729679223,0.06053938095432885
2011,Yes,3rd Quintile,Rural regions,0.05605381165919283,41903,0.053851343155917206,0.05825628016246845
2011,Yes,1st Quintile,Rural regions,0.03139013452914798,41903,0.029720564863572538,0.03305970419472343
