year,quintil_oecd,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.008259634951325192,121,18013,0.008238175470425336,0.008281094432225048
2009,1st Quintile,Urban regions,No,0.12118405237995156,1693,18013,0.1211066754506317,0.12126142930927142
2009,1st Quintile,Rural regions,Yes,0.0033876662038275457,58,18013,0.0033738892492932025,0.003401443158361889
2009,1st Quintile,Rural regions,No,0.06131175092290733,1007,18013,0.06125486925262299,0.061368632593191676
2009,2nd Quintile,Urban regions,Yes,0.007751023386557003,105,18013,0.007730229788531522,0.007771816984582483
2009,2nd Quintile,Urban regions,No,0.11748692165633108,1761,18013,0.11741057410228865,0.11756326921037351
2009,2nd Quintile,Rural regions,Yes,0.0023854552221843715,57,18013,0.0023738885930410245,0.0023970218513277184
2009,2nd Quintile,Rural regions,No,0.06392076031454104,1243,18013,0.06386276177423372,0.06397875885484836
2009,3rd Quintile,Urban regions,Yes,0.005360548944341621,90,18013,0.005343235747611532,0.0053778621410717105
2009,3rd Quintile,Urban regions,No,0.11940023390288272,1933,18013,0.11932335066548608,0.11947711714027937
2009,3rd Quintile,Rural regions,Yes,0.0031637878880032455,64,18013,0.003150472452561985,0.003177103323444506
2009,3rd Quintile,Rural regions,No,0.0712671325373197,1347,18013,0.07120613253649845,0.07132813253814095
2009,4th Quintile,Urban regions,Yes,0.007402102423661221,122,18013,0.007381778665839194,0.007422426181483249
2009,4th Quintile,Urban regions,No,0.13007005022528959,2331,18013,0.12999029289911118,0.130149807551468
2009,4th Quintile,Rural regions,Yes,0.0034128531820407752,59,18013,0.0033990252819081786,0.003426681082173372
2009,4th Quintile,Rural regions,No,0.06135194346364724,1220,18013,0.06129504437038845,0.061408842556906026
2009,5th Quintile,Urban regions,Yes,0.007711861675191947,188,18013,0.007691120263768808,0.007732603086615086
2009,5th Quintile,Urban regions,No,0.15034188851582742,3336,18013,0.1502571458942247,0.15042663113743013
2009,5th Quintile,Rural regions,Yes,0.0029966119195034466,61,18013,0.0029836519685176957,0.0030095718704891976
2009,5th Quintile,Rural regions,No,0.05183372028466602,1217,18013,0.05178115630554818,0.05188628426378386
2011,1st Quintile,Urban regions,Yes,0.007114216467804165,100,15662,0.007090062396981894,0.007138370538626436
2011,1st Quintile,Urban regions,No,0.10435390248555325,1398,15662,0.10426604076212317,0.10444176420898332
2011,1st Quintile,Rural regions,Yes,0.0033855276345430975,56,15662,0.003368833883684331,0.003402221385401864
2011,1st Quintile,Rural regions,No,0.0591310348837563,908,15662,0.05906324740785381,0.059198822359658794
2011,2nd Quintile,Urban regions,Yes,0.006588209111245158,110,15662,0.006564958975424837,0.006611459247065479
2011,2nd Quintile,Urban regions,No,0.11536202078422578,1541,15662,0.11527021049212327,0.11545383107632828
2011,2nd Quintile,Rural regions,Yes,0.0020983619779496258,51,15662,0.0020852109038952894,0.002111513052003962
2011,2nd Quintile,Rural regions,No,0.06381242435398393,1060,15662,0.06374218003436549,0.06388266867360237
