year,quintil_oecd,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.06381,121,18013,0.06365,0.06397
2009,1st Quintile,Urban regions,No,0.93619,1693,18013,0.93603,0.93635
2009,1st Quintile,Rural regions,Yes,0.05236,58,18013,0.05215,0.05257
2009,1st Quintile,Rural regions,No,0.94764,1007,18013,0.94743,0.94785
2009,2nd Quintile,Urban regions,Yes,0.06189,105,18013,0.06173,0.06205
2009,2nd Quintile,Urban regions,No,0.93811,1761,18013,0.93795,0.93827
2009,2nd Quintile,Rural regions,Yes,0.03598,57,18013,0.03580,0.03615
2009,2nd Quintile,Rural regions,No,0.96402,1243,18013,0.96385,0.96420
2009,3rd Quintile,Urban regions,Yes,0.04297,90,18013,0.04283,0.04310
2009,3rd Quintile,Urban regions,No,0.95703,1933,18013,0.95690,0.95717
2009,3rd Quintile,Rural regions,Yes,0.04251,64,18013,0.04233,0.04268
2009,3rd Quintile,Rural regions,No,0.95749,1347,18013,0.95732,0.95767
2009,4th Quintile,Urban regions,Yes,0.05384,122,18013,0.05370,0.05399
2009,4th Quintile,Urban regions,No,0.94616,2331,18013,0.94601,0.94630
2009,4th Quintile,Rural regions,Yes,0.05270,59,18013,0.05249,0.05290
2009,4th Quintile,Rural regions,No,0.94730,1220,18013,0.94710,0.94751
2009,5th Quintile,Urban regions,Yes,0.04879,188,18013,0.04866,0.04892
2009,5th Quintile,Urban regions,No,0.95121,3336,18013,0.95108,0.95134
2009,5th Quintile,Rural regions,Yes,0.05465,61,18013,0.05442,0.05488
2009,5th Quintile,Rural regions,No,0.94535,1217,18013,0.94512,0.94558
2011,1st Quintile,Urban regions,Yes,0.06382,100,15662,0.06361,0.06403
2011,1st Quintile,Urban regions,No,0.93618,1398,15662,0.93597,0.93639
2011,1st Quintile,Rural regions,Yes,0.05415,56,15662,0.05389,0.05441
2011,1st Quintile,Rural regions,No,0.94585,908,15662,0.94559,0.94611
2011,2nd Quintile,Urban regions,Yes,0.05402,110,15662,0.05384,0.05421
2011,2nd Quintile,Urban regions,No,0.94598,1541,15662,0.94579,0.94616
2011,2nd Quintile,Rural regions,Yes,0.03184,51,15662,0.03164,0.03203
2011,2nd Quintile,Rural regions,No,0.96816,1060,15662,0.96797,0.96836
2011,3rd Quintile,Urban regions,Yes,0.06820,106,15662,0.06799,0.06840
2011,3rd Quintile,Urban regions,No,0.93180,1733,15662,0.93160,0.93201
2011,3rd Quintile,Rural regions,Yes,0.05429,69,15662,0.05405,0.05452
2011,3rd Quintile,Rural regions,No,0.94571,1162,15662,0.94548,0.94595
2011,4th Quintile,Urban regions,Yes,0.05157,118,15662,0.05141,0.05174
2011,4th Quintile,Urban regions,No,0.94843,2059,15662,0.94826,0.94859
2011,4th Quintile,Rural regions,Yes,0.04794,55,15662,0.04769,0.04818
2011,4th Quintile,Rural regions,No,0.95206,986,15662,0.95182,0.95231
2011,5th Quintile,Urban regions,Yes,0.05434,167,15662,0.05418,0.05450
2011,5th Quintile,Urban regions,No,0.94566,2905,15662,0.94550,0.94582
2011,5th Quintile,Rural regions,Yes,0.05942,59,15662,0.05913,0.05971
2011,5th Quintile,Rural regions,No,0.94058,1019,15662,0.94029,0.94087
2013,1st Quintile,Urban regions,Yes,0.06585,145,18862,0.06564,0.06605
2013,1st Quintile,Urban regions,No,0.93415,1692,18862,0.93395,0.93436
2013,1st Quintile,Rural regions,Yes,0.07701,88,18862,0.07674,0.07728
2013,1st Quintile,Rural regions,No,0.92299,1178,18862,0.92272,0.92326
2013,2nd Quintile,Urban regions,Yes,0.06095,138,18862,0.06077,0.06114
2013,2nd Quintile,Urban regions,No,0.93905,1862,18862,0.93886,0.93923
2013,2nd Quintile,Rural regions,Yes,0.05144,78,18862,0.05122,0.05166
2013,2nd Quintile,Rural regions,No,0.94856,1358,18862,0.94834,0.94878
2013,3rd Quintile,Urban regions,Yes,0.06943,153,18862,0.06924,0.06961
2013,3rd Quintile,Urban regions,No,0.93057,1977,18862,0.93039,0.93076
2013,3rd Quintile,Rural regions,Yes,0.06470,84,18862,0.06447,0.06494
2013,3rd Quintile,Rural regions,No,0.93530,1378,18862,0.93506,0.93553
2013,4th Quintile,Urban regions,Yes,0.06598,144,18862,0.06581,0.06615
2013,4th Quintile,Urban regions,No,0.93402,2371,18862,0.93385,0.93419
2013,4th Quintile,Rural regions,Yes,0.05944,82,18862,0.05921,0.05966
2013,4th Quintile,Rural regions,No,0.94056,1341,18862,0.94034,0.94079
2013,5th Quintile,Urban regions,Yes,0.06303,235,18862,0.06288,0.06318
2013,5th Quintile,Urban regions,No,0.93697,3326,18862,0.93682,0.93712
2013,5th Quintile,Rural regions,Yes,0.04906,68,18862,0.04882,0.04930
2013,5th Quintile,Rural regions,No,0.95094,1164,18862,0.95070,0.95118
2015,1st Quintile,Urban regions,Yes,0.07512,254,25036,0.07494,0.07530
2015,1st Quintile,Urban regions,No,0.92488,2916,25036,0.92470,0.92506
2015,1st Quintile,Rural regions,Yes,0.06758,128,25036,0.06734,0.06783
2015,1st Quintile,Rural regions,No,0.93242,1709,25036,0.93217,0.93266
2015,2nd Quintile,Urban regions,Yes,0.06947,242,25036,0.06929,0.06964
2015,2nd Quintile,Urban regions,No,0.93053,2889,25036,0.93036,0.93071
2015,2nd Quintile,Rural regions,Yes,0.05430,128,25036,0.05410,0.05450
2015,2nd Quintile,Rural regions,No,0.94570,2022,25036,0.94550,0.94590
2015,3rd Quintile,Urban regions,Yes,0.06650,210,25036,0.06634,0.06667
2015,3rd Quintile,Urban regions,No,0.93350,2836,25036,0.93333,0.93366
2015,3rd Quintile,Rural regions,Yes,0.04731,105,25036,0.04711,0.04750
2015,3rd Quintile,Rural regions,No,0.95269,1729,25036,0.95250,0.95289
2015,4th Quintile,Urban regions,Yes,0.06604,203,25036,0.06588,0.06620
2015,4th Quintile,Urban regions,No,0.93396,2852,25036,0.93380,0.93412
2015,4th Quintile,Rural regions,Yes,0.07188,108,25036,0.07164,0.07211
2015,4th Quintile,Rural regions,No,0.92812,1604,25036,0.92789,0.92836
2015,5th Quintile,Urban regions,Yes,0.06723,253,25036,0.06708,0.06738
2015,5th Quintile,Urban regions,No,0.93277,3513,25036,0.93262,0.93292
2015,5th Quintile,Rural regions,Yes,0.05229,82,25036,0.05205,0.05253
2015,5th Quintile,Rural regions,No,0.94771,1253,25036,0.94747,0.94795
2017,1st Quintile,Urban regions,Yes,0.08776,266,22836,0.08755,0.08796
2017,1st Quintile,Urban regions,No,0.91224,2672,22836,0.91204,0.91245
2017,1st Quintile,Rural regions,Yes,0.08568,141,22836,0.08539,0.08597
2017,1st Quintile,Rural regions,No,0.91432,1597,22836,0.91403,0.91461
2017,2nd Quintile,Urban regions,Yes,0.07627,228,22836,0.07609,0.07646
2017,2nd Quintile,Urban regions,No,0.92373,2702,22836,0.92354,0.92391
2017,2nd Quintile,Rural regions,Yes,0.05466,115,22836,0.05444,0.05488
2017,2nd Quintile,Rural regions,No,0.94534,1806,22836,0.94512,0.94556
2017,3rd Quintile,Urban regions,Yes,0.06968,189,22836,0.06950,0.06986
2017,3rd Quintile,Urban regions,No,0.93032,2510,22836,0.93014,0.93050
2017,3rd Quintile,Rural regions,Yes,0.05713,111,22836,0.05691,0.05735
2017,3rd Quintile,Rural regions,No,0.94287,1605,22836,0.94265,0.94309
2017,4th Quintile,Urban regions,Yes,0.06614,188,22836,0.06597,0.06631
2017,4th Quintile,Urban regions,No,0.93386,2648,22836,0.93369,0.93403
2017,4th Quintile,Rural regions,Yes,0.05933,91,22836,0.05909,0.05956
2017,4th Quintile,Rural regions,No,0.94067,1413,22836,0.94044,0.94091
2017,5th Quintile,Urban regions,Yes,0.06790,226,22836,0.06774,0.06806
2017,5th Quintile,Urban regions,No,0.93210,3161,22836,0.93194,0.93226
2017,5th Quintile,Rural regions,Yes,0.06765,78,22836,0.06736,0.06794
2017,5th Quintile,Rural regions,No,0.93235,1089,22836,0.93206,0.93264
2019,1st Quintile,Urban regions,Yes,0.07975,240,22726,0.07956,0.07993
2019,1st Quintile,Urban regions,No,0.92025,2543,22726,0.92007,0.92044
2019,1st Quintile,Rural regions,Yes,0.07013,130,22726,0.06987,0.07039
2019,1st Quintile,Rural regions,No,0.92987,1485,22726,0.92961,0.93013
2019,2nd Quintile,Urban regions,Yes,0.08767,255,22726,0.08748,0.08787
2019,2nd Quintile,Urban regions,No,0.91233,2589,22726,0.91213,0.91252
2019,2nd Quintile,Rural regions,Yes,0.05575,118,22726,0.05554,0.05595
