year,quintil_oecd,regtyp,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.06595,120,1799,0.05448,0.07742
2009,1st Quintile,Urban regions,No,0.93405,1679,1799,0.92258,0.94552
2009,1st Quintile,Rural regions,Yes,0.05309,55,1069,0.03964,0.06654
2009,1st Quintile,Rural regions,No,0.94691,1014,1069,0.93346,0.96036
2009,2nd Quintile,Urban regions,Yes,0.06182,107,1898,0.05098,0.07266
2009,2nd Quintile,Urban regions,No,0.93818,1791,1898,0.92734,0.94902
2009,2nd Quintile,Rural regions,Yes,0.04265,62,1264,0.03150,0.05379
2009,2nd Quintile,Rural regions,No,0.95735,1202,1264,0.94621,0.96850
2009,3rd Quintile,Urban regions,Yes,0.03978,86,2024,0.03127,0.04830
2009,3rd Quintile,Urban regions,No,0.96022,1938,2024,0.95170,0.96873
2009,3rd Quintile,Rural regions,Yes,0.03704,55,1383,0.02708,0.04699
2009,3rd Quintile,Rural regions,No,0.96296,1328,1383,0.95301,0.97292
2009,4th Quintile,Urban regions,Yes,0.05415,124,2454,0.04520,0.06311
2009,4th Quintile,Urban regions,No,0.94585,2330,2454,0.93689,0.95480
2009,4th Quintile,Rural regions,Yes,0.05444,65,1316,0.04218,0.06670
2009,4th Quintile,Rural regions,No,0.94556,1251,1316,0.93330,0.95782
2009,5th Quintile,Urban regions,Yes,0.04884,189,3542,0.04174,0.05594
2009,5th Quintile,Urban regions,No,0.95116,3353,3542,0.94406,0.95826
2009,5th Quintile,Rural regions,Yes,0.05197,62,1264,0.03973,0.06421
2009,5th Quintile,Rural regions,No,0.94803,1202,1264,0.93579,0.96027
2011,1st Quintile,Urban regions,Yes,0.06514,106,1512,0.05269,0.07758
2011,1st Quintile,Urban regions,No,0.93486,1406,1512,0.92242,0.94731
2011,1st Quintile,Rural regions,Yes,0.04944,53,981,0.03587,0.06302
2011,1st Quintile,Rural regions,No,0.95056,928,981,0.93698,0.96413
2011,2nd Quintile,Urban regions,Yes,0.05082,103,1629,0.04015,0.06149
2011,2nd Quintile,Urban regions,No,0.94918,1526,1629,0.93851,0.95985
2011,2nd Quintile,Rural regions,Yes,0.03747,53,1098,0.02623,0.04871
2011,2nd Quintile,Rural regions,No,0.96253,1045,1098,0.95129,0.97377
2011,3rd Quintile,Urban regions,Yes,0.07082,110,1865,0.05917,0.08246
2011,3rd Quintile,Urban regions,No,0.92918,1755,1865,0.91754,0.94083
2011,3rd Quintile,Rural regions,Yes,0.05096,61,1199,0.03850,0.06341
2011,3rd Quintile,Rural regions,No,0.94904,1138,1199,0.93659,0.96150
2011,4th Quintile,Urban regions,Yes,0.04980,123,2226,0.04076,0.05884
2011,4th Quintile,Urban regions,No,0.95020,2103,2226,0.94116,0.95924
2011,4th Quintile,Rural regions,Yes,0.04882,60,1063,0.03586,0.06178
2011,4th Quintile,Rural regions,No,0.95118,1003,1063,0.93822,0.96414
2011,5th Quintile,Urban regions,Yes,0.05464,162,3037,0.04655,0.06272
2011,5th Quintile,Urban regions,No,0.94536,2875,3037,0.93728,0.95345
2011,5th Quintile,Rural regions,Yes,0.06307,60,1052,0.04837,0.07777
2011,5th Quintile,Rural regions,No,0.93693,992,1052,0.92223,0.95163
2013,1st Quintile,Urban regions,Yes,0.06474,140,1829,0.05346,0.07602
2013,1st Quintile,Urban regions,No,0.93526,1689,1829,0.92398,0.94654
2013,1st Quintile,Rural regions,Yes,0.07216,83,1271,0.05793,0.08639
2013,1st Quintile,Rural regions,No,0.92784,1188,1271,0.91361,0.94207
2013,2nd Quintile,Urban regions,Yes,0.06458,152,2041,0.05391,0.07524
2013,2nd Quintile,Urban regions,No,0.93542,1889,2041,0.92476,0.94609
2013,2nd Quintile,Rural regions,Yes,0.05994,81,1400,0.04750,0.07238
2013,2nd Quintile,Rural regions,No,0.94006,1319,1400,0.92762,0.95250
2013,3rd Quintile,Urban regions,Yes,0.06714,143,2133,0.05652,0.07776
2013,3rd Quintile,Urban regions,No,0.93286,1990,2133,0.92224,0.94348
2013,3rd Quintile,Rural regions,Yes,0.06130,88,1471,0.04903,0.07356
2013,3rd Quintile,Rural regions,No,0.93870,1383,1471,0.92644,0.95097
2013,4th Quintile,Urban regions,Yes,0.06669,151,2478,0.05687,0.07652
2013,4th Quintile,Urban regions,No,0.93331,2327,2478,0.92348,0.94313
2013,4th Quintile,Rural regions,Yes,0.06365,84,1439,0.05103,0.07626
2013,4th Quintile,Rural regions,No,0.93635,1355,1439,0.92374,0.94897
2013,5th Quintile,Urban regions,Yes,0.06316,232,3589,0.05520,0.07112
2013,5th Quintile,Urban regions,No,0.93684,3357,3589,0.92888,0.94480
2013,5th Quintile,Rural regions,Yes,0.03947,61,1211,0.02850,0.05044
2013,5th Quintile,Rural regions,No,0.96053,1150,1211,0.94956,0.97150
2015,1st Quintile,Urban regions,Yes,0.07931,261,3200,0.06994,0.08867
2015,1st Quintile,Urban regions,No,0.92069,2939,3200,0.91133,0.93006
2015,1st Quintile,Rural regions,Yes,0.07388,143,1882,0.06206,0.08570
2015,1st Quintile,Rural regions,No,0.92612,1739,1882,0.91430,0.93794
2015,2nd Quintile,Urban regions,Yes,0.06775,239,3147,0.05896,0.07653
2015,2nd Quintile,Urban regions,No,0.93225,2908,3147,0.92347,0.94104
2015,2nd Quintile,Rural regions,Yes,0.04709,113,2102,0.03803,0.05615
2015,2nd Quintile,Rural regions,No,0.95291,1989,2102,0.94385,0.96197
2015,3rd Quintile,Urban regions,Yes,0.06424,200,2995,0.05546,0.07303
2015,3rd Quintile,Urban regions,No,0.93576,2795,2995,0.92697,0.94454
2015,3rd Quintile,Rural regions,Yes,0.05361,111,1847,0.04334,0.06389
2015,3rd Quintile,Rural regions,No,0.94639,1736,1847,0.93611,0.95666
2015,4th Quintile,Urban regions,Yes,0.06813,210,3060,0.05920,0.07706
2015,4th Quintile,Urban regions,No,0.93187,2850,3060,0.92294,0.94080
2015,4th Quintile,Rural regions,Yes,0.06617,103,1695,0.05433,0.07801
