year,quintil_oecd,regtyp,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.9332965821389195,21983,0.9299982341548585,0.9365949301229806
2009,1st Quintile,Urban regions,Yes,0.06670341786108049,21983,0.0634050698770195,0.07000176584514148
2009,1st Quintile,Rural regions,No,0.9455399061032864,21983,0.9425401101447513,0.9485397020618216
2009,1st Quintile,Rural regions,Yes,0.054460093896713614,21983,0.0514602979381784,0.05745988985524883
2009,2nd Quintile,Urban regions,No,0.9437299035369775,21983,0.9406835852362199,0.9467762218377351
2009,2nd Quintile,Urban regions,Yes,0.05627009646302251,21983,0.053223778162264854,0.05931641476378016
2009,2nd Quintile,Rural regions,No,0.9561538461538461,21983,0.9534471330139579,0.9588605592937344
2009,2nd Quintile,Rural regions,Yes,0.04384615384615385,21983,0.041139440706265656,0.04655286698604204
2009,3rd Quintile,Urban regions,No,0.9555116164112704,21983,0.9527860680628595,0.9582371647596812
2009,3rd Quintile,Urban regions,Yes,0.044488383588729606,21983,0.0417628352403187,0.04721393193714051
2009,3rd Quintile,Rural regions,No,0.9546420978029766,21983,0.9518912956061506,0.9573928999998026
2009,3rd Quintile,Rural regions,Yes,0.04535790219702339,21983,0.04260710000019742,0.04810870439384936
2009,4th Quintile,Urban regions,No,0.9502649816551162,21983,0.9473911184283562,0.9531388448818762
2009,4th Quintile,Urban regions,Yes,0.049735018344883815,21983,0.04686115511812386,0.05260888157164377
2009,4th Quintile,Rural regions,No,0.9538702111024238,21983,0.9510972232435658,0.9566431989612817
2009,4th Quintile,Rural regions,Yes,0.046129788897576234,21983,0.04335680103871828,0.04890277675643419
2009,5th Quintile,Urban regions,No,0.9466515323496028,21983,0.943680765033185,0.9496222996660205
2009,5th Quintile,Urban regions,Yes,0.053348467650397274,21983,0.05037770033397954,0.056319234966815006
2009,5th Quintile,Rural regions,No,0.9522691705790297,21983,0.949450839925916,0.9550875012321435
2009,5th Quintile,Rural regions,Yes,0.04773082942097027,21983,0.044912498767856544,0.05054916007408399
2011,1st Quintile,Urban regions,No,0.9332443257676902,41903,0.9308544502227469,0.9356342013126335
2011,1st Quintile,Urban regions,Yes,0.06675567423230974,41903,0.06436579868736644,0.06914554977725304
2011,1st Quintile,Rural regions,No,0.941908713692946,41903,0.9396689952987526,0.9441484320871395
2011,1st Quintile,Rural regions,Yes,0.058091286307053944,41903,0.05585156791286049,0.060331004701247394
2011,2nd Quintile,Urban regions,No,0.9333737129012719,41903,0.93098598902853,0.9357614367740138
2011,2nd Quintile,Urban regions,Yes,0.06662628709872805,41903,0.06423856322598612,0.06901401097146997
2011,2nd Quintile,Rural regions,No,0.9540954095409541,41903,0.9520915952268361,0.9560992238550721
2011,2nd Quintile,Rural regions,Yes,0.04590459045904591,41903,0.043900776144927864,0.04790840477316395
2011,3rd Quintile,Urban regions,No,0.9423599782490484,41903,0.9401284417341558,0.944591514763941
2011,3rd Quintile,Urban regions,Yes,0.057640021750951606,41903,0.055408485236059034,0.05987155826584418
2011,3rd Quintile,Rural regions,No,0.9439480097481722,41903,0.9417455749037213,0.946150444592623
2011,3rd Quintile,Rural regions,Yes,0.056051990251827784,41903,0.05384955540737698,0.05825442509627859
2011,4th Quintile,Urban regions,No,0.9457969683050069,41903,0.9436290432688949,0.947964893341119
2011,4th Quintile,Urban regions,Yes,0.05420303169499311,41903,0.05203510665888105,0.05637095673110517
2011,4th Quintile,Rural regions,No,0.94716618635927,41903,0.9450242696165378,0.9493081031020021
2011,4th Quintile,Rural regions,Yes,0.052833813640730067,41903,0.05069189689799791,0.05497573038346222
2011,5th Quintile,Urban regions,No,0.9456380208333334,41903,0.9434671019040892,0.9478089397625775
2011,5th Quintile,Urban regions,Yes,0.054361979166666664,41903,0.052191060237422524,0.056532898095910805
2011,5th Quintile,Rural regions,No,0.9452690166975881,41903,0.9430911672714343,0.947446866123742
2011,5th Quintile,Rural regions,Yes,0.05473098330241188,41903,0.052553133876258006,0.05690883272856575
2013,1st Quintile,Urban regions,No,0.9210669569951007,44486,0.9185613127068972,0.9235726012833041
2013,1st Quintile,Urban regions,Yes,0.0789330430048993,44486,0.07642739871669585,0.08143868729310275
2013,1st Quintile,Rural regions,No,0.9304897314375987,44486,0.9281263998034245,0.932853063071773
2013,1st Quintile,Rural regions,Yes,0.06951026856240126,44486,0.06714693692822707,0.07187360019657546
2013,2nd Quintile,Urban regions,No,0.931,44486,0.9286447133066241,0.933355286693376
2013,2nd Quintile,Urban regions,Yes,0.069,44486,0.06664471330662412,0.07135528669337589
2013,2nd Quintile,Rural regions,No,0.9456824512534819,44486,0.9435763117256191,0.9477885907813448
2013,2nd Quintile,Rural regions,Yes,0.054317548746518104,44486,0.05221140921865519,0.05642368827438102
2013,3rd Quintile,Urban regions,No,0.928169014084507,44486,0.9257695522901705,0.9305684758788435
2013,3rd Quintile,Urban regions,Yes,0.07183098591549296,44486,0.06943152412115648,0.07423044770982944
2013,3rd Quintile,Rural regions,No,0.9425444596443229,44486,0.9403819339723922,0.9447069853162535
2013,3rd Quintile,Rural regions,Yes,0.057455540355677154,44486,0.055293014683746484,0.05961806602760782
2013,4th Quintile,Urban regions,No,0.9427435387673956,44486,0.9405845348703498,0.9449025426644414
2013,4th Quintile,Urban regions,Yes,0.057256461232604375,44486,0.055097457335558535,0.059415465129650215
2013,4th Quintile,Rural regions,No,0.9423752635277582,44486,0.9402097504659029,0.9445407765896136
2013,4th Quintile,Rural regions,Yes,0.05762473647224174,44486,0.05545922341038645,0.059790249534097034
2013,5th Quintile,Urban regions,No,0.934007301319854,44486,0.9317001957243244,0.9363144069153836
2013,5th Quintile,Urban regions,Yes,0.06599269868014603,44486,0.06368559308461648,0.06829980427567557
2013,5th Quintile,Rural regions,No,0.9448051948051948,44486,0.942683100737574,0.9469272888728155
2013,5th Quintile,Rural regions,Yes,0.05519480519480519,44486,0.05307271112718445,0.05731689926242593
2015,1st Quintile,Urban regions,No,0.9198738170347003,38036,0.9171454046769337,0.9226022293924668
2015,1st Quintile,Urban regions,Yes,0.08012618296529968,38036,0.07739777060753317,0.08285459532306619
2015,1st Quintile,Rural regions,No,0.9303211758301578,38036,0.9277624396391723,0.9328799120211434
2015,1st Quintile,Rural regions,Yes,0.06967882416984214,38036,0.06712008797885662,0.07223756036082767
2015,2nd Quintile,Urban regions,No,0.9227083998722453,38036,0.9200245572955804,0.9253922424489102
2015,2nd Quintile,Urban regions,Yes,0.07729160012775471,38036,0.07460775755108984,0.07997544270441959
2015,2nd Quintile,Rural regions,No,0.9404651162790698,38036,0.9380870949120383,0.9428431376461013
2015,2nd Quintile,Rural regions,Yes,0.059534883720930236,38036,0.05715686235389877,0.061912905087961705
2015,3rd Quintile,Urban regions,No,0.9310571240971767,38036,0.9285109299611217,0.9336033182332316
2015,3rd Quintile,Urban regions,Yes,0.06894287590282337,38036,0.06639668176676837,0.07148907003887837
2015,3rd Quintile,Rural regions,No,0.9427480916030534,38036,0.9404132820218285,0.9450829011842783
2015,3rd Quintile,Rural regions,Yes,0.05725190839694656,38036,0.054917098815721634,0.05958671797817149
2015,4th Quintile,Urban regions,No,0.9335515548281506,38036,0.9310485008400421,0.936054608816259
2015,4th Quintile,Urban regions,Yes,0.06644844517184943,38036,0.06394539118374094,0.06895149915995792
2015,4th Quintile,Rural regions,No,0.9369158878504673,38036,0.9344726319775427,0.9393591437233919
2015,4th Quintile,Rural regions,Yes,0.0630841121495327,38036,0.06064085627660807,0.06552736802245733
