"ple0017","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","117","0.0624541531979596","0.0511234214107721","0.0737848849851472"
"Ja","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","63","0.0513573046732464","0.0390270652516018","0.0636875440948911"
"Ja","2009","2","Städtischer Raum","101","0.0529236063050776","0.0434799757042157","0.0623672369059396"
"Ja","2009","2","Ländlicher Raum","62","0.0401683978497765","0.0302744776235161","0.0500623180760368"
"Ja","2009","3","Städtischer Raum","114","0.0570528790140309","0.0469829026081418","0.06712285541992"
"Ja","2009","3","Ländlicher Raum","59","0.0435844105367668","0.032648707354016","0.0545201137195176"
"Ja","2009","4","Städtischer Raum","118","0.0447887383865531","0.0369475345573941","0.0526299422157122"
"Ja","2009","4","Ländlicher Raum","70","0.0505614421594256","0.0385018777021957","0.0626210066166556"
"Ja","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","174","0.0553926561533488","0.0472505783752993","0.0635347339313982"
"Ja","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","48","0.0550773288749303","0.0410288941556202","0.0691257635942404"
"Nein","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","1635","0.93754584680204","0.926215115014853","0.948876578589228"
"Nein","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","1168","0.948642695326754","0.936312455905109","0.960972934748398"
"Nein","2009","2","Städtischer Raum","2058","0.947076393694922","0.937632763094061","0.956520024295784"
"Nein","2009","2","Ländlicher Raum","1451","0.959831602150223","0.949937681923963","0.969725522376484"
"Nein","2009","3","Städtischer Raum","1924","0.942947120985969","0.93287714458008","0.953017097391858"
"Nein","2009","3","Ländlicher Raum","1280","0.956415589463233","0.945479886280482","0.967351292645984"
"Nein","2009","4","Städtischer Raum","2555","0.955211261613447","0.947370057784288","0.963052465442606"
"Nein","2009","4","Ländlicher Raum","1198","0.949438557840574","0.937378993383344","0.961498122297804"
"Nein","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","2858","0.944607343846651","0.936465266068602","0.952749421624701"
"Nein","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","965","0.94492267112507","0.93087423640576","0.95897110584438"
"Ja","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2010","2","Städtischer Raum","","","",""
"Ja","2010","2","Ländlicher Raum","","","",""
"Ja","2010","3","Städtischer Raum","","","",""
"Ja","2010","3","Ländlicher Raum","","","",""
"Ja","2010","4","Städtischer Raum","","","",""
